"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",78.15404,"1","B5",NA,0.1277119,0.001983,-0.9567031,0.1177139,-0.1252796,0.6397155,0.0745435,-0.0160163,0.002524,-0.9569572,0.1510981,-0.0184213,NA,NA,"B5",-0.04099322,0.05413549,-0.9976918
"2",78.17611,"1","B5",NA,0.1274932,0.0018215,-0.9567327,0.1081261,-0.1121734,2.0341512,17.5026947,-0.0156822,0.0023167,-0.9569633,0.1386893,-0.038425,3.0119287,NA,"B5",-0.04113679,0.05382517,-0.9977027
"3",78.18754,"1","B5",NA,0.1274621,0.0016111,-0.9567372,0.0956408,-0.1103124,1.7120879,25.1853504,-0.0152059,0.0021266,-0.9569714,0.1273048,-0.0669442,2.7904613,4.347515,"B5",-0.04123451,0.05366158,-0.9977074
"4",78.20962,"1","B5",NA,0.1277206,0.0009657,-0.9567037,0.0573279,-0.1257869,3.4464215,35.8710267,-0.0148504,0.0016085,-0.956978,0.0962909,-0.0882269,3.4102691,-38.0293478,"B5",-0.04165387,0.0531875,-0.9977154
"5",78.22099,"1","B5",NA,0.1271373,0.0008261,-0.9567814,0.049038,-0.0908509,3.3690411,-93.2072806,-0.0147019,0.0013029,-0.9569808,0.077998,-0.0971185,2.2263144,-79.2411979,"B5",-0.04145449,0.05273171,-0.9977479
"6",78.23305,"1","B5",NA,0.1268783,0.0007706,-0.9568158,0.0457421,-0.075345,1.2029578,NA,-0.0149452,0.0011634,-0.9569772,0.069649,-0.0825544,1.5708209,-35.4112515,"B5",-0.04153994,0.05254918,-0.997754
"7",78.25441,"1","B5",NA,0.1267554,0.0005881,-0.9568322,0.0349101,-0.0679822,NA,NA,-0.0152321,0.0009429,-0.9569729,0.0564451,-0.0653755,1.2190258,-39.2179293,"B5",-0.04128147,0.05264678,-0.9977596
"8",78.26588,"1","B5",NA,0.1267561,0.00065,-0.9568321,0.0385862,-0.0680269,0.5537752,NA,-0.0152361,0.0010011,-0.9569728,0.0599308,-0.0651338,0.5082752,-17.9162772,"B5",-0.04119373,0.0526021,-0.9977655
"9",78.28799,"1","B5",NA,0.126823,0.0007244,-0.9568231,0.0430029,-0.0720292,0.8602278,36.936246,-0.0152939,0.0010903,-0.9569718,0.0652681,-0.0616745,1.0860868,33.5763998,"B5",-0.04090402,0.05313447,-0.9977493
"10",78.3101,"1","B5",NA,0.1272,0.0011476,-0.9567728,0.0681261,-0.0946078,2.187096,19.6520847,-0.0155435,0.0015949,-0.956967,0.0954805,-0.0467315,1.9930236,38.742024,"B5",-0.04046329,0.05344527,-0.9977506
"11",78.33202,"1","B5",NA,0.127625,0.0011054,-0.9567162,0.0656173,-0.120063,1.7331775,-26.3158154,-0.0160788,0.0016658,-0.9569581,0.0997213,-0.0146831,2.7923308,-35.7221226,"B5",-0.04009479,0.05388556,-0.9977418
"12",78.3436,"1","B5",NA,0.1277348,0.0012373,-0.9567013,0.0734514,-0.1266405,1.3635014,8.5113048,-0.0162196,0.0018187,-0.9569554,0.1088776,-0.0062534,1.5427447,-34.6486221,"B5",-0.03973076,0.05409112,-0.9977453
"13",78.36583,"1","B5",NA,0.1278937,0.0018575,-0.9566792,0.1102623,-0.136162,2.4515772,5.8813567,-0.0162415,0.0024521,-0.9569536,0.1467915,-0.0049372,2.4010838,11.8046339,"B5",-0.03952706,0.05454519,-0.9977286
"14",78.38815,"1","B5",NA,0.1280654,0.0022748,-0.9566552,0.135035,-0.1464532,1.62164,-21.8879055,-0.0167021,0.0028808,-0.9569445,0.1724553,-0.0226394,2.0662285,-6.3701739,"B5",-0.03956986,0.05505415,-0.997699
"15",78.40989,"1","B5",NA,0.1278638,0.002755,-0.9566809,0.1635426,-0.134388,1.4783246,-10.672477,-0.0164749,0.0032828,-0.9569472,0.1965211,-0.0090373,2.1154072,0.7490869,"B5",-0.03965269,0.05526298,-0.9976842
"16",78.43163,"1","B5",NA,0.1281089,0.0028409,-0.9566479,0.1686446,-0.1490678,1.1576007,11.8482632,-0.0158595,0.0034616,-0.9569569,0.2072287,-0.0278048,2.0987988,-24.8420589,"B5",-0.04018195,0.05556335,-0.9976463
"17",78.45387,"1","B5",NA,0.1276766,0.0032491,-0.9567044,0.192873,-0.1231918,2.0127117,0.7348142,-0.0156097,0.0037254,-0.95696,0.223021,-0.0427595,1.0108144,-15.6002446,"B5",-0.04041128,0.05555681,-0.9976374
"18",78.47526,"1","B5",NA,0.1274433,0.003391,-0.956735,0.201296,-0.1092245,1.2217179,-25.855364,-0.0156055,0.0037879,-0.9569599,0.2267615,-0.0430119,1.3898382,29.9725734,"B5",-0.04096349,0.05576392,-0.9976033
"19",78.48686,"1","B5",NA,0.1273351,0.0033725,-0.9567495,0.2002004,-0.1027396,1.0508369,3.91739,-0.0152826,0.0037492,-0.9569652,0.2244461,-0.0623453,1.8796537,21.8806646,"B5",-0.04108188,0.05576525,-0.9975984
"20",78.50879,"1","B5",NA,0.127457,0.0039087,-0.9567312,0.2320266,-0.1100593,1.5457071,-0.5903769,-0.0149458,0.004305,-0.9569682,0.2577167,-0.0825089,1.913335,NA,"B5",-0.0414226,0.05608495,-0.9975663
"21",78.53049,"1","B5",NA,0.1272937,0.0040007,-0.9567526,0.2374915,-0.1002787,1.0304047,-25.5300741,-0.0148805,0.0043446,-0.956969,0.2600856,-0.0864197,NA,NA,"B5",-0.04147124,0.05607074,-0.9975652
"22",78.54191,"1","B5",NA,0.1273684,0.0039787,-0.9567428,0.236185,-0.1047539,0.7184846,NA,-0.0149032,0.0043462,-0.9569687,0.2601817,-0.0850565,0.543653,NA,"B5",-0.04162179,0.05617209,-0.9975532
"23",78.56407,"1","B5",NA,0.1275199,0.0039967,-0.9567224,0.2372523,-0.1138254,NA,NA,-0.0147919,0.0044134,-0.9569701,0.2642084,-0.091725,NA,NA,"B5",-0.04164507,0.056534,-0.9975318
"24",78.58655,"1","B5",NA,0.1276793,0.0040605,-0.9567009,0.2410386,-0.1233741,0.6593037,NA,-0.0149942,0.0045144,-0.9569665,0.2702527,-0.0796089,0.7057644,NA,"B5",-0.04184965,0.05659977,-0.9975194
"25",78.6085,"1","B5",NA,0.1275296,0.004214,-0.9567204,0.2501531,-0.1144165,2.2215976,NA,-0.0147119,0.0046241,-0.9569703,0.2768206,-0.0965101,1.5687512,14.5814789,"B5",-0.04208443,0.05665601,-0.9975064
"26",78.61987,"1","B5",NA,0.1274047,0.0043657,-0.9567362,0.2591553,-0.1069399,NA,NA,-0.0144909,0.0047379,-0.9569732,0.2836294,-0.1097416,1.4533108,NA,"B5",-0.04232219,0.05658414,-0.9975004
"27",78.64213,"1","B5",NA,0.1275392,0.0045855,-0.9567173,0.2722028,-0.115003,0.9865361,NA,-0.0144676,0.0049864,-0.9569722,0.2985058,-0.1111341,NA,NA,"B5",-0.04238214,0.05682401,-0.9974842
"28",78.66435,"1","B5",NA,0.1275739,0.0046953,-0.956712,0.2787235,-0.1170884,NA,NA,-0.0144228,0.0051034,-0.9569723,0.3055136,-0.1138184,0.8566579,NA,"B5",-0.04266234,0.05680303,-0.9974735
"29",78.68664,"1","B5",NA,0.1276115,0.0050153,-0.9567054,0.2977195,-0.1193506,2.5174234,NA,-0.0144473,0.0054158,-0.9569702,0.3242136,-0.1123521,2.2105384,32.3746215,"B5",-0.04268316,0.05730051,-0.9974442
"30",78.69789,"1","B5",NA,0.1274805,0.0054328,-0.9567207,0.3225067,-0.1115219,2.3604663,-26.7246913,-0.0142641,0.0057765,-0.9569709,0.3458069,-0.1233137,2.2556495,-11.8396651,"B5",-0.04274924,0.05734219,-0.9974389
"31",78.7198,"1","B5",NA,0.1274289,0.0057484,-0.9567257,0.3412415,-0.1084494,1.495073,-11.6556585,-0.0139998,0.00607,-0.9569729,0.3633791,-0.1391402,1.648979,-6.309838,"B5",-0.04272618,0.05792487,-0.9974062
"32",78.74213,"1","B5",NA,0.1274845,0.0062667,-0.956715,0.3720077,-0.111806,1.8565136,3.4814058,-0.0138158,0.0065823,-0.9569722,0.3940454,-0.1501553,1.9854816,-1.4121405,"B5",-0.04301044,0.05832181,-0.9973709
"33",78.76454,"1","B5",NA,0.1276019,0.0066507,-0.9566968,0.3948025,-0.1188521,1.6498147,10.4699085,-0.0138246,0.0069807,-0.9569693,0.4178982,-0.1496255,1.5844813,0.5624553,"B5",-0.04312088,0.05866912,-0.9973457
"34",78.78722,"1","B5",NA,0.1272911,0.0070464,-0.9567354,0.4182909,-0.1002651,2.333919,35.0781303,-0.0135581,0.00727,-0.9569709,0.4352163,-0.1655754,2.0158259,55.9153575,"B5",-0.0436883,0.05898393,-0.9973025
"35",78.80929,"1","B5",NA,0.1267395,0.0075082,-0.9568051,0.4457081,-0.0672588,3.216563,-30.508153,-0.0128292,0.0075633,-0.9569787,0.4527745,-0.2092182,4.0641866,9.7450766,"B5",-0.04423117,0.05910857,-0.9972712
"36",78.8207,"1","B5",NA,0.1266036,0.0075872,-0.9568225,0.4503974,-0.0591235,2.0640476,-28.1005217,-0.0124872,0.0076074,-0.9569829,0.455416,-0.2296938,3.2275844,-55.3717199,"B5",-0.04443925,0.05938751,-0.9972454
