"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"497",28.59048,"1","B5",NA,-0.1822083,0.0641373,-0.9811651,3.6773242,0.3839911,7.9273295,-46.6345811,0.1578779,0.0632341,-0.9811704,3.6407754,0.4573573,7.9503476,-45.3722882
"498",28.61316,"1","B5",NA,-0.1820393,0.0622313,-0.9813192,3.5678992,0.3728312,6.7822057,-60.4227134,0.1577318,0.0613386,-0.9813142,3.531498,0.4477217,6.7869174,-64.1215574
"499",28.63534,"1","B5",NA,-0.1813525,0.0608949,-0.9815302,3.4911857,0.3318643,5.2217327,-87.9842741,0.1574667,0.0598977,-0.9814458,3.4484403,0.4314307,5.0802665,-91.1176249
"500",28.65727,"1","B5",NA,-0.1808802,0.0600561,-0.981669,3.4430329,0.3037559,2.9056267,-93.3617339,0.1573794,0.0589654,-0.9815162,3.3947018,0.4258218,2.771262,-89.7628492
"501",28.67961,"1","B5",NA,-0.180707,0.0597911,-0.9817171,3.4278242,0.2934816,1.093632,-42.8009815,0.1573252,0.0586692,-0.9815427,3.3776285,0.4224958,1.1128312,-44.3290485
"502",28.70154,"1","B5",NA,-0.1805172,0.0597697,-0.9817533,3.4265955,0.2823898,0.9951206,41.3694567,0.1570955,0.0586511,-0.9815805,3.3765879,0.4090782,0.7965532,35.5130248
"503",28.7239,"1","B5",NA,-0.1803908,0.0603158,-0.9817432,3.4579405,0.2753554,2.9456057,69.8668717,0.1571051,0.0591556,-0.9815487,3.4056639,0.4099115,2.7071752,73.7495143
"504",28.74604,"1","B5",NA,-0.1799212,0.0613442,-0.9817656,3.5169748,0.2486115,4.1080165,59.8550966,0.1566303,0.0601565,-0.9815638,3.4633554,0.3827541,4.0809803,60.21125
"505",28.76821,"1","B5",NA,-0.1797137,0.0622743,-0.9817451,3.5703673,0.2371063,5.5980056,21.3759318,0.1564641,0.0610612,-0.9815344,3.5155067,0.3735551,5.3750805,29.1353789
"506",28.77935,"1","B5",NA,-0.1793791,0.0629214,-0.981765,3.6075172,0.2180081,5.3255704,-59.9033549,0.1560666,0.0617021,-0.9815576,3.5524512,0.3507161,5.3739562,-63.7445195
"507",28.79107,"1","B5",NA,-0.1789534,0.0634894,-0.9818061,3.6401262,0.1935407,4.2080552,-36.0744857,0.1557062,0.0622355,-0.9815812,3.5832042,0.3299828,3.8809675,-65.8646745
"508",28.81302,"1","B5",NA,-0.178347,0.0645175,-0.9818495,3.6991525,0.1588392,4.7173425,4.0458753,0.1552076,0.0632067,-0.9815981,3.6391923,0.301438,3.7856774,-33.8131162
"509",28.83503,"1","B5",NA,-0.1776502,0.0654943,-0.9819111,3.7552405,0.1188435,4.3847625,-30.9298691,0.1552534,0.0639828,-0.9815406,3.6839405,0.3045693,2.3927746,NA
"510",28.8571,"1","B5",NA,-0.1767364,0.0659965,-0.9820424,3.7840739,0.0658675,3.3530047,-64.7423076,0.1553643,0.0642204,-0.9815075,3.6976386,0.3111797,NA,NA
"511",28.8795,"1","B5",NA,-0.176181,0.0658671,-0.9821508,3.7766452,0.0333808,1.4997344,-45.4960393,0.1550797,0.064014,-0.981566,3.6857396,0.2944438,1.3518762,NA
"512",28.90142,"1","B5",NA,-0.1761602,0.0656195,-0.9821712,3.7624254,0.0319945,1.3187454,-14.8755985,0.1548451,0.0638167,-0.9816159,3.6743669,0.2806342,1.283025,NA
"513",28.92365,"1","B5",NA,-0.1761532,0.0652321,-0.9821982,3.7401846,0.0313271,0.8409249,4.8643415,0.1547693,0.0634479,-0.9816517,3.6531021,0.2759997,NA,NA
"514",28.94623,"1","B5",NA,-0.1757455,0.0655037,-0.9822532,3.7557792,-0.0077291,1.5459421,-2.5286846,0.1549341,0.063576,-0.9816175,3.660488,0.2856921,1.0821089,NA
"515",28.96771,"1","B5",NA,-0.1757981,0.0657477,-0.9822274,3.7697858,-0.0109614,0.766638,6.9572543,0.1546832,0.0638877,-0.9816368,3.678455,0.2712282,2.2980145,21.6122321
"516",28.97904,"1","B5",NA,-0.1760328,0.0658328,-0.9821797,3.7746716,0.0247095,1.3353469,27.988197,0.1544111,0.0640928,-0.9816663,3.6902854,0.2554638,2.1463971,8.581198
"517",29.00101,"1","B5",NA,-0.1761529,0.0660297,-0.982145,3.7859794,0.031848,1.462365,9.5296227,0.1539149,0.0644292,-0.9817222,3.7096769,0.2267022,2.8174562,-58.4885373
"518",29.01248,"1","B5",NA,-0.1760362,0.0661724,-0.9821563,3.7941761,0.0251388,1.6146615,25.9516922,0.1537616,0.0645732,-0.9817367,3.7179841,0.217843,1.1253856,-51.0456609
"519",29.03457,"1","B5",NA,-0.1752566,0.0660651,-0.982303,3.7880112,-0.0204119,2.4679004,-10.3587882,0.1533519,0.0643611,-0.9818147,3.7057539,0.1938073,2.1289363,46.4621795
"520",29.05699,"1","B5",NA,-0.1750248,0.0659256,-0.9823536,3.7800054,-0.0340241,1.137427,4.6854309,0.1526134,0.0643277,-0.981932,3.7038269,0.1506946,3.1937578,17.5248171
"521",29.07928,"1","B5",NA,-0.1745132,0.0660777,-0.9824344,3.7887342,-0.0637584,2.6690623,60.3538702,0.1516781,0.0645547,-0.982062,3.7169156,0.0962521,2.9163669,-37.3598669
"522",29.10191,"1","B5",NA,-0.1735562,0.0663908,-0.9825828,3.8067175,-0.1193575,3.8456804,10.4184017,0.1513578,0.0646935,-0.9821023,3.724917,0.0776492,1.5070814,-4.6744645
"523",29.12374,"1","B5",NA,-0.1726435,0.066558,-0.9827322,3.8163149,-0.1724589,3.1655247,-38.9601088,0.1509205,0.0647257,-0.9821675,3.7267772,0.0521522,2.6624597,44.1620083
"524",29.14598,"1","B5",NA,-0.1721218,0.066915,-0.9827996,3.8368195,-0.2026372,2.1255091,-28.4064765,0.1498567,0.0651807,-0.9823002,3.7530081,0.0096385,3.4497078,-28.1372096
"525",29.16814,"1","B5",NA,-0.1719185,0.0670315,-0.9828272,3.8435086,-0.2144098,1.9028086,27.8296872,0.1494967,0.0653224,-0.9823457,3.7611836,0.0305533,1.4182504,-56.3230854
"526",29.19034,"1","B5",NA,-0.1708809,0.0671135,-0.9830025,3.8482149,-0.2748363,3.3615492,-4.7126802,0.1492479,0.065201,-0.9823916,3.7541793,0.0451316,0.9526297,-15.4004933
"527",29.21213,"1","B5",NA,-0.1703948,0.0670532,-0.9830911,3.8447514,-0.3032092,1.7243707,-46.0176853,0.1491729,0.0650373,-0.9824138,3.744741,0.0496003,0.7384976,11.6397257
"528",29.23451,"1","B5",NA,-0.1702898,0.0667646,-0.9831289,3.8281818,-0.3095206,1.3461269,10.9487363,0.1491151,0.0647391,-0.9824423,3.7275455,0.0531405,1.4794218,38.7861745
"529",29.25717,"1","B5",NA,-0.1701945,0.0662879,-0.9831776,3.8008054,-0.3153898,2.2252997,70.3089515,0.1492295,0.0642187,-0.9824591,3.6975419,0.0467671,2.4870172,68.544221
"530",29.27888,"1","B5",NA,-0.1700801,0.0655232,-0.9832487,3.7569,-0.3225564,4.4358001,-23.2444919,0.1493583,0.0634075,-0.9824922,3.650772,0.0397108,4.4978544,-28.1818869
"531",29.2901,"1","B5",NA,-0.1701256,0.0649914,-0.983276,3.7263628,-0.3202544,2.7717794,-70.6002353,0.1493763,0.0628868,-0.9825229,3.6207531,0.0389502,2.826227,-72.122597
"532",29.31192,"1","B5",NA,-0.1700716,0.0643465,-0.9833278,3.6893374,-0.3238148,2.9268753,15.3152399,0.1492576,0.0622612,-0.9825808,3.5846841,0.0462173,2.9296801,19.147052
"533",29.33431,"1","B5",NA,-0.1696218,0.063491,-0.9834612,3.640219,-0.3505636,3.4535443,5.3655802,0.1487477,0.0614145,-0.9827114,3.5358741,0.0764122,3.6809295,19.462774
"534",29.35639,"1","B5",NA,-0.1690167,0.063123,-0.983589,3.6190919,-0.3860475,3.1711113,1.2999776,0.1478628,0.0610914,-0.9828651,3.5172503,0.1281742,3.7995576,-10.4307986
"535",29.37869,"1","B5",NA,-0.1681683,0.0625222,-0.9837728,3.5845979,-0.4358338,3.5143374,12.4789657,0.1470549,0.0604635,-0.9830251,3.4810514,0.1755945,3.2145339,-22.626535
"536",29.40104,"1","B5",NA,-0.1675009,0.0624893,-0.9838887,3.5827111,-0.4747238,3.7281515,-19.7837446,0.1466009,0.0603644,-0.983099,3.4753405,0.2021092,2.7894632,-7.0217978
"537",29.41246,"1","B5",NA,-0.1670498,0.0628469,-0.9839426,3.6032417,-0.5007695,3.1670399,-21.0485961,0.1462264,0.0606876,-0.9831349,3.493973,0.2237678,2.8462803,7.7277437
"538",29.4344,"1","B5",NA,-0.1666822,0.0635297,-0.9839612,3.6424368,-0.5217543,3.32143,-2.8736325,0.1459111,0.0613429,-0.983141,3.531748,0.241796,3.0762172,6.9039892
"539",29.45658,"1","B5",NA,-0.1665402,0.0644966,-0.9839222,3.6979521,-0.5294219,3.0378767,-35.2042559,0.1457491,0.0622999,-0.9831049,3.5869162,0.2507277,3.150026,-30.4323509
"540",29.4786,"1","B5",NA,-0.1665423,0.0649831,-0.9838899,3.7258877,-0.5289934,1.7689891,-30.3358611,0.1458826,0.0627534,-0.9830563,3.6130584,0.2427058,1.7365089,-41.8364704
