"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1",102.8305,1,"B5",NA,1.9890524,1.7585788,6.3814461,49.8257266
"2",102.8525,1,"B5",NA,2.0370978,1.84784,4.73069048516758,-158.6162879
"3",102.8638,1,"B5",NA,2.0233899,1.8866221,2.96518489719119,-88.0424655080087
"4",102.8857,1,"B5",NA,2.0147529,1.922088,2.53056848110074,-2.78404537751469
"5",102.9075,1,"B5",NA,2.0144196,1.9744118,2.84181596888633,-24.6279469195512
"6",102.9186,1,"B5",NA,2.0030263,2.0001829,2.13659632184024,-49.0443022272235
"7",102.9407,1,"B5",NA,1.9965215,2.0272912,1.3729241273354,-16.4051860780539
"8",102.9632,1,"B5",NA,1.9727509,2.0036744,1.412185069495,1.0811653644402
"9",102.9853,1,"B5",NA,1.9335803,2.0245384,1.42140960874871,21.1777092933642
"10",103.0077,1,"B5",NA,1.9011214,2.0113183,2.36082122584803,24.76052084273
"11",103.03,1,"B5",NA,1.8701645,1.9615371,2.52992264019672,-3.98368175442282
"12",103.0519,1,"B5",NA,1.8368432,1.9238904,2.18936917423027,-7.82444859687118
"13",103.063,1,"B5",NA,1.824137,1.9075406,2.18827570634901,44.7311677906087
"14",103.0894,1,"B5",NA,1.8327862,1.8606645,4.55268204605898,56.4557086505571
"15",103.1047,1,"B5",NA,1.8426349,1.7816901,4.90994578388833,-24.5802852137634
"16",103.1262,1,"B5",NA,1.8413307,1.7114808,3.35095624104707,-31.8643921188936
"17",103.1486,1,"B5",NA,1.8020587,1.6570605,3.54768104433645,51.0753307260568
"18",103.1707,1,"B5",NA,1.6671946,1.5929998,5.61112056632523,40.8075600103415
"19",103.1929,1,"B5",NA,1.448427,1.5228882,5.35019987837889,3.12187810455734
"20",103.2153,1,"B5",NA,1.2126532,1.5173081,5.75333134223785,-30.8344061579837
"21",103.2377,1,"B5",NA,1.0924623,1.5018158,3.96881848250094,-47.0684389972939
"22",103.2603,1,"B5",NA,1.0379354,1.4614235,3.64177105009321,-31.9536080596069
"23",103.2824,1,"B5",NA,1.0404806,1.3945245,2.54923344360273,-54.2919776852551
"24",103.3046,1,"B5",NA,1.0164944,1.3620431,1.23615084994741,-45.9316077285209
"25",103.3268,1,"B5",NA,1.000369,1.351785,0.509870060456121,-15.5759476343905
"26",103.3489,1,"B5",NA,1.0039781,1.3542674,0.544422429419141,12.6200279289552
"27",103.3707,1,"B5",NA,1.0466014,1.3679965,1.06057231484129,79.9748346342811
"28",103.3819,1,"B5",NA,1.08507,1.3685273,2.5868306878638,111.263537506073
"29",103.404,1,"B5",NA,1.2274216,1.3413575,4.49304422029332,65.2802988804938
"30",103.415,1,"B5",NA,1.3054219,1.3602473,4.98041672974925,2.84527894189389
"31",103.4369,1,"B5",NA,1.4762245,1.4015153,4.13472558767055,-40.698964003147
"32",103.4485,1,"B5",NA,1.5329895,1.4035317,3.63845561586224,-25.5501981348269
"33",103.4711,1,"B5",NA,1.6341095,1.3654932,3.45045746731163,-37.6600073556263
"34",103.4936,1,"B5",NA,1.6833856,1.3992298,1.94292343464456,23.3602981227056
"35",103.5051,1,"B5",NA,1.7100875,1.4092456,3.25072768594106,68.028018595922
"36",103.5275,1,"B5",NA,1.6697794,1.345547,3.75100768173007,9.18872410020589
"37",103.5503,1,"B5",NA,1.5466359,1.2788533,3.66079993355722,-12.5676472936625
"38",103.5731,1,"B5",NA,1.4456873,1.2598404,3.17792296513902,35.9649072078632
"39",103.5846,1,"B5",NA,1.4021315,1.2447932,4.24867219656919,10.5467523745567
"40",103.6066,1,"B5",NA,1.3427589,1.1749415,2.66433946700862,-43.5870881050841
"41",103.629,1,"B5",NA,1.2756587,1.1565424,2.32477669908931,92.712774808898
"42",103.6405,1,"B5",NA,1.2095916,1.1439916,4.63149961929497,100.01965573332
"43",103.6632,1,"B5",NA,1.097024,1.0891717,4.61912152970273,-44.8976675862215
"44",103.6854,1,"B5",NA,0.9965983,1.0307362,2.63777053332171,-76.0788230424184
"45",103.7073,1,"B5",NA,0.9461001,1.0313831,1.26009406698023,-33.6772560176983
"46",103.7295,1,"B5",NA,0.945933,1.0347447,1.16137264649661,2.03493153698443
"47",103.7518,1,"B5",NA,0.9728561,1.0005092,1.35129670461302,-5.4203487076362
"48",103.7736,1,"B5",NA,1.0047686,1.0120629,0.929303829796988,-7.63707156729041
"49",103.7957,1,"B5",NA,1.0444591,1.0167783,1.01954538273533,2.81786568200993
"50",103.8182,1,"B5",NA,1.0913015,1.0131109,1.05447445421252,32.6985347494598
"51",103.8397,1,"B5",NA,1.1495356,1.0134255,2.42713478013818,22.8972531566246
"52",103.8624,1,"B5",NA,1.1948278,1.0478663,2.01739614793598,-24.8836898043576
"53",103.8847,1,"B5",NA,1.1989204,1.0719638,1.31010215086022,41.6367098991225
"54",103.8961,1,"B5",NA,1.189154,1.0842498,2.62099543999905,79.6575678147794
"55",103.9183,1,"B5",NA,1.1900876,1.1449256,3.60499925633839,20.0147655042102
"56",103.9401,1,"B5",NA,1.1862516,1.213931,3.51136901447514,-8.17980688290404
"57",103.9621,1,"B5",NA,1.1804785,1.2738613,3.24594674653517,13.5533292953097
"58",103.9733,1,"B5",NA,1.1665545,1.3036008,3.68466538642813,23.5338329895897
"59",103.9957,1,"B5",NA,1.1268511,1.3738855,3.86154382457493,-4.86238756618244
"60",104.0179,1,"B5",NA,1.0917189,1.4385502,3.47035465025887,-48.3316236725597
"61",104.0401,1,"B5",NA,1.0524199,1.4954664,1.71561973351347,-14.4742191981874
"62",104.0622,1,"B5",NA,1.0162953,1.4905333,2.8226899503629,8.38832969360407
"63",104.0844,1,"B5",NA,0.9695255,1.5532555,2.08305220441295,-31.22434102111
"64",104.1069,1,"B5",NA,0.9821408,1.5430448,1.4275897090882,-9.15009125409499
"65",104.1292,1,"B5",NA,0.9900794,1.5093971,1.66913180118873,8.8852081744597
"66",104.1515,1,"B5",NA,0.9950939,1.4812035,1.82386999366913,52.0645930155356
"67",104.1733,1,"B5",NA,1.0140893,1.4447686,3.9426175228651,74.4527220514694
"68",104.1956,1,"B5",NA,1.0011505,1.3501513,5.0958662703482,0.529024512020566
"69",104.207,1,"B5",NA,0.9833278,1.3025162,4.5183748578635,-34.6226294658943
"70",104.2289,1,"B5",NA,0.9993764,1.2316642,4.11129508492578,4.23534754968693
"71",104.2513,1,"B5",NA,1.021915,1.1539669,4.71741248683242,-8.04277676282067
"72",104.2733,1,"B5",NA,1.0513867,1.0633791,3.7682364323956,-78.6789760649483
"73",104.2846,1,"B5",NA,1.0640974,1.0377589,2.47762291038027,-112.479319395315
"74",104.2958,1,"B5",NA,1.0638988,1.0185596,1.23727831933935,-57.9304042685209
"75",104.318,1,"B5",NA,1.0755972,1.0066255,1.12370854134406,42.2776559042129
"76",104.3291,1,"B5",NA,1.0492173,1.0183568,2.11905739141514,22.330296132943
"77",104.351,1,"B5",NA,1.0157402,1.043709,1.13332798216779,-12.9146894231967
"78",104.3622,1,"B5",NA,1.0001588,1.0464741,1.34815626253888,17.1162944168438
"79",104.3844,1,"B5",NA,0.9681442,1.0263279,1.68229939319696,-8.33384989808556
"80",104.4066,1,"B5",NA,0.9575224,1.0523976,0.978133327063913,-14.47509473843
"81",104.4288,1,"B5",NA,0.9453182,1.0632012,1.03960518681073,-1.05935737275925
"82",104.4401,1,"B5",NA,0.9403724,1.0739483,0.984373979774672,-10.7434017205624
"83",104.4623,1,"B5",NA,0.9477618,1.0594781,0.615874270479067,9.07042488024073
"84",104.4845,1,"B5",NA,0.951993,1.0673249,1.38710084445732,17.2014666314367
"85",104.5067,1,"B5",NA,0.9713358,1.0300799,1.37961938891479,-22.676939521382
"86",104.5287,1,"B5",NA,0.9729487,1.0165649,0.38924810501588,8.45081777160304
"87",104.551,1,"B5",NA,0.9848245,1.0140448,1.77003092449037,35.1424159130697
"88",104.5731,1,"B5",NA,1.0193129,0.9672315,1.95492659079041,-35.6635913097162
"89",104.5845,1,"B5",NA,1.0299962,0.9569229,1.04642066386839,-25.742424763716
"90",104.6064,1,"B5",NA,1.0886296,0.9691654,1.66419016093454,-26.197136110062
"91",104.6179,1,"B5",NA,1.0948434,0.9739901,0.737256522810134,-47.6762418378754
"92",104.6399,1,"B5",NA,1.0940384,0.9862863,0.412766233136362,39.0406146647357
"93",104.662,1,"B5",NA,1.0584826,0.990434,2.46432664685456,102.274018109317
"94",104.6842,1,"B5",NA,1.0225282,1.0423761,4.94444955839555,34.7424170438202
"95",104.6954,1,"B5",NA,1.0087995,1.0981563,4.47144651957966,-45.020939966132
"96",104.7175,1,"B5",NA,0.9678926,1.1577562,3.41485732645448,-35.3368064570737
"97",104.7288,1,"B5",NA,0.9387307,1.1861919,3.15649246352527,-15.0609406086123
"98",104.7509,1,"B5",NA,0.8902152,1.2285175,2.99609654090187,0.352288668751919
"99",104.7731,1,"B5",NA,0.8528414,1.2768497,3.17285985382341,-14.5081765926312
"100",104.7843,1,"B5",NA,0.8370586,1.3053097,2.75869881054832,-27.3957542952689
"101",104.8067,1,"B5",NA,0.8110492,1.3466776,2.3596911046702,9.9686884862517
"102",104.8291,1,"B5",NA,0.7688415,1.386876,3.20529605473196,2.07769248672781
"103",104.851,1,"B5",NA,0.7507642,1.4458528,2.4695691460809,-47.6863314270589
"104",104.8732,1,"B5",NA,0.7296182,1.4791708,1.09810139017403,-33.3837439742412
"105",104.8953,1,"B5",NA,0.6995264,1.4857129,0.987829879735253,-15.2488879707143
"106",104.9177,1,"B5",NA,0.704498,1.4764908,0.416448107417973,8.17784228876003
"107",104.9398,1,"B5",NA,0.7262023,1.4707841,1.34163807444838,34.7216532325315
"108",104.9618,1,"B5",NA,0.7470432,1.4448392,1.9483872295908,-4.77459404277084
"109",104.9843,1,"B5",NA,0.7737876,1.4069084,1.11299158899719,-18.8558973596812
"110",104.9954,1,"B5",NA,0.7946854,1.4081898,1.1065191836383,-14.1847927094483
"111",105.0175,1,"B5",NA,0.8150011,1.4030826,0.492437846640421,-6.40316861063338
"112",105.0398,1,"B5",NA,0.8261666,1.4036662,0.826495160771625,11.0029975943815
"113",105.0622,1,"B5",NA,0.8183147,1.4219068,0.983874124007188,4.75708844393749
"114",105.0845,1,"B5",NA,0.8018467,1.4389556,1.03936389002857,7.49194719884477
"115",105.0959,1,"B5",NA,0.7968508,1.4307673,1.18181332057276,29.0522060810205
"116",105.1072,1,"B5",NA,0.7817801,1.4429303,1.69719330386811,46.1203684454633
"117",105.1295,1,"B5",NA,0.7521338,1.4694297,2.73708442436875,-24.553833483617
"118",105.141,1,"B5",NA,0.7312512,1.4994444,1.63607953290967,-36.2305632416051
"119",105.1623,1,"B5",NA,0.7084957,1.5008396,2.13191007690882,2.3634921137726
"120",105.1843,1,"B5",NA,0.6842189,1.4511607,1.72377828540872,-32.6272302728274
"121",105.1954,1,"B5",NA,0.6931503,1.4438281,1.20537481360829,-25.3175560521516
"122",105.2176,1,"B5",NA,0.6955905,1.4653291,1.1180822684924,4.88258607909742
"123",105.2396,1,"B5",NA,0.6822963,1.4457058,1.41942218176309,2.92025119639005
"124",105.2619,1,"B5",NA,0.6586916,1.4179303,1.24421629121576,14.940667461091
"125",105.2842,1,"B5",NA,0.6189073,1.4044661,2.08577595052779,28.7610175615114
"126",105.3068,1,"B5",NA,0.5795813,1.3679008,2.53289285460173,39.3586593769357
"127",105.3182,1,"B5",NA,0.5536693,1.3462188,3.20473344297854,11.4205029951764
"128",105.3399,1,"B5",NA,0.528417,1.2933469,2.42152881965662,-11.6119401327048
"129",105.3621,1,"B5",NA,0.520061,1.2597077,2.70720949056404,7.14829002025582
"130",105.3846,1,"B5",NA,0.5005862,1.1984054,2.73934132096126,-57.6896063212961
"131",105.396,1,"B5",NA,0.4853541,1.1772859,1.40773816943507,-72.6043246827369
"132",105.4186,1,"B5",NA,0.4629886,1.1687951,0.765867538030332,4.57011418183518
"133",105.4401,1,"B5",NA,0.435565,1.1616012,1.5730115883451,13.8257329540513
"134",105.4515,1,"B5",NA,0.4245158,1.1468709,1.46026424511208,10.7164350396748
"135",105.4731,1,"B5",NA,0.409384,1.1668072,2.13684078389942,31.9694638673616
"136",105.4951,1,"B5",NA,0.4276294,1.2152645,2.85439146011319,24.3964019178661
"137",105.5172,1,"B5",NA,0.4328145,1.2676967,3.21190015468618,15.0349776767164
"138",105.5393,1,"B5",NA,0.4445502,1.3308258,3.51893747342412,12.7383624668426
"139",105.5615,1,"B5",NA,0.4672962,1.3956955,3.77609413907933,-11.1773487897857
"140",105.5729,1,"B5",NA,0.4735067,1.431613,3.38919716376787,-26.3282458234849
"141",105.5946,1,"B5",NA,0.5048566,1.4865604,2.9830130813666,-34.1269995908192
"142",105.606,1,"B5",NA,0.5122518,1.5111525,2.41830452016049,-0.404620709869061
"143",105.6173,1,"B5",NA,0.5249642,1.5317993,2.96891506945387,10.0071010404029
"144",105.6393,1,"B5",NA,0.5070614,1.5907908,2.33724237501477,-33.5000895822881
"145",105.6615,1,"B5",NA,0.5041844,1.6201816,1.48725357104055,-35.6598610514838
"146",105.6839,1,"B5",NA,0.4895644,1.6462255,0.747338156701254,1.26463572195539
"147",105.7062,1,"B5",NA,0.4945652,1.6436815,1.5403531304261,50.5748092804904
"148",105.7283,1,"B5",NA,0.4972037,1.5994709,2.98985696881637,46.3173462392994
"149",105.7508,1,"B5",NA,0.4986982,1.5362183,3.59839834760423,-8.8204639755194
"150",105.7725,1,"B5",NA,0.4899987,1.4689372,2.62868585908021,-34.0999257960943
"151",105.7949,1,"B5",NA,0.4684505,1.4351831,2.1020027199562,-7.40206919812033
"152",105.8171,1,"B5",NA,0.4180002,1.3972534,2.29533145865565,-15.1724219131653
"153",105.8391,1,"B5",NA,0.371327,1.3700686,1.43615785612534,-37.3758565308389
"154",105.8506,1,"B5",NA,0.3518698,1.373461,1.02562662996593,-20.5881370273512
"155",105.8727,1,"B5",NA,0.3408051,1.3786773,0.904564894933067,0.15842839674358
"156",105.8948,1,"B5",NA,0.3226941,1.3982989,1.03262916510208,8.16905359113026
"157",105.9175,1,"B5",NA,0.2893459,1.412055,1.2719630699568,11.7769556972183
"158",105.9392,1,"B5",NA,0.25385,1.4267051,1.5542923861875,0.853145600043182
"159",105.9505,1,"B5",NA,0.2390703,1.437404,1.42655406322733,6.03973144175761
"160",105.9727,1,"B5",NA,0.1952495,1.4568448,1.94567307461428,-5.02151734016538
"161",105.9947,1,"B5",NA,0.1667545,1.4299027,1.21028404811063,-0.571565744357603
"162",106.0174,1,"B5",NA,0.1443908,1.4401443,1.94312273157314,7.96775627322595
"163",106.0396,1,"B5",NA,0.1268208,1.4841399,1.58019424786354,-12.5552767761242
"164",106.0614,1,"B5",NA,0.1008464,1.499962,1.38917341217531,13.0828791065758
"165",106.0729,1,"B5",NA,0.0820798,1.5112099,1.7908475036638,26.3151195190829
"166",106.0949,1,"B5",NA,0.0435012,1.5373314,2.18029276139476,26.0274459440186
"167",106.1167,1,"B5",NA,-0.0314499,1.5719048,2.92918455825674,3.60195481420298
"168",106.1387,1,"B5",NA,-0.0481091,1.604139,2.33190820627581,-34.1738817580413
"169",106.1611,1,"B5",NA,-0.0404005,1.6518865,1.40905422553216,-41.0802005606123
"170",106.1836,1,"B5",NA,-0.0366265,1.6623699,0.487419064890928,22.5501733012848
"171",106.2056,1,"B5",NA,-0.0001479,1.6549085,2.38078106944184,42.6027805508418
"172",106.2281,1,"B5",NA,0.0184828,1.7037378,2.36151323503042,14.6018465338649
"173",106.2502,1,"B5",NA,0.0373048,1.7412464,3.02584014696052,-4.64562976606084
"174",106.2615,1,"B5",NA,0.036787,1.7744282,2.58117044796702,-27.7237213962079
"175",106.2838,1,"B5",NA,0.0391744,1.8095216,2.22222648144503,13.9547664196489
"176",106.306,1,"B5",NA,0.0436072,1.854529,3.19915246279967,17.8026359006306
"177",106.3282,1,"B5",NA,0.0182254,1.9229891,3.01266351543295,-25.930101139549
"178",106.3507,1,"B5",NA,-0.0044286,1.9665252,2.03481803243,-28.9186139120742
"179",106.3725,1,"B5",NA,-0.0352414,1.995635,1.721390089395,-15.3995919906956
"180",106.3838,1,"B5",NA,-0.0529597,2.0076072,1.53582425335476,-21.0327251861001
"181",106.4057,1,"B5",NA,-0.0906508,2.0258689,0.974227333503011,-4.92056841069154
"182",106.4281,1,"B5",NA,-0.1213928,2.0264396,1.32820463604099,-5.35578785090188
"183",106.4499,1,"B5",NA,-0.1467924,2.0462287,0.750196518093199,-13.8219156690434
"184",106.4724,1,"B5",NA,-0.1761077,2.0466009,0.724778324629647,8.6379526138439
"185",106.4954,1,"B5",NA,-0.2061559,2.0442175,1.14810718707385,1.61393916012405
"186",106.5134,1,"B5",NA,-0.2179792,2.031672,0.874908147969078,-1.02432956470386
"187",106.5357,1,"B5",NA,-0.2213937,2.0191818,1.16768630338531,40.4790706532631
