"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",1,188.7324,1,"B5",NA,0.803172159,0.40599375,0.687844318,-0.0455754,0.013518,-0.9981038,0.7751382,1.0827104,6.2833481,-26.690716,0.0359357,0.0142476,-0.9982526,0.8171721,1.0771339,5.6571485,-16.0572265
"2",2,188.7437,1,"B5",NA,0.822972159,0.33189375,0.805644318,-0.0463693,0.0139041,-0.9980618,0.7972841,1.1282982,3.90814911352186,-51.3970718,0.0366447,0.0146749,-0.9982206,0.8416837,1.1178434,3.56219285162105,-37.5128662
"3",3,188.766,1,"B5",NA,0.853472159,0.22869375,0.958744318,-0.0472839,0.0144922,-0.9980106,0.8310074,1.1808253,3.19044587658333,-85.0636854022773,0.0374463,0.0153125,-0.9981813,0.8782514,1.1638738,2.99138746859155,-74.4400472120953
"4",4,188.7773,1,"B5",NA,0.859872159,0.20349375,1.012044318,-0.0477823,0.0146176,-0.997985,0.8381984,1.2094446,1.6316858052088,-95.8862420475507,0.0379121,0.0154627,-0.9981614,0.8868688,1.1906138,1.59828459120436,-92.7510277928932
"5",5,188.7885,1,"B5",NA,0.878972159,0.21519375,1.005744318,-0.047872,0.014939,-0.997976,0.8566267,1.2146079,1.02879971780248,-15.4221147377992,0.0380099,0.0157834,-0.9981527,0.9052671,1.1962395,0.901436101982239,-15.309440583359
"6",6,188.8107,1,"B5",NA,0.918772159,0.07939375,1.143644318,-0.0479668,0.0157079,-0.9979596,0.9007211,1.2200841,1.53906417526713,19.4197418379204,0.0379862,0.0165686,-0.9981408,0.9503017,1.1949038,1.60295019550317,6.15242140292991
"7",7,188.833,1,"B5",NA,0.958072159,0.03469375,1.170344318,-0.0476706,0.0164102,-0.9979625,0.9409952,1.2031072,1.89262171522657,1.48928923213002,0.0376625,0.0172589,-0.9981414,0.9899009,1.1763534,1.17267412315859,-10.8356344964088
"8",8,188.8553,1,"B5",NA,0.991672159,0.46259375,0.724744318,-0.047169,0.0167265,-0.997981,0.959134,1.1743245,1.60548647502013,-28.3746357886325,0.0375568,0.0174924,-0.9981413,1.0032923,1.1702918,1.11968089696331,-6.77580936975519
"9",9,188.8771,1,"B5",NA,0.999872159,0.48019375,0.681644318,-0.0467164,0.0168574,-0.9980001,0.9666444,1.148345,0.649049584971497,-12.621409114975,0.0371324,0.0176002,-0.9981553,1.0094762,1.1459332,0.876060645708965,23.4023702721764
"10",10,188.8887,1,"B5",NA,0.991472159,0.39279375,0.766344318,-0.0467082,0.0167647,-0.9980021,0.9613265,1.1478727,0.865162614813815,22.919562371727,0.0370468,0.0175201,-0.9981599,1.0048827,1.1410174,1.54862843026807,38.4591783446357
"11",11,188.9104,1,"B5",NA,0.991772159,0.00629375,1.123444318,-0.0463686,0.0170072,-0.9980139,0.9752338,1.1283843,1.4555912124726,36.2343825991374,0.0363737,0.0177968,-0.9981798,1.0207563,1.102392,1.95959117344711,21.5742735427927
"12",12,188.9324,1,"B5",NA,1.021672159,-0.06800625,1.167744318,-0.0458783,0.0175679,-0.9980267,1.0073885,1.1002604,2.45131284183484,29.4669131125065,0.0358327,0.0183405,-0.9981895,1.0519414,1.0713608,2.49221495357241,18.3227680898699
"13",13,188.9439,1,"B5",NA,1.026072159,-0.08430625,1.159544318,-0.0454588,0.0176523,-0.9980445,1.0122294,1.0761834,2.60856099171037,30.8228719414092,0.0354098,0.0184091,-0.9982033,1.0558785,1.0470899,2.63522164366487,38.9882244258358
"14",14,188.955,1,"B5",NA,1.047272159,-0.10780625,1.158344318,-0.0450372,0.0180317,-0.9980567,1.0339849,1.0519965,3.14105009979947,27.8006424244616,0.0349813,0.0187694,-0.9982117,1.0765448,1.0225045,3.3627276815684,40.3859515916284
"15",15,188.9771,1,"B5",NA,1.055072159,-0.28130625,1.274944318,-0.0441247,0.0182769,-0.9980932,1.0480477,0.9996252,3.30965747795431,-9.52465683655969,0.0339378,0.0189924,-0.9982435,1.0893389,0.9626219,3.6993287745607,-4.91975240424825
"16",16,188.9994,1,"B5",NA,1.034872159,-0.45560625,1.379044318,-0.0429806,0.0180403,-0.9981473,1.0344792,0.9339396,2.714724546263,-39.8654552316764,0.0326666,0.0187297,-0.9982909,1.0742693,0.8896472,3.14026056060132,-36.2311347124971
"17",17,189.0216,1,"B5",NA,1.032272159,-0.63440625,1.515244318,-0.0423183,0.0181146,-0.9981744,1.0387434,0.895924,1.53696340498771,-41.1033211112842,0.0318626,0.0187928,-0.9983157,1.0778906,0.8435104,2.08815936097629,-52.7603223628194
"18",18,189.0436,1,"B5",NA,1.036172159,-0.87200625,1.725744318,-0.041952,0.0183407,-0.9981856,1.0517089,0.8749109,0.895567956634642,6.68601740388857,0.0312955,0.0190273,-0.9983292,1.0913413,0.8109713,0.809327987452053,6.86735222333282
"19",19,189.0548,1,"B5",NA,1.047672159,-0.97710625,1.833444318,-0.0420441,0.018608,-0.9981769,1.0670368,0.8802076,1.37186333837081,43.7036872061556,0.0312929,0.0193098,-0.9983238,1.1075456,0.810827,1.61419810377656,62.0619082962866
"20",20,189.0766,1,"B5",NA,1.085572159,-0.82590625,1.706244318,-0.0423916,0.0191566,-0.9981518,1.0984972,0.9001816,2.35026916110922,31.0206894225745,0.031771,0.0198515,-0.9982981,1.1386222,0.8382891,2.75347511479261,19.8951223127543
"21",21,189.0879,1,"B5",NA,1.108272159,-0.72190625,1.628944318,-0.0428077,0.0194765,-0.9981277,1.1168481,0.9240815,2.5441814302729,22.6864106738518,0.0322726,0.0201759,-0.9982755,1.1572286,0.8670907,2.61256220821373,7.34539831036302
