"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"582",91.55557,"1","B5",NA,0.0408139,0.0570976,-0.9976059,3.2729983,-0.4748791,6.7082375,-32.3652784,-0.0434393,0.0569706,-0.997417,3.2659864,-0.5865276,6.7201774,-31.385498,"B5","-0.01888631","-0.004467163","-0.9997991"
"583",91.57767,"1","B5",NA,0.0405463,0.0555935,-0.9977018,3.1866886,-0.4593085,5.3417793,-32.088444,-0.0430998,0.0554743,-0.997516,3.18012,-0.5668168,5.3268899,-28.2501156,"B5","-0.0160167","0.000176919","-0.9998665"
"584",91.59975,"1","B5",NA,0.0401062,0.0546298,-0.9977728,3.1313912,-0.4339154,5.2899752,-109.7495128,-0.0426146,0.054516,-0.9975897,3.1251251,-0.5388233,5.4713914,-105.1747093,"B5","-0.01340441","-0.006754945","-0.9998724"
"585",91.61104,"1","B5",NA,0.0400864,0.054112,-0.9978018,3.1016801,-0.4327127,2.8383198,-112.9858331,-0.0424952,0.0540065,-0.9976225,3.0958943,-0.531893,3.0226596,-105.612562,"B5","-0.01319266","-0.00646968","-0.9998894"
"586",91.63338,"1","B5",NA,0.0398455,0.0534648,-0.9978464,3.0645463,-0.4187971,2.6413069,-8.550757,-0.0419262,0.0533888,-0.9976799,3.0604461,-0.4991374,3.1492994,-7.2051089,"B5","-0.01620852","-0.00174662","-0.9998635"
"587",91.6553,"1","B5",NA,0.0392931,0.0530932,-0.9978881,3.0432315,-0.3870336,2.4597507,-3.1433012,-0.0413218,0.0530245,-0.9977245,3.0395484,-0.4643783,2.7091685,-7.4029465,"B5","-0.01874988","-0.000263478","-0.9998176"
"588",91.67757,"1","B5",NA,0.0388753,0.052648,-0.9979281,3.0176893,-0.3629927,2.5042032,-4.0115996,-0.040756,0.0525924,-0.9977706,3.0147537,-0.4318335,2.8265998,-1.1473851,"B5","-0.01518304","-0.000983936","-0.9998754"
"589",91.70004,"1","B5",NA,0.0383062,0.0522356,-0.9979716,2.9940251,-0.3302718,2.2790702,-12.8046599,-0.0400469,0.052193,-0.9978203,2.9918408,-0.3910692,2.6565504,-30.2588599,"B5","-0.002357573","0.001056952","-0.9999895"
"590",91.72222,"1","B5",NA,0.0379543,0.0518442,-0.9980056,2.9715717,-0.3100264,1.9332829,-2.9764283,-0.0398112,0.0517949,-0.9978505,2.9689967,-0.3774868,1.4821221,-7.5406926,"B5","-0.004583046","0.004106221","-0.9999776"
"591",91.74445,"1","B5",NA,0.0374989,0.0522709,-0.9980004,2.9960545,-0.2839289,2.1475177,10.6408971,-0.0393993,0.0522188,-0.9978448,2.9933161,-0.3538848,2.3239387,14.2069414,"B5","-0.01436145","0.003275843","-0.9998815"
"592",91.76677,"1","B5",NA,0.037148,0.0527159,-0.9979903,3.0215802,-0.2638309,2.4074252,29.009027,-0.0390181,0.0526684,-0.9978361,3.0191135,-0.332054,2.1129118,24.7074953,"B5","-0.02087283","0.002413798","-0.9997731"
"593",91.78881,"1","B5",NA,0.0370309,0.0533122,-0.9979629,3.0557944,-0.257177,3.4294961,71.0060631,-0.0390604,0.0532532,-0.9978034,3.0526701,-0.3345478,3.4103978,78.1000039,"B5","-0.02234045","0.001360014","-0.9997466"
"594",91.81067,"1","B5",NA,0.0369269,0.0547523,-0.9978888,3.1384181,-0.2513708,5.5201575,24.4022037,-0.0390266,0.0546882,-0.9977271,3.1350073,-0.3327858,5.5380405,26.7361317,"B5","-0.02062019","0.001134632","-0.9997851"
"595",91.83308,"1","B5",NA,0.0371128,0.056136,-0.997805,3.2178163,-0.2622114,4.4706016,-87.1416836,-0.0388438,0.0561001,-0.9976558,3.2160312,-0.3224621,4.5551795,-84.340997,"B5","-0.01897858","-0.000204966","-0.9998153"
"596",91.855,"1","B5",NA,0.0371818,0.0567951,-0.9977651,3.2556357,-0.2662536,1.6769173,-73.9174358,-0.0387219,0.0567744,-0.9976224,3.2547279,-0.3155476,1.8190407,-92.4035063,"B5","0.03237826","0.01560415","-0.9993483"
"597",91.8772,"1","B5",NA,0.0372431,0.0567983,-0.9977627,3.2558217,-0.2697717,1.2243532,NA,-0.0386801,0.0567852,-0.9976234,3.2553494,-0.3131461,0.4874145,-1.7092789,"B5","0.0453116","0.03096875","-0.9984801"
"598",91.88845,"1","B5",NA,0.0373486,0.0569891,-0.9977478,3.2667728,-0.2758545,NA,NA,-0.0387281,0.05698,-0.9976105,3.2665264,-0.3159247,1.1237663,23.3676087,"B5","0.04344075","0.02959643","-0.9986045"
"599",91.91064,"1","B5",NA,0.0373393,0.0570696,-0.9977436,3.271392,-0.2753272,1.1180866,NA,-0.038793,0.0570552,-0.9976037,3.27084,-0.3196645,0.9056522,NA,"B5","0.04069351","0.03121249","-0.9986706"
"600",91.92192,"1","B5",NA,0.0373631,0.0572188,-0.9977342,3.2799494,-0.2767156,1.4087116,1.0365276,-0.0387863,0.0572056,-0.9975953,3.279476,-0.3192976,NA,NA,"B5","0.01734349","0.02080691","-0.9996322"
"601",91.93324,"1","B5",NA,0.0373854,0.0573681,-0.9977248,3.2885206,-0.2780108,1.140523,9.1583651,-0.0387796,0.0573579,-0.9975868,3.2882126,-0.3189309,1.3768385,NA,"B5","0.01489197","0.02029747","-0.9996771"
"602",91.95551,"1","B5",NA,0.0374075,0.0566472,-0.9977652,3.2471482,-0.2791921,2.0760479,-14.4732491,-0.0392905,0.0565981,-0.9976102,3.2446123,-0.3481807,2.4032599,-14.2551647,"B5","0.01603561","0.01950082","-0.9996784"
"603",91.97761,"1","B5",NA,0.0374609,0.0565326,-0.9977697,3.2405735,-0.2822434,0.5079468,17.4980551,-0.0391795,0.0564964,-0.9976204,3.2387724,-0.3417903,0.7545955,11.5318549,"B5","0.0146535","0.01859066","-0.9997044"
"604",91.99956,"1","B5",NA,0.0375573,0.0564484,-0.9977707,3.2357415,-0.2877708,2.8335693,122.1704958,-0.0391811,0.0564198,-0.9976246,3.2343771,-0.3418703,2.8983183,121.2916104,"B5","0.01403759","0.01631304","-0.9997596"
