"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"684",55.38277,"1","B5",NA,-0.1456452,-0.0062678,-0.9681582,-0.3667972,0.5605598,7.0042441,-33.5994295,0.0196266,-0.0038881,-0.9694641,-0.2297375,0.3105332,6.3757882,-69.5065036
"685",55.40506,"1","B5",NA,-0.1470272,-0.0043949,-0.9679596,-0.2571933,0.6422683,11.6053523,-119.9995618,0.0195797,-0.0017443,-0.9694712,-0.1030648,0.3077558,10.6877305,-98.6459053
"686",55.41643,"1","B5",NA,-0.1476097,-0.0036071,-0.9678743,-0.2110906,0.6767162,6.5295636,-152.6255231,0.0196535,-0.0008446,-0.9694709,-0.0499062,0.3121122,6.2450258,-116.6595861
"687",55.43832,"1","B5",NA,-0.1482103,-0.0016886,-0.9677877,-0.0988184,0.7122291,9.6197391,-154.4602944,0.0196886,0.0011455,-0.9694699,0.067685,0.3141869,9.6909502,-156.4980486
"688",55.44988,"1","B5",NA,-0.1482031,-0.0009135,-0.9677899,-0.0534568,0.7117892,4.4167108,-240.7243148,0.0196454,0.0018887,-0.9694696,0.1115975,0.3116359,4.2529398,-248.4262682
"689",55.47212,"1","B5",NA,-0.1482765,0.000147,-0.9677791,0.0086008,0.716132,3.7192716,-44.5992059,0.0197764,0.0029199,-0.9694644,0.1725339,0.3193841,3.664994,-30.2453444
"690",55.49466,"1","B5",NA,-0.1478236,0.0008196,-0.967848,0.0479663,0.6893266,2.4155865,11.4945042,0.0189596,0.003478,-0.9694789,0.2055092,0.2711113,2.8974106,1.8243354
"691",55.52068,"1","B5",NA,-0.1471353,0.000613,-0.967953,0.0358756,0.6485789,4.5187244,72.7230728,0.0183985,0.0031252,-0.9694909,0.1846595,0.2379513,3.8784413,47.331269
"692",55.53557,"1","B5",NA,-0.1460825,0.0001092,-0.9681126,0.0063886,0.5862617,5.4808924,9.0155352,0.0178018,0.002399,-0.9695041,0.1417514,0.2026818,4.7265696,22.7725591
"693",55.55764,"1","B5",NA,-0.1452445,-0.0008408,-0.9682384,-0.0492042,0.5366739,4.45271,-58.0786339,0.0172856,0.0012955,-0.9695155,0.076551,0.1721735,4.4746522,-36.6525756
"694",55.57973,"1","B5",NA,-0.1450026,-0.0016255,-0.9682736,-0.0951258,0.5223707,2.9159101,-60.9623555,0.0168113,0.0004954,-0.9695246,0.0292706,0.1441429,3.1074871,-64.5719708
"695",55.60189,"1","B5",NA,-0.1452262,-0.0022638,-0.9682388,-0.1324794,0.5356123,1.7557283,-15.5135192,0.0170586,-6.9e-05,-0.9695204,-0.004079,0.1587587,1.6171548,-18.3344121
"696",55.62424,"1","B5",NA,-0.1454577,-0.0021093,-0.9682044,-0.123435,0.5493073,2.2324032,14.6541838,0.0172976,0.0001289,-0.9695162,0.0076157,0.1728799,2.300717,7.939866
"697",55.63548,"1","B5",NA,-0.1457553,-0.0017913,-0.9681603,-0.1048252,0.5669139,2.3221055,-7.3931005,0.0173877,0.0005054,-0.9695145,0.0298638,0.1782098,2.1354361,-15.6706109
"698",55.65818,"1","B5",NA,-0.1460334,-0.0014223,-0.968119,-0.0832317,0.5833651,1.8052984,-9.9966529,0.0174861,0.0009255,-0.9695124,0.0546854,0.184021,1.7577872,-8.0992673
"699",55.68007,"1","B5",NA,-0.1463341,-0.0010977,-0.9680741,-0.0642363,0.601159,1.8660109,23.5520855,0.0178225,0.0013027,-0.9695058,0.0769729,0.203901,1.7673746,23.1955694
"700",55.70211,"1","B5",NA,-0.1461196,-0.0005575,-0.9681069,-0.0326267,0.5884615,2.8430583,78.5925965,0.0176078,0.0017739,-0.969509,0.1048135,0.1912172,2.7801822,77.429098
"701",55.72438,"1","B5",NA,-0.1462852,0.0005144,-0.9680819,0.0301021,0.5982627,5.3563291,-42.4249063,0.0181312,0.002829,-0.9694968,0.1671609,0.2221536,5.2054974,-41.6599875
"702",55.73573,"1","B5",NA,-0.1459487,0.0009669,-0.9681324,0.0565849,0.5783512,3.1123846,-117.7243228,0.0178306,0.003189,-0.9695013,0.18843,0.2043892,3.0237435,-68.0442602
"703",55.7576,"1","B5",NA,-0.1459103,0.0016414,-0.9681372,0.0960556,0.576087,2.2869171,-82.4871983,0.0173106,0.0038418,-0.9695084,0.2270019,0.1736609,4.2514486,-24.4833295
"704",55.76918,"1","B5",NA,-0.1459941,0.0016388,-0.9681246,0.0959018,0.5810415,0.8135924,-63.4825216,0.0168578,0.0038742,-0.9695162,0.2289166,0.1468972,3.0343541,-51.1128812
"705",55.7909,"1","B5",NA,-0.1461502,0.0019293,-0.9681005,0.1129053,0.5902844,0.8193497,15.8756846,0.0159473,0.0042162,-0.9695302,0.249129,0.0930936,3.096851,-13.6514554
"706",55.81355,"1","B5",NA,-0.1460497,0.0019603,-0.9681156,0.1147171,0.5843382,1.5325144,56.0789124,0.0155631,0.004232,-0.9695364,0.2500605,0.0703862,2.4132672,69.6104487
"707",55.83526,"1","B5",NA,-0.1452228,0.0023777,-0.9682391,0.1391447,0.5354144,3.2838932,10.8346052,0.0173245,0.0043794,-0.9695058,0.258768,0.1744843,6.0909672,-0.1807735
"708",55.85734,"1","B5",NA,-0.1449204,0.0029263,-0.9682829,0.1712492,0.5175332,1.9811221,90.2174038,0.0182821,0.0048041,-0.9694862,0.2838629,0.2310782,2.3426058,-61.2509976
