"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",23.03897,"1","B5",NA,-0.001622,0.0005194,0.999197,0.0297819,0.4045234,1.8805146,NA,-0.0383616,-0.0006083,0.9990112,-0.0348608,-0.271328,1.1297008,25.0687569
"2",23.06084,"1","B5",NA,-0.0003896,0.0003287,0.9991983,0.0188467,0.3338553,3.8122459,15.4655839,-0.0380187,-0.0004116,0.9990244,-0.0235911,-0.2516602,1.7675323,28.8936646
"3",23.08279,"1","B5",NA,1.92e-05,0.0001614,0.9991986,0.009255,0.3104098,2.5523875,NA,-0.0374716,-0.0002343,0.9990451,-0.0134253,-0.220286,2.3957995,-56.8456974
"4",23.09401,"1","B5",NA,7.1e-06,5.64e-05,0.9991985,0.0032326,0.3111052,NA,NA,-0.0373952,-0.0001278,0.999048,-0.0073215,-0.2159031,0.7990359,-60.0274128
"5",23.11608,"1","B5",NA,-0.0001114,0.0002652,0.9991984,0.0152051,0.3179034,1.2839366,NA,-0.0371854,-0.0003329,0.9990558,-0.0190803,-0.2038717,1.2902969,-18.0294245
"6",23.12758,"1","B5",NA,0.0005052,0.0002121,0.9991984,0.0121596,0.2825449,4.9245933,116.7652103,-0.0371164,-0.0002782,0.9990584,-0.0159452,-0.1999162,0.6196391,-10.0833366
"7",23.14971,"1",NA,1,0.002456,0.0003281,0.9991953,0.0188134,0.1706844,3.0867317,84.8179336,-0.036946,-0.00039,0.9990646,-0.0223529,-0.1901402,1.4639295,146.7840849
"8",23.17218,"1",NA,1,0.0011146,-0.0002043,0.9991977,-0.0117144,0.2476001,8.7645477,247.2188626,-0.0380554,0.0001212,0.9990231,0.0069451,-0.2537654,7.2031444,258.9646441
"9",23.19413,"1",NA,1,-0.0027704,-0.0005864,0.9991945,-0.0336229,0.4703706,14.0710356,82.1671333,-0.0411676,0.0004448,0.9988996,0.0254906,-0.432266,12.9652941,257.9369149
"10",23.21626,"1",NA,1,-0.0056699,-0.0014644,0.9991812,-0.083969,0.6366389,12.3577494,-433.4540547,-0.0448115,0.001253,0.998742,0.0718092,-0.6412949,18.57218,-172.4027097
"11",23.22759,"1",NA,1,-0.0059254,-0.001793,0.9991795,-0.1028157,0.6512874,3.4128397,-334.1602642,-0.0464952,0.001545,0.9986647,0.0885461,-0.7378882,11.7949509,-13.4056195
