"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1",81.63894,1,"B5",NA,-56.6393856,77.3737196,5.0885886,-241.7142683
"2",81.66125,1,"B5",NA,-56.5581836,77.3662954,4.51424867181661,-12.2481003
"3",81.68342,1,"B5",NA,-56.5124106,77.450535,6.062405910147,-6.95536919446469
"4",81.70555,1,"B5",NA,-56.4886071,77.5725978,4.20919727842926,-72.6012753574799
"5",81.72804,1,"B5",NA,-56.4545094,77.5280893,2.82694763482617,19.1173247796285
"6",81.75001,1,"B5",NA,-56.4168934,77.5771937,5.01725299991586,12.6462518503934
"7",81.77233,1,"B5",NA,-56.3702881,77.6911287,3.35658296841782,-47.7707910506928
"8",81.79489,1,"B5",NA,-56.3213832,77.7102396,2.87969157471448,55.7415870564216
"9",81.81664,1,"B5",NA,-56.2519831,77.7630219,5.76421957501468,72.3400028248853
"10",81.83868,1,"B5",NA,-56.1431395,77.8802127,6.02997852589951,-24.5686358269051
"11",81.86085,1,"B5",NA,-56.0609354,77.95551,4.67327871872823,-22.5073734229874
"12",81.8722,1,"B5",NA,-56.0287509,77.9901669,4.85692800018585,-22.2264005835818
"13",81.89442,1,"B5",NA,-55.9596993,78.0773174,3.50965486098461,-86.8317094483898
"14",81.90577,1,"B5",NA,-55.9395972,78.093491,2.22676363121015,7.18850462077329
"15",81.92777,1,"B5",NA,-55.862486,78.127409,5.02971924906227,30.8979919400266
"16",81.95036,1,"B5",NA,-55.8393555,78.2269289,3.54756473367103,-66.1741039723567
"17",81.97256,1,"B5",NA,-55.7913947,78.267307,2.06600070772233,-20.4631122590286
"18",81.9944,1,"B5",NA,-55.7667477,78.2471086,2.62971062761378,5.62939160263566
"19",82.01646,1,"B5",NA,-55.7059502,78.3063894,2.30869106860166,-15.2013239500505
"20",82.03853,1,"B5",NA,-55.628977,78.3183764,1.95886970956424,25.9813660363337
"21",82.05883,1,"B5",NA,-55.5515263,78.3128067,3.33547907858995,52.9618908799808
"22",82.08111,1,"B5",NA,-55.4856726,78.3576404,4.18458129374437,24.5412909642175
"23",82.10362,1,"B5",NA,-55.4365792,78.4339378,4.43156257995849,-37.5372414630234
"24",82.1256,1,"B5",NA,-55.4190338,78.5090469,2.54025935590671,-24.2365448302781
"25",82.14776,1,"B5",NA,-55.4124977,78.5336694,3.37288729253144,28.3714374048284
"26",82.16999,1,"B5",NA,-55.3793677,78.4457033,3.79902332052615,86.4986935553047
"27",82.19225,1,"B5",NA,-55.3456784,78.4987417,7.22323404725495,49.7595643705413
"28",82.20358,1,"B5",NA,-55.331037,78.5918657,6.60791481749817,-121.992444734694
"29",82.22559,1,"B5",NA,-55.2917632,78.6680583,2.43314510962887,-93.9522126726969
"30",82.24786,1,"B5",NA,-55.2516367,78.652756,2.47259903625432,35.9055756023175
"31",82.26961,1,"B5",NA,-55.2242114,78.6991532,3.99595888954392,-12.3825701335945
"32",82.28123,1,"B5",NA,-55.1902407,78.7444587,2.89432858054888,-52.8470425635265
"33",82.30299,1,"B5",NA,-55.1502156,78.7585442,2.65737498902288,26.1039914192725
"34",82.32495,1,"B5",NA,-55.0880197,78.7062956,4.04299376595883,-9.95587491635791
"35",82.34708,1,"B5",NA,-55.0240959,78.6376465,2.20600140820863,8.52154318730933
"36",82.36973,1,"B5",NA,-54.9406848,78.6348711,4.47218442724766,5.64197667602014
"37",82.39181,1,"B5",NA,-54.8980031,78.7169907,2.51218086956138,84.9596336928618
"38",82.40338,1,"B5",NA,-54.8700333,78.7238042,5.50519575890176,207.384387100569
"39",82.41526,1,"B5",NA,-54.8324524,78.6522136,7.35944076828857,23.6471410903249
"40",82.43723,1,"B5",NA,-54.8003777,78.5292856,4.96939153027169,6.85395631921615
"41",82.44881,1,"B5",NA,-54.7856887,78.5633177,6.38788201143434,-0.362487577150894
"42",82.47112,1,"B5",NA,-54.7563208,78.7143659,3.63884748458826,-89.2471656591592
"43",82.49355,1,"B5",NA,-54.7233984,78.7083312,2.39904054020692,-34.2153916461056
"44",82.51598,1,"B5",NA,-54.6832693,78.6558992,2.10394501534397,12.4670204988832
"45",82.52725,1,"B5",NA,-54.6630357,78.6458244,2.5332230156234,71.4691712852737
"46",82.54964,1,"B5",NA,-54.6117321,78.5973647,4.88077005446846,40.6718227595908
"47",82.57193,1,"B5",NA,-54.5639173,78.7015413,4.3568576756702,-54.3408021453412
"48",82.5941,1,"B5",NA,-54.5228767,78.7575262,2.46847836309729,-36.1473395540537
"49",82.61629,1,"B5",NA,-54.5023105,78.7858614,2.75434229097257,36.6347201461246
"50",82.63863,1,"B5",NA,-54.473169,78.8479561,4.10338527575705,20.8298611750501
"51",82.66053,1,"B5",NA,-54.4460686,78.927496,3.69326043932562,-23.9795988624115
"52",82.67182,1,"B5",NA,-54.4346617,78.9558328,3.36323075013163,-31.3516188777996
"53",82.69389,1,"B5",NA,-54.4143189,79.0185813,2.62452133276901,-64.0054866605069
"54",82.70515,1,"B5",NA,-54.4048586,79.0365771,1.56000350219517,-61.6689444683892
"55",82.72745,1,"B5",NA,-54.3836486,79.0573035,0.917805490253252,-13.7663734769477
"56",82.74916,1,"B5",NA,-54.3709287,79.0650677,0.945276676720871,-4.04105439034121
"57",82.77114,1,"B5",NA,-54.3633795,79.0837825,0.739819089307002,47.6633803199463
"58",82.78281,1,"B5",NA,-54.3672096,79.0884162,1.96136746536985,68.5666972572986
"59",82.80477,1,"B5",NA,-54.3652362,79.1413295,2.67417050742381,25.5352460228616
"60",82.82712,1,"B5",NA,-54.3457647,79.1877475,3.0901338921728,0.321756179597251
"61",82.83838,1,"B5",NA,-54.3366121,79.2190229,2.88781618530696,-30.990323778135
"62",82.8606,1,"B5",NA,-54.3233718,79.2642979,1.90985126290807,22.200973126097
"63",82.87194,1,"B5",NA,-54.3163536,79.2779037,2.91247474384816,72.1842533228544
"64",82.88337,1,"B5",NA,-54.3135298,79.3140711,3.55202596465405,27.4442588370493
"65",82.90516,1,"B5",NA,-54.3084329,79.3746266,3.52881482239688,-83.8352387465861
"66",82.91675,1,"B5",NA,-54.2989926,79.4096106,1.59785988723069,-97.6570945380035
"67",82.93883,1,"B5",NA,-54.2825407,79.4085288,0.963966679444989,4.56136809475177
"68",82.96074,1,"B5",NA,-54.2570559,79.4268291,1.7928585187858,29.6118979542062
"69",82.9828,1,"B5",NA,-54.2115405,79.4604247,2.26476886702946,-7.90123912357221
"70",83.00479,1,"B5",NA,-54.1838994,79.4298687,1.4468594711054,-10.9834811369096
"71",83.01602,1,"B5",NA,-54.1631668,79.4379683,1.61786591524906,11.8861062260597
"72",83.03836,1,"B5",NA,-54.1590501,79.4577722,1.80875157044365,56.8711843670388
"73",83.06005,1,"B5",NA,-54.1471063,79.4161767,4.09049186246864,73.9037404529385
"74",83.08225,1,"B5",NA,-54.1255516,79.319074,5.03642676831903,-37.4249556369365
"75",83.10448,1,"B5",NA,-54.1060815,79.2311673,2.42530004443783,-114.977586595736
"76",83.11579,1,"B5",NA,-54.0891726,79.2247666,1.15297501796722,15.0121372088652
