"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"701",197.8574,"1","B5",NA,0.0992548,0.0109049,-0.9948484,0.624911,-1.6380266,5.9782002,61.3431765,-0.0884753,0.0114815,-0.995035,0.6584944,-1.7147994,6.1145095,60.0532004,"B5","-0.03705172","0.04404512","-0.9983373"
"702",197.877,"1","B5",NA,0.0992422,0.0094304,-0.9948646,0.5404145,-1.6372172,6.9455901,-144.9816093,-0.0886067,0.009984,-0.9950394,0.572608,-1.7222861,7.186217,-148.8553606,"B5","-0.02490523","0.04297004","-0.9987615"
"703",197.8887,"1","B5",NA,0.0991378,0.0088892,-0.9948801,0.5093996,-1.6311746,2.9755479,-170.6174685,-0.0886048,0.0094217,-0.9950451,0.5403591,-1.7221484,3.0632578,-169.9106308,"B5","-0.01703593","0.04017768","-0.9990431"
"704",197.9107,"1","B5",NA,0.0992534,0.0082722,-0.9948738,0.4740378,-1.6377986,2.9334159,0.7650684,-0.0889171,0.0087676,-0.9950232,0.5028419,-1.7400998,3.3397629,7.0737537,"B5","-0.0211409","0.04026388","-0.9989641"
"705",197.9331,"1","B5",NA,0.0991986,0.0071797,-0.9948878,0.4114333,-1.6345986,3.010589,-56.6794953,-0.0891428,0.0076194,-0.9950125,0.4369871,-1.7530483,3.3751346,NA,"B5","-0.02166949","0.04123316","-0.9989138"
"706",197.9551,"1","B5",NA,0.0992026,0.0070774,-0.9948881,0.4055706,-1.6348218,0.4408962,-19.7319127,-0.0894313,0.0074527,-0.9949878,0.4274286,-1.7696544,NA,NA,"B5","-0.01800172","0.04461163","-0.9988412"
"707",197.977,"1","B5",NA,0.0991709,0.0068298,-0.9948932,0.3913819,-1.6329869,2.1346508,NA,-0.0891296,0.0072666,-0.9950163,0.4167566,-1.7522736,1.6550107,NA,"B5","-0.01636891","0.04136297","-0.9989949"
"708",197.9888,"1","B5",NA,0.0993515,0.0067367,-0.9948757,0.3860481,-1.6433841,NA,NA,-0.0891522,0.0072142,-0.9950146,0.4137516,-1.7535762,NA,NA,"B5","-0.01716829","0.04031606","-0.999026"
"709",198.0009,"1","B5",NA,0.0993911,0.0066769,-0.9948722,0.3826222,-1.6456644,1.1099403,NA,-0.0893082,0.0071306,-0.9950012,0.4089562,-1.7625563,1.6256439,NA,"B5","-0.01777208","0.04160447","-0.9989656"
"710",198.0209,"1","B5",NA,0.0996174,0.0062315,-0.9948523,0.3570929,-1.6586803,1.3633713,-0.89685,-0.0897815,0.006637,-0.9949621,0.380647,-1.7897912,2.2324177,-19.8451126,"B5","-0.01720179","0.04187416","-0.9989628"
"711",198.0433,"1","B5",NA,0.0997758,0.0060319,-0.9948377,0.3456581,-1.6677927,1.0393497,-6.6164921,-0.0898868,0.0064546,-0.9949538,0.3701838,-1.7958516,0.66377,-41.0601738,"B5","-0.01542442","0.04175066","-0.9990045"
