"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",133.971,"1","B5",NA,-0.0260214,-0.009985,-0.9986293,-0.572669,0.1008216,3.0592981,-49.9393944,0.0464823,-0.009893,-0.998712,-0.5669284,0.0538546,3.7195621,60.4647191
"2",133.9933,"1","B5",NA,-0.0257046,-0.0102122,-0.9986352,-0.5857021,0.0826506,1.5200593,-14.9279334,0.045284,-0.0100661,-0.9987653,-0.576845,0.1225939,6.1709908,-72.7133649
"3",134.0045,"1","B5",NA,-0.0256478,-0.0098041,-0.9986407,-0.5622973,0.0793857,1.9587442,21.4059867,0.0446885,-0.0096267,-0.9987965,-0.5516647,0.1567638,3.3110006,-174.2156882
"4",134.0266,"1","B5",NA,-0.0252498,-0.0095971,-0.9986529,-0.5504198,0.0565456,2.0392695,-9.9338048,0.0444592,-0.0094192,-0.9988087,-0.5397744,0.1699232,1.2540407,-47.5554259
"5",134.0488,"1","B5",NA,-0.0247527,-0.0091905,-0.9986692,-0.5271021,0.0280216,1.5173189,32.6611447,0.0443804,-0.0090233,-0.9988159,-0.5170879,0.1744562,1.2088472,7.0239773
"6",134.0713,"1","B5",NA,-0.0253832,-0.0100576,-0.998645,-0.5768357,0.0642089,3.5160744,15.6770689,0.0443932,-0.0098735,-0.9988072,-0.5658095,0.1737004,1.5707304,6.4559911
"7",134.0938,"1","B5",NA,-0.0263405,-0.0097864,-0.9986228,-0.5612779,0.1191259,2.222787,-50.4558551,0.0445066,-0.009578,-0.9988051,-0.5488744,0.1671996,1.4993668,61.2173449
"8",134.116,"1","B5",NA,-0.0262134,-0.0098081,-0.998626,-0.5625266,0.1118325,1.2585906,23.5537713,0.0451182,-0.0096355,-0.9987771,-0.5521678,0.1321147,4.287829,224.4270954
"9",134.1379,"1",NA,1,-0.0256695,-0.0101154,-0.998637,-0.5801508,0.0806364,3.2414125,39.2163455,0.0471311,-0.0100699,-0.9986798,-0.5770619,0.0166273,11.3669555,63.2738362
"10",134.1494,"1",NA,1,-0.0254252,-0.0104787,-0.9986396,-0.6009863,0.0666235,3.1021806,105.1916019,0.0484955,-0.0105177,-0.9986099,-0.6027285,0.0616666,9.1049042,9.5815993
"11",134.1709,"1",NA,1,-0.0262437,-0.011438,-0.9986079,-0.6560067,0.1135987,7.8857226,138.371561,0.050967,-0.0115985,-0.9984748,-0.6646669,0.2035135,13.7459654,-220.7748265
"12",134.1822,"1",NA,1,-0.0274149,-0.011896,-0.998571,-0.6822747,0.1808076,8.4987792,245.5744635,0.0521791,-0.0120938,-0.9984063,-0.6930481,0.2730902,6.3171989,-344.943953
"13",134.2044,"1",NA,1,-0.0303023,-0.0121798,-0.9984842,-0.6985544,0.3464945,18.1978733,613.9793843,0.0531663,-0.0123415,-0.9983512,-0.7072468,0.3297526,5.5962552,167.9937663
"14",134.216,"1",NA,1,-0.0332445,-0.0119562,-0.9983932,-0.6857322,0.5153294,27.3741999,1334.4592935,0.0539011,-0.0120532,-0.9983153,-0.6907251,0.3719115,9.8704199,684.6515403
"15",134.2376,"1",NA,1,-0.0453799,-0.0110928,-0.9979253,-0.6362091,1.2118846,67.9358884,860.613764,0.0589702,-0.0109648,-0.9980413,-0.6283459,0.6628406,31.488577,1156.6210927
"16",134.249,"1",NA,1,-0.0537506,-0.0104853,-0.997516,-0.6013666,1.6925675,66.1503244,1388.064661,0.0634903,-0.010193,-0.9977721,-0.5841168,0.9223341,46.449955,2304.620723
"17",134.2708,"1",NA,1,-0.0792578,-0.0067425,-0.9958463,-0.3867003,3.1586841,130.0844432,-623.3272502,0.0850559,-0.0063333,-0.9961975,-0.3629321,2.161504,118.3210641,679.7753291
"18",134.2823,"1",NA,1,-0.0918116,-0.0050923,-0.9947773,-0.2920527,3.881291,82.0212024,-1628.7724159,0.0988863,-0.0049124,-0.9949279,-0.2815077,2.9574053,96.0422382,-99.2949777
"19",134.3044,"1",NA,1,-0.1175149,-0.0015632,-0.9920811,-0.0896518,5.3635706,102.3944722,1227.6554945,0.1318822,-0.0026855,-0.9911024,-0.1538918,4.8609991,134.4674917,2068.6215312
"20",134.3264,"1",NA,1,-0.1431023,0.0047791,-0.9887043,0.2740925,6.8438371,136.1302309,-1618.8904167,0.1680841,0.0012216,-0.9856117,0.0700062,6.9593917,187.2354555,-1924.8856312
"21",134.3376,"1",NA,1,-0.1553767,0.0089044,-0.9868212,0.510691,7.5560564,82.6925175,-2164.3439633,0.1852235,0.0039627,-0.9825277,0.2270798,7.9573517,117.2543267,-2462.8696579
"22",134.3597,"1",NA,1,-0.177198,0.0203196,-0.9829675,1.1654494,8.8270684,92.4725738,47.9265363,0.2218026,0.0109915,-0.9748676,0.6298767,10.0991739,146.4832509,728.992557
"23",134.3823,"1",NA,1,-0.1962436,0.031593,-0.9790442,1.8122251,9.9425941,84.6375287,-342.7805558,0.2589703,0.0160838,-0.9655878,0.9217178,12.2947811,149.5435024,-22.3532526
"24",134.4043,"1",NA,1,-0.2111665,0.0456508,-0.9753779,2.6190798,10.8240402,77.1822193,-492.0596205,0.2955347,0.0220521,-0.9549121,1.2637966,14.4781143,145.5809534,-492.2439045
"25",134.4263,"1",NA,1,-0.2241692,0.0569306,-0.9718767,3.2668592,11.5966522,62.9869054,-494.7803943,0.3283871,0.024828,-0.9440496,1.4229099,16.4615982,127.8847706,-636.0125723
"26",134.4489,"1",NA,1,-0.2375662,0.0615488,-0.9684065,3.532189,12.3916064,55.2052904,-306.4529778,0.357158,0.0214082,-0.9336295,1.2268853,18.215642,117.3158083,-369.6613279
"27",134.4708,"1",NA,1,-0.2502599,0.0645135,-0.9650105,3.7025601,13.1466576,49.3232415,-269.3480123,0.3837526,0.0161457,-0.9231237,0.9252647,19.8545826,111.3662472,441.0660206
"28",134.4929,"1",NA,1,-0.2595431,0.0701558,-0.9621605,4.0268973,13.7044382,43.3538256,-1442.8656277,0.4088143,0.0126308,-0.9123571,0.7238257,21.4178705,136.8652603,-1611.4559792
"29",134.5043,"1",NA,1,-0.2588669,0.0715245,-0.9622419,4.1055916,13.6656805,13.5357355,-852.2460738,0.4199179,0.0081108,-0.9073518,0.4647909,22.1158612,86.9707269,-924.2749644
"30",134.5263,"1",NA,1,-0.25756,0.0773195,-0.9621443,4.4388749,13.5945374,33.5805909,343.6260506,0.4448516,0.0002221,-0.8954279,0.0127277,23.6997364,142.5903245,-1312.6436545
"31",134.5379,"1",NA,1,-0.2547911,0.0811525,-0.9625658,4.6594022,13.4343557,30.9836097,92.420351,0.4567628,-0.0034002,-0.8894045,-0.194849,24.4646291,82.8102948,-2530.9776462
"32",134.5596,"1",NA,1,-0.2514148,0.0905151,-0.9626187,5.198359,13.2456136,39.8527988,190.6326286,0.4769894,-0.0064709,-0.8787055,-0.3708183,25.775918,84.7957481,-290.1651833
"33",134.5819,"1",NA,1,-0.2482896,0.1008709,-0.9624004,5.7950331,13.0744854,39.2405939,-238.8237256,0.4938273,-0.0066727,-0.8693528,-0.3823815,26.8797109,69.8140303,-644.324523
"34",134.604,"1",NA,1,-0.2479589,0.1096933,-0.9615201,6.3038506,13.0686945,29.2912995,-392.4648184,0.5072383,-0.0057871,-0.8616031,-0.33163,27.7673372,56.182239,-609.6359745
"35",134.6265,"1",NA,1,-0.2502511,0.1145326,-0.9603613,6.5831598,13.2135456,21.7597548,-4.6159168,0.5182485,-0.0072254,-0.8550149,-0.4140562,28.5026251,42.6271407,-756.3275362
