"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",52.3666,"1","B5",NA,-0.004298,-0.01345,0.9998785,-0.7706672,-0.0443145,9.0490329,-336.8523619,-0.0030248,-0.4395688,0.3442213,-51.9348335,-85.1952869,9.2086227,-326.1636655
"2",52.3778,"1","B5",NA,-0.0040527,-0.0136688,0.9998765,-0.7832062,-0.0583689,1.9201828,-301.1856768,-0.0028711,-0.4394919,0.3443208,-51.9220444,-85.2209966,2.154358,-308.0202987
"3",52.39995,"1","B5",NA,-0.0040179,-0.0143057,0.9998678,-0.8197035,-0.0603638,2.6762314,36.5360116,-0.0028029,-0.4392704,0.3446039,-51.8851973,-85.2327325,2.4601269,32.0038795
"4",52.42202,"1","B5",NA,-0.0051572,-0.0144905,0.9998596,-0.8302894,0.0049261,3.535613,9.2803712,-0.0033901,-0.4392069,0.3446796,-51.8746318,-85.1352273,3.5681136,10.1828864
"5",52.44437,"1","B5",NA,-0.0056204,-0.0150679,0.9998488,-0.8633765,0.0314721,3.0801611,56.9833181,-0.0036377,-0.4390077,0.3449308,-51.8415334,-85.0945232,2.901245,53.4194193
"6",52.46632,"1","B5",NA,-0.0036787,-0.0143564,0.9998683,-0.8226085,-0.0797992,6.0290294,-6.3252511,-0.0025673,-0.4392505,0.3446312,-51.8818789,-85.2719391,5.9012911,-12.8442379
"7",52.48853,"1","B5",NA,-0.0033101,-0.0139177,0.9998758,-0.7974675,-0.1009253,2.7642638,4.4500542,-0.0023863,-0.4394016,0.3444397,-51.9070177,-85.3018089,2.2951681,22.5609687
"8",52.49981,"1","B5",NA,-0.0043161,-0.0138967,0.9998721,-0.7962631,-0.0432792,4.522764,14.0159308,-0.0029455,-0.4394111,0.3444233,-51.9085998,-85.2087618,4.6356189,39.4369984
"9",52.52189,"1","B5",NA,-0.0049146,-0.0137293,0.9998717,-0.7866755,-0.0089803,1.6995369,-23.9673569,-0.0032598,-0.4394692,0.3443464,-51.9182568,-85.1563749,1.7958488,-7.1201063
"10",52.53328,"1","B5",NA,-0.0044565,-0.0139761,0.9998703,-0.8008171,-0.0352334,2.6099263,-9.9205664,-0.0030054,-0.4393833,0.3444583,-51.9039686,-85.1988546,3.0985523,-34.3845115
"11",52.54475,"1","B5",NA,-0.0041981,-0.0138426,0.9998734,-0.793163,-0.0500387,1.4655648,NA,-0.0028535,-0.4394285,0.3444019,-51.9114913,-85.2240452,0.9979183,-105.3137805
"12",52.56656,"1","B5",NA,-0.0042447,-0.0138256,0.9998734,-0.7921914,-0.0473677,NA,NA,-0.002851,-0.4394334,0.3443957,-51.9122978,-85.2244496,0.3984492,-5.2546375
