"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",74.20392,"1","B5",NA,0.2099107,-0.0005805,0.9770289,-0.0332803,0.0319263,5.9853791,-749.9884563,0.131167,0.001338,0.978269,0.0776675,0.5671674,3.352711,-338.3180138,"B5",-0.006239602,-0.08713821,-0.9961767
"2",74.2262,"1","B5",NA,0.2102437,-0.000869,0.976957,-0.0498252,0.0123964,3.2241953,16.8694932,0.1311341,0.0016684,0.9782729,0.0968516,0.5690886,1.7906159,-27.1218999,"B5",-0.006139491,-0.08740658,-0.9961538
"3",74.24806,"1","B5",NA,0.2079575,-0.0010864,0.9774458,-0.0622861,0.1464353,6.6708623,-28.5520531,0.1302008,0.0016573,0.9783976,0.0962036,0.6237495,2.1374945,4.4440147,"B5",-0.005991839,-0.08769877,-0.996129
"4",74.27005,"1","B5",NA,0.2075167,-0.0012804,0.9775396,-0.0734085,0.1722787,1.9479789,-61.4295513,0.1305178,0.0017643,0.9783552,0.1024172,0.6051857,1.9840008,35.0580627,"B5",-0.005449797,-0.08803271,-0.9961027
"5",74.29247,"1","B5",NA,0.2083638,-0.001509,0.9773589,-0.0865193,0.1226175,4.0087141,114.1784913,0.1312964,0.002036,0.9782504,0.1181854,0.5595791,3.7124995,95.3703703,"B5",-0.00474416,-0.08833139,-0.9960799
"6",74.31471,"1","B5",NA,0.2095564,-0.0022307,0.9771026,-0.1278946,0.0526786,7.0431829,-83.479229,0.1322724,0.002821,0.978117,0.1637549,0.5023983,6.2399522,-34.3027809,"B5",-0.003987139,-0.08867677,-0.9960525
"7",74.32595,"1","B5",NA,0.2100623,-0.0025,0.9769931,-0.1433353,0.0229995,3.6329624,-133.9248424,0.1326681,0.0031198,0.9780625,0.1811018,0.4792101,4.191462,-112.4052209,"B5",-0.003815068,-0.08857971,-0.9960618
"8",74.33727,"1","B5",NA,0.2105797,-0.0020402,0.9768829,-0.1169717,-0.0073313,4.0353965,83.5630906,0.1333852,0.0026764,0.9779663,0.15536,0.4372123,3.709678,-5.9192741,"B5",-0.003881253,-0.08827424,-0.9960886
"9",74.3595,"1","B5",NA,0.2086955,-0.001561,0.9772882,-0.0894989,0.1031721,6.9603191,-25.7454704,0.1322305,0.002053,0.9781246,0.1191742,0.5048673,4.3926253,-57.0862901,"B5",-0.004015727,-0.08783271,-0.9961271
"10",74.38165,"1","B5",NA,0.2074359,-0.0010838,0.9775569,-0.0621405,0.1770165,2.9053982,0.4227167,0.1317689,0.0014573,0.9781879,0.0845972,0.5319131,1.1832131,-17.9922963,"B5",-0.004261473,-0.08785573,-0.9961241
"11",74.40361,"1","B5",NA,0.2096196,-0.0016471,0.97709,-0.0944385,0.0489816,6.9441022,-19.4821273,0.1325555,0.0022324,0.9780802,0.1295905,0.4858236,3.5748737,-5.7995608,"B5",-0.004266623,-0.08816047,-0.9960971
"12",74.42568,"1","B5",NA,0.2103419,-0.0019323,0.9769345,-0.1107891,0.0066183,2.0252268,-71.1825065,0.1328615,0.0025827,0.9780378,0.149925,0.467894,0.9152404,-31.5059782,"B5",-0.004503263,-0.08833643,-0.9960805
