"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",211.2561,"1","B5",NA,-0.0147094,0.006965,-0.995529,0.4008089,0.2810375,1.532732,25.6879115,0.0657404,0.0059376,-0.9948916,0.3411991,0.6777757,2.1841044,27.9866341
"2",211.2779,"1","B5",NA,-0.0150579,0.0072185,-0.9955221,0.4153943,0.3010957,2.8232158,-2.9270176,0.0663166,0.0061341,-0.9948521,0.3524883,0.7109647,3.3381084,1.788256
"3",211.2892,"1","B5",NA,-0.0151772,0.0075427,-0.9955179,0.4340536,0.3079642,2.0881447,-33.0815699,0.0666818,0.0064216,-0.9948259,0.3690122,0.7320053,2.7803466,-19.972912
"4",211.3112,"1","B5",NA,-0.0154131,0.0080535,-0.9955102,0.4634447,0.3215463,2.0636675,-40.8509372,0.0672605,0.0068743,-0.9947839,0.3950281,0.765349,2.9874464,-83.4552926
"5",211.3225,"1","B5",NA,-0.0154372,0.0081363,-0.9955092,0.4682112,0.3229317,1.1530087,-20.2782336,0.0672995,0.0069542,-0.9947807,0.3996182,0.7675943,0.9949828,-67.0170524
"6",211.3448,"1","B5",NA,-0.0158626,0.0085312,-0.9954992,0.4909388,0.3474184,2.0457403,0.3782624,0.0676756,0.0073177,-0.9947526,0.4205034,0.7892677,1.9380522,6.0768293
"7",211.3664,"1","B5",NA,-0.0159926,0.0089438,-0.9954935,0.5146805,0.3549025,1.1973726,-16.1942327,0.0678165,0.0077202,-0.99474,0.4436347,0.7973954,1.2871049,NA
"8",211.3888,"1","B5",NA,-0.0158332,0.009011,-0.9954955,0.5185468,0.3457301,1.3516597,9.3934259,0.0678181,0.0077849,-0.9947393,0.4473552,0.7974906,NA,NA
"9",211.4003,"1","B5",NA,-0.0158176,0.0091839,-0.9954941,0.5285004,0.3448334,1.4884986,31.4828183,0.0679508,0.0079427,-0.994729,0.4564236,0.8051369,1.760961,NA
"10",211.4234,"1","B5",NA,-0.0160026,0.009918,-0.9954841,0.5707446,0.355489,2.6681371,18.4856541,0.0683289,0.0086409,-0.9946973,0.496542,0.8269374,2.7708851,8.7307854
"11",211.4452,"1","B5",NA,-0.0162302,0.0104241,-0.9954753,0.5998704,0.3685927,2.3608597,-41.7539012,0.0685665,0.0091285,-0.9946766,0.5245654,0.8406443,2.1984588,14.1683336
"12",211.4566,"1","B5",NA,-0.01648,0.0101961,-0.9954735,0.5867496,0.3829661,1.5695571,NA,0.0688588,0.0088718,-0.9946588,0.5098121,0.8574709,2.820839,-22.7690625
"13",211.4682,"1","B5",NA,-0.016622,0.0102146,-0.9954709,0.587815,0.3911389,NA,NA,0.069148,0.0088577,-0.9946388,0.5090015,0.8741321,1.6592976,-49.0135585
"14",211.4905,"1","B5",NA,-0.0167396,0.0101433,-0.9954697,0.5837128,0.3979102,1.1468012,NA,0.0696547,0.0087278,-0.9946046,0.5015397,0.9033149,1.7062561,7.9622789
"15",211.513,"1","B5",NA,-0.0172909,0.0104251,-0.9954573,0.5999292,0.4296412,3.3688237,62.6114459,0.0699323,0.008994,-0.9945828,0.5168361,0.9193163,2.017179,-19.0146453
"16",211.5246,"1","B5",NA,-0.0178367,0.0102182,-0.9954499,0.5880185,0.4610571,3.6758332,-112.2599204,0.0701775,0.0087714,-0.9945675,0.5040406,0.9334312,1.4157412,-76.9462245
"17",211.5359,"1","B5",NA,-0.0180297,0.0101997,-0.9954466,0.5869579,0.4721644,0.8396894,-117.1375378,0.0701237,0.0087669,-0.9945713,0.5037819,0.9303348,0.2626399,-21.6800515
"18",211.5586,"1","B5",NA,-0.0181182,0.0100743,-0.9954463,0.579739,0.4772584,1.2190314,57.7149015,0.0704038,0.0086079,-0.9945529,0.4946461,0.9464624,1.5947726,44.8916387
"19",211.57,"1","B5",NA,-0.0178852,0.0099092,-0.9954522,0.5702382,0.4638433,2.3444246,34.1595439,0.0704504,0.0084275,-0.9945512,0.4842819,0.9491418,1.9493014,14.9357193
"20",211.5814,"1","B5",NA,-0.0177032,0.0096463,-0.995458,0.5551117,0.453367,1.997869,-7.0711831,0.0705479,0.0081445,-0.9945466,0.4680176,0.954747,1.935307,12.9012691
"21",211.6036,"1","B5",NA,-0.0177223,0.0089667,-0.9954639,0.5159968,0.4544577,2.3587799,8.2223356,0.0704887,0.0074666,-0.9945561,0.4290598,0.9513155,2.5353756,14.8291149
"22",211.6258,"1","B5",NA,-0.0175041,0.0084272,-0.9954726,0.4849519,0.4418928,2.3629407,11.7737495,0.0699919,0.0069789,-0.9945947,0.4010343,0.922685,2.5937197,13.1102008
"23",211.6483,"1","B5",NA,-0.0172037,0.007936,-0.9954818,0.4566834,0.424602,2.8885424,-31.76071,0.0695247,0.0065317,-0.9946305,0.375337,0.8957581,3.1245462,-40.770788
"24",211.6594,"1","B5",NA,-0.0171304,0.0075926,-0.9954858,0.4369236,0.420382,1.9241578,-49.5663123,0.069609,0.0061727,-0.9946269,0.3547059,0.9006062,1.9575603,-56.9715753
"25",211.6811,"1","B5",NA,-0.0169984,0.0072819,-0.9954904,0.419046,0.4127797,1.6583083,-5.3523473,0.0698029,0.0058321,-0.9946154,0.3351328,0.9117644,1.7663988,4.9974725
"26",211.7032,"1","B5",NA,-0.0168954,0.0067109,-0.9954961,0.3861848,0.4068465,1.6924845,-43.8506556,0.0697489,0.0052595,-0.9946224,0.3022327,0.9086416,2.1819723,-40.8131565
"27",211.7146,"1","B5",NA,-0.0169582,0.0067637,-0.9954947,0.3892238,0.4104603,0.6750602,-26.6119637,0.0696192,0.0053301,-0.9946311,0.3062868,0.9011728,1.0370641,-42.4645833
"28",211.7366,"1","B5",NA,-0.0167798,0.0064568,-0.9954998,0.3715616,0.4001911,1.4675842,13.2986114,0.0692597,0.0050594,-0.9946576,0.290734,0.8804603,1.3780944,26.5912659
"29",211.7586,"1","B5",NA,-0.0165808,0.006157,-0.995505,0.3543119,0.3887365,1.2601991,NA,0.0696264,0.0047068,-0.9946337,0.2704722,0.9015753,2.2070798,-8.3291236
"30",211.7698,"1","B5",NA,-0.0164705,0.0062001,-0.9955065,0.3567868,0.3823906,NA,NA,0.0698125,0.0047241,-0.9946206,0.271467,0.9122973,1.5984785,-19.9058772
"31",211.7922,"1","B5",NA,-0.0167998,0.0060582,-0.9955019,0.348624,0.4013427,1.2042244,NA,0.0704416,0.0045112,-0.9945773,0.2592336,0.9485297,1.9238978,-23.360334
"32",211.8144,"1","B5",NA,-0.0169563,0.0060122,-0.9954996,0.3459747,0.4103482,1.0526572,3.5884342,0.0705032,0.0044613,-0.9945731,0.2563606,0.9520783,0.5641852,-7.1520837
"33",211.8367,"1","B5",NA,-0.0172288,0.0057537,-0.9954965,0.3310996,0.4260288,1.3649513,NA,0.0708045,0.0041707,-0.994553,0.2396629,0.9694338,1.6110397,NA
"34",211.8587,"1","B5",NA,-0.0173571,0.0055757,-0.9954952,0.3208563,0.4334154,NA,NA,0.0710817,0.003961,-0.994534,0.2276162,0.9853988,NA,NA
"35",211.8809,"1","B5",NA,-0.0171794,0.0056054,-0.9954981,0.3225694,0.4231884,0.6220008,NA,0.0709698,0.0039987,-0.9945419,0.2297791,0.9789519,0.6571957,NA
"36",211.903,"1","B5",NA,-0.0170105,0.0055696,-0.9955012,0.3205054,0.4134643,0.8189283,20.9188025,0.0709031,0.0039661,-0.9945468,0.227909,0.9751109,0.6491207,11.6622634
"37",211.9256,"1","B5",NA,-0.0168791,0.0052446,-0.9955052,0.3018054,0.4059003,1.5630753,-26.610778,0.0707577,0.0036529,-0.9945583,0.2099115,0.9667278,1.1845127,-13.979256
"38",211.9367,"1","B5",NA,-0.0168524,0.0051643,-0.9955061,0.2971805,0.4043615,0.6068279,NA,0.0707014,0.0035775,-0.9945626,0.2055744,0.9634836,0.6112152,-23.7624108
"39",211.9588,"1","B5",NA,-0.0168376,0.0050674,-0.9955068,0.291607,0.4035132,NA,NA,0.070671,0.0034844,-0.9945651,0.2002278,0.9617303,0.7023468,-6.0278894
"40",211.9701,"1","B5",NA,-0.0167835,0.0049832,-0.9955081,0.28676,0.4003981,NA,NA,0.0706581,0.0033997,-0.9945663,0.1953571,0.9609869,0.5195198,4.2425243
"41",211.992,"1","B5",NA,-0.0168087,0.0048015,-0.9955086,0.2763054,0.401849,1.1040419,NA,0.070634,0.0032184,-0.9945686,0.1849412,0.9595935,1.0596708,37.8179601
"42",212.0142,"1","B5",NA,-0.016593,0.0043976,-0.9955141,0.2530606,0.3894314,1.9884575,34.1119324,0.0703048,0.0028469,-0.9945931,0.163595,0.9406264,2.1912379,43.1069144
"43",212.0364,"1","B5",NA,-0.0161747,0.0039495,-0.9955229,0.2272752,0.3653556,2.6186117,35.8979233,0.0697659,0.002451,-0.9946321,0.1408453,0.909579,2.9736178,43.010343
"44",212.0588,"1","B5",NA,-0.015364,0.0037407,-0.9955366,0.2152616,0.3186985,3.5910074,31.7498753,0.068745,0.0023427,-0.9947034,0.1346212,0.8507721,4.1110528,32.3564686
"45",212.0807,"1","B5",NA,-0.0143879,0.003342,-0.9955526,0.1923171,0.2625174,4.0309615,33.2606685,0.0676617,0.0020484,-0.9947784,0.1177094,0.7883734,4.4162203,45.0376
