"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",1,133.9259,1,"B5",NA,0.418039096,0.923243883,-0.721637234,0.0342062,0.0086331,-0.993044,0.4977968,0.131049,1.6682619,-3.8028676,0.0119032,0.0083177,-0.9929273,0.4799169,0.2567453,1.7583873,-0.1858717
"2",2,133.9485,1,"B5",NA,0.436139096,0.971743883,-0.780237234,0.0344467,0.0090251,-0.9930322,0.5204033,0.1171656,0.871968906256141,-23.2131063,0.0118058,0.008731,-0.9929249,0.5037642,0.2511258,2.09311963582771,30.6150737
"3",3,133.9705,1,"B5",NA,0.405239096,1.349843883,-1.137837234,0.0346004,0.0092279,-0.993025,0.5320943,0.1082973,0.832663684358326,23.3908185447426,0.0126421,0.0089215,-0.9929129,0.5147548,0.2993839,2.40851388418722,-25.0954673511617
"4",4,133.9929,1,"B5",NA,0.383039096,1.523643883,-1.282237234,0.0343263,0.0091943,-0.9930348,0.5301592,0.12411,1.92059221745899,15.2982360030677,0.0133468,0.008842,-0.9929044,0.5101726,0.340048,0.963108257615978,-28.0411770663226
"5",5,134.0154,1,NA,1,0.415639096,1.227443883,-0.959337234,0.0334632,0.0091671,-0.9930645,0.5285898,0.1739079,1.51622748068797,7.48910796353503,0.0133742,0.0087415,-0.9929049,0.504369,0.3416289,1.15311361989252,14.9209027830146
"6",6,134.0374,1,NA,1,0.471139096,0.937143883,-0.678937234,0.0332425,0.0095406,-0.9930684,0.5501279,0.1866348,2.24112708481475,62.0785040553889,0.0128245,0.0091143,-0.9929088,0.5258827,0.3099112,1.62385032145242,35.5105982864078
"7",7,134.0596,1,NA,1,0.446039096,1.103343883,-0.884737234,0.0341527,0.0094369,-0.9930385,0.5441466,0.1341241,4.26592306434562,108.128059373469,0.0124149,0.0090983,-0.9929142,0.5249561,0.2862762,2.7255047592491,109.282248590203
"8",8,134.082,1,NA,1,0.375339096,1.238043883,-1.106237234,0.0358416,0.0085181,-0.9929874,0.4911682,0.036694,7.06702273952554,389.055957400566,0.0112112,0.0083649,-0.9929349,0.4826392,0.2168126,6.50977024353928,116.082577389732
"9",9,134.0934,1,NA,1,0.365139096,1.188443883,-1.134537234,0.0371245,0.008255,-0.9929424,0.4759944,-0.0373307,14.5119389121462,512.636551829877,0.0098997,0.0082524,-0.9929498,0.4761516,0.1411328,7.2305321811999,1068.32879375479
"10",10,134.1158,1,NA,1,0.421239096,0.662143883,-1.003737234,0.0432713,0.0082008,-0.992694,0.4728708,-0.3920568,22.8494492177605,339.029125037752,0.0028672,0.0089213,-0.9929892,0.5147429,0.264649,53.6754281586536,1062.90461400581
"11",11,134.1272,1,NA,1,0.460739096,0.209543883,-0.826837234,0.0474416,0.008036,-0.9925047,0.4633667,-0.6327773,26.3361160595089,189.150579944483,-0.00215,0.0092286,-0.9929882,0.5324797,-0.5541397,54.2725187980359,-506.519132954243
"12",12,134.1498,1,NA,1,0.488139096,-0.611156117,-0.573037234,0.0561711,0.0070549,-0.9920565,0.4067924,-1.136805,27.9735581832066,233.275371659993,-0.0123154,0.0091922,-0.9929145,0.5303787,-1.140702,30.1941479841007,-389.428671062598
"13",13,134.1615,1,NA,1,0.486639096,-0.808456117,-0.667937234,0.06097,0.0066937,-0.9917757,0.3859687,-1.4139965,32.5844995416726,261.819029502402,-0.017252,0.0093498,-0.9928396,0.5394691,-1.42558,33.5468683433084,254.748126270506
"14",14,134.1838,1,NA,1,0.433939096,-1.293356117,-0.872837234,0.0722695,0.0050026,-0.9910262,0.2884531,-2.0669797,35.4732528477469,297.569479346717,-0.028927,0.0088749,-0.9925724,0.5120665,-2.0994113,38.5184070817773,539.881903692239
"15",15,134.1956,1,NA,1,0.453639096,-1.782856117,-0.765437234,0.0782346,0.0045404,-0.9905755,0.2618061,-2.4119151,40.9673145777535,277.963681799522,-0.0356903,0.0089919,-0.9923511,0.5188195,-2.4898638,48.6289403177256,480.697536593118
