"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"561",84.46837,"1","B5",NA,-0.0346466,-0.0901461,0.9934623,-5.1816462,0.502154,2.3268194,NA,0.0524922,0.0899852,0.9930606,5.1704811,0.8032319,4.4332269,-98.8908353,"B5","0.001120133","-0.05713785","-0.998351"
"562",84.48019,"1","B5",NA,-0.034491,-0.0902928,0.9934541,-5.1901042,0.4932078,NA,NA,0.0522937,0.0901351,0.9930575,5.1791196,0.7918197,1.7251374,-80.0405035,"B5","0.003970474","-0.0554663","-0.9984502"
"563",84.50153,"1","B5",NA,-0.0339595,-0.0902137,0.9934796,-5.185547,0.4625412,2.4293174,NA,0.051689,0.0900639,0.9930956,5.1750126,0.7569088,3.1982329,13.0603464,"B5","0.009968442","-0.05449181","-0.9984583"
"564",84.51292,"1","B5",NA,-0.0338199,-0.0903002,0.9934768,-5.1905298,0.4545023,1.7216738,-33.9746129,0.0513322,0.0901583,0.9931055,5.1804548,0.7363489,2.7094984,-6.4146541,"B5","0.01113497","-0.05379021","-0.9984843"
"565",84.53506,"1","B5",NA,-0.0340526,-0.0908589,0.9934179,-5.2227328,0.4680275,1.5928029,NA,0.0504645,0.0907479,0.9930963,5.2144272,0.6864497,3.3754647,-0.8453547,"B5","0.01123816","-0.05343564","-0.9985054"
"566",84.55719,"1","B5",NA,-0.0338948,-0.0909296,0.9934166,-5.226811,0.4589355,NA,NA,0.0499519,0.0908309,0.9931146,5.2192057,0.6568983,2.6723838,-3.5254368,"B5","0.01046815","-0.05248084","-0.998565"
"567",84.5686,"1","B5",NA,-0.0341672,-0.0906231,0.9934353,-5.2091441,0.474596,3.0131843,NA,0.0496651,0.0905381,0.9931557,5.2023385,0.6402738,2.9544346,38.325971,"B5","0.009973885","-0.05289489","-0.9985398"
"568",84.59064,"1","B5",NA,-0.0352441,-0.0902631,0.9934305,-5.1883909,0.5366366,4.3490614,-14.2683273,0.0485967,0.0902307,0.9932366,5.1846249,0.5785575,4.0990231,-4.0772413,"B5","0.01119401","-0.05341512","-0.9985015"
"569",84.61293,"1","B5",NA,-0.036374,-0.0906339,0.993356,-5.2097654,0.601874,2.3619494,12.1805003,0.0476493,0.0906524,0.9932441,5.2089224,0.5240167,2.7596881,-58.6058258,"B5","0.01007271","-0.05310318","-0.9985375"
"570",84.63499,"1","B5",NA,-0.0357604,-0.0906542,0.9933765,-5.2109378,0.5664885,4.865961,122.7793262,0.0475862,0.0906614,0.9932463,5.2094416,0.5203772,1.4995141,85.0276235,"B5","0.01041013","-0.05377863","-0.9984958"
"571",84.6463,"1","B5",NA,-0.0348947,-0.0901605,0.9934521,-5.182479,0.5164667,6.359441,179.1827509,0.0478862,0.0901408,0.9932792,5.1794457,0.5375519,4.0689209,220.2019566,"B5","0.00975338","-0.0531116","-0.9985276"
