"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",41.40871,"1","B5",NA,0.0393852,-0.0096732,-0.9719133,-0.5697612,-0.1271073,2.359383,-34.6424588,0.0531368,-0.0092966,-0.972054,-0.5471378,0.1024859,1.787745,55.6209351
"2",41.42054,"1","B5",NA,0.0396319,-0.0097029,-0.9719029,-0.5715117,-0.141651,1.3724526,-33.1833264,0.052728,-0.0092497,-0.9720767,-0.5443744,0.1265778,2.5585784,37.3987414
"3",41.44196,"1","B5",NA,0.0400522,-0.0097087,-0.9718856,-0.5718536,-0.1664298,1.7378653,15.4556037,0.0520291,-0.009121,-0.9721156,-0.5368004,0.1677778,2.7650303,-9.9549204
"4",41.46396,"1","B5",NA,0.0405096,-0.0096549,-0.9718673,-0.568688,-0.1933911,2.0426047,-6.6913596,0.051448,-0.0089464,-0.9721482,-0.5265277,0.2020324,2.1149717,-23.6239011
"5",41.48611,"1","B5",NA,0.0410064,-0.0096758,-0.9718462,-0.569919,-0.2226838,1.4393603,-14.3386963,0.0511341,-0.0088772,-0.9721654,-0.5224537,0.2205364,1.7229237,28.9017643
"6",41.50821,"1","B5",NA,0.0411806,-0.0096811,-0.9718388,-0.5702272,-0.2329496,1.4074726,41.4445728,0.0504947,-0.0087832,-0.9721996,-0.5169223,0.2582191,3.3915447,47.3978913
"7",41.51965,"1","B5",NA,0.0411448,-0.0092848,-0.9718442,-0.546883,-0.2308294,2.372231,10.0476408,0.0502193,-0.0083557,-0.9722177,-0.4917579,0.2744637,3.6122517,-63.5226867
"8",41.53093,"1","B5",NA,0.0412944,-0.0092109,-0.9718385,-0.5425326,-0.2396515,1.6476405,3.7824597,0.049913,-0.0082268,-0.9722345,-0.4841751,0.2925154,1.9615597,-63.842226
"9",41.5535,"1","B5",NA,0.0419231,-0.0086775,-0.9718165,-0.5111132,-0.2767027,3.2682041,10.4348302,0.0496961,-0.0076008,-0.9722507,-0.4473316,0.3053156,2.382569,-7.0346889
"10",41.57504,"1","B5",NA,0.0426688,-0.0083973,-0.9717865,-0.4946119,-0.3206613,2.1711287,-38.7784278,0.0494474,-0.0072117,-0.9722664,-0.4244281,0.319978,1.6777184,-22.5311057
"11",41.59739,"1","B5",NA,0.0425866,-0.0081828,-0.971792,-0.4819723,-0.315812,1.5760633,-0.1290277,0.0493117,-0.0069884,-0.9722749,-0.4112873,0.3279792,1.4019341,15.1700565
"12",41.61979,"1","B5",NA,0.042384,-0.0075422,-0.971806,-0.4442393,-0.3038522,2.1666795,3.2762596,0.0494271,-0.00638,-0.9722732,-0.3754835,0.3211911,2.3579539,48.3576434
"13",41.64222,"1","B5",NA,0.0423298,-0.0071995,-0.9718109,-0.4240567,-0.3006523,1.7222453,-9.1261536,0.0501447,-0.0061309,-0.9722381,-0.3608223,0.2789058,3.5699776,-72.5090702
"14",41.6536,"1","B5",NA,0.0426176,-0.0069902,-0.9717999,-0.4117293,-0.3176131,1.7400205,-21.2912767,0.05025,-0.0059035,-0.9722341,-0.3474379,0.2727058,1.3047434,NA
"15",41.67587,"1","B5",NA,0.0426898,-0.0068055,-0.971798,-0.4008464,-0.3218711,0.756922,-16.6552093,0.0502666,-0.0057125,-0.9722343,-0.3361949,0.2717347,NA,NA
"16",41.68769,"1","B5",NA,0.0425361,-0.0066519,-0.9718058,-0.391803,-0.312803,0.8849811,24.4993891,0.0504198,-0.0055947,-0.9722271,-0.3292662,0.2627088,0.960289,NA
"17",41.71015,"1","B5",NA,0.0424414,-0.006919,-0.9718082,-0.4075364,-0.3072243,1.7421597,NA,0.0503934,-0.0058687,-0.9722268,-0.3453919,0.2642562,NA,NA
"18",41.72158,"1","B5",NA,0.0423407,-0.006703,-0.971814,-0.394809,-0.3012816,NA,NA,0.0506337,-0.0056928,-0.9722154,-0.3350343,0.2501002,1.9309614,NA
"19",41.73235,"1","B5",NA,0.0423899,-0.0067358,-0.9718117,-0.3967423,-0.3041884,0.6470378,NA,0.0506845,-0.0057274,-0.9722126,-0.337072,0.2471052,0.5727056,-56.0820381
"20",41.75539,"1","B5",NA,0.042397,-0.0066614,-0.9718119,-0.3923622,-0.3046047,0.7585297,28.4501262,0.0506189,-0.0056435,-0.9722165,-0.3321332,0.2509734,0.894129,36.2208051
"21",41.77758,"1","B5",NA,0.0423154,-0.0062358,-0.9718183,-0.3672932,-0.2997872,1.9137676,-26.3437629,0.0504273,-0.0052015,-0.9722289,-0.3061239,0.2622684,2.192043,4.0491598
"22",41.78883,"1","B5",NA,0.0424535,-0.0061917,-0.9718125,-0.3646971,-0.3079255,0.7353445,-8.2935712,0.0502677,-0.0051224,-0.9722376,-0.3014651,0.2716803,1.625126,-18.9172781
"23",41.80005,"1","B5",NA,0.0425852,-0.0059909,-0.971808,-0.3528685,-0.3156867,1.7245174,48.8699615,0.0501598,-0.0048948,-0.9722443,-0.2880698,0.27804,1.7660275,16.3213539
"24",41.82211,"1","B5",NA,0.0429979,-0.0055852,-0.9717923,-0.3289695,-0.3400134,1.9358157,-10.0421245,0.0497713,-0.0043963,-0.9722667,-0.2587338,0.3009413,2.2090947,-8.7047114
"25",41.84408,"1","B5",NA,0.0431599,-0.0054317,-0.971786,-0.3199316,-0.3495652,1.2841285,11.7754328,0.0494959,-0.0041912,-0.9722816,-0.2466613,0.3171763,1.3853501,4.5223645
"26",41.86671,"1","B5",NA,0.0431147,-0.0048523,-0.971791,-0.2858002,-0.346887,2.4883491,40.1004043,0.0495818,-0.0036245,-0.9722795,-0.2133126,0.3121155,2.438523,28.7556254
"27",41.88885,"1","B5",NA,0.0427782,-0.0041319,-0.9718093,-0.2433735,-0.3270395,3.085849,6.8217293,0.049879,-0.0029755,-0.9722665,-0.1751175,0.2946114,2.6814532,9.4715622
"28",41.91088,"1","B5",NA,0.042334,-0.0036286,-0.9718307,-0.213726,-0.3008491,2.7918831,-14.0603404,0.0503421,-0.0025729,-0.9722438,-0.1514227,0.2673248,2.857047,8.3299166
"29",41.93294,"1","B5",NA,0.0419523,-0.0029286,-0.9718496,-0.1724927,-0.2783366,2.4659071,-35.5755192,0.0510328,-0.0019963,-0.9722092,-0.1174855,0.2266202,3.04873,-11.3020628
"30",41.95521,"1","B5",NA,0.0417243,-0.0027473,-0.9718599,-0.1618195,-0.2648951,1.2104526,17.0902589,0.0515215,-0.0018993,-0.9721836,-0.1117798,0.197824,2.3518284,-18.5880206
"31",41.96652,"1",NA,1,0.0415293,-0.002838,-0.9718681,-0.167161,-0.2533972,2.234627,162.8889662,0.0517085,-0.002034,-0.9721734,-0.1197033,0.1868014,2.2852945,126.0111626
"32",41.98853,"1",NA,1,0.0405617,-0.0027181,-0.9719093,-0.1600956,-0.1963537,7.4118889,239.2412303,0.0527555,-0.0021443,-0.9721169,-0.1261964,0.1250926,7.9617852,261.4476919
"33",41.99986,"1",NA,1,0.0392079,-0.0024721,-0.9719655,-0.1456098,-0.116549,10.1680167,246.4893237,0.054224,-0.0022228,-0.9720359,-0.1308181,0.0385386,10.9641254,267.0065442
"34",42.02213,"1",NA,1,0.0356416,-0.0019437,-0.9721039,-0.1144841,0.0936669,15.7292667,294.1501452,0.0581369,-0.0025564,-0.9718089,-0.1504513,0.1921374,16.9552627,307.9138358
"35",42.0439,"1",NA,1,0.0312365,-0.0009894,-0.9722568,-0.0582761,0.3532879,23.1001737,-200.5968198,0.0628956,-0.0026621,-0.9715122,-0.1566716,0.4727439,24.5052052,-155.2904905
"36",42.05524,"1",NA,1,0.0292664,-0.0004378,-0.9723187,-0.0257882,0.4693847,14.71113,-137.3329075,0.0650875,-0.0025955,-0.971368,-0.1527536,0.6020198,17.0504494,-15.3447465
"37",42.07745,"1",NA,1,0.024386,7e-04,-0.9724532,0.0412296,0.7569478,25.0411956,503.3607606,0.0714377,-0.0028295,-0.970921,-0.1665243,0.9766731,30.969376,600.7240442
"38",42.09981,"1",NA,1,0.0156672,0.0027204,-0.9726291,0.1602312,1.2705981,37.1516569,341.0359526,0.0821451,-0.0032248,-0.9700726,-0.1897881,1.6088108,43.8208242,326.5165653
"39",42.12217,"1",NA,1,0.0056276,0.0050571,-0.9727296,0.2978639,1.861969,40.2923234,59.8774867,0.0938878,-0.0036425,-0.969005,-0.2143685,2.3027574,45.5711968,9.9727724
"40",42.14434,"1",NA,1,-0.0038364,0.0076348,-0.9727215,0.4496942,2.4194154,39.8333119,95.8795301,0.1046756,-0.0036509,-0.9678991,-0.2148652,2.9409799,44.2778904,92.7433887
"41",42.16649,"1",NA,1,-0.0138229,0.0103528,-0.9726057,0.6097945,3.0076858,44.5393725,351.5319885,0.1162479,-0.0037754,-0.966577,-0.2221926,3.6264782,49.6785622,427.7373677
"42",42.18879,"1",NA,1,-0.0262213,0.0141056,-0.9723033,0.8308552,3.7382341,55.4797691,409.8011755,0.1304067,-0.0035676,-0.9647696,-0.2099606,4.4665329,63.3184036,560.0118163
"43",42.2107,"1",NA,1,-0.0406405,0.0200785,-0.9717024,1.1827149,4.5883887,62.6881943,268.7867631,0.1490329,-0.0025291,-0.9620716,-0.1488459,5.5741921,74.4568243,266.2051458
