"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",23.93103,"1","B5",NA,-0.1421961,-0.0343993,-0.971595,-2.0063504,-0.8285609,1.5817542,27.4410546,0.0057813,-0.0359981,-0.9691503,-2.1271747,0.0325387,1.0214747,-26.8386132
"2",23.95302,"1","B5",NA,-0.142797,-0.0347518,-0.9714943,-2.0269194,-0.7930204,2.3658346,-10.3659732,0.0055827,-0.0362251,-0.969143,-2.1405995,0.0442779,1.619655,23.6084404
"3",23.97523,"1","B5",NA,-0.1430323,-0.0351138,-0.9714467,-2.0480421,-0.7790313,1.1134533,-2.8378455,0.0050293,-0.036527,-0.9691347,-2.1584462,0.0769886,2.0641771,-4.7490117
"4",23.99748,"1","B5",NA,-0.1424814,-0.0348377,-0.9715376,-2.031932,-0.8116043,2.241806,23.4329847,0.0046714,-0.0363609,-0.9691427,-2.1486247,0.0981472,1.4075234,6.7627113
"5",24.01961,"1","B5",NA,-0.141994,-0.0348842,-0.9716073,-2.0346449,-0.840336,2.1566827,-47.6170214,0.0043155,-0.0364951,-0.9691393,-2.1565596,0.1191919,2.3599532,67.1842918
"6",24.03079,"1","B5",NA,-0.1419337,-0.0348674,-0.9716167,-2.0336648,-0.8438966,1.1349701,25.7338931,0.0039738,-0.0364879,-0.969141,-2.1561344,0.1393913,3.3810297,79.1367417
"7",24.04213,"1","B5",NA,-0.1420479,-0.0352907,-0.9715847,-2.0583692,-0.8370328,2.7549494,82.9881738,0.0034075,-0.0368736,-0.9691286,-2.1789382,0.1728648,4.1401616,25.1545393
"8",24.06436,"1","B5",NA,-0.1419206,-0.0361268,-0.9715726,-2.1071563,-0.8442789,3.2689299,29.0134819,0.0027185,-0.0377056,-0.9690988,-2.2281264,0.213598,3.7703929,-5.0662351
"9",24.08637,"1","B5",NA,-0.1416658,-0.0368594,-0.9715823,-2.1499029,-0.8590778,4.0372095,-69.1010968,0.0027517,-0.0384617,-0.969069,-2.2728314,0.2116266,3.9134865,-43.012491
"10",24.09753,"1","B5",NA,-0.1413713,-0.0371081,-0.9716157,-2.1644194,-0.876363,2.1053228,-91.4744056,0.0024415,-0.0387569,-0.969058,-2.2902814,0.2299655,2.8808932,-43.5270243
"11",24.11961,"1","B5",NA,-0.1416439,-0.0377205,-0.9715524,-2.2001535,-0.8600894,1.8880405,-3.3441169,0.0016836,-0.0392978,-0.9690379,-2.322264,0.2747761,3.0017201,NA
"12",24.14165,"1","B5",NA,-0.1413432,-0.0378803,-0.97159,-2.2094805,-0.87777,1.9575205,12.6343874,0.0014345,-0.0395077,-0.9690297,-2.3346739,0.2895025,NA,NA
"13",24.16407,"1","B5",NA,-0.1405258,-0.0378391,-0.9717101,-2.2070774,-0.9259842,2.4533685,-7.2503639,0.00177,-0.0396211,-0.9690245,-2.3413789,0.2696675,1.2548019,NA
"14",24.18619,"1","B5",NA,-0.1402571,-0.0377562,-0.9717522,-2.2022357,-0.9418549,1.6433993,-3.7587679,0.0020435,-0.0395914,-0.9690252,-2.3396216,0.2534939,1.6425472,18.4245644
"15",24.19757,"1","B5",NA,-0.1404064,-0.0374878,-0.971741,-2.1865726,-0.9331381,1.9745518,24.4117484,0.0020767,-0.0393047,-0.9690368,-2.3226691,0.2515343,1.8624083,20.3960435
"16",24.21958,"1","B5",NA,-0.1408002,-0.0370044,-0.9717025,-2.158368,-0.9100692,2.4086766,37.0491103,0.0020414,-0.0387623,-0.9690587,-2.2906027,0.2536255,2.3350099,24.1693317
