"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",1,23.93103,1,"B5",NA,-1.850057206,1.395968736,-1.887228825,-0.1421961,-0.0343993,-0.971595,-2.0063504,-0.8285609,1.5817542,27.4410546,0.0057813,-0.0359981,-0.9691503,-2.1271747,0.0325387,1.0214747,-26.8386132
"2",2,23.95302,1,"B5",NA,-1.884457206,1.301668736,-1.779528825,-0.142797,-0.0347518,-0.9714943,-2.0269194,-0.7930204,1.37906112272586,-10.3659732,0.0055827,-0.0362251,-0.969143,-2.1405995,0.0442779,1.44691223700928,23.6084404
"3",3,23.97523,1,"B5",NA,-1.921057206,1.196468736,-1.685028825,-0.1430323,-0.0351138,-0.9714467,-2.0480421,-0.7790313,1.60552425127073,8.00009895786348,0.0050293,-0.036527,-0.9691347,-2.1584462,0.0769886,1.51128983718263,-5.62169789955543
"4",4,23.99748,1,"B5",NA,-1.903157206,1.206168736,-1.725228825,-0.1424814,-0.0348377,-0.9715376,-2.031932,-0.8116043,1.73465766839754,-16.4703373562072,0.0046714,-0.0363609,-0.9691427,-2.1486247,0.0981472,1.19663073702986,6.23865987173101
"5",5,24.01961,1,"B5",NA,-1.905657206,1.208068736,-1.755328825,-0.141994,-0.0348842,-0.9716073,-2.0346449,-0.840336,0.877243569775092,-32.0774147731378,0.0043155,-0.0364951,-0.9691393,-2.1565596,0.1191919,1.78571588526195,67.2049825162083
"6",6,24.03079,1,"B5",NA,-1.910657206,1.166068736,-1.726828825,-0.1419337,-0.0348674,-0.9716167,-2.0336648,-0.8438966,0.593155233495582,21.1507602334118,0.0039738,-0.0364879,-0.969141,-2.1561344,0.1393913,2.99081550050441,57.8943443019708
"7",7,24.04213,1,"B5",NA,-1.949457206,1.072068736,-1.648028825,-0.1420479,-0.0352907,-0.9715847,-2.0583692,-0.8370328,1.36100847678884,38.8895449862566,0.0034075,-0.0368736,-0.9691286,-2.1789382,0.1728648,3.08151310790906,-31.5774721932766
"8",8,24.06436,1,"B5",NA,-2.011957206,0.985668736,-1.589028825,-0.1419206,-0.0361268,-0.9715726,-2.1071563,-0.8442789,1.58480152708872,17.2558136768394,0.0027185,-0.0377056,-0.9690988,-2.2281264,0.213598,1.4997825907916,-20.1577371276258
"9",9,24.08637,1,"B5",NA,-2.051257206,1.015668736,-1.626328825,-0.1416658,-0.0368594,-0.9715823,-2.1499029,-0.8590778,2.12282417086963,-14.2277689226099,0.0027517,-0.0384617,-0.969069,-2.2728314,0.2116266,2.17851586621009,32.9227685817151
"10",10,24.09753,1,"B5",NA,-2.067957206,1.002868736,-1.633828825,-0.1413713,-0.0371081,-0.9716157,-2.1644194,-0.876363,1.53246015476887,-28.1723260075289,0.0024415,-0.0387569,-0.969058,-2.2902814,0.2299655,2.56920561144598,-1.74552670654254
"11",11,24.11961,1,"B5",NA,-2.124957206,0.863768736,-1.511028825,-0.1416439,-0.0377205,-0.9715524,-2.2001535,-0.8600894,1.45640227013162,10.0227332052682,0.0016836,-0.0392978,-0.9690379,-2.322264,0.2747761,1.71914559161827,-34.1469794789047
