"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"519",48.72173,"1","B5",NA,-0.0293099,-0.0069347,-0.9984132,-0.3977809,0.4724196,7.1667038,-146.0004163,0.0555524,-0.0091658,-0.9976552,-0.5255666,1.1711893,7.2106708,-161.3748657
"520",48.74359,"1","B5",NA,-0.0300483,-0.0090486,-0.9983744,-0.5190433,0.5148255,11.0372271,-142.1256556,0.0560548,-0.0113219,-0.997605,-0.6492027,1.2001134,10.9511169,-136.5361042
"521",48.75497,"1","B5",NA,-0.0303054,-0.0099664,-0.998358,-0.5716878,0.529596,5.7875087,-242.6493108,0.0562735,-0.0122632,-0.9975815,-0.7031809,1.2127121,5.896333,-226.1769885
"522",48.77692,"1","B5",NA,-0.0309326,-0.011437,-0.9983229,-0.6560513,0.565618,5.2609789,-37.9767678,0.057,-0.0138201,-0.9975199,-0.7924604,1.2545015,5.7169441,-30.1451699
"523",48.79916,"1","B5",NA,-0.0313371,-0.0122423,-0.9983007,-0.7022451,0.5888489,4.1052585,-116.3248276,0.0574581,-0.0146787,-0.9974814,-0.8416926,1.2808588,4.5578459,-139.6720063
"524",48.81042,"1","B5",NA,-0.0315105,-0.0124704,-0.9982925,-0.7153284,0.5988076,2.0707588,-81.4370444,0.0576126,-0.0149199,-0.9974689,-0.8555252,1.2897445,1.9992779,-99.5733013
"525",48.83265,"1","B5",NA,-0.0319477,-0.0129795,-0.9982721,-0.7445359,0.6239153,2.4666689,-11.4925733,0.0580552,-0.0154719,-0.9974348,-0.887181,1.3151978,2.6234893,-7.9026877
"526",48.85494,"1","B5",NA,-0.0324776,-0.0132702,-0.9982511,-0.7612136,0.654334,1.5573513,-40.1558009,0.0586194,-0.0158165,-0.9973964,-0.9069429,1.3476235,1.6452913,-53.5015618
"527",48.87714,"1","B5",NA,-0.0326103,-0.0132647,-0.9982469,-0.7608943,0.6619472,0.6800798,-20.6109517,0.0585724,-0.015789,-0.9973996,-0.9053644,1.3449198,0.2440703,-21.8669611
"528",48.89902,"1","B5",NA,-0.0326532,-0.0133869,-0.9982439,-0.7679028,0.6644133,0.6427707,11.2518527,0.0585605,-0.0159054,-0.9973985,-0.91204,1.3442439,0.6681953,17.0008607
