"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",23.65882,"1","B5",NA,-0.280039,-0.0224976,-0.9575047,-1.291877,-1.3364858,1.0798726,7.0307253,0.2737645,-0.0211312,-0.9580381,-1.21494,1.458962,1.8530619,NA
"2",23.67015,"1","B5",NA,-0.2799455,-0.0224053,-0.9575343,-1.2865795,-1.3421162,1.1247324,3.3742987,0.2738125,-0.021126,-0.9580245,-1.214641,1.4560939,0.9589641,-30.2359166
"3",23.69181,"1","B5",NA,-0.279735,-0.0227585,-0.9575875,-1.3068643,-1.3545771,1.1851468,32.7405437,0.2739898,-0.0217061,-0.9579608,-1.2479993,1.4452829,1.3584256,4.8894386
"4",23.70324,"1","B5",NA,-0.2798885,-0.0225978,-0.9575464,-1.2976345,-1.3454518,1.9017149,107.5320076,0.2739635,-0.0214396,-0.9579743,-1.2326703,1.4469509,1.259402,34.971052
"5",23.72508,"1","B5",NA,-0.2803263,-0.0236195,-0.9573937,-1.3563112,-1.3188551,5.2295225,-72.4276532,0.2735876,-0.0219675,-0.9580698,-1.2630282,1.4692474,2.976148,-42.1898592
"6",23.73641,"1","B5",NA,-0.2805208,-0.0238932,-0.9573299,-1.3720362,-1.307104,1.8619355,-136.1692077,0.2735259,-0.0220863,-0.9580847,-1.2698634,1.4728934,1.1295245,-52.0230405
"7",23.75856,"1","B5",NA,-0.2805158,-0.0244064,-0.9573185,-1.4015086,-1.3071967,2.4132276,30.1518006,0.2733847,-0.0225133,-0.958115,-1.294413,1.4811793,2.4350283,81.9759938
"8",23.78052,"1","B5",NA,-0.2797031,-0.0248511,-0.9575446,-1.4270503,-1.3556453,3.1909315,-36.9368765,0.2735503,-0.0235403,-0.9580431,-1.3534748,1.4708888,4.7411086,-78.640908
"9",23.79207,"1","B5",NA,-0.2797433,-0.0250434,-0.9575279,-1.438095,-1.3531585,1.9286514,-39.8260585,0.2736931,-0.0237913,-0.9579961,-1.3679089,1.4622487,1.7116062,-117.4937554
"10",23.81401,"1","B5",NA,-0.2799364,-0.0258721,-0.9574496,-1.4856945,-1.3412516,2.5788697,NA,0.2730753,-0.0241323,-0.9581639,-1.387516,1.4990612,2.3107233,NA
"11",23.83626,"1","B5",NA,-0.2799475,-0.0259961,-0.9574429,-1.4928131,-1.3405338,NA,NA,0.2727498,-0.024056,-0.9582585,-1.3831302,1.5185518,NA,NA
"12",23.84741,"1","B5",NA,-0.2798805,-0.0260638,-0.9574607,-1.4967021,-1.3445143,1.1278795,NA,0.272892,-0.0242469,-0.9582132,-1.3941116,1.5099766,1.356941,NA
"13",23.86968,"1","B5",NA,-0.2794711,-0.0263414,-0.9575726,-1.5126491,-1.3688847,1.8775155,32.3590905,0.2726268,-0.0246138,-0.9582793,-1.4152069,1.5256827,2.0520692,47.0722975
"14",23.89149,"1","B5",NA,-0.2792483,-0.0268362,-0.9576239,-1.5410697,-1.3819969,2.5548672,-50.8327151,0.2719581,-0.0248464,-0.9584633,-1.4285869,1.5655688,3.4245929,-42.7490766
"15",23.90279,"1","B5",NA,-0.2792479,-0.0269673,-0.9576203,-1.5485978,-1.3819593,1.0551045,-28.918376,0.2717325,-0.0248441,-0.9585274,-1.4284506,1.5790568,1.7473442,-53.0835737
"16",23.92489,"1","B5",NA,-0.2787877,-0.0272184,-0.9577473,-1.5630235,-1.4093821,2.7100765,-7.6731528,0.2711917,-0.0250519,-0.9586751,-1.4404011,1.6112941,2.6813331,-44.4905494
"17",23.93637,"1","B5",NA,-0.2785599,-0.0272599,-0.9578124,-1.5654077,-1.422986,1.6742141,-17.2610427,0.2709993,-0.025117,-0.9587278,-1.4441449,1.622763,1.174663,-68.7116388
"18",23.95826,"1","B5",NA,-0.2780041,-0.0271692,-0.9579765,-1.5601966,-1.4562759,2.8937023,-55.6149204,0.2707342,-0.0252064,-0.9588003,-1.4492892,1.6385705,1.0393776,47.6724722
"19",23.96953,"1","B5",NA,-0.2779031,-0.0269165,-0.9580129,-1.5456849,-1.4624306,1.0122922,NA,0.2706438,-0.0249637,-0.9588322,-1.4353332,1.6440748,2.1835664,100.783824
"20",23.99159,"1","B5",NA,-0.2778319,-0.0268581,-0.9580351,-1.5423299,-1.4667105,NA,NA,0.2698758,-0.0245015,-0.9590606,-1.4087522,1.6901456,4.3905032,NA
"21",24.00294,"1","B5",NA,-0.2777691,-0.026891,-0.9580525,-1.5442163,-1.4704573,0.9950749,NA,0.2695905,-0.0244063,-0.9591432,-1.4032747,1.7072278,NA,NA
"22",24.02505,"1","B5",NA,-0.2774746,-0.026675,-0.9581439,-1.5318125,-1.4881627,1.652862,-0.241219,0.2697931,-0.0244872,-0.9590842,-1.4079284,1.6950902,0.7978091,NA
"23",24.04703,"1","B5",NA,-0.277088,-0.0264061,-0.9582631,-1.5163637,-1.5113963,0.9883385,-18.2595509,0.2698651,-0.0244936,-0.9590638,-1.4082978,1.6907893,0.5211462,10.1642197
"24",24.06965,"1","B5",NA,-0.2769823,-0.0264627,-0.9582922,-1.519614,-1.5176937,0.8461491,-13.763789,0.269542,-0.0244252,-0.9591564,-1.4043599,1.7101145,1.2656941,NA
