"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"931",46.85236,"1","B5",NA,0.1415142,-0.0435442,-0.9763624,-2.5272358,-3.1604881,6.4573233,68.0595243,-0.0704701,-0.0355996,-0.9804546,-2.0741121,-4.1284671,6.2356679,48.8314123
"932",46.8747,"1","B5",NA,0.1395794,-0.0433469,-0.9766496,-2.5157744,-3.0468888,7.5161867,18.9885006,-0.06871,-0.0356971,-0.9805759,-2.0797942,-4.0256326,6.3016929,-4.0010927
"933",46.89705,"1","B5",NA,0.137716,-0.0435778,-0.9769038,-2.5291856,-2.9376687,7.3056353,-36.6195527,-0.0674542,-0.0362543,-0.9806427,-2.1122731,-3.9523415,6.0567895,33.5223782
"934",46.91869,"1","B5",NA,0.1359972,-0.0435422,-0.9771462,-2.5271215,-2.8368599,5.9246038,-28.5434059,-0.0656534,-0.0364438,-0.9807579,-2.1233157,-3.84716,7.7447615,119.606283
"935",46.94076,"1","B5",NA,0.1350265,-0.0434803,-0.9772836,-2.5235226,-2.7799276,6.0731713,-34.2968317,-0.0634497,-0.0363651,-0.9809058,-2.1187264,-3.7184166,11.3026698,-167.8346894
"936",46.95211,"1","B5",NA,0.1341623,-0.0435608,-0.977399,-2.5281993,-2.7292943,5.218229,-25.9002293,-0.0623774,-0.0365369,-0.9809682,-2.1287403,-3.6558088,5.663087,-267.8828156
"937",46.97405,"1","B5",NA,0.1327846,-0.0433673,-0.9775957,-2.5169629,-2.6484707,5.7343643,-2.5034134,-0.0613055,-0.0365772,-0.9810343,-2.1310917,-3.5932126,4.8099262,7.0032059
"938",46.99636,"1","B5",NA,0.1312645,-0.0429606,-0.9778189,-2.4933442,-2.559253,5.0978225,-14.4205799,-0.0598064,-0.0363949,-0.9811336,-2.1204652,-3.5056382,5.9899579,80.4819833
"939",47.01881,"1","B5",NA,0.1307352,-0.0422541,-0.9779206,-2.4523153,-2.5280007,5.0908747,-31.3641834,-0.0583492,-0.0356784,-0.9812476,-2.0787024,-3.4204531,8.4161623,-101.7452205
"940",47.03014,"1","B5",NA,0.1302417,-0.0418326,-0.9780045,-2.4278376,-2.4989503,4.3836687,53.2956001,-0.05759,-0.0353095,-0.9813058,-2.0571983,-3.3760807,4.8861659,-103.4522175
"941",47.05284,"1","B5",NA,0.1293164,-0.040659,-0.9781769,-2.3596832,-2.4443677,8.2201977,-35.5167372,-0.0567495,-0.0343095,-0.9813903,-1.9989136,-3.3268897,7.2618905,-38.874617
"942",47.06404,"1","B5",NA,0.1288171,-0.0399495,-0.978272,-2.3184824,-2.414897,5.5317098,-74.153237,-0.0562335,-0.0336898,-0.9814414,-1.9627936,-3.2966896,5.2189354,-37.6165772
"943",47.0864,"1","B5",NA,0.1280858,-0.0384683,-0.9784274,-2.2324771,-2.3716224,7.5829511,-117.6767721,-0.0553514,-0.032337,-0.9815371,-1.8839503,-3.2450442,7.615336,-102.5052192
"944",47.09778,"1","B5",NA,0.1282476,-0.0379139,-0.9784278,-2.2002891,-2.3809365,3.8606597,-107.0279228,-0.0553486,-0.0317588,-0.9815561,-1.8502506,-3.2448186,4.0626822,-84.3705063
"945",47.12032,"1","B5",NA,0.1281806,-0.0365921,-0.9784869,-2.1235429,-2.3766333,6.4084638,-70.5172075,-0.0547151,-0.0304264,-0.9816338,-1.772603,-3.2077082,7.2958869,-65.8158446
"946",47.13185,"1","B5",NA,0.1282735,-0.0360435,-0.9784951,-2.0916942,-2.3819169,3.4790459,-202.5740005,-0.0544059,-0.0298385,-0.9816691,-1.7383424,-3.1896003,4.124276,-241.1780485
"947",47.14359,"1","B5",NA,0.1283221,-0.0357774,-0.9784985,-2.076246,-2.3846925,1.7053808,-39.5655864,-0.0544034,-0.029568,-0.9816774,-1.72258,-3.189428,1.690792,-96.4409906
"948",47.16558,"1","B5",NA,0.1282954,-0.0352664,-0.9785206,-2.0465785,-2.3829885,3.2875091,77.957736,-0.0547406,-0.0291132,-0.9816722,-1.6960761,-3.2090653,2.0074359,125.987597
"949",47.177,"1","B5",NA,0.1274257,-0.0354013,-0.9786293,-2.0544093,-2.3321018,4.2464219,58.7528025,-0.0538602,-0.0293654,-0.9817134,-1.710774,-3.1577066,4.7205509,138.9415842
"950",47.19909,"1","B5",NA,0.1268924,-0.0346188,-0.9787266,-2.0089783,-2.3006744,4.987271,-26.416677,-0.0530056,-0.0286486,-0.9817811,-1.6689999,-3.1077613,5.6109419,-56.5022763
"951",47.21032,"1","B5",NA,0.1271385,-0.0339975,-0.9787165,-1.9729129,-2.3149148,4.0173234,-4.4404662,-0.0530646,-0.0279911,-0.9817969,-1.6306846,-3.1111476,3.8892484,-46.0867815
"952",47.23245,"1","B5",NA,0.1266235,-0.0329284,-0.9788197,-1.910847,-2.2844975,5.7321811,-37.5694136,-0.0526945,-0.0270384,-0.9818435,-1.5751709,-3.0894659,5.2422415,-23.9783528
"953",47.24374,"1","B5",NA,0.1267242,-0.0323631,-0.9788256,-1.8780304,-2.2902498,4.0089996,-60.6555672,-0.0528306,-0.0264794,-0.9818515,-1.5425944,-3.0973603,4.0105576,-41.7812605
"954",47.26556,"1","B5",NA,0.1273869,-0.0312273,-0.9787764,-1.8120964,-2.3287672,4.6923556,36.693844,-0.0531744,-0.0252506,-0.9818653,-1.4709952,-3.1173178,4.5676789,31.9343002
"955",47.28767,"1","B5",NA,0.1278459,-0.0303867,-0.978743,-1.7633,-2.3554351,5.6225192,-17.6555901,-0.053103,-0.0243173,-0.9818927,-1.4166123,-3.1130814,5.4152879,4.8271294
"956",47.29903,"1","B5",NA,0.1282435,-0.0297421,-0.9787108,-1.725887,-2.3785657,4.7434711,-14.5489171,-0.0534578,-0.0236312,-0.9818902,-1.3766345,-3.1337296,5.0894633,14.8136078
"957",47.32121,"1","B5",NA,0.1290317,-0.0286092,-0.978641,-1.6601275,-2.4244534,5.8143916,27.5022223,-0.0545588,-0.0224505,-0.9818573,-1.3078412,-3.197888,6.382756,19.1769066
"958",47.34356,"1","B5",NA,0.1299117,-0.0271592,-0.9785659,-1.5759623,-2.47566,5.9646123,-28.1716405,-0.0552889,-0.0209046,-0.9818506,-1.2177719,-3.2403827,5.9367585,-43.5674785
"959",47.36586,"1","B5",NA,0.130896,-0.0264119,-0.9784552,-1.5325909,-2.5331393,4.5582725,-50.6763434,-0.0560074,-0.0200123,-0.9818285,-1.1657861,-3.2822478,4.4386487,-43.272748
"960",47.38785,"1","B5",NA,0.1315148,-0.0256283,-0.978393,-1.4871082,-2.5692181,3.7163167,-23.2515318,-0.05665,-0.0191664,-0.9818085,-1.1165003,-3.3196931,4.0127973,-7.5990171
"961",47.41015,"1","B5",NA,0.131902,-0.0248346,-0.9783613,-1.4410455,-2.5917312,3.5331235,-84.5645479,-0.0571209,-0.0183511,-0.9817968,-1.0690027,-3.3471226,4.1057359,-88.5681368
"962",47.42144,"1","B5",NA,0.132069,-0.0248302,-0.9783389,-1.4407883,-2.6015094,1.7164027,-46.3756082,-0.0573822,-0.0183336,-0.9817819,-1.0679815,-3.3623699,2.0588146,-59.9808886
"963",47.44394,"1","B5",NA,0.1328074,-0.0244832,-0.9782477,-1.4206494,-2.6446915,3.2500688,32.1422256,-0.058071,-0.0178876,-0.9817496,-1.0419989,-3.402537,3.4390129,50.249761
"964",47.46581,"1","B5",NA,0.1336363,-0.0243825,-0.9781373,-1.4148045,-2.6932211,3.1652463,22.462658,-0.0590608,-0.017693,-0.9816941,-1.0306612,-3.4602967,4.2953847,69.9661694
"965",47.48769,"1","B5",NA,0.1343516,-0.0243911,-0.9780392,-1.415306,-2.735124,4.2330735,-45.6801784,-0.0602617,-0.0176552,-0.9816218,-1.0284603,-3.5303853,6.5003409,-44.0929209
"966",47.49899,"1","B5",NA,0.1348088,-0.0245096,-0.9779732,-1.4221801,-2.7619354,2.6492185,-40.2729487,-0.0609544,-0.017735,-0.9815776,-1.0331073,-3.5708249,4.3650838,-46.6597685
"967",47.52091,"1","B5",NA,0.1354725,-0.0247347,-0.9778758,-1.4352447,-2.800866,3.9560508,-17.586618,-0.0621644,-0.0179237,-0.9814983,-1.0441044,-3.6414673,6.4615404,-62.3150531
"968",47.53226,"1","B5",NA,0.1358418,-0.0250866,-0.9778156,-1.4556721,-2.8225738,2.8801673,-55.9035648,-0.0627555,-0.0182397,-0.9814548,-1.0625148,-3.6759948,3.9614603,-110.1669236
"969",47.55426,"1","B5",NA,0.1363857,-0.0254841,-0.9777297,-1.4787378,-2.8545284,2.5058234,-24.5991771,-0.0637467,-0.0186031,-0.9813841,-1.0836843,-3.7338889,3.9600859,-15.8975327
"970",47.57663,"1","B5",NA,0.1368426,-0.0256623,-0.9776612,-1.4890806,-2.8813432,1.7858959,-6.7596171,-0.064643,-0.018768,-0.9813223,-1.0932905,-3.7862309,3.2502278,-11.8439679
"971",47.59879,"1","B5",NA,0.1372458,-0.0255133,-0.9776086,-1.4804381,-2.904937,2.1994788,-10.3097802,-0.0653295,-0.0186038,-0.98128,-1.0837231,-3.8263017,3.4284974,-50.7340635
"972",47.6105,"1","B5",NA,0.137456,-0.0257626,-0.9775725,-1.494902,-2.9173107,1.7394743,15.1733775,-0.0656077,-0.0188242,-0.9812572,-1.0965672,-3.8425629,2.1461027,-9.000223
"973",47.6324,"1","B5",NA,0.1379497,-0.0253089,-0.9775148,-1.468573,-2.9461507,3.264367,87.0079468,-0.0662763,-0.0183393,-0.9812215,-1.0683133,-3.8815654,4.1502229,102.0668456
"974",47.65442,"1","B5",NA,0.1386668,-0.0244317,-0.9774357,-1.4176608,-2.9880052,5.5629487,-40.6038246,-0.0674297,-0.0174478,-0.9811592,-1.0163771,-3.9488545,6.6301451,-96.3821799
"975",47.66592,"1","B5",NA,0.138854,-0.024013,-0.9774195,-1.3933588,-2.9988958,3.4286207,-73.1526228,-0.0675458,-0.0170078,-0.9811589,-0.9907422,-3.9555995,3.1182094,-139.6890811
