"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",42.71307,"1","B5",NA,-0.1230875,0.0438084,-0.990661,2.5127538,0.2298532,35.8678662,-771.8429317,0.1291331,0.0442365,-0.9903374,2.5361521,0.2851276,36.315749,-776.8683665
"2",42.73511,"1","B5",NA,-0.1227668,0.0435605,-0.9907116,2.4985277,0.2112286,1.7126929,-746.0838382,0.1287836,0.0440137,-0.9903929,2.5233721,0.2648314,1.9370361,-763.5145144
"3",42.75761,"1","B5",NA,-0.1220689,0.0440438,-0.9907765,2.5262613,0.1710169,3.006951,27.2748228,0.128138,0.0444938,-0.9904552,2.5509147,0.2276438,2.6751189,11.9010691
"4",42.78005,"1","B5",NA,-0.1213358,0.043911,-0.9908724,2.5186412,0.1285874,2.9402383,27.935339,0.1275447,0.0442905,-0.9905409,2.5392486,0.1932595,2.4731243,14.4393089
"5",42.80196,"1","B5",NA,-0.1205653,0.0437757,-0.9909725,2.5108737,0.0839932,4.2295019,-40.882513,0.1269687,0.0440479,-0.9906257,2.5253342,0.1598621,3.3030786,-19.5419899
"6",42.81329,"1","B5",NA,-0.1201924,0.0435485,-0.9910277,2.4978372,0.0623637,2.636406,-26.232934,0.1267242,0.0437449,-0.9906704,2.5079493,0.1456232,2.4310749,4.8409275
"7",42.83511,"1","B5",NA,-0.1194115,0.0433301,-0.9911318,2.4853002,0.0171519,4.5596813,-4.7915216,0.1259855,0.0435203,-0.9907745,2.4950677,0.1028315,4.3216905,9.8958184
"8",42.84663,"1","B5",NA,-0.1191785,0.0427442,-0.9911852,2.4516761,-0.0035085,3.4338799,-57.6435764,0.12563,0.0430103,-0.9908419,2.4658066,0.0821129,3.5515283,-39.7752542
"9",42.86892,"1","B5",NA,-0.1186079,0.0420702,-0.9912824,2.4129917,-0.0296681,3.0424377,1.025218,0.1248299,0.0424919,-0.9909654,2.4360708,0.0356871,3.2685311,-16.6226241
"10",42.89086,"1","B5",NA,-0.1177859,0.0422073,-0.9913747,2.4208647,-0.0771416,3.47272,30.6785508,0.1241681,0.0425551,-0.9910458,2.4396962,0.0025567,2.8176839,23.9899561
