"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",72.09475,"1","B5",NA,-0.0959596,-0.0191139,-0.9943271,-1.096168,-0.7218616,2.9143609,-15.1482874,0.0670872,-0.0201554,-0.9935424,-1.1595271,0.4861765,2.5645821,-21.4808244
"2",72.10596,"1","B5",NA,-0.0957234,-0.0189673,-0.9943528,-1.0877592,-0.7354895,1.7734094,-67.8848997,0.066884,-0.0200284,-0.9935587,-1.1522217,0.4979055,1.6116475,-27.68733
"3",72.12806,"1","B5",NA,-0.0953679,-0.0188651,-0.9943887,-1.0818968,-0.7559836,1.0222303,5.9384542,0.0664025,-0.0199315,-0.9935929,-1.1466441,0.5256785,2.2665343,52.972169
"4",72.15025,"1","B5",NA,-0.0949733,-0.0190711,-0.9944226,-1.0937141,-0.778698,2.0400171,34.8846988,0.0655998,-0.0201052,-0.9936427,-1.1566383,0.5719483,3.9598854,20.1531044
"5",72.1616,"1","B5",NA,-0.0949358,-0.0187241,-0.9944328,-1.0738101,-0.7808941,2.3113103,13.7455406,0.0652645,-0.0197271,-0.9936724,-1.1348806,0.5913119,3.5512259,0.4808261
"6",72.18369,"1","B5",NA,-0.094333,-0.018207,-0.9944998,-1.0441504,-0.8156766,2.3905824,-14.588978,0.0641531,-0.0191857,-0.9937554,-1.1037327,0.6554369,4.3678246,30.8130692
"7",72.20591,"1","B5",NA,-0.0940784,-0.018185,-0.9945243,-1.0428885,-0.8303443,1.6625096,56.8022826,0.0632497,-0.0190994,-0.9938149,-1.0987676,0.7075276,4.915753,1.2525914
"8",72.21736,"1","B5",NA,-0.0938634,-0.0185227,-0.9945384,-1.0622597,-0.8426977,3.3384589,108.3704281,0.0626362,-0.0193968,-0.993848,-1.1158803,0.7428717,4.662089,13.0061099
"9",72.23914,"1","B5",NA,-0.0933384,-0.019786,-0.9945634,-1.1347157,-0.87281,4.8711118,39.0401626,0.0616161,-0.0206153,-0.9938873,-1.1859867,0.8015941,5.7111506,20.9816732
"10",72.26129,"1","B5",NA,-0.0926151,-0.0205764,-0.994615,-1.1800508,-0.914396,5.0419013,-88.510292,0.0607668,-0.021425,-0.9939224,-1.2325774,0.8504902,5.5737556,-93.8890041
