"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"573",26.36373,"1","B5",NA,-0.0394416,-0.0240781,-0.9989032,-1.3797473,-1.4141556,8.6565545,28.5712127,0.0293847,-0.0249751,-0.9980906,-1.4327869,0.83299,10.0076898,26.1472628
"574",26.38589,"1","B5",NA,-0.0383691,-0.0219103,-0.9989949,-1.2555054,-1.4757794,9.6093804,10.3177655,0.0278083,-0.022808,-0.9981877,-1.3084374,0.9235637,10.4357815,-14.92799
"575",26.40838,"1","B5",NA,-0.0368709,-0.0196995,-0.9990974,-1.1288059,-1.5618012,9.1064584,-69.712773,0.02612,-0.0206156,-0.998281,-1.1826498,1.0205411,9.3298538,-85.1243995
"576",26.43072,"1","B5",NA,-0.0353655,-0.0186502,-0.9991719,-1.0686674,-1.6481684,6.4912594,-101.6685855,0.0246441,-0.0195916,-0.9983391,-1.1238953,1.1052758,6.6250472,-91.6796862
"577",26.45254,"1","B5",NA,-0.0342154,-0.0179761,-0.9992243,-1.0300377,-1.7141439,4.6087683,-61.5623184,0.0232874,-0.0189285,-0.9983845,-1.0858542,1.1831537,5.2659935,-66.8442748
"578",26.47469,"1","B5",NA,-0.0332216,-0.0181255,-0.9992551,-1.0386031,-1.7711231,3.792519,46.7049346,0.0221785,-0.0190881,-0.9984067,-1.0950109,1.2467855,3.6843998,18.7514742
"579",26.49672,"1","B5",NA,-0.0325958,-0.0190345,-0.9992589,-1.0906955,-1.8069741,6.6621656,47.1159175,0.0219542,-0.0200177,-0.9983934,-1.1483414,1.2596383,6.083615,65.0336923
"580",26.50813,"1","B5",NA,-0.0325509,-0.0200489,-0.9992405,-1.1488264,-1.809509,6.2510745,-0.7043587,0.0220353,-0.0210341,-0.9983708,-1.2066574,1.2549575,6.3250581,25.3091631
"581",26.53005,"1","B5",NA,-0.0326531,-0.0218742,-0.9991989,-1.2534327,-1.8035811,7.0099515,50.756453,0.0221545,-0.0228556,-0.9983281,-1.3111723,1.2480653,6.9707702,44.8054005
"582",26.55243,"1","B5",NA,-0.033075,-0.0236113,-0.9991454,-1.3529938,-1.7793118,8.507008,-146.0445563,0.022521,-0.0245814,-0.9982789,-1.4101924,1.2269766,8.3169973,-214.3722351
"583",26.5639,"1","B5",NA,-0.0334972,-0.0242502,-0.9991161,-1.3896088,-1.7550704,4.3894877,-169.6685154,0.0227269,-0.0252059,-0.9982586,-1.4460272,1.215142,2.7093418,-270.8763745
"584",26.58609,"1","B5",NA,-0.0346851,-0.0245814,-0.9990675,-1.4085923,-1.6869309,4.8254033,37.8750387,0.0224673,-0.0254734,-0.9982577,-1.4613774,1.2300302,1.5364861,26.4837812
"585",26.60824,"1","B5",NA,-0.035973,-0.0240196,-0.9990355,-1.3763949,-1.6131004,6.0681377,116.1921851,0.0220202,-0.0248372,-0.9982837,-1.4248756,1.255715,3.8804591,128.1964379
"586",26.63039,"1","B5",NA,-0.037455,-0.0227467,-0.9990109,-1.3034407,-1.5281676,9.9727171,-128.3887052,0.0215063,-0.0234778,-0.9983278,-1.34687,1.2852463,7.2155883,-55.5004549
