"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",573,26.36373,1,"B5",NA,-1.400555777,0.794846215,-2.149149402,-0.0394416,-0.0240781,-0.9989032,-1.3797473,-1.4141556,8.6565545,28.5712127,0.0293847,-0.0249751,-0.9980906,-1.4327869,0.83299,10.0076898,26.1472628
"2",574,26.38589,1,"B5",NA,-1.276755777,0.681646215,-2.120649402,-0.0383691,-0.0219103,-0.9989949,-1.2555054,-1.4757794,5.83378167062165,10.3177655,0.0278083,-0.022808,-0.9981877,-1.3084374,0.9235637,6.52015408661286,-14.92799
"3",575,26.40838,1,"B5",NA,-1.150355777,0.604146215,-2.144949402,-0.0368709,-0.0196995,-0.9990974,-1.1288059,-1.5618012,6.13837060468696,-30.0429848089516,0.02612,-0.0206156,-0.998281,-1.1826498,1.0205411,6.21316357011079,-37.7480116674285
"4",576,26.43072,1,"B5",NA,-1.090455777,0.560446215,-2.196349402,-0.0353655,-0.0186502,-0.9991719,-1.0686674,-1.6481684,4.49349260513851,-57.9562067289266,0.0246441,-0.0195916,-0.9983391,-1.1238953,1.1052758,4.83152541186283,-49.5777943202555
"5",577,26.45254,1,"B5",NA,-1.052155777,0.491446215,-2.207449402,-0.0342154,-0.0179761,-0.9992243,-1.0300377,-1.7141439,3.57087452012868,-46.4121165337615,0.0232874,-0.0189285,-0.9983845,-1.0858542,1.1831537,4.01742874046512,-67.2712404371844
"6",578,26.47469,1,"B5",NA,-1.060955777,0.441446215,-2.224549402,-0.0332216,-0.0181255,-0.9992551,-1.0386031,-1.7711231,2.45138927844242,-44.7677946282725,0.0221785,-0.0190881,-0.9984067,-1.0950109,1.2467855,1.86372164663501,-56.0739429464589
"7",579,26.49672,1,"B5",NA,-1.112855777,0.484546215,-2.294749402,-0.0325958,-0.0190345,-0.9992589,-1.0906955,-1.8069741,1.59234055747503,30.8389443346098,0.0219542,-0.0200177,-0.9983934,-1.1483414,1.2596383,1.53514287513535,47.3577971615619
"8",580,26.50813,1,"B5",NA,-1.170855777,0.502746215,-2.311749402,-0.0325509,-0.0200489,-0.9992405,-1.1488264,-1.809509,2.74101245313003,59.8185931391009,0.0220353,-0.0210341,-0.9983708,-1.2066574,1.2549575,2.78602864080679,60.9618759346982
"9",581,26.53005,1,"B5",NA,-1.275455777,0.508446215,-2.310349402,-0.0326531,-0.0218742,-0.9991989,-1.2534327,-1.8035811,3.15672093018213,23.494588974327,0.0221545,-0.0228556,-0.9983281,-1.3111723,1.2480653,3.05549333931992,4.71560087147919
"10",582,26.55243,1,"B5",NA,-1.374955777,0.512946215,-2.289649402,-0.033075,-0.0236113,-0.9991454,-1.3529938,-1.7793118,3.78390644633972,27.1620750378261,0.022521,-0.0245814,-0.9982789,-1.4101924,1.2269766,2.99144411093662,-39.4397893284291
"11",583,26.5639,1,"B5",NA,-1.411655777,0.492446215,-2.249149402,-0.0334972,-0.0242502,-0.9991161,-1.3896088,-1.7550704,4.0855648645829,10.112569871675,0.0227269,-0.0252059,-0.9982586,-1.4460272,1.215142,2.1195212887629,-56.4344001817617
"12",584,26.58609,1,"B5",NA,-1.431855777,0.302146215,-2.029249402,-0.0346851,-0.0245814,-0.9990675,-1.4085923,-1.6869309,3.95076871018561,10.0276142032939,0.0224673,-0.0254734,-0.9982577,-1.4613774,1.2300302,1.30179499091399,-3.78758033010901
"13",585,26.60824,1,"B5",NA,-1.401555777,0.070246215,-1.770649402,-0.035973,-0.0240196,-0.9990355,-1.3763949,-1.6131004,4.52954518838208,24.0383322691477,0.0220202,-0.0248372,-0.9982837,-1.4248756,1.255715,1.95025743543819,21.4655889580682
"14",586,26.63039,1,"B5",NA,-1.331355777,-0.196453785,-1.473149402,-0.037455,-0.0227467,-0.9990109,-1.3034407,-1.5281676,5.01566682970884,-82.3660828068413,0.0215063,-0.0234778,-0.9983278,-1.34687,1.2852463,2.25272058175641,32.2492250669591
"15",587,26.64172,1,"B5",NA,-1.293555777,-0.267353785,-1.376749402,-0.0381507,-0.0220734,-0.9989997,-1.2648513,-1.488298,2.90059413839673,-125.866410705704,0.0216099,-0.0227724,-0.9983419,-1.3063976,1.2793192,2.82877436724619,12.6587789248473
"16",588,26.66382,1,"B5",NA,-1.232055777,-0.385553785,-1.268549402,-0.0383979,-0.0209731,-0.9990139,-1.2017906,-1.4741727,1.46290394654554,-4.82264372397717,0.021053,-0.0216471,-0.9983788,-1.2418294,1.3113125,2.26465703303039,40.609267462936
"17",589,26.67505,1,"B5",NA,-1.197555777,-0.413053785,-1.246649402,-0.0383981,-0.020366,-0.9990265,-1.1669984,-1.474186,2.0851421583007,36.7358663094525,0.0208777,-0.0210352,-0.9983956,-1.2067223,1.3213869,3.46339446817722,72.6846829455837
"18",590,26.69717,1,"B5",NA,-1.121455777,-0.533753785,-1.167249402,-0.0381068,-0.0190091,-0.9990643,-1.0892377,-1.4909555,2.48469937323187,18.7167794963705,0.0198768,-0.019669,-0.9984439,-1.1283364,1.3788594,4.31778300148921,11.5181515173063
"19",591,26.71931,1,"B5",NA,-1.056155777,-0.668653785,-1.081249402,-0.0377327,-0.0178342,-0.9991002,-1.0219064,-1.5124531,2.91355989109537,26.2847006754686,0.0187201,-0.0184864,-0.9984888,-1.0604872,1.4452607,3.97264571416891,-23.8289439236723
"20",592,26.74161,1,"B5",NA,-0.992255777,-0.735753785,-1.069349402,-0.037009,-0.0167026,-0.9991469,-0.957058,-1.5539985,3.65389776035609,-10.503982894615,0.0177154,-0.0173676,-0.9985273,-0.9962991,1.5029316,3.25750631956525,-54.2085947875633
"21",593,26.76363,1,"B5",NA,-0.942255777,-0.717353785,-1.144049402,-0.035963,-0.0158341,-0.9991992,-0.9072912,-1.6140103,2.46026020654193,-42.049667232759,0.0169978,-0.016537,-0.9985538,-0.9486492,1.5441231,1.57631987100327,-46.6587580626907
"22",594,26.78551,1,"B5",NA,-0.919355777,-0.682953785,-1.192849402,-0.0355908,-0.0154441,-0.9992187,-0.8849447,-1.6353608,1.80621534597758,-1.0607718189348,0.0169191,-0.0161639,-0.9985613,-0.9272444,1.5486444,1.20503032456231,15.3431669486679
"23",595,26.8076,1,"B5",NA,-0.940855777,-0.697853785,-1.146549402,-0.0361899,-0.0158155,-0.9991913,-0.9062278,-1.6009986,2.41967270340956,65.977210173488,0.0173029,-0.016514,-0.998549,-0.9473266,1.5266172,2.2577445519122,85.745466248611
"24",596,26.81895,1,"B5",NA,-0.939855777,-0.680653785,-1.136249402,-0.0366111,-0.0158032,-0.9991761,-0.9055187,-1.5768447,3.60215659631008,82.899226307098,0.0177457,-0.0164911,-0.9985416,-0.9460155,1.501207,3.6632745361441,82.1558923320674
"25",597,26.84122,1,"B5",NA,-0.960755777,-0.636153785,-1.091649402,-0.0380046,-0.0161803,-0.999118,-0.9271313,-1.4969226,4.9743192994736,54.3091894974421,0.0191411,-0.0168312,-0.9985101,-0.9655268,1.4211355,4.56468716573822,42.5858719406828
"26",598,26.86335,1,"B5",NA,-1.030755777,-0.616553785,-1.009749402,-0.039704,-0.0174061,-0.9990314,-0.9973737,-1.3994189,6.014507402427,31.5961943448531,0.0206211,-0.0180053,-0.9984602,-1.0328878,1.336186,5.55379194436548,38.6362981856644
"27",599,26.88578,1,"B5",NA,-1.128655777,-0.575653785,-0.937649402,-0.0415275,-0.0191248,-0.9989258,-1.0958708,-1.2947592,6.37762351899992,7.392848581599,0.0223363,-0.0196694,-0.9983919,-1.128361,1.2377158,6.28450294231153,43.3690430607308
"28",600,26.89712,1,"B5",NA,-1.175555777,-0.545153785,-0.911049402,-0.0424142,-0.0199509,-0.9988724,-1.1432114,-1.243859,6.36171165911783,-4.64735785753045,0.0232378,-0.0204707,-0.9983552,-1.1743371,1.1859622,6.89868516542434,21.89480823926
