"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",807,60.45731,1,"B5",NA,2.787702494,1.720646384,-3.015873067,-0.0054493,0.0464126,-0.9710454,2.7364136,-1.426622,5.7138406,-37.1724959,0.0985925,0.052007,-0.9721684,3.0465735,1.0326495,5.7607156,-176.7971941
"2",808,60.4687,1,"B5",NA,2.774602494,1.818346384,-3.144373067,-0.0047645,0.0465621,-0.9710418,2.7452377,-1.4670234,4.20493414269918,-44.474373,0.0982869,0.0522217,-0.9721878,3.0591629,1.0505951,1.88594794084669,-155.7926913
"3",809,60.49105,1,"B5",NA,2.695302494,2.009346384,-3.390673067,-0.0034846,0.0460875,-0.9710699,2.7172305,-1.5425524,3.34471891698957,-55.1532917021027,0.0977936,0.0518304,-0.9722585,3.0362146,1.0797895,1.02631134088172,-14.7938192081855
"4",810,60.51313,1,"B5",NA,2.607002494,2.188746384,-3.598873067,-0.0026683,0.0454509,-0.9711024,2.6796721,-1.5907215,1.75897291934744,-19.2891925123537,0.0976933,0.0511911,-0.9723024,2.9987346,1.0858964,1.22226801293564,6.47898838507768
"5",811,60.5353,1,"B5",NA,2.562502494,2.180946384,-3.578873067,-0.002868,0.0447829,-0.971133,2.6402627,-1.5789391,2.49589975956957,30.7351927652242,0.0978899,0.0504631,-0.9723207,2.9560459,1.0745358,1.31279094944103,22.8518767705651
"6",812,60.55742,1,"B5",NA,2.527402494,1.986746384,-3.353473067,-0.0036998,0.0435921,-0.9711843,2.5700083,-1.5298812,3.12035983835059,51.1676727720211,0.0980644,0.0492044,-0.9723677,2.8822539,1.0646342,2.23343919764011,69.6359201575733
"7",813,60.56871,1,"B5",NA,2.477702494,1.930046384,-3.282173067,-0.0040202,0.0426776,-0.9712237,2.5160541,-1.5109852,3.95700282040027,57.4047958991929,0.0982184,0.0482304,-0.9724009,2.8251507,1.0558447,3.33592140670762,42.6931618966714
"8",814,60.59061,1,"B5",NA,2.387502494,1.823346384,-3.139473067,-0.0047688,0.0410001,-0.9712925,2.4171013,-1.466844,4.84843816804035,77.4763742915902,0.0986358,0.0464181,-0.9724469,2.7189103,1.0317735,3.06732030534849,35.1925580710668
"9",815,60.60204,1,"B5",NA,2.332602494,1.674246384,-2.965073067,-0.0054198,0.0396823,-0.9713439,2.3393639,-1.428459,6.15429210153708,41.5460007815963,0.0988016,0.0450298,-0.9724953,2.6375385,1.0223939,4.01200988096007,60.1222853161997
"10",816,60.62406,1,"B5",NA,2.232202494,1.366246384,-2.611073067,-0.0066674,0.0371451,-0.9714365,2.1897174,-1.3549122,5.46823837704463,-50.2040770211727,0.0990402,0.0423788,-0.9725902,2.4821576,1.0090385,4.83984218061968,0.664022762810024
