"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"807",60.45731,"1","B5",NA,-0.0054493,0.0464126,-0.9710454,2.7364136,-1.426622,5.7138406,-37.1724959,0.0985925,0.052007,-0.9721684,3.0465735,1.0326495,5.7607156,-176.7971941
"808",60.4687,"1","B5",NA,-0.0047645,0.0465621,-0.9710418,2.7452377,-1.4670234,4.4106014,-44.474373,0.0982869,0.0522217,-0.9721878,3.0591629,1.0505951,1.9840062,-155.7926913
"809",60.49105,"1","B5",NA,-0.0034846,0.0460875,-0.9710699,2.7172305,-1.5425524,4.9798749,-27.1260401,0.0977936,0.0518304,-0.9722585,3.0362146,1.0797895,2.4309118,14.3195775
"810",60.51313,"1","B5",NA,-0.0026683,0.0454509,-0.9711024,2.6796721,-1.5907215,3.2195926,-25.8121304,0.0976933,0.0511911,-0.9723024,2.9987346,1.0858964,2.6217576,28.2670005
"811",60.5353,"1","B5",NA,-0.002868,0.0447829,-0.971133,2.6402627,-1.5789391,3.8425401,111.013252,0.0978899,0.0504631,-0.9723207,2.9560459,1.0745358,3.6834927,112.9291697
"812",60.55742,"1","B5",NA,-0.0036998,0.0435921,-0.9711843,2.5700083,-1.5298812,8.1322238,17.2925178,0.0980644,0.0492044,-0.9723677,2.8822539,1.0646342,7.6201386,32.1531986
"813",60.56871,"1","B5",NA,-0.0040202,0.0426776,-0.9712237,2.5160541,-1.5109852,6.3332436,25.6479681,0.0982184,0.0482304,-0.9724009,2.8251507,1.0558447,6.3369023,46.4797214
"814",60.59061,"1","B5",NA,-0.0047688,0.0410001,-0.9712925,2.4171013,-1.466844,10.9462319,45.1432346,0.0986358,0.0464181,-0.9724469,2.7189103,1.0317735,10.861897,20.5366018
"815",60.60204,"1","B5",NA,-0.0054198,0.0396823,-0.9713439,2.3393639,-1.428459,9.5706055,-33.5763237,0.0988016,0.0450298,-0.9724953,2.6375385,1.0223939,8.9696884,-50.4559957
"816",60.62406,"1","B5",NA,-0.0066674,0.0371451,-0.9714365,2.1897174,-1.3549122,10.7420611,12.4529899,0.0990402,0.0423788,-0.9725902,2.4821576,1.0090385,10.3929636,38.9876484
"817",60.64621,"1","B5",NA,-0.0075614,0.0349209,-0.9715123,2.058539,-1.3022217,10.115357,8.0959391,0.0997412,0.0399404,-0.9726217,2.3392591,0.9683583,10.6884386,21.9714064
"818",60.66865,"1","B5",NA,-0.0079621,0.0320077,-0.9716095,1.8867496,-1.2786357,11.113612,-24.7952275,0.1001214,0.0368532,-0.9727045,2.1583535,0.9466936,11.3751718,-61.9628645
"819",60.69072,"1","B5",NA,-0.0087266,0.0296311,-0.9716784,1.7466114,-1.2335913,9.0373553,-97.3561379,0.100039,0.034435,-0.9728016,2.0166667,0.952076,7.9647209,-168.6598943
"820",60.71296,"1","B5",NA,-0.0104031,0.0284867,-0.9716961,1.6791344,-1.1347563,6.7992039,-120.4270249,0.1002157,0.0332498,-0.9728247,1.9472289,0.9419186,3.8994496,-120.8109616
"821",60.73523,"1","B5",NA,-0.0114713,0.0281637,-0.9716935,1.660089,-1.0717787,3.6765547,-77.097389,0.1006966,0.0328295,-0.9727893,1.9226081,0.9136823,2.5892844,-4.3219939
"822",60.7573,"1","B5",NA,-0.0118245,0.0276628,-0.9717036,1.6305547,-1.0509598,3.3680816,57.4888849,0.1010704,0.0322335,-0.9727704,1.8876895,0.8917852,3.6969106,80.0330478
"823",60.77952,"1","B5",NA,-0.0125675,0.0265511,-0.9717253,1.5650128,-1.0071726,6.2334573,164.9517585,0.1017035,0.0309557,-0.972746,1.8128356,0.8547467,6.138425,119.6607515
"824",60.8017,"1","B5",NA,-0.0139835,0.0250977,-0.9717446,1.4793254,-0.9237153,10.6904998,-84.7724674,0.1024108,0.0293264,-0.9727222,1.7173871,0.8133964,9.0094567,-109.0265606
"825",60.81307,"1","B5",NA,-0.0147612,0.0243917,-0.9717511,1.4377032,-0.8778737,6.477987,-198.6828043,0.1027265,0.028547,-0.9727121,1.6717332,0.7949418,5.058433,-188.8544528
"826",60.83528,"1","B5",NA,-0.0160945,0.0232247,-0.9717586,1.3689019,-0.7992932,5.8811608,-70.1679319,0.1031879,0.0272755,-0.9726998,1.5972534,0.7679897,4.387393,-36.1901579
"827",60.85743,"1","B5",NA,-0.0169166,0.0228925,-0.9717525,1.3493157,-0.7508237,3.3679353,-57.5439681,0.1036666,0.0268458,-0.9726608,1.5720864,0.739863,3.4533962,42.3353702
"828",60.87941,"1","B5",NA,-0.0173823,0.0222035,-0.9717602,1.3086992,-0.723387,3.3322391,-74.5704997,0.1046219,0.0259157,-0.9725838,1.5176036,0.6837477,6.2412875,-97.4918924
"829",60.89079,"1","B5",NA,-0.017338,0.0220627,-0.9717643,1.3004011,-0.7260008,1.653496,-57.2842361,0.1049131,0.0256952,-0.9725583,1.5046919,0.6666306,2.5789597,-147.4059912
"830",60.9128,"1","B5",NA,-0.0173607,0.0213651,-0.9717793,1.2592744,-0.7246768,2.3786924,13.3134009,0.1052661,0.0248849,-0.9725412,1.457227,0.6459639,3.1734375,-7.3765748
"831",60.93511,"1","B5",NA,-0.0178382,0.0209229,-0.9717803,1.2332074,-0.696538,2.2376554,0.7683422,0.1056558,0.0243474,-0.9725125,1.4257463,0.6230942,2.2417141,-12.2988272
"832",60.95713,"1","B5",NA,-0.0178814,0.0205061,-0.9717884,1.2086376,-0.6939955,2.4106969,8.857849,0.1057017,0.023905,-0.9725185,1.3998378,0.6204543,2.619686,11.5283236
"833",60.96847,"1","B5",NA,-0.0178881,0.020226,-0.9717943,1.1921234,-0.6936101,2.5224789,36.4513777,0.1057967,0.0235906,-0.9725159,1.3814199,0.6149058,2.686498,38.6834795
"834",60.99082,"1","B5",NA,-0.0174593,0.0193335,-0.9718201,1.1395157,-0.7189085,3.9315444,52.0164819,0.1060503,0.0225837,-0.9725121,1.3224472,0.6001179,4.2839698,62.5974135
"835",61.01266,"1","B5",NA,-0.0171712,0.0183316,-0.9718447,1.0804552,-0.7359137,4.826712,42.0137816,0.1063753,0.02145,-0.9725023,1.2560515,0.5811343,5.4572054,48.8850644
"836",61.03502,"1","B5",NA,-0.0173763,0.0167599,-0.9718694,0.9878111,-0.7238562,5.7890872,23.0803626,0.1067773,0.0197237,-0.9724948,1.1549482,0.557685,6.4421757,27.5344066
"837",61.05707,"1","B5",NA,-0.0176537,0.0155951,-0.9718838,0.9191544,-0.7075218,5.8578984,-118.714559,0.1071176,0.0184396,-0.9724826,1.0797468,0.5377967,6.6851284,-116.0625235
"838",61.06849,"1","B5",NA,-0.0179178,0.0152079,-0.9718851,0.8963298,-0.691958,3.1108196,-120.6428522,0.1074817,0.0179537,-0.9724515,1.0512947,0.5163989,3.9084318,-119.9184833
"839",61.09045,"1","B5",NA,-0.0182689,0.0143165,-0.971892,0.8437856,-0.6712731,3.0946593,-14.5116687,0.1080022,0.0169051,-0.9724126,0.9898834,0.4858568,3.9810391,-18.2686524
"840",61.11268,"1","B5",NA,-0.0185263,0.0139068,-0.9718932,0.8196383,-0.6561057,2.4658295,22.2990576,0.108444,0.0163752,-0.9723725,0.9588511,0.4598791,3.0953148,20.1883671
"841",61.13491,"1","B5",NA,-0.0189101,0.0132018,-0.9718956,0.7780849,-0.6334914,4.0860754,-29.7723977,0.1089275,0.0155319,-0.9723323,0.9094701,0.4314826,4.8786139,-51.8971948
"842",61.14631,"1","B5",NA,-0.0190993,0.01285,-0.9718967,0.7573491,-0.6223425,2.5763694,-68.9264841,0.1090806,0.0151344,-0.9723214,0.8861895,0.422498,2.7808455,-88.0659359
