"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",249.1304,"1","B5",NA,0.0370951,-0.0218534,-0.9890715,-1.2648465,0.2471895,1.6478716,NA,0.0197051,-0.0223922,-0.9887588,-1.297084,0.2871656,2.1998987,-41.0007009
"2",249.1421,"1","B5",NA,0.0370494,-0.0215331,-0.9890802,-1.246305,0.2498507,1.7691998,39.9740058,0.0199396,-0.0220907,-0.9887609,-1.279618,0.3007485,1.8241006,-16.3650856
"3",249.1646,"1","B5",NA,0.0366726,-0.0211729,-0.989102,-1.225454,0.271697,3.3347066,11.661832,0.0198932,-0.0217656,-0.9887691,-1.2607845,0.2980506,1.8103604,-19.020236
"4",249.1759,"1","B5",NA,0.0361182,-0.0210335,-0.9891254,-1.2173872,0.3038163,2.8120317,-15.5082832,0.0200908,-0.0216902,-0.9887667,-1.2564137,0.3095004,1.3874037,21.3272257
"5",249.1985,"1","B5",NA,0.0360329,-0.0203704,-0.9891424,-1.1790033,0.3087885,3.1564071,-45.3319588,0.0200416,-0.0210343,-0.9887819,-1.2184138,0.3066288,3.1973077,-24.7380658
"6",249.2101,"1","B5",NA,0.036248,-0.0201324,-0.9891394,-1.1652232,0.2963395,1.9279466,-57.4894745,0.0200981,-0.0207805,-0.9887861,-1.2037099,0.3099005,1.6944073,-62.3394884
"7",249.2332,"1","B5",NA,0.0364873,-0.0195762,-0.9891417,-1.1330287,0.2825002,1.7182637,0.3969716,0.0202897,-0.0202144,-0.9887939,-1.1709144,0.3209846,1.8071677,-8.1344282
"8",249.2556,"1","B5",NA,0.0362642,-0.0193067,-0.9891552,-1.1174288,0.2954345,1.9393769,49.7981211,0.0203282,-0.019968,-0.9887981,-1.1566442,0.3232092,1.3334019,26.9637444
"9",249.2778,"1","B5",NA,0.0356198,-0.0188348,-0.9891878,-1.0901105,0.3327801,3.9312745,-47.0895742,0.0207724,-0.0195829,-0.9887966,-1.1343341,0.3489423,3.0001279,3.6317898
"10",249.2891,"1","B5",NA,0.0354158,-0.0186915,-0.9891978,-1.0818147,0.3445979,1.8531563,-59.6967577,0.0210006,-0.0194703,-0.988794,-1.1278076,0.3621638,2.2338278,-0.8626746
"11",249.3007,"1","B5",NA,0.0350692,-0.0186999,-0.98921,-1.0823057,0.364678,2.601481,84.8154177,0.021409,-0.0195334,-0.988784,-1.1314636,0.3858305,3.0004581,92.2620991
"12",249.3218,"1","B5",NA,0.0341847,-0.0184385,-0.9892458,-1.0671721,0.4159185,4.8195148,59.1187108,0.0224313,-0.0194102,-0.9887638,-1.1243243,0.4450663,5.4994446,24.6695042
"13",249.3334,"1",NA,1,0.0337372,-0.0180785,-0.9892679,-1.0463343,0.4418493,4.9716759,161.6288279,0.0229696,-0.0191228,-0.988757,-1.1076758,0.4762518,4.6979267,95.4280544
"14",249.3553,"1",NA,1,0.0317511,-0.0174124,-0.9893456,-1.0077794,0.5568951,11.7637489,42.3338835,0.0247528,-0.0187369,-0.9887214,-1.0853204,0.5795704,10.390886,45.9232748
"15",249.3667,"1",NA,1,0.0303664,-0.0170088,-0.9893961,-0.9844161,0.6370982,9.1933618,10.8944078,0.0260384,-0.0185313,-0.9886922,-1.0734095,0.6540688,8.4744784,39.9009555
"16",249.3887,"1",NA,1,0.0276932,-0.0163307,-0.989486,-0.945165,0.7919152,14.6331119,36.656035,0.0286582,-0.0182405,-0.9886252,-1.0565662,0.8058821,13.9284509,60.9925082
"17",249.4001,"1",NA,1,0.0261067,-0.0162738,-0.9895301,-0.9418728,0.8837816,12.6500899,151.8503166,0.0301367,-0.0184057,-0.9885781,-1.066132,0.891577,12.4929307,219.8294256
"18",249.422,"1",NA,1,0.0211927,-0.0158862,-0.9896538,-0.9194378,1.1683035,23.1106234,459.9002684,0.0352334,-0.0187512,-0.9884031,-1.08615,1.1870105,24.8791694,540.0439769
"19",249.4443,"1",NA,1,0.0134057,-0.0147787,-0.989807,-0.8553329,1.6191062,32.9705819,417.3008498,0.044069,-0.0188978,-0.9880458,-1.0946412,1.6992897,36.3526594,406.1529596
"20",249.4666,"1",NA,1,0.0038918,-0.0129821,-0.9899153,-0.75135,2.1698053,41.7222413,383.109457,0.0543607,-0.0186168,-0.9875384,-1.0783633,2.2962234,42.9935914,291.2695076
"21",249.4888,"1",NA,1,-0.0086942,-0.0113163,-0.9899053,-0.6549372,2.8982681,50.0198869,216.2765968,0.066727,-0.0187984,-0.9867765,-1.088884,3.0139811,49.3148055,230.6816194
"22",249.511,"1",NA,1,-0.0215732,-0.0097139,-0.9897254,-0.5621901,3.6437445,51.3249222,169.0338476,0.0797079,-0.0191377,-0.9858063,-1.1085412,3.7680851,53.2358553,344.1047831
"23",249.5331,"1",NA,1,-0.0346345,-0.0071587,-0.9893762,-0.4143079,4.3999587,57.4970615,562.5378861,0.0942972,-0.01888,-0.9845229,-1.0936119,4.6165426,64.5418993,751.2207123
"24",249.5555,"1",NA,1,-0.0516413,-0.0021892,-0.9886579,-0.1266981,5.3851155,76.4428348,847.0751138,0.1145686,-0.0173773,-0.982398,-1.006561,5.7973264,86.7370675,861.152683
"25",249.5779,"1",NA,1,-0.0743163,0.0045785,-0.9872042,0.2649775,6.7001404,95.4460266,1267.6452254,0.1404798,-0.015245,-0.9790642,-0.8830405,7.3107454,103.1215395,1089.4016138
"26",249.6003,"1",NA,1,-0.0997605,0.0115055,-0.9849017,0.6658837,8.1788134,133.2333409,-1298.8268224,0.1673982,-0.0130186,-0.9748549,-0.7540681,8.8890403,135.5422598,-1625.8091516
"27",249.6119,"1",NA,1,-0.1126188,0.0143302,-0.9834773,0.829374,8.9275939,83.532128,-1186.7092083,0.1799722,-0.0121837,-0.9726229,-0.7057096,9.6287845,81.0341859,-1360.7622742
"28",249.6334,"1",NA,1,-0.1361894,0.0192713,-0.9804066,1.1153759,10.3034752,124.6222594,-1290.3545356,0.2031342,-0.0109053,-0.9680657,-0.6316587,10.9961963,123.5493037,-951.1739851
"29",249.6447,"1",NA,1,-0.1473221,0.0222117,-0.9787333,1.2855885,10.9551397,73.8640383,-1435.256639,0.2149803,-0.0101332,-0.9655126,-0.586932,11.6981304,79.7076167,-857.952798
"30",249.6667,"1",NA,1,-0.1675942,0.029745,-0.9752659,1.7217226,12.1457962,109.5340616,-1074.3400338,0.2389972,-0.0079579,-0.9598702,-0.4609317,13.1271808,127.3131904,-964.2351344
"31",249.6781,"1",NA,1,-0.1760275,0.0348961,-0.9736081,2.0199982,12.6433791,66.5555513,-929.8353654,0.2510229,-0.006269,-0.9568082,-0.3631068,13.8459646,80.6602866,-1072.6906903
"32",249.6997,"1",NA,1,-0.1940547,0.0443043,-0.9697918,2.5649253,13.7104661,107.8196304,-739.9151652,0.2738473,-0.0028994,-0.9505435,-0.167936,15.2169171,122.7150244,-1206.3520088
"33",249.711,"1",NA,1,-0.2034772,0.0486542,-0.9676496,2.8169497,14.2701974,69.5103211,-832.4096837,0.2847211,-0.0011525,-0.947347,-0.0667512,15.8733922,73.4506108,-1377.6257552
"34",249.733,"1",NA,1,-0.2231302,0.0563454,-0.9628884,3.2626975,15.4419332,107.468791,-820.5362057,0.3054629,0.0022794,-0.9408618,0.1320228,17.1321546,108.7480952,-893.9641107
"35",249.7448,"1",NA,1,-0.2328062,0.059835,-0.9603837,3.4650084,16.0212608,67.7445936,-1386.7325923,0.3153197,0.0038967,-0.9375991,0.2257013,17.7335344,68.7182551,-1336.6466537
"36",249.7664,"1",NA,1,-0.2506393,0.0689183,-0.9552729,3.9918106,17.0966386,80.5532256,721.6595683,0.3351743,0.0084508,-0.930656,0.4894804,18.9518682,84.2500812,791.8380003
"37",249.7886,"1",NA,1,-0.267432,0.0782288,-0.9499876,4.5321408,18.1175559,99.4304831,-778.7848143,0.3542919,0.0131181,-0.9234928,0.7598342,20.1344409,103.4444227,-1001.7907009
"38",249.8002,"1",NA,1,-0.2758555,0.0818607,-0.9472689,4.7430231,18.6312231,71.4988832,-1856.9150796,0.3630057,0.0150159,-0.9200734,0.8697682,20.6766743,70.1734027,-2217.6542611
"39",249.8114,"1",NA,1,-0.2839356,0.0844927,-0.9446468,4.8958892,19.1244357,56.8724267,-509.7184153,0.3706421,0.0165233,-0.9169979,0.9570865,21.1535655,52.6216907,-681.6269801
