"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",100.3446,"1","B5",NA,0.023185,-0.0070033,-0.9866047,-0.4065894,-0.4523606,2.1068189,20.7939112,0.0569263,-0.005872,-0.9872185,-0.3402277,0.4689473,0.7809186,NA
"2",100.3669,"1","B5",NA,0.0224785,-0.0069012,-0.9866218,-0.4006591,-0.4113352,1.777021,-24.5784741,0.0567895,-0.0057843,-0.9872269,-0.3351483,0.4768882,0.4110928,-5.1746083
"3",100.3879,"1","B5",NA,0.022639,-0.0068753,-0.9866183,-0.399157,-0.4206527,1.0552971,-10.2698655,0.0568797,-0.0057624,-0.9872218,-0.333875,0.4716528,0.5420257,31.1209582
"4",100.4001,"1","B5",NA,0.0227829,-0.0066755,-0.9866163,-0.3875596,-0.4290115,1.2239996,12.8636006,0.057021,-0.0055693,-0.9872148,-0.3226902,0.463457,1.2253113,NA
"5",100.4213,"1","B5",NA,0.0231552,-0.0066139,-0.986608,-0.3839824,-0.45063,1.4762611,-15.939989,0.0571628,-0.005506,-0.9872069,-0.3190211,0.4552277,NA,NA
"6",100.4327,"1","B5",NA,0.0232325,-0.0064928,-0.986607,-0.3769517,-0.4551168,0.9771793,23.2093127,0.0572285,-0.005388,-0.9872038,-0.3121817,0.4514172,0.863154,NA
"7",100.4546,"1","B5",NA,0.0227503,-0.0067668,-0.9866165,-0.3928603,-0.4271187,2.9525096,NA,0.0572701,-0.0056891,-0.9871997,-0.3296302,0.4489941,1.6274344,2.7464646
"8",100.466,"1","B5",NA,0.0225979,-0.0068795,-0.9866191,-0.3993997,-0.4182702,NA,NA,0.0574248,-0.0058243,-0.9871899,-0.3374619,0.4400171,1.2922092,-7.455919
"9",100.4879,"1","B5",NA,0.0226158,-0.0070667,-0.9866174,-0.4102704,-0.419311,0.6668487,NA,0.0577763,-0.00605,-0.987168,-0.3505397,0.4196119,1.6096252,6.3690601
"10",100.5105,"1","B5",NA,0.022643,-0.0070747,-0.9866168,-0.4107361,-0.4208863,0.736587,2.8540227,0.0582386,-0.0061063,-0.9871405,-0.3538044,0.3927775,1.569945,-15.0473278
"11",100.5323,"1","B5",NA,0.0223084,-0.0072141,-0.9866233,-0.4188253,-0.4014613,0.7937527,3.2892782,0.0584504,-0.0062828,-0.9871269,-0.3640273,0.3804811,0.9521571,NA
"12",100.554,"1","B5",NA,0.0222227,-0.0073912,-0.9866239,-0.4291072,-0.3964853,0.8796039,8.4507588,0.0583711,-0.0064573,-0.9871304,-0.3741434,0.3850803,NA,NA
"13",100.5652,"1","B5",NA,0.0221926,-0.0075123,-0.9866238,-0.4361372,-0.3947355,1.0245906,NA,0.0582931,-0.0065708,-0.9871343,-0.3807148,0.3896038,0.7421766,NA
"14",100.5875,"1","B5",NA,0.0221196,-0.0074857,-0.9866256,-0.4345978,-0.3904963,NA,NA,0.0583478,-0.0065529,-0.9871312,-0.3796777,0.3864308,0.2984448,NA
"15",100.6095,"1","B5",NA,0.0219139,-0.0075066,-0.9866301,-0.4358097,-0.3785516,1.4850331,NA,0.0583527,-0.0065826,-0.9871307,-0.3813997,0.3861457,NA,NA
"16",100.621,"1","B5",NA,0.0218124,-0.0075156,-0.9866323,-0.4363307,-0.3726548,0.5645243,-38.9426581,0.0584063,-0.0066022,-0.9871274,-0.382534,0.3830323,0.5555733,NA
"17",100.643,"1","B5",NA,0.0220361,-0.007473,-0.9866276,-0.4338576,-0.3856486,0.6120207,2.6553919,0.058662,-0.0065773,-0.9871124,-0.3810958,0.3681889,0.7642092,2.9791846
"18",100.6653,"1","B5",NA,0.0222041,-0.0074279,-0.9866241,-0.4312399,-0.3954015,0.6823071,28.8281805,0.0587374,-0.0065344,-0.9871082,-0.3786108,0.3638139,0.6855999,12.1953155
"19",100.6875,"1","B5",NA,0.02177,-0.0070295,-0.9866368,-0.4081072,-0.3701911,1.8923071,15.1063586,0.0586244,-0.0061374,-0.9871175,-0.355607,0.370384,1.3053287,16.6485911
"20",100.7096,"1","B5",NA,0.0217246,-0.0068915,-0.9866387,-0.4000949,-0.3675511,1.3554586,87.1760883,0.058721,-0.006011,-0.9871125,-0.3482803,0.3647809,1.4242592,74.5730056
