"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"559",58.49721,"1","B5",NA,-0.0819807,-0.040385,-0.9956297,-2.3149466,0.872332,1.9660556,-287.8130452,0.0839358,-0.0426955,-0.994338,-2.449987,1.9320435,3.2128609,-267.969705
"560",58.51769,"1","B5",NA,-0.0815741,-0.0396378,-0.9956931,-2.2720961,0.8487945,4.1640733,89.254461,0.082861,-0.0418206,-0.9944653,-2.3997523,1.8699398,5.491322,52.8388551
"561",58.54056,"1","B5",NA,-0.0805904,-0.0384621,-0.9958193,-2.2046685,0.7919766,5.7920477,-1.9994193,0.0819801,-0.0406627,-0.9945863,-2.3332729,1.8189612,5.3638155,-46.39676
"562",58.56252,"1","B5",NA,-0.0798298,-0.0372521,-0.9959265,-2.1352777,0.7480097,4.1410361,-77.5159961,0.0814766,-0.0394976,-0.9946746,-2.2663862,1.7897392,3.4485028,-81.8766055
"563",58.58484,"1","B5",NA,-0.0791207,-0.0374328,-0.9959763,-2.1456416,0.7072469,2.3587994,-39.704572,0.0809547,-0.0397087,-0.9947088,-2.2785026,1.7597131,1.7402424,-34.6686799
"564",58.60713,"1","B5",NA,-0.0787626,-0.0369574,-0.9960225,-2.1183796,0.6865626,2.3686108,5.8594328,0.0807189,-0.0392546,-0.994746,-2.2524317,1.74605,1.900677,19.4803604
"565",58.62943,"1","B5",NA,-0.0785185,-0.0364053,-0.996062,-2.0867189,0.672429,2.6201257,70.1015003,0.080839,-0.038767,-0.9947554,-2.2244432,1.7528798,2.6089945,92.7118916
"566",58.65103,"1","B5",NA,-0.0785126,-0.0355184,-0.9960946,-2.035861,0.6719465,5.4048907,7.7172353,0.0804879,-0.0378175,-0.9948204,-2.1699327,1.7324851,5.9280649,20.4993385
"567",58.66254,"1","B5",NA,-0.0784771,-0.0347775,-0.9961236,-1.9933762,0.6697845,4.0986227,-19.7486466,0.0802075,-0.037034,-0.9948725,-2.1249528,1.7162001,4.6313254,-9.3903988
"568",58.6841,"1","B5",NA,-0.0778216,-0.034015,-0.9962012,-1.9496506,0.6319668,5.6939019,-9.4789765,0.0793867,-0.0362389,-0.9949677,-2.0793137,1.6687948,6.6554039,-15.7963828
"569",58.69542,"1","B5",NA,-0.0772374,-0.0334717,-0.996265,-1.9185015,0.5982859,4.6417023,-26.8756546,0.0787656,-0.0356871,-0.995037,-2.0476379,1.6329392,5.2350387,-29.1542639
"570",58.71752,"1","B5",NA,-0.0770582,-0.0321164,-0.9963236,-1.840792,0.5877838,5.5080043,20.1299147,0.078056,-0.0342397,-0.9951437,-1.9645546,1.5918562,6.7193947,49.0131157
"571",58.73973,"1","B5",NA,-0.076268,-0.0307909,-0.9964262,-1.7647948,0.5421602,5.5315612,-26.4312293,0.0766274,-0.0328043,-0.9953031,-1.8821685,1.5093936,7.4048131,-16.1375579
"572",58.76197,"1","B5",NA,-0.0755805,-0.0297922,-0.996509,-1.7075383,0.5024974,4.3323114,-14.7447547,0.0753706,-0.0317124,-0.9954344,-1.8194998,1.436893,6.0006703,-24.5104675
"573",58.78443,"1","B5",NA,-0.0745361,-0.0295419,-0.9965951,-1.6931843,0.4424171,4.8810899,67.3398354,0.0739561,-0.0314008,-0.9955504,-1.8016142,1.3554405,6.3176928,68.3545618
"574",58.80679,"1","B5",NA,-0.0728902,-0.0302848,-0.9966946,-1.7357767,0.3478928,7.3461922,140.9905627,0.0719301,-0.0320842,-0.9956771,-1.8408364,1.2389368,9.0588978,161.6460906
"575",58.82888,"1","B5",NA,-0.0709073,-0.0308388,-0.9968206,-1.7675423,0.2339804,11.1398194,41.5933293,0.0692509,-0.0325354,-0.9958524,-1.8667328,1.0848375,13.4923175,-86.1917941
"576",58.84055,"1","B5",NA,-0.0695654,-0.0312214,-0.9969032,-1.7894778,0.1569012,10.1064597,-82.7501603,0.067979,-0.0329325,-0.9959269,-1.8895273,1.0117181,9.1384549,-247.8278992
"577",58.85194,"1","B5",NA,-0.068422,-0.0317961,-0.9969642,-1.8224254,0.0912621,9.2299772,-96.1987116,0.0671244,-0.033553,-0.9959642,-1.9251393,0.9626324,7.7423351,-85.6973952
"578",58.86323,"1","B5",NA,-0.067325,-0.0319273,-0.9970347,-1.8299496,0.0282355,7.9265976,-106.5335357,0.0661626,-0.0337065,-0.9960234,-1.9339499,0.9073208,7.1911503,-24.547618
