"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"804",72.31635,"1","B5",NA,0.0819588,-0.1036718,0.9905307,-5.9547833,-0.2120363,3.3023899,-0.1726628,0.0285416,0.1032915,0.9904439,5.9512921,2.0601853,3.8306905,7.7387631,"B5","-0.04625499","0.1385963","-0.989255"
"805",72.33807,"1","B5",NA,0.0824869,-0.1033666,0.9905185,-5.9371924,-0.2424282,4.363989,193.7571236,0.0292372,0.1029958,0.9904544,5.9341953,2.100374,5.385579,154.0292622,"B5","-0.04731365","0.1398281","-0.9890406"
"806",72.34935,"1","B5",NA,0.0828725,-0.1023928,0.9905877,-5.8810603,-0.2642472,8.183822,67.8247764,0.0297125,0.1020318,0.99054,5.8784541,2.1276926,8.052968,29.4509147,"B5","-0.04688078","0.140762","-0.9889178"
"807",72.3606,"1","B5",NA,0.0833678,-0.1015201,0.9906357,-5.8307651,-0.2924657,5.9002056,-27.5165224,0.0302409,0.1011714,0.9906123,5.8287146,2.1581048,6.0553187,-21.8863751,"B5","-0.0467051","0.1405603","-0.9889684"
"808",72.38257,"1","B5",NA,0.0836452,-0.099856,0.9907816,-5.7348603,-0.3076907,9.1507787,-92.1955638,0.030466,0.0995185,0.9907728,5.7331606,2.1708241,8.9948185,-100.1025105,"B5","-0.02933941","0.1273243","-0.991425"
"809",72.39396,"1","B5",NA,0.0833,-0.0988339,0.9909132,-5.6759699,-0.2872314,5.3653554,-206.2137343,0.0304359,0.0984896,0.9908766,5.6736924,2.1688996,5.190546,-207.5213905,"B5","-0.04276193","0.1487658","-0.9879377"
"810",72.41576,"1","B5",NA,0.0831495,-0.0979535,0.9910134,-5.6252446,-0.2781064,3.6195839,-59.2334985,0.0304601,0.0976071,0.9909631,5.6226926,2.1701473,3.4238373,-55.2667392,"B5","-0.02995666","0.1431439","-0.9892429"
"811",72.43799,"1","B5",NA,0.0829636,-0.0970642,0.9911164,-5.5740116,-0.2669409,2.766269,-33.1576999,0.0303235,0.0967166,0.9910546,5.5712308,2.1620962,2.7682347,-31.8053894,"B5","-0.02606858","0.1550639","-0.9875479"
"812",72.46033,"1","B5",NA,0.0824644,-0.0968655,0.9911774,-5.5625649,-0.2379895,2.1423203,-16.2738049,0.029904,0.0965081,0.9910877,5.559181,2.1378071,2.0060166,-37.4304797,"B5","-0.0242245","0.1528828","-0.9879463"
"813",72.47172,"1","B5",NA,0.0822454,-0.0969845,0.991184,-5.5694196,-0.2253841,2.0897219,22.4826103,0.0298313,0.0966208,0.9910789,5.5656941,2.1336234,1.5419655,23.5904573,"B5","-0.02105443","0.1518656","-0.9881612"
