"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1",72.31635,1,"B5",NA,5.9512921,2.0601853,3.8306905,7.7387631
"2",72.33807,1,"B5",NA,5.9341953,2.100374,2.7179052367997,154.0292622
"3",72.34935,1,"B5",NA,5.8784541,2.1276926,4.66310704904596,12.3295925518647
"4",72.3606,1,"B5",NA,5.8287146,2.1581048,3.00049447829107,-89.5331822510059
"5",72.38257,1,"B5",NA,5.7331606,2.1708241,2.31330406613506,-0.754416639072424
"6",72.39396,1,"B5",NA,5.6736924,2.1688996,2.65238148625139,-13.2393580903593
"7",72.41576,1,"B5",NA,5.6226926,2.1701473,1.42616498549315,-16.5587827227105
"8",72.43799,1,"B5",NA,5.5712308,2.1620962,1.94036484563473,-12.4674704508407
"9",72.46033,1,"B5",NA,5.559181,2.1378071,0.866574006981313,-0.986353204794035
"10",72.47172,1,"B5",NA,5.5656941,2.1336234,1.39157478483772,15.483811546371
"11",72.49345,1,"B5",NA,5.5976348,2.101302,1.06289746793428,-10.4827743893642
"12",72.50499,1,"B5",NA,5.6098312,2.1015846,0.99550341225122,-10.6746520403916
"13",72.52704,1,"B5",NA,5.6280997,2.1161448,0.65352412796418,9.87477317200419
"14",72.54949,1,"B5",NA,5.5948347,2.1200752,1.44508443351195,-1.25238791113597
"15",72.57201,1,"B5",NA,5.5803839,2.0978114,0.594648459681207,-31.7051106079407
"16",72.58365,1,"B5",NA,5.5860059,2.0978993,0.296121634612445,7.71428841532421
"17",72.60528,1,"B5",NA,5.5674261,2.0995694,1.18457845474386,25.887535388974
"18",72.62711,1,"B5",NA,5.5603948,2.0763116,1.41815638743728,21.6524754087306
"19",72.64946,1,"B5",NA,5.5334566,2.0490771,2.14688017857887,23.6810170923494
"20",72.67166,1,"B5",NA,5.5151676,2.0085796,2.4744843100366,1.39425427827873
"21",72.69365,1,"B5",NA,5.4785732,1.9627503,2.21129843973779,-24.0413983898227
"22",72.71566,1,"B5",NA,5.4595665,1.935427,1.41642132160282,-29.8473127528108
"23",72.72722,1,"B5",NA,5.4504833,1.924632,1.1438334810005,6.94410534121249
"24",72.74467,1,"B5",NA,5.4609189,1.9114632,1.79765834724513,-5.74761972787269
"25",72.76077,1,"B5",NA,5.4558841,1.8814945,1.00934256527205,-34.5319435753636
"26",72.77824,1,"B5",NA,5.4509744,1.8798739,0.658192525759621,51.0238902189921
"27",72.78942,1,"B5",NA,5.4148389,1.8879409,2.02380665620625,60.3173504386695
"28",72.80091,1,"B5",NA,5.3963725,1.881962,2.00641937297047,-3.23160532308121
"29",72.82294,1,"B5",NA,5.3487449,1.8457671,1.89737181803903,21.9136513031289
"30",72.84445,1,"B5",NA,5.2933702,1.8293504,2.94657067433825,44.6422180395516
"31",72.86663,1,"B5",NA,5.2623973,1.779037,3.84501984626964,22.3062290736353
"32",72.88874,1,"B5",NA,5.219513,1.7004558,3.93578762632068,8.34889402504316
"33",72.91085,1,"B5",NA,5.1809824,1.6406917,4.21420794005702,9.5087864758262
"34",72.93353,1,"B5",NA,5.1343407,1.5571009,4.35992845228753,-17.5880077620771
"35",72.95612,1,"B5",NA,5.1062528,1.4852316,3.42016000536759,-35.4069711015128
"36",72.97813,1,"B5",NA,5.1003839,1.4319344,2.77718495672278,-51.820870924024
"37",72.9999,1,"B5",NA,5.1142632,1.3839332,1.15686819893499,4.81287334280638
"38",73.02159,1,"B5",NA,5.1675308,1.3836496,2.98001309178633,41.6410008781659
"39",73.04395,1,"B5",NA,5.2195823,1.4390531,2.96273715709095,-28.369833102209
"40",73.06589,1,"B5",NA,5.2178523,1.4782365,1.73482031201575,30.1364666679928
"41",73.07738,1,"B5",NA,5.2017035,1.4645711,3.07041759908801,93.4989117881043
"42",73.09944,1,"B5",NA,5.1655645,1.3975013,4.6313357879804,12.9888416577795
"43",73.11092,1,"B5",NA,5.1577127,1.3503457,4.11725946513207,-28.7974126408977
"44",73.13366,1,"B5",NA,5.1425128,1.2848963,3.82585414707226,-11.0784861928165
"45",73.14499,1,"B5",NA,5.1544533,1.2472666,3.7200057226614,2.60639598209821
"46",73.15693,1,"B5",NA,5.1556428,1.2138703,3.89379369503031,93.8300982967531
"47",73.16826,1,"B5",NA,5.1548035,1.1739024,5.8550743650697,139.676850838507
"48",73.17963,1,"B5",NA,5.1744746,1.1081227,7.06312107949686,32.2609076817043
"49",73.20189,1,"B5",NA,5.1611995,0.9808204,6.13428259422236,-86.3819802876947
"50",73.21352,1,"B5",NA,5.1448236,0.9272131,4.61032037351004,-77.2649712980811
"51",73.23622,1,"B5",NA,5.0907105,0.8565717,4.07703430599929,-52.0114174984934
"52",73.25823,1,"B5",NA,5.0478556,0.7906762,2.30456775819673,-111.162560454233
"53",73.27004,1,"B5",NA,5.0435565,0.7820096,0.629968049807181,-84.3960125567694
"54",73.28121,1,"B5",NA,5.0384248,0.7785282,0.328411996580554,-17.4338474878625
"55",73.29272,1,"B5",NA,5.0409572,0.7777008,0.237819847341579,15.4223998977189
"56",73.31521,1,"B5",NA,5.0512369,0.7738177,1.10853220415714,35.5853131959299
"57",73.33768,1,"B5",NA,5.044345,0.7463547,1.83779813304418,9.92631730278412
"58",73.35959,1,"B5",NA,5.0195471,0.7089322,1.56167828017592,0.59997544902167
"59",73.3711,1,"B5",NA,5.0257198,0.700188,1.72054400558818,11.919577714295
"60",73.39265,1,"B5",NA,5.0123114,0.6619225,1.93683589520173,21.1800473713972
"61",73.41462,1,"B5",NA,4.9981836,0.6309741,2.64697985350782,24.0374963114011
"62",73.43673,1,"B5",NA,4.9924402,0.5724171,2.99524871335423,-3.17719170050198
"63",73.45913,1,"B5",NA,4.9711894,0.5196829,2.50007368842083,-45.8702997964887
"64",73.47037,1,"B5",NA,4.9629891,0.5001154,1.71738110257831,-51.5386335345989
"65",73.48164,1,"B5",NA,4.9677655,0.4877857,1.34048192570187,-19.6225833643966
"66",73.50426,1,"B5",NA,4.9648522,0.4636702,1.20923002367968,-8.73997760518528
"67",73.52641,1,"B5",NA,4.9672752,0.4426106,0.950573756255918,22.9374870368752
"68",73.53741,1,"B5",NA,4.9595509,0.449954,1.58365079348958,44.1670593418036
"69",73.56009,1,"B5",NA,4.9227826,0.4852102,2.28177885937358,-31.772036234491
"70",73.57128,1,"B5",NA,4.9158283,0.5035476,1.22627390461687,-38.4191411619451
"71",73.59331,1,"B5",NA,4.871666,0.5144508,1.61152244790739,10.7587884398545
"72",73.60485,1,"B5",NA,4.856447,0.5239018,1.65803010173233,4.68522765957006
"73",73.62685,1,"B5",NA,4.8148877,0.5513378,1.7755173471634,0.929784338535168
"74",73.64846,1,"B5",NA,4.7758281,0.5710109,1.7002981092856,5.8723219362189
"75",73.67117,1,"B5",NA,4.7126063,0.5489017,2.04606704623331,-4.97082170333251
"76",73.68271,1,"B5",NA,4.6926738,0.5395753,1.75563931300802,-6.17636146553917
"77",73.70469,1,"B5",NA,4.6447239,0.5146409,2.03729817669987,-24.007195752126
"78",73.727,1,"B5",NA,4.6322077,0.4891516,0.680209511294998,-24.8824271592286
"79",73.74899,1,"B5",NA,4.6305803,0.4905138,0.923503840952592,2.0516003737796
"80",73.77101,1,"B5",NA,4.6307781,0.4632577,0.770230075890458,-3.67916564002554
