"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",83.18318,"1","B5",NA,0.0077485,0.0029227,0.9989992,0.1676229,-0.2346371,NA,NA,0.0421098,-0.0029785,0.9989104,-0.1706903,0.1558526,0.9981652,-9.7556453,"B2","-0.01483365","0.2799298","-0.9598923"
"2",83.20491,"1","B5",NA,0.0078852,0.0029997,0.9989981,0.1720351,-0.2424764,1.0614217,NA,0.0423481,-0.003061,0.9989001,-0.175418,0.169523,1.0254623,7.8132213,"B2","-0.01878391","0.2775944","-0.9605063"
"3",83.22665,"1","B5",NA,0.0079013,0.0029519,0.9989982,0.1692953,-0.2433963,1.1368058,NA,0.0425862,-0.0030196,0.9988901,-0.1730432,0.183179,1.3378715,-2.036724,"B2","-0.01786667","0.2785766","-0.9602296"
"4",83.23785,"1","B5",NA,0.0078233,0.0029618,0.9989987,0.1698643,-0.2389248,NA,NA,0.0427536,-0.0030341,0.9988829,-0.1738776,0.1927821,1.1313021,-11.8059939,"B2","-0.01566121","0.2782245","-0.9603793"
"5",83.24897,"1","B5",NA,0.0079285,0.0028214,0.9989985,0.1618114,-0.24496,1.4860949,NA,0.0428486,-0.0028957,0.9988793,-0.1659464,0.1982305,1.0738307,-15.355553,"B2","-0.01688713","0.2775681","-0.9605497"
"6",83.27114,"1","B5",NA,0.0082167,0.0027659,0.9989964,0.1586286,-0.2614873,1.0329873,NA,0.043054,-0.002844,0.9988706,-0.1629831,0.2100072,0.5075465,-11.547986,"B2","-0.01768469","0.2785205","-0.9602632"
"7",83.2935,"1","B5",NA,0.0081648,0.0025836,0.9989971,0.1481746,-0.2585107,NA,NA,0.0429486,-0.0026591,0.9988756,-0.1523863,0.2039643,0.5622579,9.5684278,"B2","-0.01702637","0.2772016","-0.9606423"
"8",83.3165,"1","B5",NA,0.0081448,0.002398,0.9989975,0.1375258,-0.2573612,NA,NA,0.042954,-0.0024733,0.9988759,-0.1417402,0.2042712,0.9461282,9.3300963,"B2","-0.01880667","0.2760245","-0.9609656"
"9",83.33878,"1","B5",NA,0.0079177,0.0024328,0.9989994,0.1395225,-0.24434,1.0733635,NA,0.0425328,-0.0024982,0.9988938,-0.1431657,0.1801098,0.9900238,-0.8218756,"B2","-0.01680583","0.2752106","-0.9612199"
"10",83.36071,"1","B5",NA,0.0080333,0.0022407,0.9989988,0.1285078,-0.2509666,0.9670178,7.67573,0.0424944,-0.0023044,0.9988959,-0.1320601,0.1779044,0.9107703,18.719903,"B2","-0.01691289","0.2742901","-0.9614952"
"11",83.38236,"1","B5",NA,0.0084733,0.0019825,0.9989955,0.1136999,-0.276203,1.4043648,21.4977578,0.0427395,-0.0020501,0.998886,-0.1174831,0.1919665,1.7995837,44.6331846,"B2","-0.01780724","0.2423066","-0.9700336"
"12",83.40424,"1","B5",NA,0.0086526,0.0016521,0.9989946,0.0947506,-0.2864842,1.9031135,37.2582556,0.0433326,-0.0017341,0.9988611,-0.0993757,0.2259816,2.8544761,-33.709316,"None","-0.009702699","0.03948915","-0.9991687"
"13",83.41547,"1","B5",NA,0.008476,0.0014993,0.9989969,0.0859895,-0.2763569,2.4839491,65.7507009,0.0432568,-0.0015803,0.9988646,-0.0905627,0.2216351,1.555937,-10.920766,"None","-0.009628747","0.03934311","-0.9991752"
"14",83.43789,"1","B5",NA,0.0081291,0.0007493,0.9990004,0.0429755,-0.2564616,4.2726082,112.084027,0.0435454,-0.0008388,0.998853,-0.0480674,0.2381883,3.6587028,99.9770229,"B5","-0.02230567","-0.1178772","-0.9927753"
"15",83.4601,"1",NA,1,0.0068848,-0.0005317,0.9990098,-0.0304939,-0.1850969,7.4794753,173.5096461,0.0432249,0.0004465,0.9988671,0.0255897,0.2198007,6.0166122,162.6839889,"None","0.0137828","-0.2427824","-0.9699716"
"16",83.48245,"1",NA,1,0.0056875,-0.0024877,0.9990145,-0.1426736,-0.1164278,12.008275,-11.0858526,0.0426277,0.0024157,0.99889,0.1384352,0.1855541,10.9158141,29.5130758,"B8","0.007827364","-0.317988","-0.9480476"
"17",83.49411,"1",NA,1,0.0050433,-0.0036867,0.9990142,-0.2114384,-0.0794865,9.3870771,-3.0034896,0.0421659,0.003626,0.9989059,0.2077987,0.159074,9.0481443,25.3757643,"B8","0.01206085","-0.3778213","-0.9257938"
"18",83.51633,"1",NA,1,0.0034415,-0.0066068,0.9990058,-0.3789084,0.012379,14.248715,277.3985645,0.0407794,0.0065802,0.9989484,0.3770943,0.0795851,13.7349876,263.401243,"B8","0.02556199","-0.41217","-0.9107334"
"19",83.53848,"1",NA,1,0.0008772,-0.0101701,0.9989813,-0.5832798,0.1594472,21.6911492,-213.7320149,0.03884,0.0101914,0.9989954,0.5840522,0.0315814,20.7315844,-176.6464385,"B8","0.001013907","-0.3728583","-0.9278719"
"20",83.54998,"1",NA,1,3.84e-05,-0.0120724,0.9989606,-0.6923836,0.2075559,12.9112951,-205.3556993,0.0380127,0.0121147,0.9990057,0.6942756,0.0789807,13.0361717,-157.9482015,"B8","0.003906303","-0.3644303","-0.9312068"
"21",83.57211,"1",NA,1,-8.89e-05,-0.0160381,0.998905,-0.919843,0.2148549,20.717745,-49.0160318,0.0375315,0.0160955,0.9989677,0.922428,0.1064598,20.854035,-61.3411013,"B8","0.002430067","-0.3586762","-0.9334449"
"22",83.58333,"1",NA,1,-0.0007931,-0.0180757,0.99887,-1.0367192,0.2552494,15.6599234,82.6993157,0.0369307,0.0181491,0.9989549,1.0401299,0.1408445,15.5138522,67.3576194,"B8","-0.001717956","-0.358952","-0.9333401"
"23",83.6053,"1",NA,1,-0.0023305,-0.0234684,0.9987553,-1.3460627,0.3434526,29.197505,-27.6673394,0.0356885,0.0235758,0.9988867,1.3511858,0.2118553,28.9302141,-29.0974084,"B8","-0.001315477","-0.3537289","-0.9353292"
