"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",380.4653,"1","B5",NA,-0.1049264,0.0019753,-0.993934,0.1132363,-0.4724498,0.5088448,11.1398581,0.094649,0.0016546,-0.9938481,0.0949592,0.4807196,1.1492985,11.186942
"2",380.4875,"1","B5",NA,-0.1053557,0.0021394,-0.9938883,0.1226467,-0.4476984,1.7570114,12.3165581,0.0949453,0.0018898,-0.9938194,0.1084544,0.4636329,1.3756642,3.3481993
"3",380.5095,"1","B5",NA,-0.1056989,0.0022655,-0.9938515,0.1298717,-0.4279082,1.0620181,-18.5936458,0.0952255,0.0020556,-0.9937922,0.1179735,0.4474809,1.2986586,2.3612075
"4",380.521,"1","B5",NA,-0.1058085,0.002222,-0.99384,0.1273826,-0.4215955,0.9976562,9.5707984,0.0954304,0.0019781,-0.9937727,0.1135233,0.4356686,1.3932193,15.3919406
"5",380.5432,"1","B5",NA,-0.1061062,0.0022897,-0.9938081,0.1312615,-0.4044281,1.5468461,20.9642199,0.0958766,0.0019948,-0.9937298,0.1144857,0.4099417,1.8940782,0.4694086
"6",380.565,"1","B5",NA,-0.106675,0.0020811,-0.9937477,0.1193025,-0.3716405,1.9215915,-11.7344873,0.0963319,0.001864,-0.993686,0.1069737,0.3836872,1.42271,NA
"7",380.5872,"1","B5",NA,-0.1068617,0.0019628,-0.993728,0.1125229,-0.3608739,1.0189588,-12.3063956,0.0964834,0.0017732,-0.9936714,0.1017666,0.3749541,NA,NA
"8",380.6093,"1","B5",NA,-0.1064509,0.0019009,-0.9937721,0.1089698,-0.3845618,1.3735829,-6.1939011,0.0961239,0.0016722,-0.9937065,0.0959689,0.3956845,2.2745095,NA
"9",380.6206,"1","B5",NA,-0.1062967,0.0019008,-0.9937886,0.1089651,-0.3934533,1.0522771,2.3141948,0.0959193,0.0016859,-0.9937262,0.0967563,0.4074792,1.2291861,-30.8227656
"10",380.643,"1","B5",NA,-0.1059713,0.0016917,-0.9938238,0.0969821,-0.4122167,1.7928778,20.4582121,0.0955212,0.0014969,-0.9937649,0.085907,0.4304389,1.9204717,16.2114777
"11",380.6654,"1","B5",NA,-0.1054164,0.001583,-0.993883,0.090748,-0.4442069,1.968805,-12.803641,0.094969,0.0013644,-0.993818,0.0783017,0.4622746,1.9554603,-10.5384148
"12",380.6877,"1","B5",NA,-0.1050532,0.0014409,-0.9939216,0.0826036,-0.465143,1.2226208,-26.0230653,0.0946032,0.0012094,-0.9938531,0.0694085,0.483362,1.4506146,-25.3764656
"13",380.7103,"1","B5",NA,-0.1047678,0.0013859,-0.9939518,0.0794507,-0.4815977,0.8026008,3.6543585,0.0942796,0.0011579,-0.9938839,0.0664505,0.5020201,0.8152357,-7.5692788
