"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1",90.54607,1,"B5",NA,0.7569541,0.0298781,3.7635797,-38.3089495
"2",90.56861,1,"B5",NA,0.7676232,0.0411832,0.983624870204527,NA
"3",90.59077,1,"B5",NA,0.7699998,0.0211638,1.10695744306638,6.60700476354148
"4",90.6135,1,"B5",NA,0.7719238,0.0421251,1.28080694364447,-9.73037445688579
"5",90.62513,1,"B5",NA,0.7571212,0.0555753,0.96552684153263,-40.8460369996408
"6",90.63631,1,"B5",NA,0.7497303,0.0572458,0.355290412227018,15.2622708681854
"7",90.64787,1,"B5",NA,0.7428405,0.0569775,1.33913203265816,58.4656340841877
"8",90.67043,1,"B5",NA,0.726838,0.0237678,2.05707834937741,57.9749891210046
"9",90.68175,1,NA,1,0.7077167,0.0039159,3.00938599025485,35.7823118556444
"10",90.70452,1,NA,1,0.6874865,0.0616192,2.72336079523645,-20.7846374949049
"11",90.72679,1,NA,1,0.674828,0.0181361,2.07735748974491,198.787414762749
"12",90.73808,1,NA,1,0.6769433,0.0350695,6.89347517404717,545.422148573183
"13",90.74963,1,NA,1,0.6514218,0.135324,14.5656976427856,514.715993001987
"14",90.77203,1,NA,1,0.6762789,0.454872,22.7455123717227,408.62894445475
"15",90.78345,1,NA,1,0.7025503,0.7066748,27.9083526325142,501.111583910863
"16",90.80608,1,NA,1,0.7011476,1.2451001,40.3579207923208,673.521481039507
"17",90.82831,1,NA,1,0.5687351,2.1398752,58.0731719112569,674.742893507181
"18",90.85084,1,NA,1,0.4037673,3.3419927,70.5227633589318,438.024749362651
"19",90.86205,1,NA,1,0.3325878,4.0331121,74.1488743280366,315.925008218829
"20",90.884,1,NA,1,0.2337428,5.3728779,80.9177916650342,308.569184597708
"21",90.90658,1,NA,1,0.1718135,6.9796242,87.8895799836378,12202.8187996228
"22",90.92899,1,NA,1,0.0986877,8.6366423,627.900619370005,8600.49174710842
"23",90.95155,1,NA,1,0.0948243,-10.2156328,472.329235890224,-12092.9362199105
"24",90.97346,1,NA,1,0.092308,-11.9044615,93.5058226858767,-8730.03790693314
"25",90.99551,1,NA,1,0.0928849,-13.6184777,89.755161083864,-122.227352634936
"26",91.01814,1,NA,1,0.1542914,-15.2470981,88.0724695640858,-74.4877723269089
"27",91.03962,1,NA,1,0.2307727,-16.8286392,86.4696562102523,-111.60773336697
"28",91.06186,1,NA,1,0.3247416,-18.3890527,83.164867926052,-219.729389958307
"29",91.07323,1,NA,1,0.3661719,-19.1611967,79.8577648893788,-146.64953032539
"30",91.08433,1,NA,1,0.4383265,-19.880996,79.8307155630394,-25.1621511935305
"31",91.10609,1,NA,1,0.5344608,-21.3348746,78.7886851702272,-116.788560060485
"32",91.11748,1,NA,1,0.5976026,-22.0647006,76.6736795557859,-161.505105842616
"33",91.13962,1,NA,1,0.6929917,-23.4585267,73.6334032938086,-177.303432085243
"34",91.15129,1,NA,1,0.7277773,-24.1530463,71.0976716305488,-154.017264356212
"35",91.17379,1,NA,1,0.7825921,-25.4673235,69.0558375300039,-130.517056895083
"36",91.19538,1,NA,1,0.8387885,-26.6832733,65.3793642679749,-230.130027488737
"37",91.20686,1,NA,1,0.8669297,-27.2870477,62.0504613309534,-296.850225501286
"38",91.21819,1,NA,1,0.8958304,-27.8594727,58.6092420395986,-239.221631150736
"39",91.24014,1,NA,1,0.9431632,-28.8936549,54.7742053222182,-208.964093087624
"40",91.26263,1,NA,1,0.9672012,-29.8857328,49.3043842772736,-287.489007561687
"41",91.28476,1,NA,1,0.9462814,-30.7383112,41.9623857970161,-296.642785634353
"42",91.30672,1,NA,1,0.9041245,-31.4430876,36.2194327823875,-228.191873474693
"43",91.32863,1,NA,1,0.8588862,-32.0672557,31.9499419609764,-226.380654845636
"44",91.3503,1,NA,1,0.8159804,-32.6087299,26.3613276159297,-267.32424425359
"45",91.37261,1,NA,1,0.776792,-33.0450353,20.1869878593949,-263.852362503715
"46",91.39441,1,NA,1,0.7668576,-33.3647217,14.7162210305003,-240.237473367861
"47",91.41702,1,NA,1,0.7932271,-33.6007135,9.52672092523281,-191.93870581833
"48",91.43929,1,NA,1,0.8592998,-33.7353682,6.0892334777829,-160.488933477517
"49",91.46134,1,NA,1,0.89486,-33.8202389,2.41520084309134,-94.43964297104
"50",91.48399,1,NA,1,0.9439907,-33.8307644,1.91109132832805,72.1752878057437
"51",91.50578,1,NA,1,0.9965786,-33.8060527,5.54145930364747,111.979872985262
"52",91.52757,1,NA,1,1.0373758,-33.6763749,6.79117419302483,21.0243904786704
"53",91.55014,1,NA,1,1.1132614,-33.5591766,6.4457651997344,-27.4722812722973
"54",91.5722,1,NA,1,1.1796195,-33.4545807,5.57129215496253,-43.2987782251987
"55",91.59411,1,NA,1,1.2443181,-33.3689454,4.54246663832695,26.5539969943091
"56",91.61638,1,NA,1,1.2941538,-33.3030219,6.77091166242161,103.898170558964
"57",91.63869,1,NA,1,1.334669,-33.147933,9.17440041320437,50.4373560424272
"58",91.66106,1,NA,1,1.3485102,-32.9713416,9.0210150844863,-27.537569435778
"59",91.68343,1,NA,1,1.3573153,-32.8112051,7.94236955664783,-16.7667069738217
"60",91.70572,1,NA,1,1.3705745,-32.6738383,8.26969781588021,56.5348245082796
"61",91.72782,1,NA,1,1.4018042,-32.5121288,10.4439989465823,55.9294774736485
"62",91.74993,1,NA,1,1.4270023,-32.3020745,10.7419154630991,20.143117856885
"63",91.77213,1,NA,1,1.4421351,-32.1150309,11.3371406934722,38.7354475899789
"64",91.78342,1,NA,1,1.445454,-32.0014984,11.9090802148778,7.96549876393727
"65",91.80547,1,NA,1,1.5028849,-31.7869902,11.1433289099256,-45.9137780693395
"66",91.82746,1,NA,1,1.5471581,-31.5970439,9.88770857836806,-51.2927939194368
"67",91.84999,1,NA,1,1.5753472,-31.4232986,8.86290940304786,-15.2412724426857
"68",91.87185,1,NA,1,1.6493477,-31.270066,9.19088453920796,-22.4897255516123
"69",91.89376,1,NA,1,1.6927752,-31.105883,7.87665945751808,-64.4247444497418
"70",91.91628,1,NA,1,1.7541202,-30.9784573,6.32578361102744,-56.1017752071714
"71",91.93819,1,"B6",NA,1.7875119,-30.8797428,5.37627104154708,-66.6875717521983
"72",91.94958,1,"B6",NA,1.8058311,-30.8314489,4.35073601492316,-71.9187337622625
"73",91.97153,1,"B6",NA,1.8226615,-30.7667784,3.16984195521017,-11.2554386913968
"74",91.98285,1,"B6",NA,1.8435356,-30.7404015,3.52402660255117,3.09731916538623
"75",92.00564,1,"B6",NA,1.8718752,-30.6747079,2.9521398559661,-37.7744635841761
"76",92.02768,1,"B6",NA,1.8955858,-30.6316174,1.84010792920238,-39.7284005344836
"77",92.05014,1,"B6",NA,1.8814023,-30.6086101,1.18873127497521,51.3476923640006
"78",92.07191,1,"B6",NA,1.884847,-30.5905366,4.05577532866672,96.9522501171185
"79",92.09408,1,"B6",NA,1.8683519,-30.4766244,5.43491523848646,-66.6598427698188
"80",92.10556,1,"B6",NA,1.8703055,-30.4305318,3.19026333758962,-125.781608237351
"81",92.12812,1,"B6",NA,1.8728811,-30.3928542,1.92609010809021,-78.1122206626704
"82",92.13944,1,"B6",NA,1.8698889,-30.4102893,0.791957488933595,-45.9143075187133
"83",92.15075,1,"B6",NA,1.8593428,-30.4101198,0.886506588078024,50.1078186636211
"84",92.17233,1,"B6",NA,1.8069865,-30.3972953,2.86875601334748,23.2338596584644
"85",92.18335,1,"B6",NA,1.7977064,-30.372051,2.36857872014259,-18.4997262674589
"86",92.20532,1,"B6",NA,1.760271,-30.3363745,2.55287816462095,2.19472709684021
"87",92.21682,1,"B6",NA,1.7189118,-30.3139963,2.50688699201299,-14.3896278966102
"88",92.23839,1,"B6",NA,1.6650079,-30.2998936,1.97238188743626,72.6872555406606
"89",92.26103,1,"B6",NA,1.6001321,-30.3216918,5.82468054792584,89.6185363794235
"90",92.283,1,"B6",NA,1.5840124,-30.455704,6.02422391404723,-22.9602299619946
"91",92.30507,1,"B6",NA,1.5700706,-30.5478518,4.8103077435749,-19.8153371603556
"92",92.32735,1,"B6",NA,1.5900422,-30.6328913,5.15280311980563,24.4469998997351
"93",92.35003,1,"B6",NA,1.5798531,-30.7352872,5.91307472947177,6.66224679834698
"94",92.3723,1,"B6",NA,1.5903698,-30.8500697,5.46328347932803,-54.5410812025534
"95",92.39424,1,"B6",NA,1.5695259,-30.9392879,3.51314701614004,-117.60228296844
"96",92.40536,1,"B6",NA,1.5616895,-30.9617001,1.88607322152871,-83.8996079963178
"97",92.42745,1,"B6",NA,1.5870334,-30.9872702,1.41158819159573,-16.0414535010122
"98",92.44935,1,"B6",NA,1.6132779,-31.0057506,1.17937642845672,-13.8639573497921
"99",92.47159,1,"B6",NA,1.6198015,-31.0197952,0.798524482807697,-15.6156987625173
"100",92.4938,1,"B6",NA,1.6297379,-31.0056491,0.485213350290385,19.581575302841
"101",92.50514,1,"B6",NA,1.6056448,-31.0041089,1.08929413294285,25.7100268528854
"102",92.52706,1,"B6",NA,1.596519,-31.0033395,1.0487452766868,17.4791618888254
"103",92.54939,1,"B6",NA,1.5929247,-30.9768177,1.87067194409587,64.5569576654709
"104",92.57217,1,"B6",NA,1.644388,-30.9358591,3.97339658676388,53.1380957699595
"105",92.59383,1,"B6",NA,1.700044,-30.8583684,4.27599667601917,-9.3658427043178
"106",92.61632,1,"B6",NA,1.7340361,-30.7924152,3.54052550297232,20.6860717682382
"107",92.63845,1,"B6",NA,1.7885978,-30.7332348,5.17978944137008,43.714205533222
"108",92.66052,1,"B6",NA,1.8083809,-30.6283284,5.47451499233981,1.72923865280319
"109",92.68271,1,"B6",NA,1.8273018,-30.5324284,5.25493055771509,-26.7192738702664
"110",92.70496,1,"B6",NA,1.8716543,-30.4363811,4.28610104400791,-64.3103321184619
"111",92.72775,1,"B6",NA,1.9018458,-30.3748631,2.3471787854815,-44.1905629853209
"112",92.7493,1,"B6",NA,1.9247782,-30.3491494,2.27599135105738,38.1193917272906
"113",92.77165,1,"B6",NA,1.9823625,-30.3024778,4.05375828467142,68.9402450441779
"114",92.79338,1,"B6",NA,2.0848668,-30.2288611,5.32145053037882,81.2984344162722
"115",92.80485,1,"B6",NA,2.1679273,-30.1896448,6.51729579406325,29.8971004325342
"116",92.82671,1,"B6",NA,2.2811455,-30.1119486,5.54530570290415,3.52382566803792
"117",92.83833,1,"B6",NA,2.3415931,-30.0724342,6.1438748395748,-5.89236698158425
"118",92.86028,1,"B6",NA,2.4079752,-29.9781774,4.75451210206682,-33.3248291278319
"119",92.88282,1,"B6",NA,2.4488541,-29.9103317,4.6789366001288,49.0183719466797
"120",92.90477,1,"B6",NA,2.5270127,-29.8196316,6.90444038979252,64.2730008465586
"121",92.92715,1,"B6",NA,2.6387347,-29.6874258,7.51219854947645,-17.4948137388575
"122",92.9501,1,"B6",NA,2.75393,-29.5691188,6.08594934395854,-87.0652893679375
"123",92.9718,1,"B6",NA,2.8356739,-29.4927525,3.65588257230675,-52.0812575497166
"124",92.983,1,"B6",NA,2.8865261,-29.4756725,3.74349041436849,-23.6336772984145
"125",93.00571,1,"B6",NA,2.9674104,-29.4323575,2.49240824743744,-45.299359500501
"126",93.01733,1,"B6",NA,2.9781053,-29.4245957,2.07979092919971,-25.2208396495228
"127",93.0391,1,"B6",NA,3.0013372,-29.3780705,1.75471163093082,8.52545135821169
"128",93.06068,1,"B6",NA,2.9514877,-29.3609697,2.44491224552651,88.6152476902641
"129",93.08254,1,"B6",NA,2.8933439,-29.3988046,5.62001492296494,203.681307945907
"130",93.10495,1,"B6",NA,2.7798992,-29.526631,11.4940225357051,156.535928772118
"131",93.12679,1,"B6",NA,2.6650491,-29.7638644,12.6069101078535,34.8900656377586
"132",93.14888,1,"B6",NA,2.5356605,-29.969197,13.0227265379147,43.7295237242378
"133",93.17141,1,"B6",NA,2.3833569,-30.2090976,14.5690800009989,14.3954721160616
"134",93.19352,1,"B6",NA,2.2542069,-30.4674595,13.6881211437581,66.6994292911825
"135",93.21555,1,"B6",NA,2.1002086,-30.6904104,17.504669306557,197.861777917858
"136",93.23796,1,"B6",NA,1.9186793,-31.0502707,22.490453605984,128.575272878185
"137",93.26033,1,"B6",NA,1.7165251,-31.4772844,23.2660262285145,-21.3086618610832
"138",93.28283,1,"B6",NA,1.5382623,-31.8815923,21.5270566947902,-127.622793705017
"139",93.3048,1,"B6",NA,1.4045431,-32.2453596,17.6173182796551,-342.768151656625
"140",93.31625,1,"B6",NA,1.3738056,-32.3878067,11.8055473087368,-319.826640105685
"141",93.33797,1,"B6",NA,1.3075026,-32.5549665,8.936877668518,-212.213225412722
"142",93.3498,1,"B6",NA,1.2706257,-32.6352238,5.47836035395298,-69.1661199383921
"143",93.36652,1,"B6",NA,1.2584885,-32.6764927,8.05356106817483,42.0396929755836
"144",93.38275,1,"B6",NA,1.2095368,-32.8318176,6.91843818686034,-159.361345170578
"145",93.39996,1,"B6",NA,1.2117332,-32.8780928,2.6368845670162,-145.947012003416
"146",93.41116,1,"B6",NA,1.1953859,-32.8985403,2.1540399201197,-37.0791784406101
"147",93.4334,1,"B6",NA,1.201188,-32.9295313,1.46354957620388,-24.9910545634082
"148",93.45554,1,"B6",NA,1.2077867,-32.9531616,1.04433130128238,27.2567727163277
"149",93.4774,1,"B6",NA,1.1929555,-32.9683178,2.64991391256095,59.2404506420425
"150",93.50042,1,"B6",NA,1.18179,-33.038796,3.68656147367851,26.5512085654363
"151",93.52215,1,"B6",NA,1.1513066,-33.1044576,3.86192132881492,-21.5414039408216
"152",93.54417,1,"B6",NA,1.1237301,-33.1728492,2.73553776073822,-51.3907133774292
"153",93.56634,1,"B6",NA,1.1161643,-33.2061182,1.59093001024877,-29.3518007669313
"154",93.58919,1,"B6",NA,1.1033685,-33.2326634,1.42926796547876,-23.6502047416706
"155",93.61084,1,"B6",NA,1.1013511,-33.2566814,0.558386234487201,23.4397082375011
"156",93.62235,1,"B6",NA,1.0837252,-33.256653,1.56096364022616,58.9010740485957
