"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",67.35426,"1","B5",NA,0.1204651,0.0067103,0.9884294,0.3861115,-0.0164803,1.8033706,-24.6662468,0.1239571,-0.0063313,0.9893065,-0.3638265,0.3957524,0.8984656,-3.5802848,"B5","0.02344727","-0.06144143","-0.9978253"
"2",67.37634,"1","B5",NA,0.1208735,0.0066143,0.9883802,0.3805886,-0.040149,1.5389225,-20.2423046,0.1237916,-0.006206,0.989328,-0.3566254,0.4053426,0.8349443,9.3322658,"B5","0.04046985","-0.03752217","-0.998462"
"3",67.39895,"1","B5",NA,0.1210927,0.0062864,0.9883553,0.361718,-0.0528459,0.8943613,27.9630253,0.123835,-0.0058687,0.9893246,-0.3372453,0.4028434,1.3219954,36.5030704,"B5","0.05761269","-0.03133889","-0.9978421"
"4",67.42096,"1","B5",NA,0.1208739,0.0059061,0.9883845,0.3398356,-0.0401451,2.7527502,NA,0.1237017,-0.0054922,0.9893435,-0.3156073,0.4105778,2.4547343,-31.7637174,"B5","0.07157438","-0.03065637","-0.9969597"
"5",67.43237,"1","B5",NA,0.1206767,0.0056319,0.98841,0.324059,-0.0287034,NA,NA,0.1236153,-0.0052229,0.9893557,-0.3001356,0.4155934,1.1426736,-51.8987492,"B5","0.07202419","-0.02985993","-0.9969423"
"6",67.45423,"1","B5",NA,0.1205521,0.0055287,0.9884258,0.3181225,-0.0214731,1.5352304,NA,0.1234231,-0.0051159,0.9893803,-0.2939863,0.4267266,1.3873892,19.3239741,"B5","0.0725426","-0.03120641","-0.9968688"
"7",67.47635,"1","B5",NA,0.1197569,0.0052474,0.9885242,0.3019331,0.0246295,3.0125905,NA,0.1229262,-0.0048486,0.9894435,-0.278624,0.4555119,1.9946556,6.6100106,"B5","0.07247023","-0.03141199","-0.9968635"
"8",67.49846,"1","B5",NA,0.1192536,0.005349,0.9885842,0.3077774,0.0537933,NA,NA,0.1224704,-0.004952,0.9894995,-0.2845669,0.4818984,1.6799584,-0.5181946,"B5","0.07215027","-0.03100714","-0.9969021"
"9",67.52074,"1","B5",NA,0.1195812,0.0051234,0.9885459,0.2947977,0.0348163,1.3904685,NA,0.1221085,-0.0046914,0.9895455,-0.2695929,0.5028604,1.9739845,35.0402842,"B5","0.04370274","-0.03034749","-0.9985747"
"10",67.54276,"1","B5",NA,0.1188629,0.0049785,0.9886335,0.2864619,0.076455,4.4633833,140.3183998,0.1214914,-0.0045508,0.9896221,-0.2615084,0.5385966,3.2265637,86.5146381,"B5","0.04350109","-0.0298174","-0.9986054"
"11",67.56502,"1","B5",NA,0.117059,0.0044808,0.9888508,0.2578219,0.1809999,7.6039514,-159.4972843,0.120363,-0.0040839,0.989762,-0.2346825,0.6039364,5.8119641,-80.2527461,"B5","0.04364688","-0.03187654","-0.99853"
"12",67.5765,"1","B5",NA,0.1167673,0.0043627,0.9888862,0.2510293,0.1979074,2.3222297,-215.6186769,0.1199151,-0.0039577,0.9898169,-0.2274299,0.6298687,2.6360099,-156.11011,"B5","0.04358488","-0.03144739","-0.9985507"
"13",67.59869,"1","B5",NA,0.1172278,0.0037056,0.9888343,0.2132167,0.1712445,2.9622544,24.3996732,0.1196213,-0.0032624,0.989855,-0.1874743,0.6468948,1.8467303,-32.2123519,"B5","0.04614418","-0.0327474","-0.9983905"
"14",67.62074,"1","B5",NA,0.1182437,0.0039812,0.9887123,0.2290754,0.1123656,3.4022933,-30.2985713,0.1194851,-0.0034818,0.9898707,-0.200082,0.6547711,1.2104655,-9.807681,"B5","0.05047031","-0.03154627","-0.9982264"
"15",67.64296,"1","B5",NA,0.1185808,0.0044144,0.9886701,0.2540043,0.0928189,1.6123933,NA,0.119372,-0.0038934,0.9898828,-0.2237306,0.6613065,1.4157824,-0.5798988,"B5","0.05516732","-0.03054673","-0.9980072"
"16",67.66525,"1","B5",NA,0.118267,0.0046596,0.9887065,0.2681113,0.1109993,NA,NA,0.1193326,-0.0041522,0.9898865,-0.2386053,0.6635781,1.1839668,15.8817193,"B5","0.05861634","-0.03235515","-0.9977502"
"17",67.68703,"1","B5",NA,0.1186479,0.0045446,0.9886613,0.2614931,0.0889265,NA,NA,0.1199875,-0.0040511,0.9898077,-0.232797,0.625676,2.1022861,14.6012327,"B5","0.05566839","-0.03027711","-0.9979875"
"18",67.70933,"1","B5",NA,0.1184425,0.0044682,0.9886861,0.2570973,0.1008311,NA,NA,0.120313,-0.0040011,0.9897684,-0.2299221,0.6068334,1.8132568,30.0515958,"B5","0.0510403","-0.03010275","-0.9982315"
"19",67.73154,"1","B5",NA,0.1186899,0.0046294,0.9886559,0.2663766,0.0864932,2.1422006,NA,0.121034,-0.0041865,0.9896797,-0.2405785,0.5650879,3.4360115,78.1436321,"B5","0.06800064","-0.01518741","-0.997565"
"20",67.75377,"1","B5",NA,0.1195794,0.0048082,0.9885479,0.2766624,0.0349304,3.232742,5.3426378,0.1221817,-0.0043796,0.9895379,-0.251674,0.4986327,5.2860614,-102.6747913,"B5","0.04896544","-0.02092996","-0.9985787"
"21",67.76514,"1","B5",NA,0.1193059,0.0050552,0.9885797,0.2908732,0.0507749,2.7964533,-24.1950174,0.1223913,-0.0046512,0.9895107,-0.267278,0.4864879,2.0049898,-145.0463344,"B5","0.04797237","-0.01892508","-0.9986545"
"22",67.78745,"1","B5",NA,0.1183922,0.0056323,0.9886864,0.3240814,0.1037085,2.5729491,NA,0.1224684,-0.0052786,0.9894981,-0.303334,0.4820047,1.9710793,-5.2987298,"B5","0.04504982","-0.01847009","-0.9987992"
"23",67.80981,"1","B5",NA,0.118528,0.005565,0.9886703,0.3202086,0.0958413,NA,NA,0.1229383,-0.0052284,0.9894401,-0.3004512,0.4547966,1.7681066,NA,"B5","0.003089411","-0.01539145","-0.9998718"
"24",67.83166,"1","B5",NA,0.1187577,0.0053353,0.9886443,0.3069943,0.0825346,1.5386262,NA,0.1232916,-0.0050054,0.9893972,-0.2876351,0.4343462,NA,NA,"B5","0.009279812","-0.01533192","-0.9998286"
"25",67.85361,"1","B5",NA,0.1188796,0.005539,0.9886283,0.3187102,0.075466,NA,NA,0.1231384,-0.0051951,0.9894153,-0.2985348,0.4432102,1.1350472,NA,"B5","0.009019962","-0.01498322","-0.999845"
"26",67.87578,"1","B5",NA,0.1185425,0.0058712,0.9886669,0.3378293,0.0949844,2.7381823,NA,0.1229527,-0.0055351,0.9894366,-0.3180728,0.4539485,2.2514624,-30.8979012,"B5","0.009183531","-0.01574019","-0.9998204"
"27",67.887,"1","B5",NA,0.1182969,0.0060506,0.9886954,0.3481487,0.1092116,1.7542405,-62.677028,0.1228387,-0.005721,0.9894497,-0.3287547,0.460542,0.9931077,-65.9458033,"B5","0.00939815","-0.01505008","-0.9998299"
"28",67.90891,"1","B5",NA,0.1181889,0.0061782,0.9887076,0.355492,0.1154659,0.9291382,-17.3784487,0.1230268,-0.0058638,0.9894255,-0.3369607,0.4496472,0.560631,-8.1760098,"B5","0.008033102","-0.0143512","-0.99985"
"29",67.93133,"1","B5",NA,0.1179055,0.0061265,0.9887414,0.3525175,0.1318885,0.9941968,54.1264721,0.122959,-0.0058225,0.9894342,-0.3345883,0.453572,0.6365622,7.0733968,"B5","0.007030722","-0.01365192","-0.9998702"
