"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",1,29.00089,1,"B5",NA,0.215892269,2.284730175,-0.699494264,0.0656025,0.0064268,-0.9950809,0.3692411,1.1762615,1.6104457,-2.8682823,0.0002271,0.0048225,-0.9939971,0.2779759,1.710147,1.0825062,-54.7198922
"2",2,29.01217,1,"B5",NA,0.209992269,2.296330175,-0.714194264,0.0656922,0.0063421,-0.9950755,0.3643773,1.1710976,1.3102736128516,2.2988489,0.000219,0.004746,-0.9939975,0.2735644,1.7096829,108.571600097902,37.8896791
"3",3,29.03422,1,"B5",NA,0.207592269,2.252030175,-0.708794264,0.0662316,0.0062396,-0.9950404,0.358485,1.1400442,1.65076341833364,24.0770524000898,-0.0004726,0.004696,-0.9939977,0.2706827,-1.6698183,77.7166013591187,-2372.80007677426
"4",4,29.05652,1,"B5",NA,0.192292269,2.221530175,-0.713294264,0.0667433,0.0059347,-0.9950081,0.3409668,1.1105874,2.38024972126194,18.0082736436949,-0.0010656,0.0044418,-0.9939984,0.2560317,-1.6356356,3.09454659145109,-1698.94721922999
"5",5,29.07895,1,"B5",NA,0.241692269,2.130730175,-0.689994264,0.0676308,0.0066621,-0.9949435,0.3827621,1.0594594,2.45436196325516,18.3630990773641,-0.0023096,0.005248,-0.9939923,0.3025017,-1.5639248,1.9368455672401,-42.2015716692159
"6",6,29.10073,1,"B5",NA,0.243892269,2.209630175,-0.784894264,0.0681561,0.0068064,-0.9949067,0.3910499,1.0292034,3.18229401913592,5.59434766017685,-0.0022925,0.0054432,-0.9939913,0.3137518,-1.5649106,1.22269705839707,-17.6054671273371
"7",7,29.12144,1,"B5",NA,0.223692269,2.476930175,-1.076194264,0.0694082,0.0068278,-0.99482,0.392279,0.9570918,2.72184142735216,-21.9363560235666,-0.001803,0.0055895,-0.9939915,0.3221845,-1.5931282,1.1725426879506,-7.14622123909109
"8",8,29.14354,1,"B5",NA,0.183392269,2.597830175,-1.205994264,0.0699406,0.0063027,-0.9947862,0.3621126,0.9264439,2.24361143357405,-7.29326384968931,-0.0015528,0.005124,-0.9939944,0.2953567,-1.6075525,0.910200307293184,22.347403536145
"9",9,29.16584,1,"B5",NA,0.149892269,2.476030175,-1.066094264,0.0692451,0.0055537,-0.9948393,0.3190767,0.9665173,2.40088973290282,-13.2148240713227,-0.0016737,0.0043113,-0.9939981,0.2485103,-1.6005807,2.17161102485399,22.8428477597851
"10",10,29.18797,1,"B5",NA,0.135592269,2.284530175,-0.875094264,0.0686571,0.005043,-0.9948828,0.2897381,1.0003928,1.65992230272821,6.14494868461567,-0.0022762,0.0037428,-0.9939992,0.2157424,-1.5658517,1.93084088465618,-7.75908126026818
"11",11,29.19918,1,"B5",NA,0.121892269,2.217330175,-0.809694264,0.068479,0.0047143,-0.9948967,0.2708494,1.0106563,2.17303072789276,48.9210355199008,-0.0025106,0.0033988,-0.9939999,0.195911,-1.552344,1.87884492498883,6.49558205521849
"12",12,29.22124,1,"B5",NA,0.095692269,2.235430175,-0.862494264,0.0691369,0.0042869,-0.9948531,0.2462962,0.9727763,3.32168802295855,19.6281547339001,-0.0029482,0.0030396,-0.9939998,0.1752054,-1.5271173,2.26775211679607,-1.25616811132716
"13",13,29.23269,1,"B5",NA,0.075992269,2.253030175,-0.914094264,0.0697832,0.0039721,-0.9948093,0.2282124,0.9355567,3.17497485029499,-24.5827238393523,-0.0033775,0.0027899,-0.9939992,0.1608157,-1.5023741,2.03712787311231,-4.05233303811578
"14",14,29.25482,1,"B5",NA,0.050292269,2.284930175,-0.982994264,0.0705267,0.0035732,-0.9947584,0.2052938,0.8927437,2.37050353779808,-28.1720994408427,-0.0038049,0.0024677,-0.9939985,0.1422386,-1.4777373,2.30351087159825,0.778727640395115
"15",15,29.2769,1,"B5",NA,0.021692269,2.231230175,-0.978694264,0.0712171,0.0030051,-0.9947111,0.1726536,0.8529833,1.92907733547976,-17.7401545059751,-0.0046751,0.0019716,-0.9939959,0.1136444,-1.4275773,2.07211834517546,-23.7150528745495
