"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"692",179.5304,"1","B5",NA,0.0688109,0.0095509,-0.9973231,0.5473755,-0.7354729,2.7221248,-8.249346,-0.0707521,0.0099137,-0.9974446,0.5680227,-0.5855357,2.5252892,-4.6944544,"B5","-0.01005349","-0.02286379","-0.9996737"
"693",179.5525,"1","B5",NA,0.068594,0.0089269,-0.9973438,0.5116129,-0.7229928,2.3985807,4.4718928,-0.0708154,0.0092429,-0.9974466,0.5295885,-0.5891443,2.4776005,-9.221162,"B5","-0.01049311","-0.0219025","-0.999704"
"694",179.5749,"1","B5",NA,0.0683125,0.0084349,-0.9973676,0.4834136,-0.7068022,2.9268576,-84.7639865,-0.0708196,0.0087021,-0.9974511,0.4985976,-0.5893693,2.1128285,-41.161083,"B5","-0.01159221","-0.02232051","-0.9996743"
"695",179.5863,"1","B5",NA,0.0684322,0.0083375,-0.9973601,0.4778307,-0.7136763,0.7253835,-54.0548462,-0.070992,0.0085938,-0.9974398,0.4923932,-0.5992661,1.3599987,-10.9707004,"B5","-0.03096183","-0.03018349","-0.9990532"
"696",179.6089,"1","B5",NA,0.0684015,0.0078978,-0.9973659,0.4526347,-0.7118957,2.6464303,NA,-0.0711112,0.0081286,-0.9974352,0.4657368,-0.6060982,2.3565751,-26.5843053,"B5","-0.03672616","-0.03225665","-0.9987934"
"697",179.6202,"1","B5",NA,0.0683686,0.0076715,-0.9973697,0.4396619,-0.7099995,NA,NA,-0.0710924,0.0078994,-0.9974384,0.4526042,-0.6050127,1.2574816,-43.862819,"B5","-0.03667912","-0.02983736","-0.9988719"
"698",179.6425,"1","B5",NA,0.0682856,0.0074218,-0.9973774,0.4253511,-0.7052227,2.1289735,NA,-0.0710412,0.0076448,-0.997444,0.4380202,-0.6020626,1.4702074,-11.3223763,"B5","-0.02854799","-0.02634087","-0.9992295"
"699",179.654,"1","B5",NA,0.0682933,0.0071594,-0.9973787,0.4103141,-0.7056588,NA,NA,-0.0710742,0.0073786,-0.9974437,0.4227667,-0.6039473,1.1000911,-30.611182,"B5","-0.01346376","-0.01864176","-0.999734"
"700",179.6762,"1","B5",NA,0.0680762,0.007326,-0.9973925,0.4198604,-0.693194,1.3552566,NA,-0.0710743,0.0075077,-0.9974427,0.4301659,-0.6039556,0.45544,-7.7706042,"B5","0.003409039","-0.01332126","-0.9998945"
"701",179.6986,"1","B5",NA,0.0679352,0.0075454,-0.9974003,0.4324388,-0.6850976,NA,NA,-0.071052,0.0077093,-0.9974428,0.4417137,-0.6026842,0.7577757,NA,"B5","0.002565952","-0.01598936","-0.9998542"
