"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"605",23.82091,"1","B5",NA,-0.0606688,-0.0108869,-0.997775,-0.6239898,-1.9448247,7.9664703,-66.0643576,0.059966,-0.0091709,-0.9981459,-0.5254686,2.1831928,7.2285144,-67.2284671
"606",23.84333,"1","B5",NA,-0.0598283,-0.0120502,-0.9978124,-0.690663,-1.9930445,4.5964671,-101.1456156,0.0594917,-0.0104389,-0.9981619,-0.598126,2.2103805,4.5418399,-92.588898
"607",23.86593,"1","B5",NA,-0.059996,-0.0129484,-0.9977912,-0.7421509,-1.9833772,3.4217447,-16.5577843,0.0596298,-0.0113296,-0.9981439,-0.6491576,2.2024175,3.0650663,-31.1694619
"608",23.88803,"1","B5",NA,-0.0605357,-0.0135666,-0.9977503,-0.7775847,-1.9523536,3.8386236,-57.3370962,0.0599448,-0.011883,-0.9981186,-0.6808718,2.1843162,3.1314777,-45.8093747
"609",23.89927,"1","B5",NA,-0.0607882,-0.0138011,-0.9977317,-0.7910276,-1.9378444,2.3376622,-47.5888428,0.0601106,-0.0120906,-0.9981061,-0.6927683,2.1747862,2.0679063,-17.7656354
"610",23.92138,"1","B5",NA,-0.0616802,-0.013685,-0.9976787,-0.7843683,-1.8866257,3.1857975,-6.8668646,0.0610434,-0.011983,-0.9980508,-0.6866008,2.1212441,3.3744419,34.1179956
"611",23.94373,"1","B5",NA,-0.0622229,-0.0134584,-0.9976479,-0.7713805,-1.8554655,2.021507,-46.8735176,0.0617545,-0.0118045,-0.9980092,-0.6763722,2.0804279,3.5787985,-75.6348866
"612",23.9547,"1","B5",NA,-0.0624056,-0.0134174,-0.997637,-0.7690321,-1.8449773,1.5645681,11.1280376,0.0620122,-0.0117862,-0.9979934,-0.675324,2.0656362,1.8190652,-55.4196262
"613",23.97709,"1","B5",NA,-0.0627322,-0.0127332,-0.9976256,-0.7298166,-1.8262512,2.9955035,27.9736322,0.0623833,-0.0111148,-0.997978,-0.6368545,2.0443552,2.9290269,24.7926692
"614",23.99894,"1","B5",NA,-0.0628641,-0.0120239,-0.997626,-0.6891584,-1.8187058,2.821527,4.1643967,0.062503,-0.0104023,-0.9979782,-0.5960253,2.0375109,2.9292748,7.066362
"615",24.02121,"1","B5",NA,-0.0633349,-0.0113346,-0.9976044,-0.6496464,-1.791699,3.1843299,28.7408236,0.063053,-0.0097337,-0.9979504,-0.557718,2.0059606,3.2437579,20.8807254
"616",24.04333,"1","B5",NA,-0.0639406,-0.0108953,-0.9975707,-0.6244709,-1.7569288,4.0954647,-27.8671293,0.0636773,-0.0093003,-0.9979148,-0.5328843,1.9701286,3.8551563,-23.1603352
"617",24.05464,"1","B5",NA,-0.0643557,-0.0107117,-0.997546,-0.6139427,-1.7330937,2.9992452,-42.1994186,0.0640931,-0.0091152,-0.9978899,-0.5222772,1.9462598,3.0186603,-30.8305903
"618",24.07679,"1","B5",NA,-0.0651721,-0.0101826,-0.9974985,-0.5836182,-1.6862218,3.2766953,-25.7770832,0.0649193,-0.0085886,-0.9978412,-0.4921038,1.898839,3.2910956,-23.1272486
"619",24.09906,"1","B5",NA,-0.065822,-0.0101026,-0.9974565,-0.5790342,-1.6488925,1.8496308,-28.1227313,0.0655064,-0.0084895,-0.9978037,-0.4864227,1.8651321,1.9870967,-38.3665538
"620",24.12102,"1","B5",NA,-0.0660831,-0.0099876,-0.9974405,-0.572441,-1.6339022,2.0216801,-5.5846626,0.0658057,-0.0083852,-0.9977849,-0.4804474,1.8479507,1.5878848,0.7330028
"621",24.13214,"1","B5",NA,-0.0661171,-0.0097705,-0.9974405,-0.5600008,-1.631957,1.8103557,20.8379154,0.0657569,-0.0081431,-0.9977901,-0.4665768,1.8507555,1.8063378,44.5553809
"622",24.15425,"1","B5",NA,-0.0659588,-0.0091508,-0.9974568,-0.5244801,-1.6410689,3.1519866,-30.5855576,0.0655281,-0.0075007,-0.9978102,-0.4297662,1.8639142,3.3422246,-43.8076801
