"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",184.93,"1","B5",NA,-0.0231418,0.0443646,-0.9966824,2.5479957,-2.0258541,111.348564,-2287.6861006,0.0138865,0.0421098,-0.9950556,2.4230182,0.2159789,97.2076439,-1955.9876156,"B5","-0.06463671","-0.04891393","-0.9967067"
"2",184.9521,"1","B5",NA,-0.0255539,0.0436237,-0.9966561,2.5054181,-1.8872364,10.1782154,-2280.7434739,0.0164346,0.0413976,-0.9950466,2.382019,0.3626746,10.7054972,-1956.8572462,"B5","-0.06698725","-0.04936468","-0.9965271"
"3",184.9738,"1","B5",NA,-0.0278987,0.0421887,-0.996655,2.4229544,-1.7525363,10.5331597,-7.3731361,0.0189509,0.0399893,-0.9950595,2.3009387,0.5075035,10.7143897,-31.2258391,"B5","-0.06882989","-0.0494727","-0.99639"
"4",184.9961,"1","B5",NA,-0.0298051,0.0403642,-0.9966754,2.3181111,-1.6430677,9.8395594,-25.4777975,0.0207018,0.038196,-0.995095,2.1977022,0.6082414,9.3125789,-45.7925983,"B5","-0.07094871","-0.04907548","-0.9962574"
"5",185.0187,"1","B5",NA,-0.0316066,0.0387358,-0.9966846,2.2245456,-1.5396163,9.3908942,-26.4535928,0.022336,0.0365995,-0.9951197,2.105801,0.7022609,8.6634227,-30.9513261,"B5","-0.07244991","-0.05199521","-0.9960027"
"6",185.0405,"1","B5",NA,-0.032807,0.0366555,-0.9967245,2.1050184,-1.4707569,8.6703008,-68.7417254,0.0230844,0.0345533,-0.9951758,1.9880241,0.7452536,7.9401221,-59.1783628,"B5","-0.0698969","-0.05422526","-0.9960709"
"7",185.0624,"1","B5",NA,-0.0336691,0.0350794,-0.9967524,2.0144678,-1.4213108,6.3833121,-79.9790436,0.0237004,0.0330015,-0.995214,1.8987041,0.7806451,6.0747283,-67.7310737,"B5","-0.06416499","-0.05016296","-0.9966668"
"8",185.0848,"1","B5",NA,-0.0343607,0.0338991,-0.9967696,1.9466612,-1.3816373,5.139454,-7.4227802,0.0243939,0.0318332,-0.9952352,1.8314658,0.8205192,4.9483589,-13.64338,"B5","-0.06320644","-0.06055249","-0.9961585"
"9",185.1069,"1","B5",NA,-0.0350528,0.0328529,-0.9967806,1.8865618,-1.3419236,6.0385664,-94.909734,0.0248961,0.0308052,-0.9952552,1.7723002,0.8493847,5.4566056,-127.6279972,"B5","-0.0647807","-0.06082924","-0.996034"
"10",185.1184,"1","B5",NA,-0.0354827,0.0325851,-0.9967742,1.8711774,-1.3172316,3.3877786,-97.348417,0.0252287,0.0305494,-0.9952547,1.7575823,0.8685167,2.2566894,-150.6783429,"B5","-0.06615648","-0.06234809","-0.9958453"
"11",185.1407,"1","B5",NA,-0.0365328,0.0321535,-0.9967502,1.8463856,-1.2568976,4.1862625,61.1564978,0.025586,0.0301583,-0.9952575,1.7350719,0.8890687,1.7414902,-4.2495807,"B5","-0.0680738","-0.05936844","-0.9958968"
"12",185.163,"1","B5",NA,-0.0375894,0.0321389,-0.9967115,1.8455489,-1.1961631,6.1153584,-54.9247022,0.0259729,0.0301853,-0.9952466,1.7366251,0.9113438,2.0671581,-14.6779716,"B5","-0.0693736","-0.06025337","-0.9957654"
"13",185.1743,"1","B5",NA,-0.038333,0.032309,-0.9966776,1.8553195,-1.1534015,3.8965362,-108.7267168,0.0262543,0.0303836,-0.9952332,1.7480409,0.9275534,1.5704114,-40.5863688,"B5","-0.06961446","-0.06061932","-0.9957147"
"14",185.1967,"1","B5",NA,-0.0391414,0.0324132,-0.9966429,1.8613023,-1.106921,3.4239525,-17.1841716,0.0263445,0.030529,-0.9952264,1.7564063,0.9327522,0.7368435,-26.7180183,"B5","-0.07024573","-0.06169458","-0.9956155"
"15",185.219,"1","B5",NA,-0.0401206,0.0323901,-0.9966046,1.8599752,-1.0506301,3.1280124,-12.4851039,0.0265105,0.0305536,-0.9952212,1.7578219,0.9423113,0.3750665,36.090363,"B5","-0.07162324","-0.06089799","-0.995558"
"16",185.2412,"1","B5",NA,-0.0406149,0.0320468,-0.9965957,1.8402589,-1.0222407,2.8682868,-55.9379013,0.0262418,0.0302496,-0.9952376,1.7403277,0.9268311,2.3376333,88.0846629,"B5","-0.06977652","-0.06171167","-0.9956402"
"17",185.2525,"1","B5",NA,-0.0407125,0.0318614,-0.9965977,1.8296067,-1.0166403,1.7362929,-56.1984266,0.025965,0.030081,-0.99525,1.7306263,0.9108862,3.3293825,54.6897526,"B5","-0.06973438","-0.06073231","-0.9957089"
