"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",50.73089,"1","B5",NA,-0.2475482,-0.0104171,-0.9671896,-0.597809,-0.564532,1.0410497,23.0775206,0.1948123,-0.0105805,-0.9667341,-0.6146994,0.5960854,0.6838364,NA
"2",50.75264,"1","B5",NA,-0.2475773,-0.010833,-0.9671776,-0.6216786,-0.5627427,2.9009384,73.2290949,0.1950384,-0.0110488,-0.9666833,-0.6419062,0.5826256,3.1763249,58.4825294
"3",50.7639,"1","B5",NA,-0.247632,-0.0113167,-0.9671579,-0.6494369,-0.5594267,3.5871911,91.4858648,0.1950495,-0.0114787,-0.966676,-0.6668847,0.5819076,3.2029873,55.5436526
"4",50.78627,"1","B5",NA,-0.2476827,-0.0127397,-0.9671272,-0.7311059,-0.556167,6.3169052,-113.7224936,0.1947595,-0.0126671,-0.9667197,-0.7359321,0.5989258,5.6350407,-114.6300475
"5",50.79779,"1","B5",NA,-0.2476943,-0.0131284,-0.9671191,-0.7534128,-0.5554075,2.2910033,-141.5176738,0.1946889,-0.0129958,-0.9667295,-0.7550279,0.6030587,1.7415167,-144.6506903
"6",50.8197,"1","B5",NA,-0.2479947,-0.0136227,-0.9670354,-0.7817845,-0.5375155,3.7466008,79.9850454,0.1949263,-0.0133994,-0.9666762,-0.7784781,0.5889272,2.8080546,34.6606136
"7",50.83098,"1","B5",NA,-0.2483937,-0.0139087,-0.9669288,-0.7981934,-0.513815,4.8016732,136.8746651,0.1952114,-0.0135752,-0.9666162,-0.7886917,0.5720015,3.0409087,89.0747974
"8",50.8533,"1","B5",NA,-0.2504076,-0.0148513,-0.9663952,-0.852297,-0.3942436,8.8240618,138.1015284,0.1964799,-0.013925,-0.9663542,-0.8090154,0.4967411,6.5564538,198.2744741
"9",50.87557,"1",NA,1,-0.2526328,-0.0151797,-0.9658108,-0.8711415,-0.2622048,10.961726,-104.7180762,0.1987922,-0.0140162,-0.9658798,-0.8143113,0.3595988,11.8799291,38.5493242
"10",50.8871,"1",NA,1,-0.2534884,-0.0150979,-0.9655879,-0.8664476,-0.2114609,7.4401796,-58.8779493,0.1999171,-0.0139549,-0.9656485,-0.810753,0.2928668,10.0127171,67.0958104
"11",50.89854,"1",NA,1,-0.2546204,-0.0148995,-0.9652931,-0.855062,-0.1443213,9.5871103,88.5139649,0.201526,-0.0138445,-0.9653156,-0.8043359,0.1974091,13.4005063,96.0385387
"12",50.90988,"1",NA,1,-0.255932,-0.0144276,-0.9649533,-0.8279772,-0.0665663,9.4664432,88.9692934,0.2034143,-0.0135034,-0.9649243,-0.7845197,0.0853657,12.2204847,23.0383155
"13",50.9323,"1",NA,1,-0.2589821,-0.014161,-0.9641431,-0.812677,0.1145567,13.6943939,295.8475021,0.2069192,-0.0131149,-0.9641842,-0.7619448,0.1227634,15.5865108,293.5003685
"14",50.95456,"1",NA,1,-0.2631137,-0.0135841,-0.9630322,-0.7795639,0.3601009,22.6677467,-77.7154104,0.2115096,-0.0123269,-0.963198,-0.7161615,0.3955568,25.3111427,-53.2332112
"15",50.96595,"1",NA,1,-0.2654719,-0.0133178,-0.9623885,-0.7642838,0.5003937,16.3059032,-50.849246,0.2141547,-0.011952,-0.9626181,-0.6943827,0.5528851,19.1225891,42.5292427
"16",50.98799,"1",NA,1,-0.2705104,-0.0123519,-0.9609972,-0.7088517,0.8003826,26.3748311,-176.6012088,0.2204224,-0.0110727,-0.9612128,-0.6432953,0.9260826,32.9723195,-175.5293255
"17",50.99965,"1",NA,1,-0.2729459,-0.0117051,-0.9603165,-0.6717317,0.9455131,16.9296443,-282.012285,0.2236237,-0.0105695,-0.9604787,-0.6140586,1.1169015,21.5519404,-362.4883647
"18",51.02194,"1",NA,1,-0.2782472,-0.0110305,-0.9588019,-0.6330158,1.2619292,22.4135584,158.3807072,0.2302951,-0.0100513,-0.9589066,-0.5839536,1.5151271,27.2241345,136.4792575
"19",51.04396,"1",NA,1,-0.2841581,-0.0107317,-0.9570701,-0.6158635,1.6154123,23.9711576,77.961787,0.2370522,-0.0095959,-0.9572632,-0.5574926,1.9191527,27.6311945,69.0063743
"20",51.06646,"1",NA,1,-0.2901728,-0.0097762,-0.955274,-0.5610275,1.975657,25.8878857,319.4187872,0.2440944,-0.0086331,-0.955501,-0.5015567,2.3409058,30.3205481,368.2103551
"21",51.08845,"1",NA,1,-0.2969769,-0.0081836,-0.9531957,-0.4696317,2.3839422,38.0626417,-224.9435111,0.2521731,-0.0071572,-0.9534129,-0.4158073,2.8256865,43.8860446,-333.3420556
"22",51.10002,"1",NA,1,-0.3008573,-0.0070344,-0.9519873,-0.4036817,2.61718,26.4517223,-388.8200019,0.2564213,-0.0059139,-0.9522877,-0.3435778,3.081008,29.0350472,-509.7899403
"23",51.12208,"1",NA,1,-0.3084488,-0.0057404,-0.9495635,-0.3294238,3.0745072,31.435003,99.1195287,0.2647761,-0.0044175,-0.9500067,-0.25664,3.584164,34.8588456,136.4574009
"24",51.14439,"1",NA,1,-0.3161317,-0.0043666,-0.9470406,-0.2505858,3.5385692,30.8179615,-13.9394568,0.2734203,-0.0029772,-0.9475606,-0.1729613,4.106082,35.0577769,14.0936628
"25",51.16727,"1",NA,1,-0.323499,-0.0025991,-0.9445559,-0.1491536,3.98475,30.8128983,-11.7716542,0.2821104,-0.0014422,-0.9450134,-0.0837851,4.6321892,35.4986891,-27.6081252
"26",51.18906,"1",NA,1,-0.3307448,-0.0009971,-0.9420462,-0.0572172,4.4248033,30.3047116,127.0347053,0.2902964,0.0001181,-0.942532,0.0068615,5.1291338,33.8756198,115.0013075
"27",51.21081,"1",NA,1,-0.3375432,0.0002559,-0.9396323,0.0146844,4.8388,36.3379751,-571.0086363,0.2978258,0.0014141,-0.940179,0.0821533,5.5874246,40.4982665,-603.2662624
"28",51.2221,"1",NA,1,-0.3405064,0.0006114,-0.9385624,0.0350849,5.0195922,20.3128509,-691.8607051,0.3012411,0.0017092,-0.9390897,0.0993003,5.7956868,23.4388278,-729.3413048
"29",51.24378,"1",NA,1,-0.3461074,0.0018755,-0.9365096,0.1076298,5.3619211,21.0865513,-109.4837076,0.3078306,0.0027212,-0.936948,0.1580921,6.1982268,24.5735464,-132.5327939
"30",51.26651,"1",NA,1,-0.3499771,0.0027778,-0.9350681,0.1594087,5.5988988,15.2982499,-179.1456658,0.3124191,0.0034067,-0.9354258,0.1979191,6.4790913,17.3589306,-240.1426201
"31",51.28834,"1",NA,1,-0.3530636,0.0033982,-0.9339051,0.195012,5.7881779,13.0358623,25.6637431,0.3156353,0.0041467,-0.9343425,0.2409096,6.676253,13.8032551,13.1712009
"32",51.31031,"1",NA,1,-0.3559278,0.0044981,-0.9328126,0.2581319,5.9640983,16.4404239,-158.7282026,0.3187643,0.0052264,-0.9332742,0.3036359,6.8683404,17.9604764,-156.3188383
"33",51.32185,"1",NA,1,-0.3573409,0.0051481,-0.9322689,0.2954297,6.0509886,10.9886911,-139.8325671,0.3204123,0.0057896,-0.9327063,0.3363572,6.969608,12.1690084,-169.1777389
"34",51.34415,"1",NA,1,-0.3606552,0.0061882,-0.9309853,0.3551214,6.2549532,15.2871362,160.2023342,0.3240509,0.0068019,-0.9314416,0.3951651,7.1934079,15.8151662,101.0278608
"35",51.36646,"1",NA,1,-0.364791,0.0069479,-0.9293673,0.3987204,6.5098151,18.1349917,60.718222,0.327793,0.0081037,-0.9301208,0.4708005,7.423962,16.6752365,16.1558636
"36",51.38837,"1",NA,1,-0.3693152,0.0075773,-0.9275738,0.4348379,6.7891025,17.9988684,-86.9830838,0.3316167,0.0095303,-0.9287509,0.5536834,7.6599394,16.5385365,-49.2598942
"37",51.41018,"1",NA,1,-0.3728512,0.0083973,-0.926151,0.4818975,7.0078412,14.3401683,-31.4630347,0.3350547,0.0106493,-0.927504,0.6186921,7.8724138,14.525896,20.5565353
"38",51.43262,"1",NA,1,-0.3756685,0.0098073,-0.924998,0.5628146,7.1825394,16.692492,-250.5087737,0.3380227,0.0120871,-0.9264088,0.7022333,8.0562142,17.5192506,-258.8217359
"39",51.444,"1",NA,1,-0.3768639,0.0106945,-0.9245017,0.6137307,7.2568135,9.7979781,-180.6852984,0.3393368,0.0129269,-0.9259169,0.7510229,8.1377352,10.1104476,-222.0137136
"40",51.46621,"1",NA,1,-0.3794889,0.0116741,-0.9234155,0.6699523,7.4198535,15.2277503,-101.8038018,0.3418061,0.0141629,-0.9249901,0.822835,8.290979,14.708134,-126.2260739
"41",51.47779,"1",NA,1,-0.3808837,0.0120734,-0.9228359,0.692865,7.5065324,10.0389629,-182.795278,0.3430141,0.0147791,-0.9245331,0.8586389,8.3660178,9.3875653,-174.5009827
"42",51.49934,"1",NA,1,-0.3835935,0.0129805,-0.9217005,0.7449227,7.6751488,11.8166495,44.2232361,0.3454366,0.0160471,-0.9236096,0.9323138,8.5166507,11.7679767,89.3447057
"43",51.5217,"1",NA,1,-0.3862413,0.0136304,-0.9205847,0.7822255,7.8400516,11.9498081,1.6720821,0.3483996,0.0166434,-0.9224854,0.9669639,8.7007838,13.293588,59.8700472
"44",51.54388,"1",NA,1,-0.3892061,0.0146147,-0.9193199,0.8387145,8.0250466,11.891895,-46.9356306,0.3517926,0.0174895,-0.9211812,1.0161242,8.9119943,14.4360933,12.3783254
"45",51.56619,"1",NA,1,-0.3915101,0.0149504,-0.9183358,0.8579821,8.168836,9.8558797,-40.9274013,0.3552225,0.0171584,-0.9198702,0.9968844,9.1253527,13.8392125,-54.0041503
"46",51.58825,"1",NA,1,-0.393829,0.015106,-0.9173412,0.8669098,8.3136487,10.063363,0.7441468,0.3581903,0.0170003,-0.9187216,0.9877024,9.3102592,12.0467417,-64.3821248
"47",51.61081,"1",NA,1,-0.3963886,0.0145254,-0.9162474,0.833588,8.4734021,9.8847529,-41.919643,0.3608752,0.0165552,-0.9176784,0.961836,9.4776272,10.9749182,-16.2104182
"48",51.63319,"1",NA,1,-0.3983002,0.0145085,-0.9154184,0.8326191,8.5929825,8.1856147,-7.6695275,0.3633324,0.0162685,-0.9167134,0.9451775,9.6310155,11.3126116,70.8806103
"49",51.65533,"1",NA,1,-0.4002318,0.0139064,-0.9145848,0.798063,8.7137259,9.5269249,112.0666514,0.3662884,0.0150664,-0.9155569,0.8753339,9.8154404,14.117133,113.0133136
"50",51.67733,"1",NA,1,-0.4026752,0.0125666,-0.9135311,0.7211717,8.8664358,13.125029,149.301481,0.3695694,0.0133359,-0.9142643,0.7747881,10.0203327,16.3029315,108.273381
"51",51.69974,"1",NA,1,-0.4060161,0.0104043,-0.9120784,0.5970751,9.075507,16.1515617,58.5643805,0.3733887,0.0111641,-0.9127403,0.6486051,10.2592432,18.9292106,98.0150776
