"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"979",89.09173,"1","B5",NA,0.1686485,-0.2485111,0.9483646,-14.4665111,1.5255457,16.4687882,-184.2510123,-0.0368812,0.2386399,0.9443742,14.1711845,-3.8837741,16.6609256,-217.6333938,"B5","-0.0440161","-0.1075257","-0.993223"
"980",89.10347,"1","B5",NA,0.168869,-0.2469956,0.9487211,-14.376388,1.5163472,8.3686775,-394.52347,-0.0371426,0.2371709,0.944734,14.0821474,-3.898757,8.1209201,-429.2154548,"B5","-0.05008472","-0.1059343","-0.993101"
"981",89.12496,"1","B5",NA,0.1696374,-0.2453271,0.9490169,-14.277204,1.4744693,6.2392631,-74.1597797,-0.036933,0.2356186,0.9451305,13.9880935,-3.8851268,5.305669,-107.6316501,"B5","-0.04793516","-0.09913095","-0.9939143"
"982",89.14684,"1","B5",NA,0.1703162,-0.2445766,0.9490889,-14.2326073,1.4355178,5.1620901,109.2059851,-0.0367009,0.2349577,0.9453041,13.9480604,-3.8706672,3.4620502,87.1357728,"B5","-0.04774339","-0.1000409","-0.9938295"
"983",89.16961,"1","B5",NA,0.1724656,-0.2462465,0.9482686,-14.3318533,1.3011407,11.2563192,142.8918667,-0.0354899,0.236843,0.9448798,14.0622721,-3.7983397,9.3488239,150.3743061,"B5","-0.0438278","-0.1071969","-0.9932662"
"984",89.19176,"1","B5",NA,0.1753146,-0.2472529,0.9474841,-14.3916874,1.1261153,11.6581384,50.4694246,-0.0331754,0.2381765,0.9446286,14.1430929,-3.6587084,10.2839218,86.8099071,"B5","-0.03919589","-0.1027484","-0.9939229"
"985",89.21432,"1","B5",NA,0.1777562,-0.2484345,0.9467199,-14.4619552,0.975042,13.5260619,-207.5840067,-0.0311676,0.2396334,0.9443285,14.231421,-3.537673,13.2483781,-95.6556396,"B5","-0.04014042","-0.1047838","-0.9936743"
"986",89.22556,"1","B5",NA,0.1785309,-0.24907,0.9464072,-14.4997542,0.9263157,7.9289236,-71.4137477,-0.0300799,0.2403594,0.9441793,14.2754526,-3.4720329,9.6210673,26.1281103,"B5","-0.04385794","-0.1067867","-0.9933099"
"987",89.2477,"1","B5",NA,0.1802014,-0.2513544,0.945486,-14.6357015,0.8184334,15.791691,-162.4492223,-0.0278605,0.2428175,0.9436182,14.4245921,-3.3384867,17.9229187,-173.3545676,"B5","-0.04506015","-0.1102524","-0.992871"
"988",89.25893,"1","B5",NA,0.1810887,-0.2527207,0.9449517,-14.7170556,0.7605665,8.1548756,-416.4239011,-0.0268406,0.2442699,0.9432729,14.5127565,-3.2772079,9.8184541,-410.1808258,"B5","-0.04884193","-0.1062939","-0.9931294"
"989",89.28073,"1","B5",NA,0.1816946,-0.2537571,0.9445579,-14.7787781,0.7207059,4.8235999,-83.3837659,-0.0251726,0.2453777,0.9430313,14.5800313,-3.1763584,7.6671906,-59.8017404,"B5","-0.04022921","-0.1080771","-0.9933137"
"990",89.30326,"1","B5",NA,0.1820515,-0.2547224,0.9442293,-14.8362872,0.6961238,4.509155,11.3338782,-0.0237168,0.2463842,0.9428066,14.6411683,-3.0883077,7.1958254,-24.8473783,"B5","-0.04156794","-0.1070768","-0.9933637"
"991",89.32551,"1","B5",NA,0.1832391,-0.2554551,0.9438015,-14.8799463,0.6218062,5.3240496,19.0716431,-0.022034,0.2472558,0.9426192,14.694131,-2.9863722,6.5556242,-47.6590979,"B5","-0.03914898","-0.1050087","-0.9936956"
"992",89.34769,"1","B5",NA,0.1845521,-0.2553478,0.9435748,-14.8735518,0.5424185,5.3577368,40.0474675,-0.020807,0.2473121,0.9426323,14.697549,-2.9118106,5.0796537,17.1377063,"B5","-0.04340628","-0.09920402","-0.9941065"
"993",89.35902,"1","B5",NA,0.1842808,-0.254611,0.9438269,-14.8296482,0.5611649,6.2480043,41.2338569,-0.0209085,0.2465588,0.9428274,14.6517784,-2.9177123,6.2219502,47.2866059,"B5","-0.04882406","-0.1012158","-0.9936584"
"994",89.37054,"1","B5",NA,0.1843684,-0.2537669,0.944037,-14.7793595,0.5584426,6.2928354,128.4027416,-0.0208789,0.2457418,0.9430413,14.6021471,-2.9156285,6.1499812,117.2030462,"B5","-0.05161548","-0.101759","-0.9934669"
"995",89.39162,"1","B5",NA,0.1848731,-0.2517064,0.94449,-14.6566553,0.5341228,11.6242603,-9.4700993,-0.0210112,0.2437774,0.9435481,14.4828591,-2.9229784,11.2229549,2.7237957,"B5","-0.05079385","-0.1012442","-0.993552"
"996",89.40298,"1","B5",NA,0.1849255,-0.2505326,0.9447918,-14.5867842,0.534515,8.5359978,-32.3678454,-0.0212555,0.2426302,0.9438383,14.4132256,-2.9374052,8.5510169,-15.9683943,"B5","-0.04968148","-0.09923444","-0.9938168"
"997",89.42464,"1","B5",NA,0.1853356,-0.2477434,0.9454466,-14.4208536,0.518058,13.0221824,294.4362217,-0.0215384,0.23994,0.9445194,14.2500175,-2.9536296,12.9538239,294.6287278,"B5","-0.05240474","-0.1046895","-0.9931088"
"998",89.44674,"1","B5",NA,0.185469,-0.2437009,0.9464705,-14.1805737,0.5219799,21.4589467,-77.4367352,-0.0220294,0.2359887,0.945503,14.0105142,-2.9820052,21.4841683,-77.2954406,"B5","-0.05618688","-0.1026187","-0.9931264"
"999",89.45799,"1","B5",NA,0.1854314,-0.2416749,0.9469971,-14.060251,0.5301841,15.4218872,-254.8020236,-0.0220863,0.2339995,0.945996,13.8900387,-2.9847563,15.402651,-277.0394228,"B5","-0.05804243","-0.1013646","-0.9931393"
"1000",89.46948,"1","B5",NA,0.1858126,-0.2397833,0.9474032,-13.9479663,0.5126147,15.7323868,-29.1379768,-0.0219785,0.2321912,0.9464439,13.7805677,-2.9775997,15.2475414,-34.4104012,"B5","-0.05789336","-0.09958448","-0.9933342"
"1001",89.48064,"1","B5",NA,0.1860529,-0.2376516,0.9478934,-13.8214879,0.5042246,14.7804453,17.35969,-0.0217709,0.2301334,0.9469512,13.6560618,-2.9643379,14.630156,39.5591355,"B5","-0.05710034","-0.09924965","-0.993409"
"1002",89.50276,"1","B5",NA,0.1861346,-0.23304,0.9490212,-13.5481195,0.5123428,17.4352611,100.0315979,-0.0212901,0.2256332,0.9480445,13.3840006,-2.9337728,17.6039587,109.1310639,"B5","-0.03052995","-0.09100454","-0.9953734"
