"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",69.3877,"1","B5",NA,0.1238861,-0.0134625,0.9920326,-0.7714973,0.0822499,2.0681327,-42.3693972,0.0658396,0.0134859,0.9922053,0.7769974,0.3377011,1.3709145,-109.6603734,"B5",-0.03049717,0.003200246,-0.9995297
"2",69.40982,"1","B5",NA,0.1230557,-0.0131894,0.9921396,-0.7558499,0.1302335,2.3442073,-27.1061861,0.0655755,0.0131749,0.9922269,0.759082,0.3529651,1.1945457,-0.7323762,"B5",-0.03081234,0.003472941,-0.9995192
"3",69.43233,"1","B5",NA,0.1230663,-0.0129699,0.9921412,-0.7432664,0.1296406,0.8429447,-15.3727453,0.0654858,0.0129602,0.9922357,0.7467064,0.3581551,1.3410525,15.7642294,"B5",-0.03123723,0.003426238,-0.9995061
"4",69.44365,"1","B5",NA,0.123141,-0.0132079,0.9921288,-0.7569058,0.1253051,1.2498721,26.3083962,0.0653093,0.0132062,0.9922441,0.7608845,0.3683349,1.6242782,6.6338108,"B5",-0.03129614,0.003182744,-0.9995051
"5",69.46545,"1","B5",NA,0.1226685,-0.0131782,0.9921879,-0.7552042,0.1525988,1.6132594,-6.3035089,0.064891,0.0131623,0.9922721,0.7583546,0.3924938,1.3680777,-16.6165762,"B5",-0.03174386,0.003211829,-0.9994909
"6",69.48782,"1","B5",NA,0.1226916,-0.0134166,0.9921819,-0.7688671,0.1512411,0.9583517,NA,0.06467,0.0134071,0.9922832,0.7724604,0.4052382,0.8875514,-5.6898839,"B5",-0.03208773,0.003387922,-0.9994793
"7",69.51001,"1","B5",NA,0.1228552,-0.0135204,0.9921598,-0.7748187,0.1417788,NA,NA,0.0645793,0.0135226,0.9922876,0.7791111,0.4104726,1.1116941,-25.2977729,"B5",-0.03229618,0.003117951,-0.9994735
"8",69.52135,"1","B5",NA,0.1227916,-0.013482,0.9921684,-0.7726165,0.1454594,1.8911314,NA,0.0645896,0.0134804,0.9922875,0.7766825,0.4098785,0.4233945,-2.6109767,"B5",-0.03236685,0.002969774,-0.9994717
"9",69.53298,"1","B5",NA,0.1226226,-0.013652,0.9921867,-0.7823604,0.1552004,NA,NA,0.0644843,0.0136429,0.9922921,0.7860436,0.4159479,1.0685648,41.9126451,"B5",-0.03235419,0.002727998,-0.9994727
"10",69.55505,"1","B5",NA,0.1223244,-0.0140044,0.9922188,-0.8025564,0.1723873,2.9899306,NA,0.0644771,0.0139761,0.9922879,0.805244,0.4163481,1.6942632,7.2362368,"B5",-0.03221824,0.002240313,-0.9994783
"11",69.56644,"1","B5",NA,0.1221864,-0.0142063,0.9922329,-0.8141288,0.1803354,1.0593733,-84.8728888,0.06468,0.0141628,0.9922721,0.8160006,0.4046247,1.536191,-48.2621179,"B5",-0.03222606,0.002235484,-0.9994781
"12",69.57802,"1","B5",NA,0.1220227,-0.0140801,0.9922549,-0.8068959,0.1898027,1.0564787,NA,0.0645596,0.0140317,0.9922818,0.808449,0.4115793,0.5791494,-44.2286499,"B5",-0.03216848,0.002197779,-0.9994801
"13",69.59998,"1","B5",NA,0.1219725,-0.0140873,0.9922608,-0.8073059,0.1926974,NA,NA,0.0646596,0.014033,0.9922753,0.8085235,0.4058091,0.451535,NA,"B5",-0.0321572,0.00243928,-0.9994798
"14",69.62244,"1","B5",NA,0.1216696,-0.0140775,0.9922982,-0.8067482,0.2101856,1.4434153,NA,0.0646135,0.0140077,0.9922786,0.8070623,0.4084739,NA,NA,"B5",-0.03205538,0.002285758,-0.9994835
