"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",38.79107,"1","B5",NA,0.0207026,-0.0145167,-0.9971805,-0.8338605,-0.2799821,NA,NA,-0.0026754,-0.0140632,-0.9972938,-0.8078895,-0.4574552,NA,NA
"2",38.81329,"1","B5",NA,0.0205605,-0.0145205,-0.9971835,-0.8340745,-0.2718189,1.2888198,NA,-0.0024621,-0.0140757,-0.9972942,-0.808609,-0.4452053,1.2885504,NA
"3",38.83573,"1","B5",NA,0.0202622,-0.0150838,-0.9971812,-0.8664376,-0.2546888,2.5854115,29.4513268,-0.0022065,-0.0146564,-0.9972865,-0.8419745,-0.4305171,2.7288921,33.7746864
"4",38.85793,"1","B5",NA,0.0199216,-0.015766,-0.9971774,-0.9056283,-0.2351307,2.610326,11.4954882,-0.0018138,-0.0153567,-0.9972767,-0.882204,-0.4079578,2.8035512,3.1773473
"5",38.87988,"1","B5",NA,0.0197362,-0.0163016,-0.9971726,-0.9363922,-0.2244843,3.090344,-42.7295996,-0.0015981,-0.0159036,-0.9972685,-0.9136258,-0.3955672,2.8692184,-38.294908
"6",38.89117,"1","B5",NA,0.0196043,-0.0164744,-0.9971724,-0.9463207,-0.2169084,1.878612,NA,-0.0014287,-0.0160832,-0.9972659,-0.9239433,-0.3858341,1.9707434,-66.8694254
"7",38.90247,"1","B5",NA,0.0193695,-0.0165501,-0.9971755,-0.9506722,-0.2034226,NA,NA,-0.0011985,-0.0161738,-0.9972647,-0.9291516,-0.3726095,1.3587652,-21.2049052
"8",38.92437,"1","B5",NA,0.0193498,-0.0170768,-0.9971671,-0.9809269,-0.2022984,1.7138307,NA,-0.0013668,-0.0167009,-0.9972558,-0.9594344,-0.3822778,1.6160366,-19.3979526
"9",38.94687,"1","B5",NA,0.0192859,-0.0172124,-0.9971661,-0.98872,-0.1986317,0.8439431,-16.5422407,-0.0013752,-0.0168418,-0.9972534,-0.9675312,-0.3827648,0.4788088,-8.6440169
"10",38.96975,"1","B5",NA,0.0193519,-0.0173663,-0.9971621,-0.9975612,-0.2024227,0.9715492,41.13588,-0.0014686,-0.0169904,-0.9972508,-0.9760646,-0.3881286,1.2396929,60.0528211
