"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1",199.3051,1,"B5",NA,-0.1346672,5.3762655,1.1762503,-30.7597398
"2",199.3282,1,"B5",NA,-0.1377555,5.3845119,0.570669901195264,-10.7243531
"3",199.3496,1,"B5",NA,-0.1296345,5.3730094,0.633479566870124,4.75367728113707
"4",199.372,1,"B5",NA,-0.1248136,5.3633634,0.780699612283933,-0.584010481376724
"5",199.3834,1,"B5",NA,-0.1164254,5.3546576,0.692459685910611,3.89448962790417
"6",199.3946,1,"B5",NA,-0.108869,5.3520881,0.866388111065428,17.8694272103681
"7",199.4165,1,"B5",NA,-0.0739286,5.3678859,1.30897683440759,1.66881342972462
"8",199.4275,1,"B5",NA,-0.0630483,5.3611422,1.12338589165338,-17.9181768574144
"9",199.4496,1,"B5",NA,-0.0371089,5.344217,0.704271550453002,17.6135677458269
"10",199.4609,1,"B5",NA,-0.019549,5.3441606,1.31663646456625,34.7255242184376
"11",199.4827,1,"B5",NA,0.0187514,5.3607978,1.64929276051979,28.0834682559661
"12",199.494,1,"B5",NA,0.0346337,5.3718491,2.11154720988111,27.5315073452869
"13",199.5156,1,"B5",NA,0.0722,5.4101979,2.4173069018702,34.3026997713354
"14",199.5385,1,NA,1,0.1019776,5.4482394,3.66420865572345,121.041480543789
"15",199.5605,1,NA,1,0.1455714,5.529425,7.7921369182171,171.249499234866
"16",199.5826,1,NA,1,0.1989809,5.7075057,11.2146732116224,92.0934310097158
"17",199.6049,1,NA,1,0.2304109,5.9285292,11.8685307621274,30.3496197317357
"18",199.6273,1,NA,1,0.2733591,6.1459377,12.5714040789645,-9.22706243278867
"19",199.6493,1,NA,1,0.2933568,6.3831643,11.4750913243131,-5.95307970082033
"20",199.6608,1,NA,1,0.2951135,6.4817933,11.9112430674882,38.816132012671
"21",199.6829,1,NA,1,0.2924116,6.720023,12.78874623078,-75.5221271265506
"22",199.6944,1,NA,1,0.2940419,6.8403496,10.5951180137512,-139.999260579374
"23",199.7163,1,NA,1,0.2972292,7.00645,8.64058152671295,-77.8864359601646
"24",199.7387,1,NA,1,0.3083374,7.1600153,7.15042980344524,-55.9471871255197
"25",199.7608,1,NA,1,0.3236018,7.276083,6.14775846661401,-11.9619030689401
"26",199.7827,1,NA,1,0.3328229,7.3844571,6.61742450027666,92.9131991082882
"27",199.7945,1,NA,1,0.3349398,7.4534473,8.55711393543147,119.785310628702
"28",199.816,1,NA,1,0.3559303,7.6247045,10.1737023894277,103.760807065528
"29",199.8389,1,NA,1,0.3663659,7.8242371,13.2040926741206,155.997376699405
"30",199.8609,1,NA,1,0.3782843,8.099321,17.1566852723311,176.718294826475
"31",199.8829,1,NA,1,0.3727639,8.4384156,20.9796976464873,173.177553811012
"32",199.9048,1,NA,1,0.3445131,8.8494658,24.7592394582282,13546.8968946413
"33",199.9272,1,NA,1,0.3010095,9.3358048,627.794387617598,9504.67937089068
"34",199.9492,1,NA,1,0.2673859,-9.8574714,453.733616566169,-22336.5749669804
"35",199.9607,1,NA,1,0.2622588,-10.1424417,30.9787044657246,-18372.9613090849
"36",199.9824,1,NA,1,0.2510725,-10.712838,31.3123221357739,9.77835562354085
"37",199.9943,1,NA,1,0.2483471,-11.0185734,31.3620953741033,90.1310446852046
"38",200.0056,1,NA,1,0.2425817,-11.3144634,33.3517933206973,114.616754360011
"39",200.0277,1,NA,1,0.2604351,-11.9475728,34.5264977023654,-3.00730591911064
"40",200.0493,1,NA,1,0.3191873,-12.5645327,33.2484547272039,-69.1807307860741
"41",200.0607,1,NA,1,0.3485996,-12.8692773,32.3456567466166,-46.8685583724475
"42",200.0828,1,NA,1,0.4229907,-13.4605289,32.0242274640074,-8.69668070238385
"43",200.0941,1,NA,1,0.4537766,-13.7568419,31.9920331992957,6.45010163120874
"44",200.116,1,NA,1,0.5305767,-14.3394198,32.3369418451842,5.35935600165351
"45",200.1382,1,NA,1,0.6055347,-14.9334548,32.2252638297984,-63.779112835933
"46",200.1494,1,NA,1,0.6387793,-15.2302813,30.8529537640894,10.2416442955854
"47",200.1614,1,NA,1,0.6719914,-15.5275872,32.5690854404387,124.909555673599
"48",200.1828,1,NA,1,0.7325611,-16.1360267,34.8547796004387,78.7701681020259
"49",200.2048,1,NA,1,0.7831419,-16.7759725,35.9708879539382,49.5101811842188
"50",200.2276,1,NA,1,0.7983422,-17.4653928,37.0718581041306,44.4957762874969
"51",200.2497,1,NA,1,0.8000719,-18.1513994,37.9714029809823,18.0598469528112
"52",200.2714,1,NA,1,0.789378,-18.8403806,37.8719368171194,104.38164335596
"53",200.2827,1,NA,1,0.7837557,-19.1918723,40.282757701281,112.223644688915
"54",200.3043,1,NA,1,0.7538884,-19.94724,40.5225243644206,-30.7197674965704
"55",200.3155,1,NA,1,0.7582345,-20.3119136,39.7100781175381,44.6993786220442
"56",200.3268,1,NA,1,0.7651118,-20.686321,41.5399843056288,55.9854083600129
"57",200.3484,1,NA,1,0.7721137,-21.4490949,40.4606801713174,16.072599333089
"58",200.3604,1,NA,1,0.7761353,-21.8360769,41.4460359632622,88.508127483394
"59",200.3824,1,NA,1,0.7686523,-22.6238789,43.5339079539653,64.2508055913847
"60",200.4045,1,NA,1,0.771911,-23.4248754,44.2764312431708,23.5480174429986
"61",200.4267,1,NA,1,0.771403,-24.2460003,44.5760800945474,-30.7010620139949
"62",200.4381,1,NA,1,0.7812496,-24.6664996,43.7222221461391,-38.8449707842167
"63",200.4607,1,NA,1,0.7753914,-25.4742945,43.6591653995048,-5.65438778585038
