"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",127.4138,"1","B5",NA,-0.1986021,0.0061721,-0.9799489,0.3536789,-0.3093441,3.0954255,30.6662448,0.1816663,0.0043373,-0.9792803,0.2495085,0.1287328,1.5773443,-30.4144586
"2",127.4365,"1","B5",NA,-0.1999217,0.0055409,-0.9796842,0.3175049,-0.2322191,4.2045866,-45.1849851,0.1814805,0.00447,-0.9793142,0.2571437,0.1396002,2.7424385,101.2557211
"3",127.4583,"1","B5",NA,-0.2001018,0.0051642,-0.9796495,0.2959203,-0.2217113,1.1693357,-3.4878872,0.1799489,0.0048916,-0.9795947,0.2813959,0.2291728,6.0382869,87.5761941
"4",127.4803,"1","B5",NA,-0.1994805,0.0055279,-0.9797743,0.3167629,-0.2580261,4.0789659,46.95262,0.1786928,0.0054993,-0.9798214,0.3163545,0.3026011,6.5655539,-182.6707634
"5",127.4918,"1","B5",NA,-0.1990347,0.0056402,-0.9798643,0.3231991,-0.284087,3.6379331,6.1689178,0.1782326,0.0055924,-0.9799047,0.3217115,0.329506,2.0885095,-211.0680103
"6",127.5136,"1","B5",NA,-0.1977977,0.0063191,-0.9801105,0.3620972,-0.3563618,4.7429427,9.1975969,0.1780726,0.0057069,-0.9799332,0.3282963,0.3388537,1.3728632,36.6353829
"7",127.5361,"1","B5",NA,-0.1974659,0.0072857,-0.9801707,0.4174918,-0.3756801,4.016343,-61.4894904,0.1787342,0.0061872,-0.9798098,0.3559257,0.300135,3.7600812,-25.8674924
"8",127.5473,"1","B5",NA,-0.1977199,0.0073715,-0.9801188,0.4224052,-0.3608238,3.0006636,55.4456988,0.1789621,0.0062946,-0.9797675,0.3621052,0.2868022,1.9923453,-31.3638911
"9",127.5696,"1","B5",NA,-0.1992302,0.007556,-0.9798116,0.4329793,-0.272506,7.495832,-116.1043905,0.1792531,0.0070952,-0.9797088,0.4081637,0.2697279,4.1132042,-41.5068777
"10",127.5808,"1","B5",NA,-0.1997664,0.0076643,-0.9797017,0.4391842,-0.2411413,2.6374306,-211.693621,0.1793422,0.0074285,-0.9796901,0.4273381,0.2644922,2.1182654,-86.5775235
"11",127.6029,"1","B5",NA,-0.199572,0.0082694,-0.9797363,0.4738607,-0.2524499,2.8672396,7.8820064,0.179874,0.0076819,-0.9795906,0.441916,0.2333698,2.2279806,-9.5871369
"12",127.6248,"1","B5",NA,-0.1987979,0.0089516,-0.9798877,0.5129541,-0.2976488,2.9847422,NA,0.1804321,0.0077096,-0.9794877,0.4435042,0.2007229,1.6993417,-25.0172228
"13",127.6472,"1","B5",NA,-0.1987324,0.009173,-0.9798989,0.5256417,-0.3014552,NA,NA,0.1806444,0.0077961,-0.9794479,0.4484854,0.1882938,1.1192784,-15.5532031
"14",127.6584,"1","B5",NA,-0.1989034,0.0091952,-0.979864,0.5269088,-0.2914593,1.1175417,NA,0.1805445,0.0079479,-0.9794651,0.4572185,0.1941281,1.0609183,18.1734831
"15",127.6803,"1","B5",NA,-0.1991683,0.0089383,-0.9798126,0.5121926,-0.2759969,2.0970291,-8.470274,0.1802349,0.0079682,-0.979522,0.4583828,0.2122353,1.9710317,-0.3405719
"16",127.6917,"1","B5",NA,-0.199159,0.0086667,-0.979817,0.4966236,-0.276567,1.3940367,-33.3660364,0.1800409,0.0077864,-0.9795591,0.4479238,0.2235969,1.489509,-24.9712348
"17",127.7137,"1","B5",NA,-0.1987984,0.0088006,-0.9798889,0.5042996,-0.2976361,1.2825831,3.2696094,0.1795668,0.0079518,-0.9796448,0.4574421,0.2513138,1.320029,-3.3740581
"18",127.736,"1","B5",NA,-0.1986537,0.0092658,-0.979914,0.5309596,-0.3060487,1.5413811,2.7381726,0.179816,0.0082203,-0.9795969,0.472889,0.2367162,1.3413371,4.1951749
"19",127.7583,"1","B5",NA,-0.1987448,0.0094484,-0.9798938,0.5414229,-0.3007008,1.4047056,30.5292667,0.1800558,0.0083379,-0.9795518,0.4796511,0.2226768,1.5071338,23.0251818
"20",127.7804,"1","B5",NA,-0.1994566,0.0095318,-0.9797484,0.5462023,-0.2590703,2.8895489,16.8954887,0.1807174,0.0084726,-0.9794288,0.4873985,0.1839631,2.3605371,1.2805661
"21",127.8023,"1","B5",NA,-0.2001642,0.0093299,-0.9796059,0.5346275,-0.2177096,2.1581655,-35.0911845,0.1811515,0.0084338,-0.979349,0.485169,0.1585735,1.5709457,-23.9983009
"22",127.8248,"1","B5",NA,-0.2004743,0.0093855,-0.979542,0.5378188,-0.1995669,1.3304835,-5.866137,0.1813944,0.0085326,-0.9793032,0.4908512,0.1443529,1.3022462,1.8104204
