"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"549",158.3996,"1","B5",NA,0.0007176,-0.083137,0.9957987,-4.7724257,1.680171,3.6849962,-1.4345932,0.0403597,0.056678,0.9435858,3.4343028,8.1279167,1.8840422,-35.4261605,"B5","-0.008995797","-0.02689036","-0.9995828"
"550",158.411,"1","B5",NA,0.0013408,-0.0835624,0.9957626,-4.7969041,1.6443124,4.778996,89.8533071,0.0406298,0.0570771,0.9435502,3.4585104,8.1114548,2.915832,96.4524431,"B5","-0.01537307","-0.02443228","-0.999568"
"551",158.4331,"1","B5",NA,0.0027893,-0.0825616,0.9958428,-4.7393191,1.5609765,6.629688,65.2687893,0.0413653,0.0561164,0.9435759,3.4002311,8.0669437,5.1788059,80.8324136,"B5","-0.01281836","-0.02250682","-0.9996598"
"552",158.4551,"1","B5",NA,0.0040596,-0.0815037,0.9959257,-4.6784587,1.4879126,7.6591969,85.4873866,0.042233,0.0550997,0.9435973,3.3385533,8.0144201,6.4826979,83.7088887,"B5","-0.01593397","-0.01932118","-0.9996769"
"553",158.4772,"1","B5",NA,0.0057677,-0.0795928,0.9960721,-4.5685331,1.3896965,10.4035509,162.5048669,0.0432463,0.0532723,0.9436564,3.227713,7.9531767,8.872812,150.298358,"B5","-0.01617325","-0.01948114","-0.9996748"
"554",158.4994,"1","B5",NA,0.007882,-0.0776653,0.9962096,-4.4576687,1.2681452,14.8619951,-133.3103333,0.0446366,0.0514242,0.9436942,3.1156284,7.869057,13.14513,-84.2381667,"B5","-0.01805449","-0.01737754","-0.9996773"
"555",158.5105,"1","B5",NA,0.00872,-0.0763946,0.9963009,-4.3845915,1.220001,9.6732836,-188.2216126,0.0452456,0.0502104,0.9437305,3.0420159,7.8322694,9.1388837,-135.6134977,"B5","-0.01922937","-0.01632289","-0.9996768"
"556",158.5327,"1","B5",NA,0.0108421,-0.0743723,0.9964329,-4.2683068,1.0980548,11.693667,58.2213921,0.0470859,0.0482651,0.943742,2.9240555,7.720845,11.130137,64.0875014,"B5","0.02334428","-0.01415904","-0.9996241"
"557",158.5545,"1","B5",NA,0.0136234,-0.072876,0.9965093,-4.1822756,0.9382116,12.2481396,121.0647547,0.0494143,0.0468122,0.9436961,2.8359571,7.5797083,11.9689772,152.7511501,"B5","0.03236811","-0.02929549","-0.9990419"
"558",158.5767,"1","B5",NA,0.0161794,-0.0710883,0.9966005,-4.0795089,0.7913673,17.0587683,-112.6652368,0.0521503,0.0450738,0.9436335,2.7305651,7.4138608,17.8968965,-109.1803704,"B5","0.0320731","-0.02878514","-0.9990658"
"559",158.588,"1","B5",NA,0.0178339,-0.07004,0.9966465,-4.0192511,0.6963241,12.0638806,-196.1683528,0.053621,0.0440582,0.9435991,2.6689921,7.3247264,12.4120558,-175.3479505,"B5","0.03194734","-0.02793473","-0.9990845"
"560",158.61,"1","B5",NA,0.0199153,-0.0671374,0.9968066,-3.8524286,0.5768935,13.1570332,65.1821127,0.0561539,0.0412627,0.9435781,2.4995315,7.1713694,15.3751969,162.0555083,"B5","0.03315499","-0.02576858","-0.999117"
"561",158.6323,"1","B5",NA,0.0218615,-0.0647634,0.9969229,-3.716011,0.4652257,14.9560962,-255.2218479,0.0591252,0.0389554,0.9434947,2.3596873,6.9913016,19.599325,-251.8075111,"B5","0.02875569","-0.03330271","-0.9990242"
"562",158.6437,"1","B5",NA,0.0229263,-0.0639712,0.9969502,-3.6704884,0.4040939,8.2173377,-208.8899958,0.0606428,0.0381753,0.9434303,2.3124085,6.8992599,11.698694,-200.2858206,"B5","0.0344731","-0.02996727","-0.9989423"
"563",158.6654,"1","B5",NA,0.0248329,-0.0626035,0.9969915,-3.5919111,0.2946403,11.9787978,-174.1286054,0.0637783,0.036814,0.9432776,2.2299023,6.7090387,18.0452098,-201.5911056,"B5","0.02809554","-0.02974411","-0.9991482"
"564",158.6768,"1","B5",NA,0.0257868,-0.0619745,0.9970063,-3.5557748,0.2398794,6.032599,-214.1968993,0.065228,0.0361877,0.9432027,2.1919485,6.621079,10.1148183,-232.4723231,"B5","0.01687203","-0.02799628","-0.9994556"
"565",158.6991,"1","B5",NA,0.0271132,-0.0614204,0.9970054,-3.5239449,0.1637097,8.1110167,-28.2493179,0.067955,0.0355992,0.9430325,2.1562882,6.4555046,15.2595115,-142.8741524,"B5","-0.01712761","-0.01635156","-0.9997108"
"566",158.7103,"1","B5",NA,0.0279349,-0.0608027,0.9970206,-3.4884635,0.1165431,6.434363,-12.1816272,0.0692983,0.0349834,0.9429578,2.11897,6.3739875,9.4752487,-171.0393728,"B5","-0.01645871","-0.01674463","-0.9997215"
"567",158.7327,"1","B5",NA,0.0294093,-0.0595473,0.9970538,-3.4163487,0.0319418,9.2419335,-75.1621661,0.0715464,0.0337429,0.9428351,2.0438007,6.2375828,13.3812104,-154.9997753,"B5","0.01122608","-0.02495144","-0.9996194"
"568",158.744,"1","B5",NA,0.0297761,-0.0587909,0.9970881,-3.3728986,0.0109397,6.1269495,-88.9037979,0.0724177,0.0330034,0.9427948,1.9989913,6.1847564,7.9077973,-209.4578443,"B5","0.0233208","-0.03018899","-0.9992605"
"569",158.7657,"1","B5",NA,0.0306661,-0.0569126,0.9971697,-3.2650251,-0.0400107,8.2503966,81.7509459,0.0738761,0.0311878,0.9427434,1.8889812,6.0964153,9.3282175,33.499716,"B5","-0.007519981","-0.01578155","-0.9998466"
"570",158.7882,"1","B5",NA,0.0316161,-0.0547867,0.9972594,-3.1429384,-0.0943776,9.7274583,127.3552865,0.0748029,0.0291545,0.9427354,1.7657873,6.0403969,9.3629188,72.6626559,"B5","-0.006355048","-0.01880471","-0.9998019"
"571",158.8102,"1","B5",NA,0.0333591,-0.0525521,0.9973231,-3.0146244,-0.1942879,13.8868528,-207.8345459,0.0758702,0.0270247,0.9427136,1.6367528,5.9758353,12.5261455,-173.488071,"B5","-0.00429918","-0.01133474","-0.9999217"
"572",158.8217,"1","B5",NA,0.0339415,-0.0514924,0.9973584,-2.9537788,-0.22764,6.9324293,-293.7318373,0.0763524,0.0260123,0.9427031,1.5754208,5.9466698,6.882415,-242.0637924,"B5","-0.003429437","-0.01906787","-0.9998017"
"573",158.8436,"1","B5",NA,0.0342029,-0.0495735,0.9974468,-2.843613,-0.2424682,7.3106161,12.6786719,0.0762928,0.0241983,0.9427563,1.4655316,5.9505259,7.0276468,0.5260267,"B5","-0.000806266","-0.01558569","-0.9998689"
"574",158.866,"1","B5",NA,0.0351382,-0.0479941,0.9974915,-2.7529427,-0.29604,7.4917994,-202.9222995,0.0766419,0.0227027,0.9427652,1.3749395,5.929493,6.9026652,-172.4984722,"B5","0.000519092","-0.0113178","-0.9999273"
"575",158.8775,"1","B5",NA,0.0349648,-0.0476399,0.9975144,-2.7326153,-0.2860433,2.7315683,-176.1090609,0.0763619,0.0223738,0.9427957,1.3550114,5.9465473,2.999365,-143.0363783,"B5","0.001353971","-0.01021788","-0.9999389"
"576",158.9005,"1","B5",NA,0.0342893,-0.0467375,0.9975806,-2.6808118,-0.2471617,4.1510137,45.7146198,0.0757687,0.0215281,0.9428633,1.3037862,5.982694,4.226292,47.0406108,"B5","0.01631415","-0.01722597","-0.9997046"
"577",158.9221,"1","B5",NA,0.0338682,-0.0459287,0.9976327,-2.6343883,-0.2229003,4.7928409,38.6683543,0.0751359,0.0207761,0.9429308,1.2582366,6.0212261,5.1062019,47.5952529,"B5","0.01072562","-0.01332557","-0.9998492"
"578",158.9441,"1","B5",NA,0.0324902,-0.0447403,0.9977324,-2.566176,-0.1436638,5.8405356,-16.3064505,0.0738036,0.0196733,0.9430597,1.1914398,6.1022856,6.3041885,4.5329074,"B5","0.009881419","-0.01298994","-0.9998637"
"579",158.9663,"1","B5",NA,0.0319131,-0.0440281,0.9977827,-2.5253027,-0.1104613,4.05931,5.7124141,0.072888,0.0190194,0.9431443,1.1518314,6.1579745,5.2965722,44.9710011,"B5","0.01168787","-0.01571098","-0.9998061"
"580",158.9881,"1","B5",NA,0.0309821,-0.043159,0.9978501,-2.4754185,-0.056934,6.0575027,-89.4545388,0.0715185,0.0182259,0.9432648,1.1037711,6.2412408,8.2467689,-68.874257,"B5","0.01212839","-0.01688868","-0.9997782"
