"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",29.58464,"1","B5",NA,-0.1474359,-0.0165974,-0.9689698,-0.9701525,0.6428699,2.1312107,-2.5177285,0.2121609,-0.0167044,-0.9692908,-0.964487,0.3172338,2.049716,24.9734576
"2",29.60682,"1","B5",NA,-0.1473638,-0.0173186,-0.9689681,-1.0123136,0.6387174,3.556952,-30.026763,0.2116539,-0.0172455,-0.9693922,-0.9957348,0.2873798,3.6620212,-32.0370059
"3",29.61827,"1","B5",NA,-0.1474452,-0.0176595,-0.9689495,-1.0322456,0.6435847,2.1333275,-49.8680429,0.2115811,-0.0175466,-0.9694027,-1.013119,0.2831476,2.0960521,-56.5222177
"4",29.6408,"1","B5",NA,-0.1472152,-0.0183245,-0.9689722,-1.0711195,0.6300915,2.6875189,5.8566202,0.2111974,-0.0181486,-0.9694753,-1.0478826,0.2606066,2.6304958,3.9380085
"5",29.66299,"1","B5",NA,-0.1472141,-0.0189296,-0.9689607,-1.1064941,0.6301288,2.4016076,10.8266653,0.2111458,-0.0187731,-0.9694746,-1.0839421,0.2577018,2.2788862,7.7529438
"6",29.68584,"1","B5",NA,-0.1473416,-0.0195987,-0.968928,-1.145611,0.637784,3.1908014,26.6303821,0.2108387,-0.0192901,-0.9695313,-1.1137999,0.2396798,2.9952633,27.8273877
"7",29.70699,"1","B5",NA,-0.1472904,-0.0206153,-0.9689148,-1.2050427,0.6349413,3.5867874,-24.7006673,0.2101674,-0.020059,-0.9696614,-1.1582003,0.2002022,3.5092819,-14.8128912
"8",29.72936,"1","B5",NA,-0.1471294,-0.0211871,-0.9689268,-1.2384702,0.625531,2.0628518,-37.0866073,0.2097513,-0.0205191,-0.9697419,-1.1847734,0.1757292,2.3028843,-40.0902971
"9",29.75151,"1","B5",NA,-0.1468926,-0.0216332,-0.968953,-1.2645511,0.6116151,1.9288634,-4.0684281,0.2095212,-0.0209651,-0.9697821,-1.2105259,0.1622505,1.7214173,-1.3734636
"10",29.7736,"1","B5",NA,-0.1466088,-0.0218067,-0.968992,-1.2746916,0.5948692,1.8827457,5.6557859,0.2091551,-0.021066,-0.9698589,-1.2163509,0.1406497,2.2406296,5.7542032
"11",29.78487,"1","B5",NA,-0.1465067,-0.0222131,-0.9689982,-1.2984564,0.5889135,2.0337557,10.842671,0.2089954,-0.0214585,-0.9698848,-1.2390207,0.1313238,2.1054347,-8.6453798
"12",29.80688,"1","B5",NA,-0.1460066,-0.0222083,-0.9690738,-1.2981751,0.5593389,2.2161317,-29.1603219,0.2086024,-0.0214307,-0.96997,-1.2374161,0.1080998,1.988897,-17.1760199
