"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"728",129.4736,"1","B5",NA,-0.0591778,-0.0726172,-0.9946429,-4.1683165,0.2757605,1.4444006,-289.1662279,0.0635811,-0.0714771,-0.9952191,-4.0996264,0.2159408,1.5683382,-284.3716824
"729",129.4953,"1","B5",NA,-0.0591218,-0.0723298,-0.9946671,-4.1517872,0.2724634,1.5289676,30.6069416,0.0632575,-0.0711401,-0.9952639,-4.0802668,0.2346616,1.9635402,62.5158278
"730",129.5173,"1","B5",NA,-0.0594286,-0.0716998,-0.9946944,-4.1155655,0.2899754,2.7899369,23.815186,0.0640636,-0.070603,-0.9952506,-4.0494055,0.1883921,4.313571,73.0142729
"731",129.5395,"1","B5",NA,-0.0594258,-0.070892,-0.9947524,-4.0691193,0.2896199,2.5748985,57.5783865,0.0653365,-0.0700283,-0.9952084,-4.0163922,0.1152624,5.18401,45.4566628
"732",129.5619,"1","B5",NA,-0.0604075,-0.0709262,-0.994691,-4.0710817,0.3461742,5.3713859,-5.4502468,0.0666833,-0.0701484,-0.9951106,-4.0232897,0.0376881,6.3421877,-120.0904356
"733",129.5735,"1","B5",NA,-0.0609641,-0.0711141,-0.9946436,-4.0818878,0.3782798,3.7967592,-8.3822116,0.0671747,-0.0703351,-0.9950644,-4.0340158,0.0093471,2.956319,-126.5185847
"734",129.5956,"1","B5",NA,-0.0620745,-0.0716327,-0.9945376,-4.1117085,0.4423827,6.4262008,-94.5215963,0.0677606,-0.0707736,-0.9949936,-4.0592093,0.0245116,3.8148612,-92.6523152
"735",129.6067,"1","B5",NA,-0.0627337,-0.0718492,-0.9944806,-4.1241561,0.4804159,3.0071516,NA,0.0680805,-0.0709342,-0.9949603,-4.0684372,0.0429787,1.3267663,-110.7690823
"736",129.629,"1","B5",NA,-0.0629473,-0.0720219,-0.9944546,-4.1340834,0.4927652,NA,NA,0.068017,-0.0710578,-0.9949558,-4.0755363,0.039354,1.3850703,101.5731914
"737",129.6413,"1","B5",NA,-0.0626282,-0.0718871,-0.9944844,-4.1263342,0.4743475,2.3866915,NA,0.0675233,-0.0708832,-0.9950019,-4.0655041,0.0108792,3.8516121,196.6924764
"738",129.6625,"1","B5",NA,-0.0618234,-0.0714904,-0.9945635,-4.1035215,0.4278783,5.9456558,80.9340364,0.0662145,-0.0703781,-0.9951257,-4.0364867,0.0646218,7.9400978,32.8530792
"739",129.6743,"1","B5",NA,-0.0611037,-0.0708224,-0.9946557,-4.0651153,0.3862495,5.8747661,17.8758494,0.0653613,-0.0696739,-0.9952317,-3.9960314,0.1139271,6.4397639,-49.1790129
"740",129.6966,"1","B5",NA,-0.0596331,-0.0698821,-0.9948114,-4.011058,0.3013108,6.8059985,22.039789,0.0638639,-0.0687089,-0.995396,-3.9405993,0.2003807,7.0817567,4.2682459
"741",129.7193,"1","B5",NA,-0.058318,-0.0685375,-0.994983,-3.9337557,0.22526,6.8586688,-30.4062823,0.0624164,-0.0673193,-0.9955827,-3.8607791,0.2840363,6.6220267,-49.9247794
"742",129.7421,"1","B5",NA,-0.0576165,-0.0670065,-0.9951282,-3.84575,0.1845148,5.41924,-54.8135892,0.0622778,-0.0658752,-0.995688,-3.777838,0.292355,4.807212,-26.3552877
"743",129.7644,"1","B5",NA,-0.0576563,-0.0660958,-0.9951868,-3.7934038,0.1866066,4.3824163,-83.0395827,0.0628815,-0.0650625,-0.9957035,-3.7311655,0.2578094,5.4067823,-26.3244847
"744",129.7761,"1","B5",NA,-0.0580345,-0.0657692,-0.9951864,-3.7746344,0.2083077,2.9832738,-10.9756713,0.0635526,-0.064792,-0.9956785,-3.715632,0.2192603,4.4762166,31.9147215
"745",129.7983,"1","B5",NA,-0.058961,-0.0655874,-0.9951439,-3.7641845,0.2616106,5.1507372,21.0510085,0.0649578,-0.0647114,-0.9955931,-3.7110023,0.1384101,7.658919,5.3996734
"746",129.8098,"1","B5",NA,-0.0596297,-0.0658246,-0.9950884,-3.7778176,0.3001633,4.5121253,38.5444579,0.0658612,-0.065004,-0.9955146,-3.7278065,0.0863499,6.1344143,31.5760195
"747",129.8316,"1","B5",NA,-0.0609836,-0.0660376,-0.9949922,-3.7900564,0.3781749,7.4032497,-70.1645197,0.0677674,-0.0653469,-0.9953642,-3.7474973,0.0234583,10.4010594,-88.4768179
"748",129.8429,"1","B5",NA,-0.0617728,-0.0663749,-0.9949211,-3.8094457,0.4236998,4.3189212,-154.4224693,0.0688536,-0.0657579,-0.9952626,-3.7711015,0.0860898,6.1898737,-190.5838064
"749",129.8647,"1","B5",NA,-0.062518,-0.0664865,-0.9948671,-3.8158606,0.4666442,3.536399,-108.2833077,0.0701259,-0.0659904,-0.9951584,-3.7844569,0.1594025,6.0046541,-135.6027026
"750",129.8765,"1","B5",NA,-0.062813,-0.0664614,-0.9948501,-3.814417,0.4836254,1.40448,-84.8103054,0.0705862,-0.0660039,-0.995125,-3.7852315,0.1859081,2.9046868,-126.6738307
"751",129.8985,"1","B5",NA,-0.0631263,-0.0661792,-0.9948492,-3.7981991,0.5016018,1.6475908,51.5376708,0.0714559,-0.0658389,-0.9950738,-3.7757514,0.2359339,3.1106383,27.6561367
"752",129.9206,"1","B5",NA,-0.0633028,-0.0669485,-0.9947865,-3.8424167,0.5119566,3.68134,74.3127699,0.0719678,-0.0666851,-0.9949806,-3.8243541,0.2656439,4.1261519,40.9198532
"753",129.9428,"1","B5",NA,-0.0633583,-0.06822,-0.9946965,-3.9155017,0.5154656,4.9378753,61.9391206,0.0719559,-0.0679523,-0.9948957,-3.8971378,0.2653129,4.9228847,46.8877333
"754",129.9649,"1","B5",NA,-0.0637352,-0.0694701,-0.994586,-3.9873671,0.537493,6.4247092,-124.3345979,0.0722545,-0.0692021,-0.9947879,-3.9689315,0.2828685,6.2021786,-114.68496
"755",129.9764,"1","B5",NA,-0.0638402,-0.0699869,-0.9945429,-4.0170791,0.5436784,2.7913216,-163.3282317,0.0723539,-0.0697231,-0.9947443,-3.9988576,0.2887447,2.8987286,-158.8558664
"756",129.9982,"1","B5",NA,-0.0643411,-0.0705363,-0.9944719,-4.0486675,0.5726784,2.5578498,23.4803967,0.0727709,-0.0702707,-0.9946753,-4.0303166,0.3129259,2.234805,24.0675026
"757",130.0204,"1","B5",NA,-0.0649673,-0.0701318,-0.9944598,-4.0254081,0.6086498,3.8381351,-29.1980876,0.0734095,-0.0698812,-0.9946559,-4.0079414,0.3495996,3.9795078,-23.1542208
"758",130.0318,"1","B5",NA,-0.0652678,-0.0698723,-0.9944583,-4.0104891,0.6258925,2.5149749,-39.5717962,0.0736943,-0.0696258,-0.9946527,-3.9932671,0.3659246,2.5556631,-49.5623221
"759",130.0536,"1","B5",NA,-0.0658226,-0.0692509,-0.9944653,-3.9747674,0.657693,3.3198983,-6.6880382,0.0743305,-0.0690307,-0.9946468,-3.9590866,0.4023978,3.1175366,-11.8990706
"760",130.0762,"1","B5",NA,-0.0663624,-0.0685785,-0.994476,-3.9361105,0.6886195,2.1831371,NA,0.0745537,-0.0682995,-0.9946806,-3.9170844,0.4150381,1.9972059,-32.3110933
"761",130.0983,"1","B5",NA,-0.0663988,-0.0686077,-0.9944715,-3.9377907,0.690723,NA,NA,0.0743323,-0.0682755,-0.9946988,-3.9157033,0.4022808,1.6646002,79.30737
"762",130.1202,"1","B5",NA,-0.0660701,-0.0687145,-0.9944861,-3.9439301,0.6718122,2.9667321,NA,0.0734902,-0.0682667,-0.994762,-3.9151996,0.3537736,5.4678587,71.7569788
"763",130.1315,"1","B5",NA,-0.0656763,-0.0691526,-0.9944818,-3.9691188,0.6492419,3.3038294,32.5924998,0.0726625,-0.0686088,-0.9947993,-3.9348481,0.3061974,5.1271545,12.1923146
"764",130.1536,"1","B5",NA,-0.0650213,-0.0696517,-0.9944901,-3.9978075,0.6116353,4.0851391,-29.1428188,0.0714246,-0.0689766,-0.9948635,-3.9559747,0.2350082,6.3323878,-88.4308491
"765",130.1649,"1","B5",NA,-0.0646233,-0.0695041,-0.9945263,-3.989325,0.5886676,3.0270182,-23.7918445,0.0708316,-0.0687823,-0.9949193,-3.9448161,0.2007998,3.7176001,-112.3569589
