"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",36.03567,"1","B5",NA,-0.0011734,0.0352638,-0.9991012,2.0214419,0.57436,52.8378982,-1149.2344504,-0.0033648,0.0355339,-0.9992495,2.0366008,-0.9700158,56.1498382,-1200.8468596
"2",36.05806,"1","B5",NA,-0.0008497,0.035565,-0.9990909,2.0387146,0.5557967,1.2837941,-1174.3255904,-0.0039652,0.0358323,-0.9992367,2.0537101,-0.9355845,2.2785236,-1220.6147261
"3",36.07987,"1","B5",NA,-0.0008358,0.0355587,-0.9990911,2.038357,0.5549998,0.2783367,37.8182268,-0.0043493,0.0358232,-0.9992354,2.0531906,-0.9135621,1.5111186,-19.3663055
"4",36.09125,"1","B5",NA,-0.0006771,0.0353358,-0.9990992,2.0255736,0.5458963,1.6637061,55.9692921,-0.0043672,0.0355986,-0.9992434,2.040311,-0.9125382,1.4707573,-2.5632412
"5",36.11323,"1","B5",NA,-0.0005878,0.0349639,-0.9991123,2.0042453,0.5407767,1.4483324,11.951668,-0.0041937,0.0352292,-0.9992572,2.0191286,-0.9224868,1.4360334,-9.6640364
"6",36.13535,"1","B5",NA,-0.0009523,0.0345999,-0.9991247,1.9833741,0.5616755,2.1938197,41.777606,-0.0042367,0.0348645,-0.9992698,1.9982202,-0.9200267,1.0434415,-10.1611456
"7",36.15735,"1","B5",NA,-0.001721,0.0346982,-0.9991202,1.9890082,0.6057588,3.2905913,-58.4501364,-0.0045648,0.0349621,-0.9992649,2.003818,-0.9012128,0.9868132,-2.2078105
"8",36.16886,"1","B5",NA,-0.0019344,0.0346118,-0.9991228,1.9840547,0.6179975,1.3712582,-78.3627973,-0.0046069,0.0348767,-0.9992677,1.9989184,-0.8987972,0.9656163,24.9892318
"9",36.19145,"1","B5",NA,-0.0022501,0.0343396,-0.9991316,1.9684449,0.636102,1.5977892,8.7800376,-0.0041333,0.0346075,-0.9992792,1.9834852,-0.9259594,2.1362317,30.5859592
"10",36.21348,"1","B5",NA,-0.0025245,0.0341762,-0.9991365,1.9590723,0.6518328,1.7637223,24.4566971,-0.0036517,0.0344487,-0.9992865,1.9743789,-0.9535717,2.3422529,53.0867544
"11",36.23545,"1","B5",NA,-0.0033025,0.0341056,-0.9991366,1.9550282,0.696451,2.6728684,32.489918,-0.0028139,0.0343845,-0.9992914,1.9707009,-1.0016074,4.4694248,156.721491
"12",36.25756,"1","B5",NA,-0.0037621,0.033747,-0.9991472,1.9344604,0.7227998,3.1946331,15.1178782,-0.0010732,0.0340344,-0.9993068,1.9506249,-1.101417,9.2589222,-9.8892288
"13",36.26884,"1","B5",NA,-0.0041764,0.0338581,-0.9991418,1.9408338,0.7465606,3.2695004,41.3089023,-9.56e-05,0.0341475,-0.9993035,1.9571087,-1.157466,6.5923327,-224.861358
"14",36.28038,"1",NA,1,-0.0045685,0.0340801,-0.9991325,1.9535641,0.7690455,4.1463169,88.1123814,0.0005483,0.0343729,-0.9992957,1.9700314,1.1943829,4.130586,-95.7483814
"15",36.30234,"1",NA,1,-0.0061294,0.0351377,-0.9990876,2.0142131,0.8585722,6.347678,-35.0115321,0.0011935,0.0354426,-0.9992577,2.0313686,1.2313828,4.6098888,11.6288584
"16",36.32426,"1",NA,1,-0.0068547,0.0359303,-0.9990547,2.0596654,0.900176,2.6154211,-82.3193409,0.0019072,0.0362394,-0.999228,2.077053,1.2723069,4.6412682,31.1970567
"17",36.34631,"1",NA,1,-0.0060186,0.036058,-0.9990555,2.0669924,0.8522292,2.7395298,11.2686276,0.0035223,0.0363528,-0.9992195,2.0835579,1.3649182,5.9854929,29.8160628
"18",36.36874,"1",NA,1,-0.0056771,0.0354474,-0.9990792,2.0319753,0.8326355,3.1187929,102.7125898,0.0049007,0.0357304,-0.9992362,2.0478704,1.4439477,5.955651,19.982859
"19",36.39108,"1",NA,1,-0.0068795,0.034457,-0.9991064,1.9751765,0.9015792,7.3302501,224.3254065,0.0061911,0.0347408,-0.9992639,1.9911263,1.5179278,6.8782073,126.7989953
"20",36.41336,"1",NA,1,-0.0092276,0.033359,-0.9991247,1.9122135,1.0362177,13.126044,-14.0840697,0.0080046,0.0336524,-0.9992883,1.9287216,1.6218926,11.608292,96.4915047
"21",36.42469,"1",NA,1,-0.0103237,0.0326684,-0.9991368,1.872611,1.0990599,9.8595765,-225.2954444,0.0092103,0.032961,-0.9993009,1.8890851,1.6910155,11.3894098,-39.6834353
"22",36.43594,"1",NA,1,-0.0112447,0.031747,-0.9991566,1.8197797,1.151859,8.0338323,-54.8865269,0.0106608,0.032033,-0.9993167,1.8358785,1.7741606,10.7138692,0.4183068
"23",36.45816,"1",NA,1,-0.0130894,0.030294,-0.9991792,1.7364632,1.2576055,9.2007227,18.2701698,0.0134828,0.0305642,-0.9993286,1.7516731,1.935925,12.0667265,14.5742395
"24",36.48051,"1",NA,1,-0.0149391,0.0286457,-0.9992019,1.641953,1.363635,8.8436819,6.4206062,0.016027,0.0288978,-0.9993406,1.6561409,2.0817547,11.3574227,-7.2994374
"25",36.50299,"1",NA,1,-0.016909,0.0280319,-0.9991879,1.606761,1.4765745,9.4914699,239.1897705,0.018863,0.0282567,-0.9993094,1.619389,2.2443351,11.7426695,240.0961543
"26",36.52449,"1",NA,1,-0.0199028,0.0272714,-0.9991537,1.5631612,1.648228,19.1570819,777.3374024,0.0218944,0.0274869,-0.9992691,1.5752588,2.4181227,21.6983519,956.6572161
"27",36.54633,"1",NA,1,-0.0283771,0.0280241,-0.9989282,1.6063145,2.1342626,43.2927161,1595.6018554,0.0322171,0.0281292,-0.9989717,1.6120802,3.0101131,53.372018,2137.5290837
"28",36.56886,"1",NA,1,-0.0446385,0.0322721,-0.9982054,1.8498872,3.0675598,90.2923746,160.3159415,0.0528397,0.0319624,-0.9979779,1.8318315,4.1937453,117.0147334,702.4247869
"29",36.57989,"1",NA,1,-0.0541363,0.0342001,-0.9976712,1.9604442,3.6130425,70.8193467,-1208.9859597,0.0665351,0.0333804,-0.9971121,1.9131291,4.9805084,101.3526942,-1510.3082732
"30",36.59165,"1",NA,1,-0.0631629,0.0346814,-0.9971238,1.9880454,4.13163,63.1458109,425.8121815,0.0796352,0.0332322,-0.9961563,1.9046331,5.7335956,82.5288457,-266.9243817
"31",36.61334,"1",NA,1,-0.0851517,0.0343428,-0.9954988,1.9686297,5.3960598,95.7705188,1283.6775185,0.1046202,0.0319011,-0.9938866,1.8283153,7.1719833,105.6681417,1027.9105317
"32",36.63566,"1",NA,1,-0.1147623,0.0376279,-0.9924021,2.157027,7.1035063,119.5015697,1472.8442913,0.1357537,0.034036,-0.9900435,1.9507163,8.9705967,127.7426761,1709.7995873
"33",36.65736,"1",NA,1,-0.1453868,0.0434484,-0.9881412,2.4908831,8.8770358,160.3511569,-2098.1020023,0.1698455,0.0380686,-0.9846202,2.181945,10.9500692,180.4866253,-1818.2700522
"34",36.6686,"1",NA,1,-0.1601372,0.0458727,-0.9857484,2.6299615,9.7342945,92.0268672,-2913.1356098,0.1875788,0.0391478,-0.9813538,2.243833,11.9841026,112.2920072,-2740.5534343
"35",36.69082,"1",NA,1,-0.1858538,0.0488227,-0.9810825,2.7992181,11.2339259,97.635245,-92.3665505,0.2202162,0.0388222,-0.9745621,2.2251586,13.8959035,125.3135932,108.8363556
"36",36.71317,"1",NA,1,-0.2087675,0.0499584,-0.9764058,2.8643913,12.5758813,87.8652701,207.2598748,0.2501817,0.0361379,-0.9674073,2.0712327,15.6625669,117.0808084,464.7228092
"37",36.73546,"1",NA,1,-0.2297093,0.0521027,-0.9715796,2.9874396,13.8091696,106.8486621,-1446.0749215,0.2783942,0.0339196,-0.9597498,1.9440403,17.3387839,146.0088346,-1854.7933737
"38",36.74701,"1",NA,1,-0.2395095,0.0541406,-0.9690986,3.1044031,14.3893392,63.6077151,-1766.0124675,0.2921562,0.0334853,-0.9556658,1.9191401,18.1618424,88.1734844,-2404.0019362
"39",36.76899,"1",NA,1,-0.2570899,0.0590039,-0.9642984,3.3835738,15.4353577,68.2626395,-177.9543478,0.3168745,0.0335557,-0.9477543,1.9231794,19.6499174,92.5559833,-336.2109279
"40",36.7913,"1",NA,1,-0.2712222,0.062565,-0.9601938,3.5880428,16.2802571,55.5975047,-539.842346,0.3355643,0.0334971,-0.9413013,1.919821,20.7835794,73.1059555,-705.9421907
"41",36.81313,"1",NA,1,-0.2831727,0.0634795,-0.9566774,3.6405605,16.9956095,44.4206321,-527.0185896,0.3510896,0.0312003,-0.9357009,1.7881408,21.729822,61.3160796,-535.5557033
"42",36.83511,"1",NA,1,-0.2917381,0.0643577,-0.9540415,3.6909974,17.5102721,32.5065669,-355.8781342,0.3636278,0.028857,-0.9309757,1.6538023,22.4979626,49.6439383,-445.8682189
"43",36.85731,"1",NA,1,-0.2981264,0.0669589,-0.9518851,3.8403968,17.8974062,28.738892,-63.9895793,0.3740158,0.0284449,-0.9268639,1.6301786,23.1384143,41.6363583,-324.2695139
"44",36.87948,"1",NA,1,-0.3049136,0.0699756,-0.9495153,4.0136931,18.3102198,29.6641775,32.9385978,0.3831473,0.0293135,-0.9230994,1.6799716,23.7046309,35.255007,-278.9335539
"45",36.90234,"1",NA,1,-0.3121539,0.0718191,-0.9470217,4.1196132,18.7501344,30.2160469,197.4345186,0.390457,0.0302259,-0.9200018,1.7322753,24.1597493,29.0821239,-56.8734542
"46",36.9243,"1",NA,1,-0.3194983,0.0723238,-0.9445307,4.1486173,19.195759,38.3572287,-365.8802692,0.3965433,0.0305369,-0.9173846,1.7501071,24.53956,32.514098,-368.0115395
"47",36.9357,"1",NA,1,-0.3227574,0.0725239,-0.9434066,4.1601131,19.3938635,25.788862,-876.9884798,0.399161,0.0307109,-0.9162428,1.7600831,24.7032883,22.341809,-659.1814078
"48",36.94713,"1",NA,1,-0.3259564,0.0724361,-0.9423129,4.1550681,19.588133,18.3423467,-383.8431653,0.4020886,0.0303518,-0.9149738,1.7394919,24.8862122,17.4719802,-235.6388418
"49",36.96918,"1",NA,1,-0.3296228,0.0701696,-0.9412084,4.0248427,19.8079541,15.7801879,-90.3491666,0.4052587,0.0277568,-0.9136567,1.5907297,25.0829538,16.4748589,23.6946698
"50",36.9907,"1",NA,1,-0.3313278,0.0674151,-0.9408109,3.8666001,19.9079349,14.3921338,-433.6078409,0.4072587,0.0243897,-0.9128632,1.3977209,25.2061898,18.4678317,-495.7474141
"51",37.00202,"1",NA,1,-0.331569,0.0667151,-0.9407759,3.8263931,19.9216716,5.3053997,-361.290605,0.4078431,0.0233819,-0.9126286,1.3399571,25.2422594,6.1957621,-563.2948928
"52",37.02382,"1",NA,1,-0.3324043,0.0650793,-0.9405957,3.7324403,19.9703519,7.0523169,66.490953,0.4078869,0.0220446,-0.9126423,1.2633106,25.2442329,5.2695957,96.0395303
"53",37.04596,"1",NA,1,-0.3327039,0.0633304,-0.9406091,3.6319968,19.9863188,8.2223736,-149.1557729,0.4059981,0.0215875,-0.913495,1.2371114,25.1254498,10.4628373,-17.3475061
"54",37.05775,"1",NA,1,-0.3326706,0.0626361,-0.9406673,3.5921267,19.9834057,4.0822015,-139.4069454,0.4050295,0.0214708,-0.9139276,1.2304203,25.0646493,7.2882764,0.7839933
"55",37.07958,"1",NA,1,-0.3321467,0.0615916,-0.9409214,3.5321504,19.9501759,5.6615091,-29.0414737,0.4027211,0.0216012,-0.9149441,1.2378953,24.9200862,13.2004245,-50.7692599
"56",37.09097,"1",NA,1,-0.3317046,0.061421,-0.9410885,3.5223523,19.9230453,4.1759263,-9.3056935,0.4014685,0.0220051,-0.9154848,1.261044,24.8418907,8.959184,-166.5634611
"57",37.11327,"1",NA,1,-0.3303305,0.0604438,-0.941635,3.4662467,19.8382061,6.6694522,94.2225937,0.3988933,0.0219235,-0.9166118,1.2563646,24.680775,9.8341993,3.3356138
"58",37.13523,"1",NA,1,-0.3293918,0.0591967,-0.9420429,3.3946419,19.7796006,8.3522005,232.637949,0.3971725,0.0212238,-0.9173751,1.216262,24.5728805,9.1190252,130.1093864
"59",37.1573,"1",NA,1,-0.3293391,0.0557647,-0.9422707,3.1976237,19.7724289,16.9296622,-125.5500041,0.395362,0.0187282,-0.9182112,1.073231,24.4586197,15.58081,-175.8767511
"60",37.16833,"1",NA,1,-0.3295291,0.0544058,-0.9422838,3.1196271,19.7824758,9.8732415,-240.1363647,0.394584,0.0178893,-0.9185625,1.0251537,24.4097022,8.4715404,-250.7129473
"61",37.19077,"1",NA,1,-0.330087,0.0508983,-0.9422845,2.9183253,19.8126823,13.4518671,77.1115459,0.3927432,0.0156579,-0.9193918,0.8972711,24.2940177,11.6830075,100.167701
"62",37.2132,"1",NA,1,-0.33001,0.0474437,-0.9424917,2.7200959,19.8045818,13.3340602,14.596897,0.3916711,0.0126575,-0.9198952,0.7253216,24.2261858,12.9664946,67.3358885
"63",37.23528,"1",NA,1,-0.3290165,0.0441509,-0.9429989,2.5311824,19.7411722,14.0946278,-151.106322,0.3908976,0.0091513,-0.9202657,0.5243983,24.177085,14.676588,-146.9177313
