"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",29.39226,"1","B5",NA,-0.1850895,-0.0061248,-0.9780925,-0.352527,0.5452563,1.1428156,NA,0.1392489,-0.0051021,-0.9783596,-0.2958129,0.6181561,1.7798669,43.5037518
"2",29.41475,"1","B5",NA,-0.1854657,-0.0062207,-0.9780207,-0.3580453,0.5673007,2.6646816,99.2227874,0.1398284,-0.0052209,-0.9782763,-0.3026973,0.6520946,3.0309538,82.4781906
"3",29.43643,"1","B5",NA,-0.185773,-0.0075468,-0.977953,-0.4343714,0.5854006,5.4999272,47.3244548,0.1402436,-0.0064744,-0.9782094,-0.3753749,0.6764801,5.4011804,36.9395327
"4",29.45871,"1","B5",NA,-0.1860474,-0.0090295,-0.9778882,-0.5197152,0.6016175,4.6949931,-59.0705794,0.1406332,-0.0078808,-0.9781432,-0.4569182,0.6993812,4.6113827,-64.1463693
"5",29.48141,"1","B5",NA,-0.1860376,-0.0097259,-0.9778835,-0.5597977,0.601114,2.8332967,-32.4885518,0.1406134,-0.0085373,-0.9781405,-0.4949792,0.6982691,2.5038237,-35.9346211
"6",29.5039,"1","B5",NA,-0.1863372,-0.0104478,-0.9778189,-0.6013494,0.6187498,3.2164353,30.6554633,0.1408923,-0.0091736,-0.9780946,-0.5318736,0.7146521,2.9755462,34.1716278
"7",29.52594,"1","B5",NA,-0.1866546,-0.0113644,-0.9777482,-0.6541101,0.6374543,4.1922557,49.6885594,0.1412091,-0.0100006,-0.9780408,-0.5798221,0.733278,4.0195477,54.6172913
"8",29.54798,"1","B5",NA,-0.1867751,-0.0126119,-0.9777098,-0.7259154,0.6446863,5.406707,56.6121502,0.1415487,-0.0112406,-0.9779782,-0.6517227,0.7532869,5.3830764,51.7581642
"9",29.57054,"1","B5",NA,-0.1872818,-0.0142789,-0.9775899,-0.8218713,0.6746256,6.7179428,93.1628501,0.1420615,-0.0127536,-0.9778853,-0.7394514,0.7834836,6.3227057,79.3298918
"10",29.59248,"1","B5",NA,-0.1873977,-0.0159855,-0.9775415,-0.9201085,0.6817071,9.5307286,-74.8626031,0.1422677,-0.014379,-0.9778328,-0.8336977,0.7957528,8.8898952,-76.6747577
"11",29.6037,"1","B5",NA,-0.1876139,-0.0170178,-0.9774824,-0.9795328,0.6945649,6.412368,-71.643603,0.1424565,-0.0153135,-0.9777911,-0.8878831,0.8069367,5.8564665,-76.9355293
"12",29.62556,"1","B5",NA,-0.1882024,-0.0187455,-0.9773378,-1.0789912,0.7294057,9.3556322,-148.4719292,0.1429761,-0.0168411,-0.9776902,-0.9764609,0.8375975,8.4028943,-123.1349137
"13",29.63705,"1","B5",NA,-0.1884649,-0.0195929,-0.9772705,-1.1277711,0.7449819,4.3967159,-222.555808,0.1432789,-0.0176223,-0.9776321,-1.0217585,0.8554545,4.2348068,-184.6142824
"14",29.65864,"1","B5",NA,-0.1889471,-0.0202434,-0.9771642,-1.1652169,0.7733933,4.104685,-106.0085994,0.1437884,-0.0181851,-0.9775469,-1.054394,0.8854071,4.0951037,-59.1688179
"15",29.66988,"1","B5",NA,-0.1891647,-0.020447,-0.9771178,-1.1769413,0.7862027,1.8736463,-57.5546552,0.1442276,-0.018435,-0.9774776,-1.0688844,0.9111843,2.8377197,-48.3642996
"16",29.69206,"1","B5",NA,-0.1898302,-0.0204087,-0.9769896,-1.1747348,0.8252176,3.7230519,130.509986,0.1448612,-0.0183078,-0.9773863,-1.06151,0.9483081,3.1734873,87.8736843
"17",29.71417,"1","B5",NA,-0.1911239,-0.0196362,-0.9767532,-1.1302626,0.9009215,7.6506346,-56.7500302,0.145422,-0.0171434,-0.9773241,-0.9939928,0.9810043,6.7245537,-17.2834716
"18",29.72554,"1","B5",NA,-0.1916029,-0.0190954,-0.97667,-1.0991302,0.9289055,4.3403915,-128.5558436,0.1456493,-0.0164823,-0.9773016,-0.9556569,0.9942301,4.5054025,-61.0301194
"19",29.74754,"1","B5",NA,-0.1922153,-0.0180325,-0.9765698,-1.0379454,0.9646077,5.0889782,23.1327893,0.1468347,-0.0156315,-0.9771382,-0.9063228,1.0636132,6.1139494,36.225687
"20",29.76966,"1",NA,1,-0.1924378,-0.0165327,-0.9765526,-0.9516074,0.9773658,5.3597029,87.1565189,0.1482293,-0.0146515,-0.9769428,-0.8494947,1.1452643,6.099253,11.2472107
"21",29.79195,"1",NA,1,-0.1937157,-0.0159319,-0.9763099,-0.9170233,1.0522405,8.9723352,76.5259273,0.1491345,-0.013792,-0.9768175,-0.7996565,1.1982493,6.615463,-22.1818684
"22",29.80339,"1",NA,1,-0.195191,-0.0161539,-0.9760124,-0.9298052,1.1388725,8.8691204,82.1807033,0.1498513,-0.0135274,-0.9767115,-0.784319,1.2402606,5.843005,133.0081341
"23",29.82535,"1",NA,1,-0.1974804,-0.0158947,-0.975556,-0.9148827,1.2732526,12.676626,-42.7509453,0.1519158,-0.0129223,-0.9764008,-0.7492294,1.3613171,13.1675175,142.0980221
"24",29.83684,"1",NA,1,-0.1988767,-0.0153875,-0.9752804,-0.8856844,1.3551781,9.7020308,-4.0235296,0.1537215,-0.0124431,-0.9761243,-0.7214468,1.467234,12.600569,113.4584765
"25",29.859,"1",NA,1,-0.201744,-0.0144999,-0.974705,-0.8345904,1.5235162,15.2606122,469.9394992,0.1577295,-0.0117411,-0.9754934,-0.680744,1.7024875,18.7224846,440.6375308
"26",29.88156,"1",NA,1,-0.2075226,-0.0149093,-0.9734849,-0.8581581,1.8634838,30.8053656,762.1929645,0.1639335,-0.0116375,-0.9744712,-0.6747335,2.0670599,32.3716305,774.3832366
"27",29.90365,"1",NA,1,-0.2190862,-0.0163698,-0.9709243,-0.9422317,2.5452507,49.2581464,920.2120377,0.1759747,-0.0118929,-0.9723658,-0.6895437,2.7758287,53.2190932,1167.0387956
"28",29.92554,"1",NA,1,-0.2324634,-0.0167004,-0.9678029,-0.9612594,3.3359974,71.2593177,-446.1705211,0.1915439,-0.0117708,-0.9694206,-0.6824613,3.6945854,83.6533392,-395.5526715
"29",29.93697,"1",NA,1,-0.2396455,-0.0166268,-0.9660508,-0.9570247,3.761554,49.5718108,-195.2953815,0.2002287,-0.0117086,-0.9676648,-0.678859,4.2083401,58.7195738,-261.7128936
"30",29.95878,"1",NA,1,-0.2552099,-0.0164873,-0.9620585,-0.9489941,4.6865283,82.4357494,-539.5262765,0.2182206,-0.0113308,-0.9637713,-0.6569499,5.27571,94.8806848,-680.9547795
"31",29.9701,"1",NA,1,-0.262952,-0.0166672,-0.9599683,-0.9593506,5.1481572,53.1635712,-911.9114715,0.227071,-0.011395,-0.9617238,-0.660675,5.8024291,60.6952406,-1076.1579147
"32",29.99245,"1",NA,1,-0.2797184,-0.016703,-0.9552169,-0.9614111,6.1513245,70.1955792,550.5572041,0.2462694,-0.0113916,-0.9569877,-0.6604767,6.9489783,80.0860947,594.2362953
"33",30.01466,"1",NA,1,-0.2983102,-0.0167434,-0.9495743,-0.9637345,7.2697813,77.7260104,308.720193,0.2674464,-0.0115779,-0.9512845,-0.6712813,8.2206347,87.2126808,260.3375526
"34",30.03692,"1",NA,1,-0.318484,-0.0167681,-0.9429992,-0.9651617,8.4912223,83.9228494,143.1016211,0.2895664,-0.011406,-0.9447884,-0.661311,9.5573914,91.6602789,100.2113726
"35",30.05876,"1",NA,1,-0.3389202,-0.0168366,-0.9358473,-0.9691039,9.7376124,84.0936107,27.4877809,0.3118365,-0.0113793,-0.9376739,-0.6597652,10.9129742,91.6738305,38.9286021
"36",30.08122,"1",NA,1,-0.3592555,-0.0166495,-0.9282343,-0.9583299,10.9875716,85.1527529,66.4248886,0.3341439,-0.0114581,-0.9299572,-0.6643304,12.2816368,93.408567,87.8233549
"37",30.10314,"1",NA,1,-0.3796382,-0.0165825,-0.9200873,-0.9544762,12.2511734,87.0311425,692.2010489,0.3566126,-0.0119942,-0.9215679,-0.6954149,13.6723009,95.5657142,738.6038034
"38",30.12516,"1",NA,1,-0.400414,-0.0171274,-0.9112277,-0.9858438,13.5513588,115.6287178,-1255.1825,0.3793229,-0.0131787,-0.9124387,-0.7640948,15.0915538,125.9268375,-1423.6034046
"39",30.13646,"1",NA,1,-0.4106464,-0.0176111,-0.9066532,-1.0136886,14.1965722,72.58618,-983.5630685,0.3903559,-0.0138884,-0.9077627,-0.8052471,15.7863713,78.1729876,-1116.6727329
"40",30.15856,"1",NA,1,-0.4311058,-0.0179839,-0.8970981,-1.0351464,15.4964742,113.2932309,-1100.9697946,0.4123714,-0.0148493,-0.8979606,-0.8609628,17.1837681,122.2107504,-1169.5058736
"41",30.17003,"1",NA,1,-0.4408543,-0.0182357,-0.8923428,-1.0496395,16.120869,66.9098402,-1803.1858949,0.4229653,-0.015582,-0.8930069,-0.9034514,17.861897,72.5264875,-1944.0421983
"42",30.19236,"1",NA,1,-0.4586396,-0.0186196,-0.8833254,-1.0717393,17.2687977,76.6795681,167.6805067,0.4421128,-0.0167532,-0.8836625,-0.9713612,19.097365,82.4317696,148.8298741
"43",30.21432,"1",NA,1,-0.4753649,-0.0191731,-0.8744262,-1.1036033,18.3594456,74.4362489,-129.4233,0.4599703,-0.0179912,-0.8744755,-1.0431527,20.2618846,79.2272225,-167.2816673
"44",30.23604,"1",NA,1,-0.4915019,-0.0198568,-0.8654434,-1.1429657,19.422663,71.0329028,308.9287656,0.4769597,-0.0191097,-0.8653023,-1.1080125,21.3815218,75.1300316,333.954422
