"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"558",25.98729,"1","B5",NA,-0.0843227,-0.0686736,-0.9906312,-3.9513291,0.7460333,5.2362339,91.6937614,0.1064038,-0.0684367,-0.9911781,-3.9272707,0.2664826,5.2621893,108.322521
"559",26.00924,"1","B5",NA,-0.0838045,-0.0667628,-0.9908058,-3.8412227,0.7154312,7.7698145,57.1297328,0.106465,-0.0666098,-0.991296,-3.8222762,0.2692588,6.9197922,41.267484
"560",26.03179,"1","B5",NA,-0.0826723,-0.0649978,-0.9910182,-3.7395238,0.6493974,7.7435298,-25.7484994,0.1059936,-0.0649171,-0.9914588,-3.7250047,0.2413255,7.0780425,24.3303614
"561",26.0536,"1","B5",NA,-0.0817285,-0.0635434,-0.9911909,-3.6557319,0.5943852,6.6458024,12.7725539,0.1048213,-0.0633436,-0.9916852,-3.6345941,0.172969,7.9862757,91.7201082
"562",26.07578,"1","B5",NA,-0.0813123,-0.0619807,-0.991324,-3.5657098,0.5698612,8.3287429,-71.7425409,0.1035813,-0.0615527,-0.9919282,-3.5317014,0.1006592,11.1313386,-123.0556102
"563",26.08712,"1","B5",NA,-0.0809213,-0.0612033,-0.9914043,-3.5209295,0.5470394,5.8411827,-85.9897991,0.1029112,-0.060685,-0.9920514,-3.4818505,0.0616374,6.7324566,-183.3738269
"564",26.10954,"1","B5",NA,-0.0801156,-0.0594342,-0.9915774,-3.4190359,0.499976,6.9034865,10.128606,0.1021136,-0.0588574,-0.9922439,-3.3768713,0.0149243,7.206882,21.5841514
"565",26.13158,"1","B5",NA,-0.0793209,-0.0582631,-0.9917107,-3.3515898,0.4537421,6.3056568,-193.4722453,0.1011492,-0.0575964,-0.9924167,-3.3044379,0.0411924,7.6919271,-167.1092077
"566",26.14311,"1","B5",NA,-0.0792126,-0.0578492,-0.9917436,-3.3277518,0.4473716,2.1569353,-187.1016665,0.1007351,-0.0571068,-0.9924871,-3.2763186,0.0652598,3.5846424,-178.3059532
"567",26.16521,"1","B5",NA,-0.0790072,-0.0575096,-0.9917798,-3.3081932,0.4354153,1.8390577,-10.7023111,0.0999688,-0.0566328,-0.9925918,-3.2490978,0.1096557,3.5761118,-9.5639511
"568",26.18687,"1","B5",NA,-0.0784488,-0.0573303,-0.9918345,-3.2978683,0.4031094,1.6869824,-20.0067878,0.0991314,-0.0563675,-0.9926908,-3.2338612,0.1580785,3.1701622,-24.4234821
"569",26.20945,"1","B5",NA,-0.0783586,-0.0572084,-0.9918487,-3.2908516,0.3978659,0.9420105,-0.1647143,0.0984388,-0.0561135,-0.9927741,-3.2192745,0.1981284,2.4903899,-42.0586044
"570",26.23139,"1","B5",NA,-0.0779861,-0.0571123,-0.9918835,-3.2853136,0.3763247,1.6586395,22.2137976,0.0980089,-0.055989,-0.9928237,-3.2121211,0.2229825,1.3053634,-43.1121928
"571",26.2535,"1","B5",NA,-0.0773734,-0.0572164,-0.9919255,-3.2913088,0.3409602,1.9187519,-15.3662592,0.097967,-0.0561859,-0.9928167,-3.2234308,0.2253337,0.5931508,-4.0071836
"572",26.27577,"1","B5",NA,-0.0771561,-0.0572257,-0.991942,-3.2918449,0.3284116,0.972344,NA,0.0977901,-0.0561943,-0.9928337,-3.223913,0.2355455,1.1320374,10.123733
"573",26.29821,"1","B5",NA,-0.0772538,-0.0574564,-0.991921,-3.3051329,0.3341142,NA,NA,0.0973274,-0.0563152,-0.9928723,-3.2308581,0.2622038,1.0433903,2.4712972
"574",26.32021,"1","B5",NA,-0.077286,-0.0572219,-0.9919321,-3.2916293,0.3359146,1.4564116,NA,0.0974328,-0.0560945,-0.9928745,-3.2181809,0.2561942,1.2390363,15.8337658
"575",26.34241,"1","B5",NA,-0.076844,-0.0567449,-0.9919938,-3.2641558,0.3102632,2.6009225,18.3669836,0.0975702,-0.0557142,-0.9928824,-3.1963396,0.2483876,1.7446309,14.0689947
"576",26.36491,"1","B5",NA,-0.0764564,-0.0560986,-0.9920605,-3.2269407,0.2877119,2.2674595,-26.4057952,0.097677,-0.055146,-0.9929036,-3.163711,0.2423975,1.8653087,-4.4622902
"577",26.38693,"1","B5",NA,-0.0765239,-0.0557973,-0.9920722,-3.2095898,0.2915351,1.4308974,9.6010538,0.0977013,-0.0548356,-0.9929184,-3.1458814,0.2410935,1.5506861,16.6957716
"578",26.40914,"1","B5",NA,-0.0768549,-0.0552955,-0.9920748,-3.1806955,0.3105283,2.7011566,53.9321287,0.0976445,-0.054261,-0.9929556,-3.112886,0.2445511,2.6096496,50.3816092
"579",26.4313,"1","B5",NA,-0.0771456,-0.0545206,-0.9920951,-3.136078,0.3271255,3.824029,57.4274268,0.0976462,-0.0534316,-0.9930004,-3.0652564,0.244706,3.785983,59.4394483
"580",26.45366,"1","B5",NA,-0.0776524,-0.0532986,-0.9921219,-3.065719,0.3560957,5.2591769,63.833466,0.0978465,-0.052154,-0.9930486,-2.9918979,0.2335272,5.257165,72.6555836
"581",26.47602,"1","B5",NA,-0.0780408,-0.0518787,-0.9921667,-2.9839751,0.3781888,6.6786616,73.2039188,0.097718,-0.050628,-0.9931402,-2.904281,0.2413881,7.0351407,85.2840717
"582",26.49785,"1","B5",NA,-0.0780205,-0.0496904,-0.9922803,-2.8579967,0.3765113,8.4889061,39.5532028,0.0973093,-0.0483353,-0.9932945,-2.7726553,0.2656074,9.022811,38.2945162
"583",26.52011,"1","B5",NA,-0.0778046,-0.0475527,-0.9924021,-2.7349513,0.3635695,8.4039126,-11.2788126,0.0967711,-0.0461009,-0.9934533,-2.6443899,0.2972375,8.7008601,-36.0186804
"584",26.54243,"1","B5",NA,-0.0772234,-0.0454298,-0.9925469,-2.612768,0.3295728,7.985649,-49.7070295,0.0964053,-0.0439776,-0.9935851,-2.5225168,0.318871,7.4158049,-77.3668245
"585",26.56445,"1","B5",NA,-0.0764744,-0.0438431,-0.9926762,-2.5214529,0.2860225,6.2091932,-49.8895138,0.0966185,-0.0425373,-0.9936271,-2.439848,0.3069211,5.2763529,-37.2823622
"586",26.58677,"1","B5",NA,-0.0760735,-0.042612,-0.9927606,-2.4506066,0.262647,5.7827835,-162.21009,0.0972164,-0.0414763,-0.9936137,-2.378957,0.2726993,5.7806681,-122.5558362
"587",26.59792,"1","B5",NA,-0.0761129,-0.0422861,-0.9927716,-2.4318515,0.2648622,2.3785123,-149.7313532,0.0974922,-0.0411964,-0.9935983,-2.3628932,0.2568565,2.7957413,-116.7858187
"588",26.62014,"1","B5",NA,-0.0764192,-0.0415569,-0.9927788,-2.3898944,0.2824023,2.5085681,-17.9324537,0.0982802,-0.0405712,-0.9935464,-2.3270147,0.2115588,3.5542166,-3.612762
"589",26.64223,"1","B5",NA,-0.0765157,-0.0411627,-0.9927878,-2.3672098,0.2878974,1.5870174,-15.733152,0.0989698,-0.0402977,-0.9934891,-2.3113162,0.1718535,2.640567,-38.1303379
"590",26.66453,"1","B5",NA,-0.0766423,-0.0407795,-0.9927938,-2.3451591,0.2951332,1.8156303,36.0301731,0.099417,-0.0399813,-0.9934572,-2.2931597,0.1461397,1.8622892,-3.31208
