"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"559",56.08483,"1","B5",NA,-0.093462,-0.0851315,-0.9910678,-4.8880042,2.0971233,NA,NA,0.0986462,-0.0897878,-0.9904763,-5.154409,2.0436231,1.7938256,39.1621133
"560",56.09615,"1","B5",NA,-0.0937638,-0.084998,-0.9910508,-4.8803204,2.1145111,2.1371458,NA,0.0990111,-0.089756,-0.9904428,-5.1525785,2.0647184,2.334449,37.1852504
"561",56.11855,"1","B5",NA,-0.0944231,-0.0850675,-0.9909823,-4.8843198,2.1526563,2.9202687,57.5101975,0.0997009,-0.0899321,-0.9903576,-5.1627119,2.1047146,2.9305634,53.0052932
"562",56.14061,"1","B5",NA,-0.0952877,-0.0852376,-0.9908848,-4.8941087,2.2027289,4.6863824,34.2662996,0.1005212,-0.0901232,-0.9902573,-5.1737167,2.1522712,4.6820907,26.2324258
"563",56.15206,"1","B5",NA,-0.0958486,-0.0854786,-0.9908101,-4.9079803,2.2352784,4.5543988,39.0929471,0.1010484,-0.0903821,-0.99018,-5.1886203,2.1829161,4.3737023,37.7054319
"564",56.17416,"1","B5",NA,-0.0974921,-0.0856345,-0.9906362,-4.9169579,2.3304026,6.5370527,47.2865755,0.1026841,-0.0906729,-0.9899852,-5.2053573,2.2777307,6.6355124,50.129838
"565",56.19614,"1","B5",NA,-0.0991892,-0.0858541,-0.9904487,-4.9295939,2.4286739,6.6438822,2.7121429,0.1043635,-0.0910262,-0.9897771,-5.2256988,2.375133,6.5896913,-2.7988749
"566",56.21827,"1","B5",NA,-0.1008448,-0.0860239,-0.9902667,-4.9393678,2.5245421,6.6563631,3.4628565,0.1059662,-0.0912629,-0.989585,-5.2393251,2.46805,6.5119469,0.9301024
"567",56.23969,"1","B5",NA,-0.102524,-0.0861832,-0.9900805,-4.948541,2.6217886,6.7926314,17.2058525,0.1075935,-0.0914878,-0.9893886,-5.252268,2.5624023,6.6270426,20.989168
"568",56.26187,"1","B5",NA,-0.1042951,-0.0858957,-0.9899204,-4.9319885,2.7241415,7.4147798,113.7513644,0.1093665,-0.0913087,-0.9892108,-5.2419606,2.6649834,7.4389427,114.4629426
"569",56.28473,"1","B5",NA,-0.1064645,-0.0851943,-0.9897502,-4.8916176,2.8493435,11.9742698,-73.3235905,0.1115818,-0.0907681,-0.9890131,-5.210841,2.7929889,11.8353969,-68.8549448
"570",56.29583,"1","B5",NA,-0.1075026,-0.084551,-0.989693,-4.8545904,2.9091034,8.1325605,-51.026416,0.1126468,-0.0901767,-0.9889465,-5.176796,2.8543378,8.1720559,-45.6767001
"571",56.31811,"1","B5",NA,-0.1098517,-0.0832641,-0.9895442,-4.7805288,3.0444214,13.56993,-88.6201022,0.1150441,-0.0889989,-0.9887772,-5.1090012,2.992541,13.4897866,-87.9085002
"572",56.32952,"1","B5",NA,-0.1110339,-0.0826615,-0.9894627,-4.7458559,3.1125531,8.7630418,-152.5539982,0.1162482,-0.0884527,-0.9886854,-5.0775596,3.0619888,8.7604064,-150.0866036
"573",56.35179,"1","B5",NA,-0.1135977,-0.0813203,-0.9892828,-4.6686798,3.2603019,11.3503551,42.7173128,0.1188468,-0.0872063,-0.9884871,-5.0058312,3.2118458,11.3063376,42.1386902
"574",56.37338,"1","B5",NA,-0.1160181,-0.0798438,-0.9891223,-4.5837281,3.3996964,10.6865773,-40.2132769,0.1213241,-0.0858351,-0.9883062,-4.9269206,3.3546145,10.6576934,-38.4100183
"575",56.3954,"1","B5",NA,-0.1180319,-0.0784591,-0.9889947,-4.5040713,3.5156084,9.5925826,-27.84288,0.1233924,-0.0845317,-0.9881624,-4.8519273,3.4737399,9.6276792,-26.7200825
"576",56.41736,"1","B5",NA,-0.1199082,-0.0768164,-0.9888981,-4.4095774,3.6234276,9.4607371,-15.1399613,0.1253392,-0.0829579,-0.9880508,-4.7613818,3.5856643,9.4813408,-14.75705
"577",56.44,"1","B5",NA,-0.1213818,-0.0749335,-0.9888627,-4.3012862,3.7078042,8.9111278,20.3307464,0.1269058,-0.0811257,-0.9880029,-4.6559883,3.6754025,8.9640114,21.5817358
"578",56.46159,"1","B5",NA,-0.1224558,-0.0731688,-0.9888623,-4.1998086,3.7691032,10.3131289,-98.2056864,0.1281128,-0.0794585,-0.9879826,-4.5600984,3.7444052,10.3892474,-104.5884721
