"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",94.49298,"1","B5",NA,0.1200429,-0.0271306,0.9916297,-1.5558434,-0.5282891,3.8455858,87.6290928,-0.0276079,0.0272322,0.9923513,1.571313,-1.4694369,5.5938353,16.727469,"B5","0.02630105","-0.003132981","-0.9996457"
"2",94.51532,"1","B5",NA,0.1214179,-0.0273561,0.9914565,-1.568779,-0.6077816,7.3763183,-28.0003942,-0.0260299,0.0275223,0.9923859,1.5880583,-1.3783406,7.6181354,-37.6293218,"B5","0.03085655","0.000500647","-0.9995208"
"3",94.52707,"1","B5",NA,0.1221232,-0.0271741,0.9913746,-1.5583394,-0.6485083,4.8612765,-160.590297,-0.0253355,0.0273746,0.992408,1.5795315,-1.3382459,5.6691406,-122.0771705,"B5","0.02546103","-0.002597334","-0.9996687"
"4",94.53849,"1","B5",NA,0.122814,-0.0270902,0.9912917,-1.5535309,-0.6884163,3.6378007,-67.918151,-0.0245178,0.0273248,0.9924299,1.576659,-1.2910327,4.7751551,-1.764403,"B5","0.02197706","-0.005124657","-0.999738"
"5",94.56109,"1","B5",NA,0.123341,-0.0265377,0.9912411,-1.5218397,-0.718776,2.9891396,-61.1761151,-0.0232898,0.0268059,0.9924736,1.5467121,-1.2201187,6.4645873,-90.1962681,"B5","-0.04565285","-0.02472902","-0.9986413"
"6",94.57251,"1","B5",NA,0.1234032,-0.0263703,0.991238,-1.5122346,-0.7223346,1.9196519,-48.4620163,-0.0227442,0.0266461,0.9924906,1.5374884,-1.1886172,3.550818,-143.5023816,"B5","-0.09538378","-0.03255555","-0.9948971"
"7",94.59499,"1","B5",NA,0.1241892,-0.0260299,0.9911488,-1.4927112,-0.7677089,1.8460609,NA,-0.0217361,0.0263461,0.9925212,1.5201726,-1.1304097,2.8346369,-64.2053495,"None","-0.2225226","-0.07416759","-0.9720882"
"8",94.61642,"1","B5",NA,0.1237032,-0.025841,0.9912144,-1.4818745,-0.7395768,NA,NA,-0.0217672,0.026139,0.992526,1.5082236,-1.1322,0.7655252,4.4121682,"None","-0.3420207","-0.1160041","-0.932497"
"9",94.63873,"1","B5",NA,0.1237669,-0.0259973,0.9912022,-1.4908421,-0.7432926,NA,NA,-0.0220906,0.0262948,0.9925147,1.5172123,-1.1508744,3.1164737,164.152962,"None","-0.4177318","-0.1584071","-0.8946386"
"10",94.64985,"1","B5",NA,0.1234862,-0.0262104,0.9912317,-1.5030613,-0.7271033,3.4276604,NA,-0.0227667,0.0264902,0.9924942,1.5284924,-1.1899117,5.5954495,256.64289,"None","-0.4356195","-0.1585647","-0.8860455"
