"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",120.963,"1","B5",NA,0.0277383,-0.0111375,-0.9883439,-0.6453772,-0.4065611,4.3236814,-40.7234623,0.022085,-0.0100837,-0.9887123,-0.5841843,0.3700188,4.3218735,-37.8679349
"2",120.985,"1","B5",NA,0.0277408,-0.0119029,-0.9883349,-0.6897325,-0.4067258,2.8114112,-37.4914656,0.0220453,-0.0108458,-0.9887051,-0.6283336,0.37231,2.9266384,-21.7342048
"3",121.0073,"1","B5",NA,0.0273925,-0.0124878,-0.9883374,-0.7236239,-0.3865445,2.6721839,16.042798,0.0225718,-0.0114945,-0.9886859,-0.6659201,0.3417924,3.3715539,46.4773134
"4",121.0293,"1","B5",NA,0.0267072,-0.01278,-0.9883523,-0.7405555,-0.3468205,3.5154213,2.9332934,0.0234162,-0.0119023,-0.9886615,-0.6895444,0.2928483,4.9776256,-26.0724362
"5",121.0407,"1","B5",NA,0.0263879,-0.0129602,-0.9883587,-0.7509995,-0.3283138,3.1453501,6.9583687,0.0238468,-0.0121397,-0.9886483,-0.7033011,0.2678873,3.5509369,-42.862148
"6",121.0626,"1","B5",NA,0.0252387,-0.0133329,-0.9883837,-0.7725957,-0.2617037,4.1610529,-4.7072492,0.0249805,-0.012689,-0.9886134,-0.7351225,0.2021799,4.4143189,-13.6084898
"7",121.0848,"1","B5",NA,0.024433,-0.013338,-0.9884038,-0.7728965,-0.2149987,2.9224345,-41.263353,0.0258412,-0.0128218,-0.9885895,-0.7428194,0.1522913,2.9348928,-45.1466143
"8",121.1073,"1","B5",NA,0.0237392,-0.0134406,-0.9884194,-0.7788392,-0.1747817,2.3209401,-29.6013763,0.0263821,-0.0130204,-0.9885727,-0.7543253,0.1209354,2.4027135,-10.1133158
"9",121.1293,"1","B5",NA,0.023455,-0.0131443,-0.9884302,-0.7616696,-0.1583004,1.6066074,NA,0.0270352,-0.0127983,-0.9885579,-0.7414577,0.0830882,2.4780807,-1.2665477
"10",121.1513,"1","B5",NA,0.0234784,-0.0127151,-0.9884352,-0.7367943,-0.1596538,NA,NA,0.027453,-0.0124016,-0.9885515,-0.7184736,0.0588802,2.3469854,NA
"11",121.1626,"1","B5",NA,0.0232723,-0.0130949,-0.9884351,-0.7588046,-0.1477127,2.2797478,NA,0.0275537,-0.0128043,-0.9885435,-0.7418051,0.0530407,NA,NA
"12",121.1846,"1","B5",NA,0.022594,-0.0125165,-0.9884583,-0.7252859,-0.1083837,3.4742714,-1.8124075,0.0277606,-0.0122909,-0.9885443,-0.71206,0.0410581,2.6017899,NA
"13",121.2071,"1","B5",NA,0.0218808,-0.0119492,-0.9884814,-0.6924114,-0.0670341,2.1710412,NA,0.0285765,-0.011841,-0.9885265,-0.685995,0.0062237,3.7933394,35.2669189
"14",121.229,"1","B5",NA,0.022104,-0.0120073,-0.9884757,-0.6957801,-0.0799723,NA,NA,0.0297184,-0.0119863,-0.9884911,-0.6944133,0.0724122,4.1782556,-4.5182421
"15",121.2516,"1","B5",NA,0.0221069,-0.0119128,-0.9884767,-0.6903015,-0.0801398,1.5208461,NA,0.0306323,-0.0119757,-0.9884633,-0.6937957,0.1253845,3.5768116,-21.7514881
"16",121.2738,"1","B5",NA,0.0210267,-0.0116277,-0.9885038,-0.6737815,-0.0175203,4.5251505,44.978945,0.0315717,-0.0118521,-0.9884352,-0.6866348,0.1798345,3.2018445,-43.4768465
"17",121.2957,"1","B5",NA,0.0199296,-0.0113143,-0.9885302,-0.6556225,0.046071,3.5315226,-76.7870392,0.0321041,-0.0116584,-0.9884204,-0.6754137,0.2106911,1.6674586,-51.8279929
"18",121.3179,"1","B5",NA,0.0196187,-0.01104,-0.9885396,-0.6397285,0.0640946,1.1294173,-50.0868806,0.032011,-0.0113914,-0.9884265,-0.6599437,0.2052918,0.9217006,-5.755009
"19",121.3401,"1","B5",NA,0.0199275,-0.0110998,-0.9885327,-0.6431938,0.0461933,1.3076651,12.5151056,0.0316827,-0.0114011,-0.988437,-0.6605064,0.1862608,1.4119362,13.0610813
"20",121.3627,"1","B5",NA,0.0203903,-0.0110351,-0.9885238,-0.6394395,0.0193733,1.6918884,33.894395,0.0312998,-0.0112709,-0.9884507,-0.6529635,0.1640626,1.5032284,9.7908753
"21",121.3847,"1","B5",NA,0.0209425,-0.0109363,-0.9885135,-0.6337164,-0.0126323,2.8092191,28.1899112,0.0310058,-0.0111097,-0.9884618,-0.6436229,0.1470197,1.8451584,42.3828106
"22",121.4068,"1","B5",NA,0.021802,-0.0114935,-0.9884885,-0.6660074,-0.0624584,2.9328037,-34.2362883,0.0302735,-0.0115435,-0.9884795,-0.6687596,0.1045771,3.3749944,20.7830564
"23",121.4293,"1","B5",NA,0.0218515,-0.011877,-0.9884829,-0.6882267,-0.0653327,1.2663493,-30.6652332,0.0293951,-0.0118442,-0.9885025,-0.6861804,0.0536693,2.7527066,-45.3186452
"24",121.4512,"1","B5",NA,0.0215493,-0.0119637,-0.9884885,-0.6932542,-0.0478218,1.5452277,51.4239717,0.0292047,-0.0119339,-0.988507,-0.691379,0.0426348,1.3734434,-2.0847685
