"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",226.4875,"1","B5",NA,-0.1602854,-0.0115241,-0.9769078,-0.6669394,0.4043604,3.3493978,89.0924643,0.0973646,-0.0113374,-0.9766662,-0.661793,0.8590995,3.9795668,-11.627317
"2",226.5098,"1","B5",NA,-0.1612182,-0.0126017,-0.976741,-0.7293106,0.4591953,6.6687359,192.6933711,0.097816,-0.0121159,-0.9766118,-0.7072398,0.8856385,5.116521,184.9683187
"3",226.532,"1","B5",NA,-0.1624251,-0.0144971,-0.9765147,-0.8390127,0.5302528,11.9198684,-44.9023465,0.0990926,-0.0137527,-0.9764614,-0.80279,0.9606649,12.1972586,71.1969229
"4",226.5434,"1","B5",NA,-0.1627326,-0.0157919,-0.9764433,-0.9139556,0.5484825,8.1995674,-82.1087937,0.1000195,-0.0150754,-0.9763473,-0.8800049,1.0151758,10.184494,5.7019862
"5",226.5652,"1","B5",NA,-0.1638202,-0.0178699,-0.9762257,-1.0342317,0.612654,11.7338838,-89.4897309,0.102097,-0.0171169,-0.9760986,-0.9991892,1.1373057,14.2820715,-172.0407806
"6",226.5771,"1","B5",NA,-0.1643764,-0.018876,-0.9761133,-1.092467,0.6454793,7.6747454,-104.5609916,0.1029774,-0.0180671,-0.975989,-1.0546638,1.1890949,7.9507499,-226.4620094
"7",226.5985,"1","B5",NA,-0.1658075,-0.0208323,-0.9758315,-1.2057025,0.7298762,10.499162,191.9101514,0.1044074,-0.0197129,-0.9758052,-1.1507463,1.2732434,9.6439139,175.6661565
"8",226.6209,"1","B5",NA,-0.1671177,-0.0236794,-0.9755429,-1.3705136,0.8074507,16.1403381,-186.4795145,0.105881,-0.0222551,-0.9755917,-1.2991735,1.3601216,15.7414739,-128.6814794
"9",226.6318,"1","B5",NA,-0.1678301,-0.0249116,-0.9753899,-1.4418468,0.8495934,9.3300481,-217.9486866,0.1068902,-0.0233906,-0.9754551,-1.365473,1.419562,9.9691014,-170.3160746
"10",226.6541,"1","B5",NA,-0.1688822,-0.0275376,-0.9751377,-1.5938712,0.9121006,13.5425153,-235.5903976,0.1085246,-0.0258662,-0.9752121,-1.5100217,1.515975,14.1825372,-290.9989256
