"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",127.7489,"1","B5",NA,-0.2046226,-0.0382083,0.9717659,-2.2033544,12.9011861,284.5356721,-6342.0924803,-0.2997379,0.0253138,0.952446,1.4522438,-23.3380868,516.1896236,-11555.4202366,"B5","-0.01049387","-0.02366548","-0.9996578"
"2",127.7712,"1","B5",NA,-0.2046448,-0.0380896,0.9717663,-2.1965027,12.9024335,1.5800168,NA,-0.299743,0.0251953,0.9524475,1.4454483,-23.3383373,0.6394329,-11553.0853731,"B5","0.02250983","0.001606269","-0.9997435"
"3",127.7914,"1","B5",NA,-0.2044981,-0.0377939,0.9718084,-2.1794436,12.8936479,NA,NA,-0.2997057,0.0248817,0.9524675,1.4274533,-23.3359529,0.895405,0.9909544,"B5","0.02478415","-0.005241864","-0.9996704"
"4",127.8135,"1","B5",NA,-0.2040109,-0.0378891,0.9719072,-2.1849325,12.8649672,2.2519718,NA,-0.2996741,0.0249163,0.9524765,1.4294364,-23.3340694,0.6591565,82.4695467,"B5","0.01886847","-0.01189657","-0.9997426"
"5",127.8248,"1","B5",NA,-0.2043105,-0.0381613,0.9718336,-2.2006408,12.8827567,2.8598886,32.7423361,-0.2998709,0.0251937,0.9524073,1.4453567,-23.3460315,2.643765,100.7223777,"B5","0.01596739","-0.008364176","-0.9998327"
"6",127.847,"1","B5",NA,-0.2046829,-0.0391063,0.9717176,-2.2551649,12.9051618,3.1193339,-19.2744949,-0.3001744,0.0261419,0.9522862,1.4997636,-23.3647294,3.2168732,-27.0752459,"B5","0.01248364","-0.01049095","-0.9998507"
"7",127.8691,"1","B5",NA,-0.2045174,-0.0395611,0.9717344,-2.2814035,12.8956199,2.0091246,NA,-0.2999726,0.0266234,0.9523364,1.5273924,-23.3528215,1.4496207,-51.9262993,"B5","0.01337118","-0.009923279","-0.9998506"
"8",127.8916,"1","B5",NA,-0.2045558,-0.0397655,0.9717178,-2.2931976,12.8979878,NA,NA,-0.3000918,0.0268113,0.9522936,1.5381795,-23.360081,0.9121762,-12.269426,"B5","0.01115678","-0.01024888","-0.9998708"
"9",127.9137,"1","B5",NA,-0.2047965,-0.0399448,0.9716594,-2.3035411,12.9122684,NA,NA,-0.3001002,0.0270257,0.9522849,1.5504814,-23.3606901,0.8977575,NA,"B5","0.01017193","-0.01118017","-0.9998804"
"10",127.9249,"1","B5",NA,-0.2049033,-0.0399209,0.9716382,-2.3021612,12.9185513,1.4714454,NA,-0.3001781,0.0269997,0.952261,1.5489911,-23.3653682,NA,NA,"B5","0.01218586","-0.01049481","-0.9998583"
"11",127.9468,"1","B5",NA,-0.2051873,-0.0399071,0.971579,-2.3013654,12.9352915,2.019406,NA,-0.3004659,0.026965,0.9521713,1.5469984,-23.3826691,1.9224517,NA,"B5","0.01403437","-0.0117653","-0.9998292"
"12",127.9578,"1","B5",NA,-0.2050673,-0.0397285,0.9716115,-2.2910605,12.9281281,NA,NA,-0.300508,0.0267576,0.9521638,1.535096,-23.3851013,NA,NA,"B5","0.01394766","-0.01121808","-0.9998254"
"13",127.9801,"1","B5",NA,-0.2048202,-0.0398012,0.9716607,-2.2952556,12.9135919,1.355569,NA,-0.3006804,0.02676,0.9521093,1.5352332,-23.3954744,1.2897826,NA,"B5","0.01489465","-0.009705219","-0.9998333"
"14",127.9912,"1","B5",NA,-0.2048931,-0.039848,0.9716433,-2.2979557,12.9179123,NA,NA,-0.3009089,0.0267693,0.9520369,1.5357697,-23.4092327,1.2747937,-4.3278468,"B5","0.0196604","-0.01885186","-0.9996215"
"15",128.0134,"1","B5",NA,-0.2048213,-0.0395915,0.9716687,-2.2831578,12.9135593,0.7699514,NA,-0.3009562,0.0264883,0.9520298,1.5196423,-23.4119417,1.1126151,-7.7758483,"B5","0.1122455","-0.01675367","-0.9935368"
"16",128.0357,"1","B5",NA,-0.2043935,-0.0393238,0.97177,-2.2677118,12.888202,1.8800267,33.2133329,-0.3007935,0.0261906,0.9520894,1.5025582,-23.402007,0.9287214,37.7445483,"B5","0.1208461","-0.01724941","-0.9925116"
"17",128.0581,"1","B5",NA,-0.2045937,-0.0399858,0.9717005,-2.3059091,12.9003328,2.2529308,31.6485788,-0.3007055,0.0269104,0.9520972,1.5438666,-23.3970571,2.8043955,38.7621489,"B5","0.1232708","-0.01531663","-0.9922531"
