"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1",47.20384,"1","B5",NA,-0.0701989,0.0162419,-0.9839727,0.9432676,-0.7466798,1.2931821,NA,0.1218492,0.0183515,-0.9843627,1.0599548,0.635986,NA,NA
"2",47.22551,"1","B5",NA,-0.0704822,0.0162569,-0.9839521,0.9441413,-0.7301843,NA,NA,0.1218397,0.0184264,-0.9843625,1.0642805,0.6365319,0.6493973,NA
"3",47.23703,"1","B5",NA,-0.0705152,0.0161388,-0.9839517,0.9372801,-0.7282732,0.8008092,NA,0.121822,0.0183155,-0.9843668,1.0578735,0.6375744,0.6651388,-2.0726066
"4",47.2594,"1","B5",NA,-0.0701632,0.0162948,-0.9839743,0.9463379,-0.7487573,1.6471816,35.3616833,0.1217402,0.0184375,-0.9843746,1.0649241,0.6423208,0.5418429,12.8984879
"5",47.28144,"1","B5",NA,-0.0697122,0.0164452,-0.9840039,0.9550733,-0.7750099,2.3720378,NA,0.1215286,0.0185771,-0.9843981,1.0729875,0.6546164,1.2318853,30.3158136
"6",47.29255,"1","B5",NA,-0.069606,0.016498,-0.9840105,0.9581419,-0.7811891,NA,NA,0.1214032,0.0186537,-0.9844122,1.0774093,0.6619086,1.5576637,NA
"7",47.30436,"1","B5",NA,-0.0695868,0.0165424,-0.9840112,0.9607191,-0.7823043,0.6865444,NA,0.1212908,0.0187346,-0.9844245,1.0820842,0.6684356,NA,NA
"8",47.32576,"1","B5",NA,-0.0695989,0.0164448,-0.9840119,0.9550543,-0.7816045,NA,NA,0.1213822,0.0186044,-0.9844157,1.0745656,0.6631363,0.8173939,NA
"9",47.33714,"1","B5",NA,-0.0696339,0.0165234,-0.9840081,0.9596181,-0.7795582,0.8432182,NA,0.1215243,0.0186445,-0.9843974,1.0768823,0.6548575,0.8884564,15.3633159
"10",47.34844,"1","B5",NA,-0.0695171,0.0167021,-0.9840133,0.9699959,-0.7863469,1.0362568,18.806438,0.1214893,0.0188207,-0.9843984,1.0870589,0.6568698,1.1651044,16.5814429
"11",47.37049,"1","B5",NA,-0.069717,0.0169835,-0.9839944,0.9863413,-0.7746927,1.4889392,12.1671639,0.1217334,0.01907,-0.9843634,1.1014595,0.6426279,1.3565152,22.8586193
"12",47.3926,"1","B5",NA,-0.0698243,0.0173404,-0.9839805,1.0070705,-0.7684141,1.573057,-7.6652899,0.1219863,0.0193771,-0.9843261,1.1191985,0.6278683,2.1753917,-13.2044954
"13",47.40383,"1","B5",NA,-0.0699871,0.0174669,-0.9839667,1.014415,-0.7589292,1.3581699,-48.6980346,0.1222293,0.0194587,-0.9842943,1.1239116,0.6137132,1.4628991,-48.8267364
"14",47.41531,"1","B5",NA,-0.0700804,0.0175229,-0.983959,1.017673,-0.7534881,0.4597339,-20.3182136,0.122407,0.0194752,-0.9842719,1.1248657,0.6033644,1.0701912,-20.3502061
"15",47.43679,"1","B5",NA,-0.0703624,0.0174192,-0.9839409,1.0116476,-0.737078,1.2679092,12.82927,0.122649,0.0193399,-0.9842445,1.1170494,0.5892942,0.9307343,-4.0272309
"16",47.4656,"1","B5",NA,-0.0706835,0.0175649,-0.9839152,1.0201103,-0.7183669,0.9231685,-2.6470628,0.1228431,0.0194895,-0.9842173,1.1256918,0.5779769,0.8857315,5.9605688
