"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1",113.9371,"1","B5",NA,0.1290721,-0.0188202,-0.9874384,-1.0826943,0.14802,2.0962642,-32.1085296,-0.0819074,-0.0187292,-0.9871337,-1.0832385,-0.0777281,2.5514244,-28.570011,"B5",-0.01714123,-0.0577486,-0.998184
"2",113.9592,"1","B5",NA,0.1290659,-0.0190544,-0.9874347,-1.0961708,0.1483418,1.0136737,-2.5469205,-0.0823529,-0.0190427,-0.9870906,-1.1013746,-0.0518384,1.3996133,-24.247486,"B5",-0.01719965,-0.05808007,-0.9981638
"3",113.9812,"1","B5",NA,0.1286502,-0.0192086,-0.987486,-1.1050401,0.1724402,1.9793011,47.1347455,-0.0821234,-0.0192709,-0.9871053,-1.1145707,-0.0651386,1.4793232,31.9262364,"B5",-0.01723695,-0.0583929,-0.9981449
"4",114.0032,"1","B5",NA,0.1280837,-0.0193356,-0.9875571,-1.1123467,0.2052929,3.0876025,109.3755324,-0.0816971,-0.0194828,-0.9871365,-1.1268316,-0.089866,2.8043677,131.2739554,"B5",-0.01815438,-0.05840715,-0.9981278
"5",114.0253,"1",NA,1,0.1268617,-0.0189839,-0.9877216,-1.0921154,0.2762325,6.8086619,54.9494651,-0.0804565,-0.0192702,-0.9872426,-1.1145325,-0.1618892,7.2756091,101.403777,"B5",-0.01962988,-0.05792074,-0.9981282
"6",114.0367,"1",NA,1,0.1261485,-0.0186847,-0.9878187,-1.0749018,0.3176464,6.1420492,68.7323135,-0.079554,-0.0190222,-0.9873205,-1.1001868,-0.2142846,7.281183,110.3843381,"B5",-0.0208525,-0.0575585,-0.9981244
"7",114.0588,"1",NA,1,0.1239693,-0.0176932,-0.9881128,-1.0178567,0.4441572,10.4723105,246.9356428,-0.0768677,-0.0182062,-0.9875487,-1.0529893,-0.3702272,12.1493652,279.197317,"B5",-0.0239902,-0.05647247,-0.9981159
"8",114.081,"1",NA,1,0.1208132,-0.0169283,-0.988517,-0.9738484,0.6272189,17.0863978,-28.3117601,-0.0732155,-0.0177225,-0.9878349,-1.0250082,-0.5821295,19.6555159,-17.0720385,"B5",-0.02811699,-0.05623036,-0.9980218
"9",114.0923,"1",NA,1,0.1190715,-0.0166048,-0.9887339,-0.9552321,0.7281994,13.079922,-48.0896345,-0.0711093,-0.017541,-0.987992,-1.0145096,-0.7042953,15.4489895,-45.7464823,"B5",-0.03067572,-0.05641457,-0.9979361
"10",114.1147,"1",NA,1,0.1142438,-0.0164642,-0.9893057,-0.9471443,1.0078921,18.8675469,151.0081071,-0.0654714,-0.0178151,-0.9883767,-1.0303642,-1.0311673,21.7381481,160.4822076,"B5",-0.03637143,-0.05641312,-0.9977448
"11",114.1371,"1",NA,1,0.1093175,-0.0161635,-0.989867,-0.9298436,1.293148,19.8450852,74.8439754,-0.0599597,-0.0179942,-0.9887232,-1.0407257,-1.3506087,22.6385924,98.0915759,"B5",-0.04301422,-0.05705528,-0.997444
"12",114.1595,"1",NA,1,0.1038139,-0.01613,-0.99046,-0.9279192,1.6116158,22.220557,271.22579,-0.0535049,-0.0184704,-0.9890847,-1.0682695,-1.7245629,26.1326507,339.5926682,"B5",-0.0497738,-0.05814241,-0.9970667
"13",114.1815,"1",NA,1,0.0978359,-0.0164819,-0.9910625,-0.9481617,1.9572881,31.8214391,-85.7485805,-0.046534,-0.0193986,-0.9894194,-1.1219569,-2.1282471,37.6430637,-70.9666599,"B5",-0.05729715,-0.05920228,-0.9966003
"14",114.1927,"1",NA,1,0.0945354,-0.0165468,-0.9913818,-0.9518953,2.1480643,25.0129491,-378.3991837,-0.0426,-0.0197889,-0.9895888,-1.1445389,-2.3560206,30.1935639,-416.8046545,"B5",-0.06139063,-0.05955698,-0.9963354
"15",114.2045,"1",NA,1,0.0911219,-0.0161834,-0.9917072,-0.930988,2.3453423,23.2559589,142.1813209,-0.0383907,-0.0197735,-0.9897614,-1.1436468,-2.5997121,28.2055542,153.1890101,"B5",-0.0655439,-0.05983374,-0.9960542
"16",114.226,"1",NA,1,0.0835125,-0.0155188,-0.9923877,-0.8927542,2.7848763,32.5710514,375.3965922,-0.0293187,-0.0199493,-0.9900681,-1.1538169,-3.124787,38.4149027,416.9191479,"B5",-0.07532381,-0.05989351,-0.9953588
"17",114.248,"1",NA,1,0.0742792,-0.0138907,-0.9931456,-0.7990877,3.3178663,39.5567789,336.5183243,-0.0184645,-0.0194371,-0.9903402,-1.1241847,-3.7528464,46.31257,378.6711194,"B5",-0.08712144,-0.05924867,-0.9944342
"18",114.2704,"1",NA,1,0.0626797,-0.0117603,-0.9939725,-0.6765259,3.9868763,47.5200591,655.4525469,-0.0045426,-0.0188051,-0.9905141,-1.087627,-4.5582168,55.2357749,689.1872304,"B5",-0.101726,-0.05841608,-0.9930959
"19",114.2926,"1",NA,1,0.0498361,-0.0090742,-0.9947273,-0.5220011,4.7270246,68.7299727,-344.0982345,0.0100861,-0.0179113,-0.9904897,-1.0359291,5.4043961,76.9921545,-415.7465809,"B5",-0.1178573,-0.05776429,-0.991349
"20",114.3041,"1",NA,1,0.0424507,-0.0076544,-0.9950818,-0.4403221,5.1523719,49.8285959,-461.2018194,0.0184515,-0.0175652,-0.9903754,-1.0159112,5.8883236,56.1597865,-503.705049,"B5",-0.1269745,-0.05735233,-0.9902465
"21",114.3262,"1",NA,1,0.0266281,-0.0038089,-0.995653,-0.2191069,6.0631865,65.7669909,1002.8697925,0.0368504,-0.0161661,-0.9898854,-0.934985,6.9529427,73.9304001,1048.4120725,"B5",-0.1462917,-0.05595185,-0.9876579
"22",114.3486,"1",NA,1,0.0085478,-0.0003037,-0.9959796,-0.0174717,7.1034429,94.5408043,-743.7489189,0.0569302,-0.0155532,-0.9889436,-0.8995339,8.1156678,102.8874173,-878.9571537,"None",-0.167249,-0.05528374,-0.9843635
"23",114.36,"1",NA,1,-0.0008851,0.0018661,-0.9960141,0.107345,7.646073,62.9395132,-1024.5699736,0.0671089,-0.0149053,-0.9883151,-0.862057,8.705534,68.1101408,-1087.2223766,"None",-0.1779817,-0.05505442,-0.9824925
"24",114.382,"1",NA,1,-0.0203491,0.0054456,-0.9957935,0.3132611,8.7658377,78.8433821,419.1359955,0.0889285,-0.0147281,-0.9865938,-0.8518061,9.9715232,87.3863986,487.7536432,"B5",-0.20046,-0.05427108,-0.9781976
"25",114.404,"1",NA,1,-0.0405506,0.01005,-0.9951397,0.5781365,9.9285933,81.381497,680.4069876,0.1115076,-0.0138435,-0.9843104,-0.8006414,11.2841746,89.5713011,746.251058,"None",-0.2234406,-0.05341087,-0.9732531
"26",114.4264,"1",NA,1,-0.0615389,0.0147687,-0.9940037,0.8495981,11.1378249,109.2794676,-1185.4190968,0.1348649,-0.0131805,-0.981392,-0.7622973,12.6456712,120.7787205,-1276.9004409,"None",-0.247277,-0.05307395,-0.9674902
"27",114.4377,"1",NA,1,-0.0717609,0.0171517,-0.9932797,0.9866978,11.7273928,68.4154662,-1448.6257202,0.1465135,-0.0129441,-0.9797238,-0.7486261,13.3262863,76.177742,-1598.3560473,"None",-0.2588521,-0.05239103,-0.9644951
"28",114.4599,"1",NA,1,-0.0925927,0.0226352,-0.9914447,1.3022026,12.9306358,84.3779737,385.8719325,0.1697803,-0.0118299,-0.975975,-0.6841805,14.6893783,92.8338948,418.1419449,"None",-0.2820726,-0.05120943,-0.9580254
"29",114.4823,"1",NA,1,-0.1137392,0.0292698,-0.9890678,1.6839836,14.1551523,85.5587224,12.0645044,0.1938158,-0.0099867,-0.9715082,-0.5775766,16.1033578,94.7604457,19.5617639,"None",-0.3055626,-0.04896719,-0.9509121
"30",114.5048,"1",NA,1,-0.1346764,0.0362327,-0.9862037,2.0847434,15.3713934,84.9156052,-133.4482196,0.2178003,-0.0080949,-0.9664316,-0.4681602,17.5212921,93.7055735,-156.9371927,"None",-0.3290042,-0.04734451,-0.9431409
"31",114.5269,"1",NA,1,-0.1547803,0.0419867,-0.98302,2.4159992,16.5431376,79.6488779,224.2937536,0.2400419,-0.0071076,-0.9611565,-0.4110613,18.8433519,87.8050685,307.0003445,"None",-0.3507444,-0.04651055,-0.9353155
"32",114.5492,"1",NA,1,-0.172955,0.0474458,-0.9797367,2.7303479,17.6065603,94.9667693,-1270.1111612,0.2610805,-0.0066751,-0.9556594,-0.3860448,20.100988,107.4511871,-1397.0974519,"None",-0.3704316,-0.04651513,-0.9276943
"33",114.5609,"1",NA,1,-0.181663,0.0500912,-0.9780276,2.8827109,18.1176017,57.2094269,-1461.1378784,0.2710139,-0.006435,-0.9528917,-0.3721588,20.6973709,64.4515019,-1633.950645,"None",-0.3795533,-0.0464878,-0.9240012
"34",114.5826,"1",NA,1,-0.1974728,0.0544483,-0.9747247,3.1336969,19.0478969,63.8246182,19.7106377,0.289164,-0.0067086,-0.9475398,-0.3879836,21.7917759,73.2895968,87.8424695,"None",-0.3965714,-0.04702573,-0.9167987
"35",114.605,"1",NA,1,-0.2121986,0.058786,-0.9713725,3.3836285,19.9179701,57.8790702,90.0498637,0.3066217,-0.0072361,-0.9420314,-0.4184941,22.8505208,68.1017447,164.842552,"B6",-0.4119814,-0.04810609,-0.9099215
"36",114.6272,"1",NA,1,-0.2250455,0.0611856,-0.9683281,3.5219129,20.6787948,67.7697469,-1091.1932458,0.3215407,-0.0092115,-0.9370268,-0.5327393,23.7606351,80.562286,-1247.0501514,"B6",-0.4256681,-0.05056509,-0.9034654
"37",114.6385,"1",NA,1,-0.2311178,0.0624239,-0.9668176,3.5932869,21.0394167,38.074336,-1036.7937232,0.3286161,-0.0101122,-0.9345596,-0.5848332,24.1940166,46.0364248,-1143.9347689,"B6",-0.4318302,-0.05199131,-0.9004552
"38",114.6605,"1",NA,1,-0.2410254,0.06391,-0.964298,3.6789464,21.6286559,50.2694865,-673.2748593,0.3404378,-0.0125128,-0.9302892,-0.7236792,24.9209944,62.9217858,-787.4982136,"B6",-0.4422457,-0.05465016,-0.8952274
"39",114.6721,"1",NA,1,-0.245348,0.0644547,-0.963171,3.7103481,21.8861524,28.2193395,-865.14901,0.3456466,-0.0137704,-0.9283487,-0.7964146,25.2424889,35.7486369,-1084.1597149,"B6",-0.4471816,-0.05601373,-0.8926876
"40",114.694,"1",NA,1,-0.2535418,0.0650106,-0.9610092,3.7423908,22.3746599,31.9549697,-7.493059,0.35522,-0.0165345,-0.9246825,-0.9562911,25.8354303,39.5634725,-35.1738083,"B6",-0.4554337,-0.05821683,-0.8883642
"41",114.7158,"1",NA,1,-0.2605457,0.0654429,-0.9591045,3.7673116,22.7930858,27.9096998,-156.4587317,0.3630112,-0.0186744,-0.9216109,-1.0800679,26.3198495,34.2324782,-174.6323853,"B6",-0.4627828,-0.06044932,-0.8844082
"42",114.7376,"1",NA,1,-0.2669187,0.0657091,-0.9573323,3.7826582,23.1744347,25.133369,55.0223578,0.3705415,-0.0212373,-0.9185535,-1.2283222,26.7899664,31.9495005,44.6337099,"B6",-0.4689809,-0.06278811,-0.8809736
"43",114.7597,"1",NA,1,-0.2726691,0.0657677,-0.9557063,3.7860369,23.5189431,30.3798944,-387.7352163,0.3769256,-0.0234366,-0.9158986,-1.3555447,27.189925,36.2367053,-551.2174426,"B6",-0.4750982,-0.06447471,-0.8775675
"44",114.7711,"1",NA,1,-0.2755257,0.0660776,-0.9548654,3.803905,23.6906169,18.833179,-475.2162185,0.3799266,-0.0240492,-0.9146419,-1.3909877,27.3781394,21.4574483,-579.4293193,"B6",-0.4775905,-0.06511946,-0.8761659
