"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"591",92.94923,"1","B5",NA,0.0245408,0.018689,-0.9988884,1.071543,0.0059111,2.9330827,-77.4295697,0.0175783,0.0185683,-0.9987358,1.0649433,0.6114931,4.7011147,-46.9317676,"B5","0.007940782","-0.06776758","-0.9976653"
"592",92.97136,"1","B5",NA,0.0238919,0.0185136,-0.9989074,1.0614889,0.043136,2.8764549,36.9872758,0.0189148,0.0183511,-0.9987154,1.052488,0.6881674,5.1746509,20.4161549,"B5","0.009990394","-0.06807454","-0.9976161"
"593",92.99392,"1","B5",NA,0.0230146,0.0190838,-0.9989173,1.0941852,0.0934414,4.6030489,81.2407119,0.02025,0.0188724,-0.9986795,1.0823889,0.7647787,5.6130905,32.9253856,"B5","0.002307192","-0.06686127","-0.9977459"
"594",93.01659,"1","B5",NA,0.0221782,0.020437,-0.9989094,1.1717822,0.141382,6.5514901,85.3779287,0.0212881,0.0201816,-0.9986323,1.1574844,0.8243688,6.6653501,61.4953802,"B5","0.001294284","-0.06662128","-0.9977698"
"595",93.03916,"1","B5",NA,0.0217843,0.0224548,-0.9988747,1.2874927,0.1639181,8.4656034,96.4101767,0.0216227,0.0221832,-0.9985827,1.2723028,0.8436167,8.3936336,92.4849116,"B5","0.001357975","-0.0659271","-0.9978196"
"596",93.06138,"1","B5",NA,0.0213931,0.0249158,-0.9988248,1.4286282,0.1862856,10.8656411,126.8800554,0.0219396,0.024628,-0.9985185,1.4125495,0.8618706,10.8021806,135.8952996,"B5","0.001627908","-0.064171","-0.9979249"
"597",93.0835,"1","B5",NA,0.0213059,0.0283367,-0.9987355,1.6248231,0.1911773,14.0895783,98.7521205,0.0215303,0.0280556,-0.998437,1.6091839,0.8384957,14.4164812,122.5688803,"B5","0.002131291","-0.06227188","-0.9980541"
"598",93.10506,"1","B5",NA,0.0215177,0.0321675,-0.998615,1.8445514,0.1788866,15.2054512,117.4204429,0.0203021,0.031916,-0.9983467,1.830679,0.7681514,16.178852,151.1495014,"B5","0.001995199","-0.05966605","-0.9982029"
"599",93.12709,"1","B5",NA,0.0220096,0.0360525,-0.9984715,2.0674182,0.1504959,19.2387974,-322.5319445,0.0186632,0.0358421,-0.9982455,2.0559653,0.6742412,21.0377092,-340.755137,"B5","0.03069135","-0.05824431","-0.9978242"
"600",93.13826,"1","B5",NA,0.0224184,0.0376115,-0.9984049,2.1568575,0.1269641,9.9883826,-406.3922875,0.0178621,0.0374264,-0.998202,2.1468901,0.628318,10.9616246,-445.0318908,"B5","0.03849623","-0.05984981","-0.9974488"
"601",93.16035,"1","B5",NA,0.0236865,0.0402297,-0.9982735,2.307083,0.0540466,10.3277639,7.8726578,0.0161725,0.040101,-0.9981269,2.30039,0.5314365,11.2267682,5.3434933,"B5","0.04239036","-0.06058983","-0.9972493"
"602",93.18214,"1","B5",NA,0.0253294,0.0416546,-0.9981747,2.3888447,-0.040335,10.3360821,-198.3066044,0.0144037,0.0415938,-0.9980929,2.3860714,0.4299537,11.1980949,-206.7051738,"B5","0.03476855","-0.0580552","-0.997696"
"603",93.19379,"1","B5",NA,0.0260385,0.042157,-0.9981354,2.417669,-0.0810677,5.7110909,-139.9019812,0.0135522,0.0421263,-0.9980825,2.4166403,0.3810917,6.3971945,-157.6983656,"B5","0.01997038","-0.06109745","-0.9979165"
"604",93.2158,"1","B5",NA,0.0280557,0.0416791,-0.9981008,2.3902503,-0.1968303,8.2904646,64.1979102,0.0113969,0.0417314,-0.9981261,2.3939731,0.2573564,8.5255114,46.6117537,"B5","0.0189616","-0.06119746","-0.9979335"
"605",93.23845,"1","B5",NA,0.0298829,0.0399785,-0.9981174,2.2926674,-0.3016032,8.544254,-57.7802264,0.0095753,0.040106,-0.9982118,2.3006765,0.1527522,8.4468204,-59.6749024,"B5","0.02571853","-0.0620877","-0.9977311"
"606",93.26037,"1","B5",NA,0.0313599,0.0392496,-0.998101,2.2508432,-0.3863419,5.765559,-56.8343966,0.0079897,0.0394374,-0.9982524,2.2623051,0.0617278,5.9068275,-63.1587416,"B5","0.04093305","-0.05417477","-0.997685"
"607",93.28259,"1","B5",NA,0.0325488,0.0391074,-0.9980685,2.2426863,-0.4545786,6.056563,-156.3966136,0.0068523,0.0393431,-0.9982646,2.2568919,0.0035517,5.6748086,-164.9633544,"B5","0.04588028","-0.05257365","-0.9975546"
