"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1",92.94923,1,"B5",NA,1.0649433,0.6114931,4.7011147,-46.9317676
"2",92.97136,1,"B5",NA,1.052488,0.6881674,4.15632663325925,20.4161549
"3",92.99392,1,"B5",NA,1.0823889,0.7647787,3.68137932783176,-31.7872154443375
"4",93.01659,1,"B5",NA,1.1574844,0.8243688,2.71741007417994,-11.4562215800624
"5",93.03916,1,"B5",NA,1.2723028,0.8436167,3.15999330549797,27.1249702151312
"6",93.06138,1,"B5",NA,1.4125495,0.8618706,3.92970702617021,81.8184944869545
"7",93.0835,1,"B5",NA,1.6091839,0.8384957,6.78310755974996,102.0843061195
"8",93.10506,1,"B5",NA,1.830679,0.7681514,8.40382029423459,38.5604983878088
"9",93.12709,1,"B5",NA,2.0559653,0.6742412,8.44675218248221,-34.2019396572635
"10",93.13826,1,"B5",NA,2.1468901,0.628318,7.66091284365121,-41.0416448722713
"11",93.16035,1,"B5",NA,2.30039,0.5314365,7.40178348302122,-37.7246089425675
"12",93.18214,1,"B5",NA,2.3860714,0.4299537,6.01335520041122,-13.1680729574895
"13",93.19379,1,"B5",NA,2.4166403,0.3810917,6.44886078441184,11.295168890029
"14",93.2158,1,"B5",NA,2.3939731,0.2573564,6.12328631604532,-9.44502934375457
"15",93.23845,1,"B5",NA,2.3006765,0.1527522,6.03046790924046,-45.9791844854026
"16",93.26037,1,"B5",NA,2.2623051,0.0617278,4.10456736988491,-68.0931876834681
"17",93.28259,1,"B5",NA,2.2568919,0.0035517,3.03076477640707,-98.5396533531448
"18",93.29389,1,"B5",NA,2.2455181,0.0309747,1.34985183773124,-102.922867234394
"19",93.31593,1,"B5",NA,2.245846,0.0298458,0.0915358472429824,-10.2205424464528
"20",93.33805,1,"B5",NA,2.2412405,0.031875,0.902262430065903,15.3422023275006
"21",93.34926,1,"B5",NA,2.2306562,0.0193746,0.83537362101134,-4.97548049287834
"22",93.37125,1,"B5",NA,2.2203302,0.0161155,0.747763845411716,-2.63076080651196
"23",93.39374,1,"B5",NA,2.2405484,0.0001631,0.719034036669305,12.7697649484458
"24",93.41564,1,"B5",NA,2.2800691,0.0046996,1.30632585574918,64.9644938975714
"25",93.4379,1,"B5",NA,2.3590489,0.017232,3.60159919289507,63.2146368439278
"26",93.46013,1,"B5",NA,2.4333849,0.0739893,4.11994197012332,7.1428880665076
"27",93.47158,1,"B5",NA,2.4635063,0.1066392,4.01653143481482,-4.43614439545833
"28",93.49391,1,"B5",NA,2.4963374,0.1722203,4.02008634868479,155.301860357095
"29",93.505,1,"B5",NA,2.5386502,0.2095144,7.46291609439454,722.27608231378
"30",93.52702,1,"B5",NA,2.6680464,0.3627274,32.4359663915415,464.520207451066
"31",93.54991,1,"B5",NA,2.8005164,-0.5398604,27.7419775421585,-454.194618840567
"32",93.57134,1,"B5",NA,2.9518477,-0.7767064,12.669786875118,-438.163275004907
"33",93.58283,1,"B5",NA,3.0058538,-0.8760231,10.6819647065103,-113.560853488792
"34",93.60512,1,"B5",NA,3.0910803,-1.0576714,9.47569306235645,-77.8626743737213
"35",93.62713,1,"B5",NA,3.0640726,-1.2125224,7.2392969739237,-109.818713491369
"36",93.63844,1,"B5",NA,3.0434559,-1.2711984,5.90438621451076,-50.8703090971137
"37",93.66021,1,"B5",NA,2.9027627,-1.3683307,6.25898961711189,-27.9694205590803
"38",93.68257,1,"B5",NA,2.7743294,-1.442084,4.64398343737416,-63.4206235956892
"39",93.70524,1,"B5",NA,2.6545115,-1.4847942,3.40588905829791,-27.0168423674005
"40",93.72725,1,"B5",NA,2.5673743,-1.4661068,3.41865694195464,46.9743727719854
"41",93.74915,1,"B5",NA,2.471439,-1.422928,5.46343039612462,92.5300503817006
